CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
12360.0	2.88499538400475	3.1451248986307	-1.0	1.8318697742805017	2.31726918670662	-1.0	-1.0	1.5443161417474274	-1.0	1.5037906830571812	1.8356905714924256	1.5365584425715302	2.5009222391903005	2.1582116692141007	0
12361.0	2.242789809478676	2.2000292665537704	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2201080880400552	-1.0	1
12362.0	2.669301070843252	3.3883232675782717	2.1671695904086308	2.435732912484542	2.277723788762453	1.5786392099680724	2.111262513659065	2.491263616264668	1.7550359337677714	2.0902580529313157	2.150725746586194	2.07040732174012	2.6303261548039467	2.437179581752512	0
12363.0	2.4409090820652177	2.239749810446364	-1.0	2.2266514504548103	-1.0	-1.0	1.1238516409670858	1.1238516409670858	-1.0	-1.0	1.2988530764097066	-1.0	2.1658376246901283	1.2430380486862944	1
12364.0	2.480042892999132	2.8233111751109785	-1.0	1.8318697742805017	1.9392695863387317	-1.0	2.0729847446279304	-1.0	-1.0	-1.0	1.5751878449276608	1.6424645202421213	2.226342087163631	1.3031960574204888	0
12365.0	2.506085417638042	2.248586243855104	-1.0	-1.0	1.7853298350107671	-1.0	-1.0	1.5137501500818236	-1.0	-1.0	1.250420002308894	-1.0	1.1789769472931697	1.2430380486862944	1
12367.0	2.17868923977559	2.0277572046905536	-1.0	-1.0	-1.0	1.0	1.3242824552976926	-1.0	-1.0	-1.0	-1.0	1.1335389083702174	-1.0	-1.0	1
12370.0	2.9236765429065033	2.8777513312559337	1.250420002308894	-1.0	-1.0	1.1789769472931697	1.8756399370041683	1.6294095991027189	1.8886287253852256	2.01456253812761	2.7145141699813884	-1.0	1.5854607295085006	1.5550944485783191	0
12371.0	3.1841119851253654	2.7812525942484565	1.2988530764097066	-1.0	1.7084209001347128	1.6541765418779606	-1.0	2.11414374967188	2.1501421618485583	-1.0	1.9030899869919435	2.030397300856762	2.496998797740092	1.5550944485783191	0
12372.0	2.6006244495889046	2.929173607792931	1.6711728427150832	1.82020145948564	-1.0	1.4785664955938431	1.8000293592441343	-1.0	1.0718820073061253	-1.0	-1.0	1.3014640731432998	1.900913067737669	1.4742162640762553	0
12373.0	2.511348515490213	2.3658622154025557	-1.0	-1.0	-1.0	-1.0	1.5921767573958667	-1.0	-1.0	-1.0	-1.0	-1.0	1.72916478969277	-1.0	1
12374.0	2.7944392467847536	2.5918434112247843	-1.0	1.5126843962171637	1.4082399653118496	-1.0	-1.0	1.1238516409670858	1.2988530764097066	1.6832272060414348	1.4727564493172125	1.5065050324048719	1.5017437296279943	-1.0	0
12375.0	2.275886960301226	2.151982395457474	-1.0	1.7958800173440752	-1.0	-1.0	-1.0	-1.0	-1.0	1.5037906830571812	-1.0	1.9206450014067875	1.7664128471123997	-1.0	1
12377.0	2.737669627356642	2.4145053942007184	1.5502283530550942	-1.0	1.0128372247051722	1.7634279935629371	1.4010557257718441	1.0	1.8450980400142567	-1.0	1.250420002308894	-1.0	1.2041199826559248	1.6541765418779606	0
12378.0	3.6029948889456986	3.2085676489690056	1.5854607295085006	2.4430281702148537	2.601473297670009	1.9169800473203824	1.9312544064164132	2.46896730836456	1.5150786750759226	0.6794278966121188	2.717753693210716	1.5284024379536174	2.6118825555121155	2.3288483069111963	0
12379.0	2.5884341866380067	2.4622482153549976	1.3334472744967505	-1.0	1.6972293427597176	1.250420002308894	1.530711837981657	-1.0	1.482873583608754	-1.0	-1.0	2.1055101847699738	2.243534101832062	1.4785664955938431	0
12380.0	2.782393784678972	3.133669815651788	1.3031960574204888	1.8527239107912061	-1.0	1.4785664955938431	1.8976270912904412	2.1642338546926108	1.3293978793610428	-1.0	1.6981005456233897	1.8241258339165491	2.6994908452722046	1.899273187317604	0
12381.0	2.6916148189730924	2.9548500965022146	-1.0	1.4623979978989559	1.9361114316748544	1.1789769472931697	1.0253058652647702	1.2013971243204515	1.5954962218255742	-1.0	2.339173085633924	1.9036325160842376	1.811776021602904	1.1772478362556231	0
12383.0	2.4284749661474083	2.8464979321582686	-1.0	-1.0	2.106462883796121	1.4785664955938431	-1.0	1.5198279937757189	1.3010299956639813	-1.0	-1.0	1.3010299956639813	1.9537596917332287	1.7032913781186614	1
12384.0	2.3276347515127846	2.315928382610186	-1.0	1.2540644529143379	1.5152113043278017	-1.0	-1.0	-1.0	-1.0	1.2540644529143379	1.756636108245848	-1.0	1.7134905430939424	1.6184664921990803	1
12386.0	2.155336037465062	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.1556396337597765	-1.0	-1.0	-1.0	-1.0	-1.0	1
12388.0	2.6659966391813747	3.082225092215084	-1.0	2.289633539009645	1.810232517995084	-1.0	1.2415464805965484	2.392591443808953	2.5650918663818607	1.4820155764507117	2.6607706435276968	1.775391971696612	1.6014080605346837	1.9747879322135575	0
12390.0	2.703153758064621	2.602320489875353	-1.0	1.3541084391474008	1.2576785748691846	-1.0	1.3242824552976926	-1.0	-1.0	-1.0	-1.0	-1.0	1.6364878963533656	-1.0	1
12391.0	2.64311695556856	2.357896749322294	0.31175386105575426	1.4818724103106635	1.3979400086720375	-1.0	0.7075701760979364	1.8109042806687004	0.7442929831226761	-1.0	1.8750612633917	-1.0	0.6857417386022636	-1.0	1
12393.0	2.5973111700635285	2.9316358237674645	1.2227164711475833	1.2201080880400552	-1.0	2.2949069106051923	1.82020145948564	-1.0	1.54282542695918	-1.0	-1.0	-1.0	2.363799945479109	2.221283799492686	0
12394.0	2.732586736712126	2.801225290173022	-1.0	1.2988530764097066	1.9902500329278168	-1.0	2.0265332645232967	-1.0	-1.0	-1.0	-1.0	-1.0	1.6014080605346837	2.265808017686357	1
12395.0	2.3201795322629417	3.0953402449498006	-1.0	1.2415464805965484	2.1383026981662816	-1.0	1.00774777800074	2.2801228963023075	-1.0	-1.0	1.4814426285023052	2.0663259253620376	2.273579945676206	2.191171455728558	0
12397.0	3.0443241274781463	3.0717642165590227	-1.0	2.017992737766433	2.4324882557705063	1.4837298990000236	1.530711837981657	2.136879039875517	1.54282542695918	-1.0	2.023252459633712	2.0487524576994898	1.9226735678585545	2.0933166012043314	0
12398.0	3.157051600346907	2.787517148729888	-1.0	2.3383369465610726	-1.0	-1.0	1.822560336942692	1.3996737214810382	1.8162412999917832	1.890979596989689	-1.0	1.991934549718948	2.2613104601006238	1.9542425094393248	0
12399.0	2.4123135176424078	2.7558443777973323	-1.0	1.0025979807199086	1.9066043717249803	1.2430380486862944	1.57287160220048	-1.0	-1.0	1.2988530764097066	1.3014640731432998	1.4232458739368081	2.2091931957195294	1.9579901784068303	0
12401.0	1.8407332346118068	-1.0	-1.0	-1.0	1.4082399653118496	-1.0	-1.0	-1.0	-1.0	1.2540644529143379	-1.0	-1.0	1.0433622780211294	1.1789769472931697	1
12402.0	2.291368850451583	2.2460059040760294	-1.0	1.292256071356476	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
12403.0	2.592953571547866	-1.0	-1.0	-1.0	-1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.5819496583733184	-1.0	1
12405.0	3.1431366355714814	2.9299958984756125	-1.0	-1.0	-1.0	-1.0	1.1238516409670858	1.0025979807199086	1.7831886910752577	1.6794278966121188	2.1825002473792	1.6587743208443568	2.16387665564692	1.8105685292164129	0
12406.0	3.2149431418366228	3.2104442677357587	-1.0	-1.0	2.045714058940868	-1.0	2.3218261837685032	2.3415334414404065	1.9800033715837464	-1.0	2.1898270631206618	1.6007551496396182	2.8111861114327503	2.2555137128195333	0
12407.0	2.479177828776893	2.8216248716900654	-1.0	-1.0	1.5813806887099868	-1.0	1.6180480967120927	2.438985119196342	1.6358856852812729	1.8385342705118688	1.2882492255719862	1.5987905067631152	2.3679519677579783	1.9339931638312424	0
12408.0	2.7140110484215243	3.2203042611135877	0.4742162640762552	1.6946051989335686	1.785614524946824	-1.0	-1.0	2.594038782322546	1.3710678622717365	-1.0	0.4742162640762552	2.4117375218173573	1.8231480598106942	1.8515640822634885	0
12409.0	3.743028167816036	3.746800724389268	-1.0	1.9529860651970556	3.113254616754651	2.940645957105444	1.924795995797912	2.5009222391903005	2.197059908060208	1.7958800173440752	3.0281237151288396	2.2968844755385467	3.093008208163215	2.0090257420869104	0
12410.0	2.415874408809005	2.365918322176343	-1.0	-1.0	1.4082399653118496	2.068556895072363	-1.0	1.9188163903603797	-1.0	1.5037906830571812	-1.0	-1.0	1.5037906830571812	-1.0	1
12412.0	2.5808793780608053	2.9040660519145027	1.2988530764097066	-1.0	2.041787318971752	-1.0	1.4554539687786283	-1.0	1.2430380486862944	1.0025979807199086	-1.0	1.446226401778163	1.5198279937757189	1.9769915453061504	0
12413.0	2.3529217976507018	2.4490153163477864	-1.0	-1.0	1.2576785748691846	1.1789769472931697	-1.0	-1.0	-1.0	1.2540644529143379	1.250420002308894	1.2201080880400552	2.349957098719464	1.9362623419034772	1
12414.0	2.168703680249077	2.557398915544273	-1.0	1.2988530764097066	-1.0	1.2430380486862944	1.1238516409670858	-1.0	-1.0	-1.0	-1.0	-1.0	1.4955443375464486	-1.0	1
12415.0	3.7950567532709565	4.8145347878851155	3.7930971949164776	3.98726261246282	3.915222492877569	3.201948519328208	3.2427972587197966	3.767127654584169	3.5850996073740644	2.8268131235750262	3.3101663177611784	3.4470401354105307	3.8703758098485297	3.973306154940348	0
12417.0	2.565760774032434	3.027985291980436	1.561101383649056	2.3122620059833467	2.5712894711906054	1.5905074620085833	2.0503797562614583	2.3495494835866357	1.9804578922761003	1.9268567089496924	2.1695274895532934	2.026655813877043	2.2919235758838847	2.4132159153539128	0
12418.0	2.8251533809021487	2.6433737066738225	-1.0	1.740362689494244	1.7756104480063608	-1.0	1.0253058652647702	1.3968964491425238	-1.0	-1.0	-1.0	1.1467480136306398	1.1875207208364629	1.6976651626476746	1
12420.0	2.7784334500919083	2.500853711461258	-1.0	1.7170044070405468	1.1089031276673134	1.846955325019824	-1.0	-1.0	1.7126497016272113	1.5037906830571812	1.274619619091238	-1.0	1.5037906830571812	1.1746411926604483	0
12421.0	2.203468051862646	2.409797913342063	-1.0	1.692318044259279	-1.0	1.4031205211758178	1.6553305580093407	1.0	1.791690649020118	1.1559430179718369	2.0467682196608386	-1.0	1.561339941458901	1.4676081055836332	0
12422.0	2.3576553863864684	2.490660653356137	-1.0	1.8788089323592052	-1.0	1.2576785748691846	-1.0	1.0025979807199086	2.1640552918934515	-1.0	-1.0	1.7649229846498884	1.7168377232995244	1.171726453653231	1
12423.0	2.3136804516581755	2.8792278115468632	-1.0	-1.0	1.6708022842609438	-1.0	0.7109631189952756	1.9767167043633824	2.044618145823885	1.3895204658463776	1.4785664955938431	2.0315700321411003	2.3660305139831936	1.5198279937757189	0
12424.0	2.944719495467081	2.8580496961771966	-1.0	1.9339931638312424	2.6282867310895144	1.4031205211758178	-1.0	1.3211840273023139	-1.0	1.0	2.0477420181806414	-1.0	1.1746411926604483	2.540392048738378	0
12425.0	2.8905327919277455	2.3415136598702517	-1.0	1.561101383649056	1.8506462351830664	-1.0	1.2201080880400552	2.230704313612569	1.2430380486862944	-1.0	1.6400837313731205	0.9344984512435676	2.003245054813147	1.9738203243526835	0
12426.0	2.7081913688243993	2.5126577188325983	-1.0	-1.0	1.4785664955938431	1.7234556720351857	0.414973347970818	1.5664374921950703	1.5538830266438743	-1.0	-1.0	1.100370545117563	1.1789769472931697	-1.0	1
12427.0	2.2898341214850317	2.4673416763235734	-1.0	1.2540644529143379	1.6527296960692477	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2430380486862944	1.2201080880400552	1
12428.0	2.9007766472930405	3.4496696626271275	-1.0	2.456123003194384	2.4068296136215444	2.5673793076509788	2.424129950919556	2.6669202653594892	2.2553690042664414	1.9585638832219676	2.0663259253620376	2.4680517914542377	2.9899301237353253	2.402020518733946	0
12429.0	2.8752349464501648	2.899864257853248	-1.0	-1.0	1.4082399653118496	2.343487370238302	1.894205259142084	2.921030637964049	1.5190400386483447	1.1341771075767664	1.6853834098014873	2.1782861287775668	1.1238516409670858	1.6072405038317426	0
12430.0	2.335257256434532	2.2903463006539324	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3316297176299323	-1.0	-1.0	-1.0	1
12431.0	2.633842766392341	3.5058470041823098	2.0751818546186915	2.1137762838370318	2.6015711350025503	2.1223797320691125	2.0202783941119278	2.8194518026979387	1.4742162640762553	1.7690078709437738	2.2410232191591426	1.9532763366673045	2.5335178620169674	2.1796953833245065	0
12432.0	3.0373587586563	3.3208584435544557	1.651278013998144	2.2332500095411003	1.7788744720027396	2.0409976924234905	1.9709044981537835	2.5079907248196918	2.2540644529143377	1.6970548922725743	2.0017337128090005	2.56869442740284	2.807562086072158	2.0917724414196828	0
12433.0	3.282791991418036	3.564518118591689	2.3818548276225924	2.628971005345094	2.055684064919413	3.13966503347974	1.7032913781186614	2.8166058217255134	2.8428088693460483	2.702852562073699	1.6857417386022635	2.581722159949099	3.050387490733669	2.4796328860045707	0
12434.0	2.5982103308027367	2.4082060347300205	1.4850112145785732	1.9909600996821992	1.3569814009931314	2.0584260244570056	0.7109631189952756	1.6541765418779606	-1.0	1.563243701140398	1.2988530764097066	1.8413594704548548	1.9191827290425003	1.1264561134318043	0
12435.0	3.5927256651514874	3.7233973790717423	-1.0	-1.0	-1.0	-1.0	1.5921767573958667	3.2524646611959933	2.1306553490220304	-1.0	-1.0	-1.0	-1.0	2.7623033632877685	0
12436.0	2.632467415481234	2.396548037987132	1.1238516409670858	1.841734778974744	1.6498214632245654	-1.0	-1.0	1.1238516409670858	-1.0	-1.0	-1.0	1.5987905067631152	-1.0	-1.0	1
12437.0	2.3928346631425153	3.3595072668831967	-1.0	1.3541084391474008	2.8985057855343586	-1.0	1.4031205211758178	2.1476763242410986	1.8388490907372552	1.3905818785504354	2.396548037987132	1.1467480136306398	2.8445641501941195	2.094471128641645	0
12438.0	3.0911127467917727	3.1609095047386897	-1.0	2.2265999052073573	2.056333034951161	-1.0	-1.0	2.138933940256924	1.7032913781186614	-1.0	-1.0	1.5979144712025282	2.035029282202368	2.602721785922646	0
12442.0	2.1585434104406707	1.692318044259279	-1.0	1.250420002308894	1.2576785748691846	-1.0	1.3001605369513525	-1.0	-1.0	-1.0	-1.0	-1.0	1.5961570809161725	-1.0	1
12444.0	2.9143770106682134	3.3156009331781537	1.3891660843645326	1.9400181550076632	2.6055205234374688	2.061829307294699	1.4776999283321308	2.8281892633247314	2.161008437306002	2.3927672786556418	2.1298509507889096	1.5987905067631152	1.2988530764097066	2.074084689028244	0
12445.0	1.8887409606828929	1.2430380486862944	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.7788744720027396	-1.0	-1.0	-1.0	-1.0	-1.0	1
12446.0	3.0010020633151466	2.6244161803192894	1.3541084391474008	1.7649229846498884	2.0379839494471272	1.1789769472931697	-1.0	1.9700677965491369	1.7032913781186614	1.3979400086720375	-1.0	-1.0	1.9626060729241268	2.0665122778565954	0
12447.0	2.634970735172564	2.2491983573911134	1.3710678622717365	-1.0	1.9953719060281625	-1.0	-1.0	-1.0	1.1746411926604483	1.2041199826559248	-1.0	1.4871383754771863	1.7058637122839193	1.2988530764097066	1
12448.0	2.5628279662199915	2.3092681044771224	1.1789769472931697	1.2988530764097066	0.9703468762300932	-1.0	-1.0	1.843730965112092	-1.0	-1.0	-1.0	-1.0	1.4871383754771863	1.2430380486862944	1
12449.0	2.953794714069597	3.2352026038396917	-1.0	2.4150067539538282	1.250420002308894	2.3546845539547285	1.530711837981657	2.87544327447554	1.8597385661971468	1.2041199826559248	-1.0	1.6292056571023041	2.309800445601734	2.406369835469268	0
12450.0	1.9953719060281625	-1.0	-1.0	-1.0	-1.0	-1.0	1.9169800473203824	1.7797407511767405	1.0025979807199086	-1.0	1.1875207208364629	-1.0	1.4785664955938431	-1.0	1
12451.0	3.2501036817194717	3.7255098056979006	1.4871383754771863	2.3131075951949964	2.3540315660642896	2.2452658394574607	2.434696618924665	2.7225763417968736	2.0886321418463187	1.0128372247051722	2.245167068822079	2.711486660461295	3.033339301126584	2.377160490206987	0
12452.0	2.542290006425408	2.2889642608961402	-1.0	-1.0	-1.0	-1.0	-1.0	1.9604707775342989	-1.0	-1.0	1.5415792439465812	-1.0	-1.0	1.4525530632289254	1
12453.0	2.8494746952901906	2.5192371614969837	-1.0	1.576916955965207	1.1789769472931697	1.0	1.9054720619247043	1.1875207208364629	1.2430380486862944	1.2988530764097066	1.6196150057428065	1.2988530764097066	1.8600383898071933	1.6780629049743452	0
12455.0	2.670219868866269	2.929592608772757	-1.0	1.7275412570285564	2.098505283201316	-1.0	2.0362295440862948	1.6201360549737576	2.079543007402906	2.1501421618485583	2.8028831400388925	1.320146286111054	2.2643455070500917	1.7788744720027396	0
12456.0	2.930080932874214	3.0104314126112404	1.0681858617461617	1.7641761323903309	2.64742209398131	1.6794278966121188	1.4072208929273966	2.212427332726591	1.9609461957338317	2.132899769944483	2.122870922864436	2.3589242153885115	1.925105726809664	2.033544376090948	0
12457.0	2.606367927573454	2.9387598216436244	-1.0	1.4063698354692675	2.041787318971752	-1.0	1.00774777800074	1.6294095991027189	-1.0	2.2932520331478248	-1.0	2.2805783703680764	1.8337843746564788	2.0193240371536905	0
12458.0	2.595165414790229	2.6905681729959303	-1.0	-1.0	-1.0	1.1789769472931697	-1.0	1.6020599913279625	1.2013971243204515	-1.0	2.1281406831299923	1.0025979807199086	1.828981954007923	1.1746411926604483	1
12461.0	2.7971844143146423	2.5460118089775983	-1.0	-1.0	-1.0	2.002597980719909	-1.0	1.913177833990468	1.4785664955938431	1.2595938788859486	1.0128372247051722	-1.0	-1.0	1.5434471800817002	1
12462.0	2.6709829710049373	2.635242405057157	-1.0	1.2415464805965484	2.0678888066853993	-1.0	-1.0	1.1038037209559568	2.020195489753194	1.4183012913197457	2.1471814721927966	1.0025979807199086	1.8025000677643932	1.1746411926604483	0
12463.0	2.4681921975361005	2.823695884494096	-1.0	1.5065050324048719	2.1691452009911982	1.2415464805965484	1.4578818967339924	1.9618006391916785	1.704322140822235	1.2988530764097066	1.7858990283843834	1.635483746814912	-1.0	1.2576785748691846	0
12464.0	2.077844640603975	2.133858125203335	-1.0	-1.0	-1.0	-1.0	-1.0	2.9144224972192694	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
12465.0	2.532875353273346	2.4255994249848216	-1.0	1.5327543789924978	-1.0	1.250420002308894	-1.0	-1.0	1.1789769472931697	1.0128372247051722	2.1274287778515992	1.611723308007342	2.0764583877121514	1.6541765418779606	0
12468.0	2.5132442430839226	2.6910726469314303	-1.0	-1.0	1.1746411926604483	-1.0	-1.0	1.0128372247051722	1.2430380486862944	1.2988530764097066	-1.0	0.9344984512435676	1.9566485792052035	-1.0	1
12471.0	2.7556366903350704	3.6611166892602487	2.1586639808139894	2.558504572181948	3.610835761383093	-1.0	1.5847833789965078	3.1561643546972187	2.6854102947193317	2.371621927176021	2.3945042132717256	2.8701228691506464	2.5293148351531367	2.993220131772017	0
12472.0	2.864762171479596	3.384561280850644	-1.0	2.3844071823089927	2.677360539319088	1.7810369386211318	2.3109693042508104	2.464221197534449	1.7871769924705538	2.1862498207790875	1.3242824552976926	2.2827580210255976	2.1746411926604483	2.079543007402906	0
12473.0	2.9286126039729585	3.134610547962194	-1.0	2.304921161900892	-1.0	-1.0	1.850952399793493	1.7656685547590143	1.5895027962637638	2.0856116304716465	2.1465621131575565	2.4491697321652013	2.116508123737346	2.143014800254095	0
12474.0	2.5610138796089585	3.6360011737760103	0.4742162640762552	2.201506367053238	2.421653275711644	1.4785664955938431	2.2234440198096155	2.468864040148188	1.7394141026986951	-1.0	2.3468808495020728	2.417870098076645	2.7657728325091275	2.2716557723522754	0
12475.0	2.825672732193558	2.6294911490948656	-1.0	1.5854607295085006	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2392994791268923	-1.0	2.100025730107862	1.7927417858347487	1
12476.0	2.7600966403553544	3.4174268497753464	2.48394371429042	2.1820149861507345	2.4028629579685634	1.797959643737196	1.8200700343123255	3.0074362370401944	2.1889284837608534	2.4558494318581543	2.411333448612566	2.180412632838324	2.138113146487167	2.476411327133736	0
12477.0	3.3399301932109413	3.9074957390050096	1.250420002308894	2.7833246104161105	2.2139160096440227	2.7022581631620946	1.2201080880400552	3.1450160602992856	1.9758911364017928	1.5854607295085006	2.762190739918013	2.6392373957820308	3.0419569013236005	1.9547247909790628	0
12478.0	2.7371846885205064	2.517723594833736	-1.0	-1.0	-1.0	1.1789769472931697	0.7109631189952756	-1.0	-1.0	-1.0	1.66838591669	-1.0	1.8597385661971468	1.8918161195248604	1
12479.0	2.6750447359558933	2.429978248073312	-1.0	-1.0	1.6091673743020198	-1.0	-1.0	1.1238516409670858	-1.0	1.3710678622717365	1.2329961103921538	1.2988530764097066	1.5198279937757189	1.7581546219673898	1
12480.0	2.8581806530803244	3.21630580441568	-1.0	2.0609621130938325	1.9990870226258883	1.7810369386211318	2.150879191269239	1.8122446968003687	2.187012807018954	1.7134905430939424	1.7824726241662865	2.3613122251023264	2.354588587877241	1.5734518220354854	0
12481.0	2.7337007066280745	3.2922427764239437	-1.0	2.3271136164649686	2.2385980342643643	-1.0	2.337339439388419	2.83517037470641	2.2739730037695494	1.992553517832136	1.6242820958356683	2.5755342183198646	2.312029180025536	2.2484882255774434	0
12483.0	2.3781661548327757	3.0227004932815382	-1.0	-1.0	1.9503648543761232	-1.0	1.1958996524092338	2.4015728456764456	1.7831886910752577	-1.0	2.118859695409587	1.5198279937757189	2.400365273349939	1.3898745583909855	0
12484.0	2.989318530537605	3.3502984245897918	1.3747483460101042	2.4475611176714263	1.857030798272624	1.3912880485952974	2.0543065658484	2.1115649354544983	2.0155693064298794	1.4393326938302626	2.335076597314405	2.3100770053242607	2.5009907561079947	2.182129214052998	0
12488.0	2.6179294780053093	2.8783034444518694	2.001949941084268	1.846955325019824	0.9703468762300932	-1.0	-1.0	-1.0	1.3117538610557542	1.5037906830571812	1.7084209001347128	-1.0	1.9717395908877784	2.051731196059849	0
12489.0	2.4755695021274766	1.9446307018562783	-1.0	-1.0	-1.0	1.305351369446624	-1.0	1.6085260335771943	-1.0	-1.0	-1.0	-1.0	1.8951461893759918	1.857633985150008	1
12490.0	2.686630013946929	3.3456598980824417	2.00518051250378	2.3106933123433606	2.14705767102836	1.4785664955938431	1.8555191556678	1.7012224842565569	-1.0	-1.0	2.0289777052087783	2.8219587303729283	3.047675869027493	2.2038484637462346	0
12491.0	2.6277753752293034	2.415974411376566	-1.0	1.2540644529143379	1.4785664955938431	-1.0	-1.0	-1.0	-1.0	-1.0	1.6015167836500102	-1.0	1.5916210382133191	1.5722906061514177	1
12492.0	2.055397446028373	2.1358638137998702	-1.0	1.4785664955938431	-1.0	-1.0	1.1942367487238292	-1.0	-1.0	-1.0	1.1430148002540952	0.7109631189952756	0.9344984512435676	1.250420002308894	1
12493.0	2.258625311928395	2.164977077110886	-1.0	-1.0	-1.0	-1.0	1.847572659142112	-1.0	1.4742162640762553	1.476831628512261	-1.0	1.7315887651867388	1.5198279937757189	-1.0	1
12494.0	2.285377253249845	2.3753343396654163	1.1238516409670858	1.0025979807199086	1.8950908969343996	2.3311437483715745	1.8447256279732258	0.9758911364017928	1.644832328825636	-1.0	1.6998377258672457	1.7866094726486599	2.1586639808139894	1.5224442335063202	0
12497.0	2.9791384695468097	1.7209857441537388	-1.0	-1.0	-1.0	-1.0	2.4363217001397333	-1.0	-1.0	-1.0	-1.0	-1.0	2.4276483711869328	2.556423121371285	1
12498.0	2.0665743775895824	2.311223910432456	-1.0	1.2540644529143379	1.1089031276673134	-1.0	-1.0	-1.0	-1.0	-1.0	1.7770641547424295	1.3996737214810382	1.4742162640762553	-1.0	1
12500.0	2.606909936602895	3.2782847670954247	-1.0	-1.0	0.9703468762300932	2.5968169359155904	-1.0	2.9561155816924525	-1.0	0.7817553746524689	2.900061102735481	-1.0	1.588271706842329	-1.0	1
12501.0	3.3065086613975345	2.9480606922847126	-1.0	1.819214799882384	2.3374193243296735	1.5158738437116792	2.0629578340845103	1.3066394410242617	1.7860412102425542	1.7295697263019698	1.656098202012832	1.8460276753643787	2.435350568908045	2.2660669817434105	0
12502.0	2.7775529597289337	3.010490766784068	-1.0	1.7641761323903309	2.8108170102584777	1.9561684304753637	1.9169800473203824	2.5838219870820165	2.1357685145678222	1.9304395947667	2.0119931146592567	1.7831886910752577	2.351409751925439	2.0047511555910007	0
12504.0	1.6658154279909352	1.5152113043278017	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.7788744720027396	-1.0	1
