CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	cluster
12481.0	2.7337007066280745	21.20230232032162	5.050749823448774	10.821782498119097	0.9969951673428694	10.06018896750996	2.907902571416703	3.906744026106504	29.32850529192111	15.72482933381337	9
12483.0	2.3781661548327757	26.07876586882124	0.0	4.5212404106793365	0.0	11.05401417073962	14.955677191807347	4.631131670661127	28.649174768966702	10.109995918324627	9
12484.0	2.989318530537605	30.727781450335907	0.2972209838014564	4.754254615893124	0.6897576624082075	6.1955201623441525	2.3272915481626106	5.016372776607684	34.64136188704577	15.35043891340108	9
12488.0	2.6179294780053093	34.54758729291534	2.4585027236353705	5.993604679189497	0.0	7.596452043128246	4.8446965436344085	0.0	26.08021467710057	18.478942040396575	9
12489.0	2.4755695021274766	26.103101060448928	0.0	0.0	0.0	26.778844545545773	16.960492422975282	0.0	30.15756197103001	0.0	8
12490.0	2.686630013946929	16.020806884049772	0.0	1.7946760550049077	0.30864642083322186	9.080377700913386	0.6172928416664437	3.2346144903321647	34.37518647387925	34.56839913332084	8
12491.0	2.6277753752293034	18.86192271442036	0.0	0.0	0.0	38.76060320452402	0.0	0.0	3.4990574929311964	38.8784165881244	8
12492.0	2.055397446028373	18.185819286122967	6.733858544958409	22.617842524536773	0.0	24.338717486026145	0.0	0.0	0.0	28.123762158355703	8
12493.0	2.258625311928395	30.76986686512858	0.0	3.5006477576559436	0.0	0.0	0.0	4.548085669395518	22.42619697345572	38.755202734364225	8
12494.0	2.285377253249845	14.266017001866054	0.0	26.61414057640473	0.0	15.990047688160894	0.0	0.7713041675305825	15.658303960190748	26.700186605846984	8
12497.0	2.9791384695468097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.3566257475606	28.643374252439408	4
12498.0	2.0665743775895824	27.53788961967401	0.0	22.790963683156985	0.0	7.14898484415213	0.0	9.779811266800117	20.960823563054053	11.781527023162713	9
12500.0	2.606909936602895	17.990467054972655	0.0	0.0	0.5142252504375859	0.0	17.980578107848856	0.0	62.55921007090376	0.955519515837149	4
12501.0	3.3065086613975345	19.663373473750752	0.7405981070312386	3.3282478929983865	0.0	12.855301941848245	2.66615318531246	9.15478006704882	34.19094594127551	17.400599390734634	8
12502.0	2.7775529597289337	18.92104797604702	4.566286254076445	8.843841688724812	0.9963716716679962	2.089543271236736	8.366517906317696	7.2499808069108465	39.56179674017898	9.404613684839461	9
12504.0	1.6658154279909352	10.739341608202913	0.0	0.0	0.0	0.0	0.0	0.0	24.50080949811117	64.7598488936859	8
12506.0	1.8662873390841952	58.57142857142857	1.9727891156462576	10.476190476190473	3.46938775510204	0.0	0.0	4.0136054421768685	18.84353741496598	2.653061224489795	0
12507.0	2.5472207190130614	70.75781213066705	0.0	0.0	0.0	1.4749680896326762	0.0	1.418238547723727	26.348981231976552	0.0	0
12508.0	2.298722113605708	28.3929828088871	1.0932944606413997	7.3816225997788285	0.0	1.884990449381723	2.9405851010354884	10.990750980195036	41.032472102141355	6.283301497939077	9
12509.0	2.2000292665537704	5.3627760252365935	0.0	0.0	0.0	0.0	0.0	0.0	83.91167192429022	10.725552050473187	4
12510.0	2.6098984156416383	61.949249297175186	0.0	4.345851185287944	0.0	1.0434953411002124	0.0	4.0512172066243535	18.80746897135912	9.802717998453172	0
12512.0	1.8201357518704304	13.852322590407018	0.0	4.841882281737024	0.0	0.9456801331517624	4.917536692389165	1.9291874716295956	53.69193523982446	19.821455590860946	4
12513.0	2.7265560649130416	12.113590720546556	0.0	2.81536815630924	0.0	38.382852531015956	4.22305223446386	0.0	13.936072373730738	28.52906398393363	8
12514.0	3.0076112396102723	26.82572124832953	0.0	13.656552157849223	0.0	6.347771401619368	16.97979718575584	4.411995912271046	16.567093781935384	15.211068312239606	9
12516.0	2.7730766638615685	23.260206060401675	0.0	0.0	3.50741109218758	14.822184375158088	0.0	2.090956612650288	10.967404684417312	45.35183717518507	8
12517.0	2.7527492868334877	21.401276699136343	0.20232809842510985	7.838225874141319	0.7112406953371764	15.680869392353056	2.0343250944271416	2.742915203322068	31.605150972986106	17.783667969871658	8
12518.0	2.5660578342384626	21.942647306465894	3.2592930593354303	0.423708097713606	0.0	18.159694495597233	0.0	6.942294216384465	15.97379528380294	33.29856754070041	8
12519.0	2.4422288405687183	46.814044213263976	0.0	0.0	0.0	10.078023407022108	0.0	6.263545730385784	36.84438664932813	0.0	0
12520.0	2.6714061323048126	16.255657940722674	0.0	1.6826779640790015	0.0	10.39739841279312	15.458644821971982	3.0738281349893017	42.60141672278432	10.530376002659548	9
12521.0	2.7369380365230915	20.20048380002932	0.0	8.246591408884326	0.0	5.369447295118017	16.38872599325612	3.8117578067732	23.735522650637737	22.247471045301275	9
12522.0	1.8940944273226987	15.313935681470134	0.0	0.0	0.0	11.294027565084226	0.0	0.0	63.916539050535974	9.475497702909651	4
12523.0	2.188997474756191	20.05800784812062	2.470922536578478	9.415979809032986	0.0	0.8736476111473904	7.765756543532358	1.000135312424622	50.9674838360484	7.448066503115126	4
12524.0	2.693036276192484	20.805835183439267	0.7045608912948714	7.272183530509007	0.0	18.880204373346306	1.5485133258315338	3.656113459647415	24.41430207921495	22.71828715671664	8
12526.0	2.592050856689984	35.30776184060172	1.4838060477887878	1.478689475210206	3.68393225657906	18.14251360155544	4.789111933552777	3.417870482492795	13.807071103303606	17.88924325891563	8
12527.0	2.0423260725773407	49.23346738834629	0.0	0.0	0.0	13.27447007952587	0.0	10.280910767742132	12.999304526624535	14.21184723776118	0
12528.0	2.4364886432252306	26.954728744593506	0.0	1.0340220713383723	0.0	3.550447466188394	0.0	3.501644064591302	54.82025097149271	10.13890668179572	4
12530.0	2.5627774570153883	24.984435185375233	0.0	0.0	1.6009523614047327	7.718779718533418	0.0	1.0262515137209829	21.89541812907507	42.774163091890564	8
12531.0	2.0976736994490977	8.664750039929723	0.0	0.0	0.0	37.34227759143907	2.9947292764734064	18.287813448330933	8.792525155725922	23.917904488100945	8
12532.0	2.4966944568153013	16.824395373291274	0.0	0.0	0.0	0.0	0.0	6.309148264984227	76.86645636172449	0.0	4
12534.0	2.991748687131003	35.95160928677714	0.0	2.0546688680975964	2.0179783525958537	4.667848916610611	11.740964960557694	6.267963064881061	25.950386269593764	11.348580280886278	9
12535.0	2.5540952695617247	29.34319815732532	0.0	20.730090039785022	9.99511412019264	8.292036015914007	2.219585398199204	2.1358274586445165	18.99211279402526	8.292036015914007	9
12536.0	3.631414341520933	29.361101569966163	0.9556722301277416	12.404812475611653	0.3504910379441595	6.718913197389537	3.5679987662715438	4.23252977421367	30.491084676298147	11.91739627217731	9
12538.0	2.5610417237160132	47.3389201813436	0.0	10.935568072537437	0.0	0.0	6.8910564637999725	10.22118422860283	12.941338095892293	11.671932957823875	9
12539.0	3.14366653381827	17.718893388526226	0.3124803577361337	13.986189804879364	1.3468980936902315	3.792865031831691	4.566882469672345	0.8189140409636608	39.915235213303774	17.541641599396588	9
12540.0	2.8303672952931045	14.030414317488232	2.4929617013101217	15.608951385861335	1.9286046803762633	5.753301165291027	6.492969090600088	7.001906436810487	37.4742298512536	9.216661371008863	9
12541.0	2.4477676835779123	16.481609168073422	2.0685227894148697	5.670605577878696	0.0	8.042273948500918	4.244038136902923	0.0	38.1416581468889	25.35129223234029	9
12544.0	2.4766867429456445	44.25759092425759	0.0	0.0	14.414414414414413	0.0	0.0	5.005005005005005	36.322989656322996	0.0	7
12545.0	2.619296858467023	17.503814317807766	6.271098883936616	0.0	2.3786926801138892	5.514242122082198	1.2253871382404882	16.819039152320432	36.970650776679186	13.317074928819425	9
12546.0	2.7082083753044848	29.202153695545768	1.1277533039647576	3.1718061674008804	0.0	10.954478707782672	4.910425844346549	8.272148800783162	41.03964757709252	1.3215859030837005	9
12547.0	1.8802417758954804	33.201581027667984	0.0	0.0	0.0	19.76284584980237	0.0	0.0	47.03557312252965	0.0	9
12548.0	1.827369273053825	0.0	0.0	0.0	0.0	0.0	0.0	22.321428571428577	77.67857142857143	0.0	4
12550.0	2.9163644483442255	25.08638143617475	0.0	9.247966247590421	2.836948219633139	13.937417407223315	1.5275875028793826	4.4300037583502085	22.683462046724802	20.250233381424067	8
12552.0	2.5021812233192406	9.895538355043737	0.0	10.210181863948149	0.0	0.0	16.282801585803288	5.348939651374994	45.33069032785854	12.931848215971307	9
12553.0	2.510349265500455	22.1195353461745	0.4631716761256615	1.7785792363225403	1.1486657567916403	13.425802985295839	3.81344680010128	4.298233154446138	19.538433985684907	33.41413105905747	8
12556.0	2.4768026552655167	25.68049903262394	1.8263393154980327	9.575355260524391	0.13176329308159326	6.129494962972848	8.236039762492497	4.196410701180867	37.62425778904533	6.599839882580563	9
12557.0	3.453737140475222	5.738301779269299	0.0	0.0	0.0	32.05199912760225	0.0	0.0	0.7148033235540359	61.49489576957442	8
12559.0	2.3981223740603856	20.201515363547312	0.0	0.0	0.0	3.4305591651506364	0.0	0.0	55.19681733671858	21.17110813458348	4
12560.0	2.976421056232798	19.99197597014216	10.293985672883533	16.214347176544493	0.0	4.60853820124478	7.379995882405733	1.0452354683235583	16.478295527131255	23.987626101324487	1
12561.0	2.3781252456193727	30.960854092526684	0.0	0.0	0.0	7.410508687460751	21.81285325518108	0.0	16.830646849487128	22.985137115344358	9
12562.0	2.6845555644081682	13.611795353453012	2.2151730493186133	4.412624714242677	0.0	8.515125201580746	0.5227808396391928	1.7514634909945832	29.526484608977647	39.44455274179353	8
12564.0	2.6051972673883776	8.33953834698436	0.0	4.914370811615783	0.0	4.393149664929263	0.0	4.393149664929263	14.929262844378258	63.03052866716307	8
12565.0	2.1178345185437477	26.759167492566892	0.0	17.336281161851034	0.0	45.28474498742089	0.0	2.2489898604863923	8.370816497674772	0.0	8
12566.0	2.466422722433792	27.43423300307482	0.0	10.413392552101127	0.0	5.0734540485138355	0.0	0.0	38.56166723607789	18.51725316023232	9
12567.0	2.9162275299906053	24.36618479934997	4.129425033653906	2.8328401469857027	0.3001564451774865	10.129522053919016	3.8019816389148287	4.5050753726184585	27.18917132566066	22.745643183720013	8
12569.0	1.9902541968583236	17.269470340269542	3.643348173052647	8.997152435770007	0.0	4.719094659938191	0.0	0.4985634342072043	62.64801101953028	2.224359937232142	4
12571.0	2.4146475049029603	26.80856796443486	0.0	0.0	0.0	12.124477973865016	1.9168222320586592	1.5011258443832876	34.150612959719794	23.498393025538387	8
12572.0	2.6516268604926143	7.9344722990454075	11.709340708359349	12.494424123472207	0.0	1.9738602908377196	6.523775537514495	7.038986528682307	46.253010973325	6.072129538763492	1
12573.0	2.205583258640754	27.039990033636478	0.0	8.969727170798555	0.0	0.0	9.966363523109504	0.0	38.78161205929987	15.242307213155598	9
