CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15	cluster
12399.0	258.4125	56.52300101581772	0.0	0.0	1.683355100856189	0.0	1.509214918008997	11.303632757703285	13.786097808736029	1.9155420113191115	0.0	0.0	0.0	1.9271513568422576	0.9635756784211288	5.804672761573067	0.9751850239442752	3.6085715667779215	0
12401.0	69.3	21.645021645021643	0.0	0.0	0.0	0.0	36.7965367965368	0.0	15.800865800865802	0.0	0.0	25.75757575757576	0.0	0.0	0.0	0.0	0.0	0.0	1
12402.0	195.6	75.00000000000001	0.0	0.0	0.0	0.0	0.0	5.98159509202454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.049079754601227	0.0	9.969325153374234	0
12403.0	391.7	0.0	0.0	0.0	2.5274444728108247	0.0	0.0	0.0	97.4725555271892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
12405.0	1390.3900000000006	48.79566164888985	0.0	4.3584893447162285	1.2226785290458069	0.0	0.0	11.446428699861185	10.97102251886161	0.0	3.4306921079697053	0.0	0.0	10.941534389631679	0.0	5.135249821992389	3.6982429390314935	0.0	0
12406.0	1640.3750000000002	48.831517183570824	0.0	1.9934466204373995	0.0	1.3716375828697704	4.919606797226243	1.6752267012116129	19.123675988722084	0.0	0.0	3.9503162386649393	0.6071782366836851	3.706469557265869	0.0	1.6459650994437245	3.2425512459041377	8.932408747999695	0
12407.0	301.42400000000004	52.73170019640108	0.0	3.1410902914167416	0.0	0.0	5.134295875577259	14.122963002282503	6.763894049578004	0.0	4.568315728011041	4.968416582621158	1.9905515154732203	0.8360316364987528	0.0	4.747465364403632	0.0	0.9952757577366104	0
12408.0	517.6200000000001	64.65051582241799	0.1112785441057146	2.354623082570225	0.4868436304625015	15.451489509678913	0.3941115103744059	0.8287933232873536	1.7387272516517909	0.0	0.0	0.7534484757157759	0.0	0.5053900544801204	1.2518836211892892	2.5501333024226263	8.922761871643289	0.0	0
12409.0	5533.8600000000015	46.68079785177073	0.0	1.4214309722327632	8.25969576389717	1.143867029523696	7.728782441189332	2.796420581655481	13.65556772307214	0.0	1.2414481031323523	3.059347363323249	1.919094447636912	7.633008424499356	0.8099229109518493	0.0	1.7889863494920362	1.861630037622925	0
12410.0	260.54	34.136792814922856	0.0	0.0	28.97827588853919	13.049819605434868	4.893682352038075	3.3392185460965687	6.102709756659246	0.0	6.102709756659246	0.0	0.0	0.0	0.0	3.396791279649959	0.0	0.0	2
12412.0	380.96	63.974345513089744	0.0	5.0223995520089595	2.4412011759764805	0.0	2.6249475010499785	1.753464930701386	2.8874422511549764	0.0	0.8714825703485928	1.732465350692986	0.0	0.0	1.2599748005039897	8.097963040739183	6.8458630827383455	2.48845023099538	0
12413.0	225.38333333333333	36.02750868890039	0.0	0.0	1.8634918287362268	2.218442653257413	1.153590179693855	11.71337720919914	32.33749907564889	0.0	0.0	2.639946757376322	0.0	2.6177623308437483	0.0	3.9710123493307687	5.457368927013237	0.0	0
12414.0	147.47	50.769648064013026	0.0	0.0	3.933003322709703	0.0	0.0	38.24506679324608	7.052281820031194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
12415.0	6238.1635000000015	53.29074013529783	4.941582566728171	3.1768805033725056	1.019594949699539	2.677663065419814	6.964581803602933	2.140549858944864	5.847305861733183	0.16735694728103867	0.3462557529952525	1.0212140159519705	0.946913302288406	1.2421123620757937	6.820524983033867	5.818892050520956	1.1925785529667503	2.3852532880871102	0
12417.0	367.92625	39.13216303539093	1.2332634597286822	2.9081915193601984	1.62736417964198	3.3906251592540624	14.802219194743511	2.5803404894323254	4.737702188957706	2.28986107949623	2.709442449403922	2.9367298473539196	1.9372088835738144	1.868580999588912	3.442945427242552	7.170254908422542	2.9115889393594503	4.321518239049267	0
12418.0	668.5799999999998	60.18875826378296	0.0	0.0	0.0	2.6025307367854267	2.243560979987437	14.120972808040928	2.2884321995871857	0.0	0.0	3.715336982859196	0.0	0.0	8.21143318675402	2.9764575667833326	2.0820245894283413	1.5704926859912058	0
12420.0	600.3900000000001	35.501923749562785	0.0	13.324672296340706	0.0	6.695647828911207	13.982577990972528	2.4733922950082445	5.296557237795431	0.0	5.296557237795431	0.0	0.0	3.117973317343726	8.664368160695544	5.646329885574375	0.0	0.0	0
12421.0	159.76000000000005	48.611980470706044	0.0	2.628943415122684	3.9434151226840255	0.0	1.8152228342513768	3.6930395593390086	0.0	0.0	3.802578868302453	0.0	4.3189784677015535	14.285490736104153	5.107661492238356	0.0	0.0	11.792689033550324	0
12422.0	227.8533333333333	53.786061208964824	0.0	19.837322254081574	0.0	0.0	0.0	0.0	7.607232722804143	0.0	0.0	2.8527122710515536	0.0	0.0	5.4567265492422035	0.0	7.870560009362746	2.5893849844929493	0
12423.0	205.91142857142862	51.33344433806491	0.0	8.705546073901399	0.0	0.0	0.4717701092009047	1.727511135162136	13.687577182977419	0.0	4.474878241685051	4.162677434125629	2.0813387170628146	0.6993298089331057	0.0	2.608611192052061	8.469661019300947	1.5776547475336138	0
12424.0	880.4800000000001	44.108895148101034	0.0	0.0	0.0	1.4310376158459022	17.376885335271663	7.5896102126113005	0.8432900236234779	0.0	0.0	0.5621933490823185	4.02734871888061	4.349900054515718	0.8518081046701798	18.859031437397782	0.0	0.0	0
12425.0	777.1999999999998	51.70355120946992	0.0	2.238805970149253	2.4395265054040145	0.0	2.5476067936181166	1.910705095213588	12.950334534225426	0.0	0.0	0.0	17.627380339680904	0.0	0.0	0.0	6.459083890890378	2.1230056613484307	0
12426.0	510.72999999999985	56.63070506921467	0.0	10.866798504101975	6.87251581070233	3.4656276310379277	2.9369725686762087	0.0	0.0	0.0	0.0	10.808059052728451	0.0	0.0	0.0	0.0	7.929825935425764	0.4894954281127015	0
12427.0	194.91	82.3764814529783	0.0	0.0	0.0	0.0	3.8479298137601967	9.542865938125287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.232722795136216	0.0	0.0	0
12428.0	795.7499999999999	44.090166509582154	0.0	3.773798303487277	3.6456173421300666	10.424128180961358	3.0524662268300347	2.2375117813383603	15.097078228086716	0.0	0.0	1.8300345585925233	0.0	2.342130065975496	2.4341815896952563	1.2134778510838833	5.4783223374175325	4.381087024819354	0
12429.0	750.3000000000002	30.31143098316229	0.0	3.4626149540183926	8.41263494602159	31.3208050113288	4.082811319916478	2.638944422231108	0.586432093829135	0.0	0.6006486294371141	4.035719045715047	1.332800213248034	4.147674263627882	0.0	1.3461282153805143	5.584432893509263	2.136923008574348	2
12430.0	216.4	71.66358595194086	0.0	0.0	0.0	0.0	0.0	4.602587800369687	0.0	0.0	0.0	0.0	0.0	23.733826247689468	0.0	0.0	0.0	0.0	0
12431.0	430.37076923076927	58.941306422726726	1.061696354842515	0.5308481774212576	1.544285607043658	10.745654015678788	6.5721506679392725	1.9266035368430081	6.263829756810764	0.0	0.7292459811039497	3.269274078522633	0.7104786212961274	2.401149634840799	1.6640392362935712	0.3324503737385653	1.476365638215349	1.8306218966830032	0
12432.0	1089.8300000000004	47.77006505601789	0.0	3.881339291449125	4.954901223126542	3.915748327720837	1.1699072332382112	1.570657809016085	14.725691162841912	0.0	0.5638494077057888	2.780250130754337	0.0	3.440903627171209	1.4919758127414364	3.096813264454089	8.972041511061358	1.665856142701155	0
12433.0	1917.7500000000007	42.38060226828314	1.3625342197888148	9.883457176378569	13.648702907052536	5.629722330856472	1.7374527441011598	1.1880589232173118	6.276104810324598	0.0	0.41548689870942496	7.087993742667187	0.0	0.3295528614261504	2.875974449224351	5.369730152522487	0.0	1.81462651544779	0
12434.0	396.46999999999986	36.859030948117145	3.8401392286932183	0.0	0.0	19.82495522990391	0.9836809846898886	1.6747799329079125	9.231467702474335	0.0	4.6006002976265545	0.0	0.0	2.4970363457512548	9.841854364769091	0.0	8.739627210129392	1.9068277549373225	0
12435.0	3914.945	61.68911696077466	0.0	1.7241621529804378	3.5172907920800935	17.04621648579993	0.0	0.0	0.0	0.0	0.0	5.793184834014271	0.0	3.6475608214163935	0.0	6.084376664295411	0.4980912886387932	0.0	0
12436.0	429.0100000000001	65.37143656325027	3.07685135544626	0.0	0.0	0.0	0.0	12.30740542178504	0.0	0.0	0.0	0.0	3.07685135544626	0.0	16.167455304072163	0.0	0.0	0.0	0
12437.0	247.0783333333333	35.80286054130382	0.0	2.115838206956409	0.1133243843045728	0.0	21.585821860363673	8.767349985722026	17.385399592122162	0.0	1.0037302609833592	0.6812954056405864	5.02989380335971	2.367670172077682	0.5059124299311286	2.064122714119004	0.9875410632255632	1.5892395798903187	1
12438.0	1233.425	55.47844416969009	0.0	1.8404037537750573	0.5107728479640027	3.717291282404686	4.003080852098831	1.6259602326854088	6.640047023532035	0.0	0.0	1.8606725175831529	0.0	0.0	5.804973954638506	12.672031132821212	1.7090621642985997	4.1372600685084215	0
12442.0	144.06	53.47771761765932	0.0	0.0	0.0	0.0	5.414410662224075	0.0	27.321949187838406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.785922532278216	0
12444.0	821.064	44.96239026433993	0.5943507448871223	2.9814971792698253	6.817982520242027	2.6745783519920496	12.230471680648526	0.0	0.0	0.0	1.7742831253105729	17.93672600430661	2.52647783851198	1.8853585104206252	1.753821870158721	3.178802139662682	0.2484580982724855	0.4348016719768496	2
12445.0	77.4	22.48062015503876	0.0	77.51937984496124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
12446.0	1002.3099999999997	46.984465883808404	2.2448144785545394	5.028384431962169	0.0	6.2256188205245895	7.895760792569167	3.457014296973991	11.139268290249523	0.0	1.1673035288483604	4.513573644880328	0.0	0.0	3.721403557781525	7.6223922738474155	0.0	0.0	0
12447.0	431.49	45.70210201858676	5.4230689007856485	13.870541611624837	0.0	0.0	7.8425919488284785	0.0	16.385084242972027	0.0	3.68490579155948	0.0	0.0	0.0	0.0	0.0	7.091705485642773	0.0	0
12448.0	365.45000000000016	75.50417293747435	4.104528663291831	0.0	0.0	8.209057326583661	2.5283896565877684	0.0	8.373238473115336	0.0	0.0	1.280612942947051	0.0	0.0	0.0	0.0	0.0	0.0	0
12449.0	899.0725	49.9734448556707	0.0	1.6850698914714888	7.110105136126396	21.777998993407092	0.5505673902827637	0.14014442661743073	7.783020835360885	0.0	0.5722564086878421	1.6700544171910494	0.0	0.0	3.8656504341974647	3.4758042315831035	0.14014442661743073	1.2557385527863436	0
12450.0	98.94	0.0	0.0	5.033353547604609	0.0	0.0	0.0	0.0	15.160703456640391	0.0	0.0	30.382049727107333	7.731958762886598	0.0	0.0	0.0	0.0	41.69193450576107	0
12451.0	1778.7039999999995	57.35603000836564	0.0	2.288182856731644	2.61201414063273	1.241353254954169	1.0362601084834802	2.4604431091401384	12.475262888035335	0.17203536957245275	0.1146902463816352	3.0127553544603267	0.29999370328059083	3.0435643029981385	1.536624418677869	2.367116732182533	7.260117478793548	2.7235560273097716	0
12452.0	348.57000000000005	43.35714490633158	0.0	0.0	0.0	0.0	0.0	0.0	8.061508448805117	0.0	0.0	17.557449005938548	8.606592649969876	9.180365493301199	5.077889663482226	0.0	0.0	8.159049832171442	0
12453.0	707.0899999999998	47.59507276301462	0.0	4.582160686758406	1.4001046542872904	0.0	2.8002093085745807	2.100156981430936	12.73529536551217	2.8002093085745803	0.0	2.1637981020803574	0.0	9.44009956299764	0.0	2.121370688314076	3.3517656875362403	8.90975689091912	0
12455.0	467.97199999999987	24.634807210687818	0.0	4.328464096142505	0.534219996068141	0.0	6.8747702854016906	3.0514646175412214	10.432248083218656	2.5642559811270766	12.075936167121116	0.5085774362568701	0.0	30.16163360201037	0.0	0.0	1.645397587889874	3.1882249365346653	2
12456.0	851.2966666666667	27.69813891749449	0.4542090693021234	7.975284761677284	0.2631280125612301	5.44815947437047	18.322637231830658	0.6813136039531851	3.5639749558516605	1.6915372236079074	3.1050671720395155	7.741132155261191	2.403000912333734	5.925078997137699	0.2271045346510617	2.8544690648383444	10.541566003234283	1.104197909855162	0
12457.0	403.9875	54.21764287261365	0.0	2.475324112751013	0.6312076487515085	1.0520127479191808	4.307063956186764	2.4505708716235035	5.451901358334106	0.0	0.0	13.097558711593802	0.0	0.0	1.5712119805687061	0.9282465422816302	11.801107707540455	2.0161514898357007	0
12458.0	393.7000000000001	50.08890017780034	0.0	2.0066040132080265	1.6002032004064008	1.90500381000762	0.0	3.806197612395224	8.553467106934212	0.0	0.0	0.0	6.3322326644653275	11.717043434086866	0.0	0.0	13.990347980695958	0.0	0
12461.0	626.8800000000001	53.909839203675325	0.0	4.7856049004594166	2.1567126084737107	23.210183767228173	0.0	0.0	0.0	0.7274119448698315	2.1567126084737107	5.867151607963246	0.0	1.6271056661562016	0.0	5.559277692700356	0.0	0.0	0
12462.0	468.795	33.46025448223638	0.0	6.369521859234847	0.0	1.5998464147441849	29.44997280261095	0.0	3.814033852750136	0.0	4.383579176399066	3.4663338986123997	6.655361085335809	6.30552800264508	1.8494224554442775	1.5838479505967433	1.0622980193901386	0.0	1
12463.0	293.8950000000001	56.42321237176543	0.0	3.7139114309532313	1.4750165875567802	0.4287245444801714	8.94877422208612	1.3014852243148058	0.0	1.6842749961721017	0.0	5.229758927508123	2.5519318123819734	4.615594004661529	1.2759659061909865	3.0367988567345483	4.329777641674746	4.9847734735194535	0
12464.0	119.63125	92.00668721592392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.993312784076066	0.0	0.0	0.0	0.0	0.0	0.0	0
12465.0	341.095	46.752371040326004	0.0	0.0	0.0	2.5945850862662896	0.0	8.223515442911799	12.320614491563935	0.0	1.4951846259839632	0.0	0.0	18.5432210967619	1.4951846259839632	2.5945850862662896	5.980738503935852	0.0	0
12468.0	326.02	63.89178578001351	0.0	2.6685479418440585	0.0	2.5305196000245385	0.0	3.788111158824612	10.812220109195756	3.0366235200294467	0.0	0.0	0.0	0.0	0.0	8.481074780688303	1.3036010060732472	3.4875161033065463	0
12471.0	569.6875	32.096032181385986	1.2357652221612727	2.967708904735783	0.0	3.83763027975864	33.63576522216127	0.9344304260376668	1.199122325836533	1.7202413603949531	0.0	4.987968550009142	1.833827025050283	2.695191076979338	1.1836898884622415	5.969500822819527	5.290619857377949	0.4125068568294021	1
12472.0	732.4233333333333	52.33812867785935	0.0	2.4908181516154144	0.5256522867012248	3.1311582099605437	8.599989987575492	0.30037273525784275	3.8343034765868564	3.1300204344482023	0.3618126129242197	5.707081969899013	0.4778657151829317	0.6826653074041881	2.3267509227359406	5.628575459547531	5.322513846727986	5.142290205573281	0
12473.0	848.4233333333333	46.307071548401545	0.0	1.970714305358567	0.6459039708950327	2.8602073650339648	0.0	3.7559865947424047	5.065474389750398	0.0	3.1226549639134547	5.041115480872364	0.0	3.3615294251690395	3.4102472429251116	6.741917360437203	13.830359843945827	3.886817508555084	0
12474.0	363.92666666666656	60.85994125800681	0.04396490135375259	2.417764262641436	0.2628734726776457	1.0679807287182403	2.6055310288397537	2.8189439874944284	8.636049997862816	0.0	0.0	2.642473758449505	1.0067657098194391	2.907026446109412	2.545384601293301	3.2483650552309085	4.757368700653981	4.179566090848585	0
12475.0	669.38	57.40834802354418	0.0	2.2408796199468166	0.0	0.0	0.0	2.2184708237473485	21.34811317936001	0.0	0.0	0.0	2.577011562938839	2.016791657952135	3.4957722071170334	2.2408796199468166	0.0	6.453733305446832	0
12476.0	575.568	50.97312567759153	4.479922441831374	1.2665749311983991	2.9313651905595863	4.471582853807023	5.326911850554582	0.0	3.6127790287159818	1.907680760570428	3.565000138993134	6.142801545603647	1.20524421093598	1.2353014761070804	2.99460706641092	5.2454271258999805	3.3462596947710788	1.2954160064492821	0
12477.0	2187.41	64.84144871484236	0.1348626914935929	0.7131721990847624	6.892321665043744	7.211725282411621	1.4564408745197897	0.17143562477999094	5.457976937717818	0.1782930497711906	0.19048402753332327	4.993500684980564	0.0	3.9472100185455257	0.2357430324752409	0.4754481327231749	2.9742176059053103	0.12571945817199334	0
12478.0	545.99	53.24639645414752	0.0	0.0	0.0	2.747303064158684	0.0	5.439660067034196	13.242000769244859	0.0	0.0	0.0	0.0	8.51663949889192	0.0	5.549552189600542	5.74186340409165	5.516584552830636	0
12479.0	473.2	68.8588334742181	0.0	0.0	0.0	0.0	6.415891800507184	0.0	13.398140321217245	4.945054945054945	0.0	0.0	6.3820794590025365	0.0	0.0	0.0	0.0	0.0	0
12480.0	721.4075000000001	51.641062783516944	0.0	2.1000613384252307	1.0500306692126156	2.0896649951657	6.1560213887435316	1.0344361543233194	7.837110093809668	0.6861586551290357	1.6218295484868117	1.6779698020882785	1.1193396242761544	0.0	3.984225281827538	0.5198171629765422	10.318024140309047	8.164248361709571	0
12481.0	541.6274999999998	48.35057304143531	0.0	3.616876912638298	3.041758404069218	5.4523173214063165	4.332313259574153	0.6492007883646973	4.11883628508523	0.9969951673428694	3.346395816312872	3.168229087334007	1.6281946540749874	0.5769647959160125	4.095988479166956	3.6141074816179017	7.740559702009223	5.270688803651956	0
12483.0	238.8725	55.64370113763618	0.0	3.1711477880459236	0.0	2.6373902395629467	0.0	1.7184899894295071	11.925818166595151	0.0	0.0	11.868256078033259	0.0	10.4919988696899	0.0	0.0	1.7268626568566914	0.8163350741504359	0
12484.0	975.705	47.25557417457121	0.6046909670443423	4.249491393402719	0.16142174120251515	1.2145064338093994	4.714539743057585	5.114250721273337	8.16845255481934	0.0	0.3497471059387828	1.033867818654204	3.3770453159510296	4.595651349537002	3.502851784094577	5.298732711219068	4.721970267652622	5.637205917772278	0
