CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
12450.0	1.9953719060281625	0.0	0.0	0.0	0.0	0.0	41.69193450576107	30.382049727107333	5.033353547604609	0.0	7.731958762886598	0.0	15.160703456640391	0.0	1
12451.0	3.2501036817194717	59.76238879543757	0.34407073914490555	2.3111209060079707	2.5396018674270717	1.976720128812889	3.058181687340896	5.9349953674135785	1.3778571364319192	0.1146902463816352	1.9762703631408038	5.785335840027348	12.140187462332127	2.678579460101288	1
12452.0	2.542290006425408	55.7764581002381	0.0	0.0	0.0	0.0	0.0	26.164041655908424	0.0	0.0	9.954958831798491	0.0	0.0	8.104541412054967	0
12453.0	2.8494746952901906	46.733796263559114	0.0	5.324640427668332	2.121370688314076	1.4001046542872904	11.362061406610193	2.1637981020803574	2.460789998444328	2.8002093085745803	5.876196806629991	2.8002093085745807	10.23207795330156	6.724745081955622	1
12455.0	2.670219868866269	36.33721675655809	0.0	2.2779140632345527	5.357585496568172	0.0	4.641303325840009	1.7778841469147733	5.128511962254153	6.034549075585718	27.140940056242684	0.8889420734573865	7.850897062217397	2.5642559811270766	1
12456.0	2.930080932874214	40.103919902579975	0.4542090693021234	2.2710453465106166	17.38289432982626	1.867739017733732	0.9961274761246568	6.382028983237334	3.5749386230417133	5.313462991749838	5.1920795335742715	8.94400306982681	3.2914495142703872	4.226102142222256	1
12457.0	2.606367927573454	53.73804882576814	0.0	1.5712119805687061	6.807141310065288	0.0	0.6237816764132554	2.6300318697979517	0.0	12.150747238466536	0.0	11.801107707540455	4.2142393019586	6.4636900894210845	1
12458.0	2.595165414790229	62.270764541529076	0.0	0.0	0.0	1.90500381000762	0.0	5.067310134620269	2.0066040132080265	0.0	17.045974091948178	1.2649225298450597	8.553467106934212	1.885953771907544	0
12461.0	2.7971844143146423	56.06655181214904	0.0	0.0	0.0	16.031776416539053	0.0	13.045558958652375	4.7856049004594166	2.884124553343542	1.6271056661562016	0.0	0.0	5.559277692700356	0
12462.0	2.6709829710049373	46.039313559231644	0.0	1.8494224554442775	12.45960387802771	0.0	0.0	1.3438709883851154	11.162661717808422	2.783732761654881	14.957497413581633	1.0622980193901386	6.7577512558794375	1.5838479505967433	1
12463.0	2.4681921975361005	56.67330168937886	0.0	2.722060599874104	12.548699365419619	1.4750165875567802	2.432841661137481	7.781690739890096	4.297453172051242	1.6842749961721017	5.187226730635088	3.6662753704554336	0.0	1.5311590874291836	0
12464.0	2.077844640603975	14.210333838357453	0.0	0.0	0.0	0.0	0.0	85.78966616164256	0.0	0.0	0.0	0.0	0.0	0.0	2
12465.0	2.532875353273346	39.04190914554597	0.0	4.983948753279878	0.0	2.5945850862662896	0.0	0.0	2.198800920564652	1.4951846259839632	19.642621557044226	5.980738503935852	17.465808645685218	6.596402761693955	1
12468.0	2.5132442430839226	75.28525857309367	0.0	0.0	2.277467640022085	0.0	0.0	1.5643212072878965	2.6685479418440585	3.0366235200294467	0.0	1.3036010060732472	13.864180111649597	0.0	0
12471.0	2.7556366903350704	33.516547814957036	1.0532089961601754	2.645675626257085	29.852258182483087	0.0	0.28041689522764673	10.478186140062173	3.543828853538124	1.7202413603949531	1.8133479612360581	5.422709818979703	2.473651490217589	7.199926860486378	1
12472.0	2.864762171479596	55.16072216887321	0.0	5.5120672470838805	10.823203338688462	1.372157267882418	4.654184510779287	6.6245841430502415	1.3917270066946714	3.4918330473724217	0.4778657151829317	4.361321093902889	3.3996732308728563	2.7306612296167523	1
12473.0	2.9286126039729585	53.560525995277516	0.0	7.92450309790317	0.0	0.0	2.7835946677562693	2.286594349518912	1.5228246905043472	4.781025195755263	5.5019703214197335	11.047943833070756	5.133836488859728	5.457181359934308	1
12474.0	2.5610138796089585	66.02444326390544	0.04396490135375259	2.426312993460221	4.029047366074973	0.4579677224349229	2.552101461222347	4.491900077549201	0.8362490611661691	0.0	3.391556296445561	3.99408916326244	8.90045002961525	2.8519176635097434	0
12475.0	2.825672732193558	63.63799336699635	0.0	5.7366518270638505	0.0	0.0	0.0	0.0	0.0	0.0	2.577011562938839	0.0	18.79351041262064	9.254832830380352	0
12476.0	2.7600966403553544	45.42695215856339	5.293032274205653	2.6401745753759758	4.391314319072638	1.0893586856809274	1.1463458705139968	17.672455730686906	2.6825674811664304	4.961359908820505	4.477837544825287	2.6304450560142327	2.3861646234676006	5.201991771606483	0
12477.0	3.3399301932109413	61.57563815958906	0.1348626914935929	4.62563793100821	1.246146508123001	3.837872186741398	0.12571945817199334	10.639066293013196	0.720029624075962	0.2925834662911846	4.405895556845766	3.319374663795691	8.391430961730997	0.6857424991199638	1
12478.0	2.7371846885205064	60.31245993516365	0.0	0.0	0.0	2.747303064158684	0.9230938295573178	0.0	0.0	0.0	8.51663949889192	0.0	13.242000769244859	14.258502902983567	0
12479.0	2.6750447359558933	56.855452240067635	0.0	0.0	8.571428571428571	0.0	0.0	2.7895181741335597	0.0	4.945054945054945	3.592561284868977	4.1842772612003385	6.973795435333897	12.08791208791209	0
12480.0	2.8581806530803244	57.02151696509946	0.0	3.984225281827538	3.4547048651421	2.0896649951657	4.9015293020934765	2.2456101440586624	5.3270862861836035	1.7881710406393054	2.096595890672054	7.959440399496817	7.837110093809668	1.2943447358115905	1
12481.0	2.7337007066280745	45.23034742512153	0.0	4.899123475082046	3.9953658187592023	0.0	5.015901149775446	15.787603103609033	4.334621118757818	2.2663177183580965	0.9693008571389008	8.682166248944156	4.731803684266402	4.087449400187399	1
12483.0	2.3781661548327757	55.13192184114957	0.0	0.0	4.662529173513066	0.0	0.8163350741504359	13.186951197814734	3.1711477880459236	0.0	6.875006541146427	1.7268626568566914	13.150320777820804	1.2789249495023496	0
12484.0	2.989318530537605	57.39849647178193	0.6046909670443423	7.1783992087772415	1.8409765246667795	0.6282636657596302	2.9009792918966286	3.3101705945957027	2.6532097304000697	0.7020564617379228	5.539840423078698	5.229808189975454	8.118488682542369	3.8946197877432214	1
12488.0	2.6179294780053093	60.700914305914885	8.062442755451286	5.640094483634084	0.7423714106663668	0.0	0.0	0.0	1.6390018157569135	2.5549145951504832	4.0975045393922835	0.0	7.520125978178782	9.042630115854934	0
12489.0	2.4755695021274766	29.414913190379014	0.0	0.0	0.0	6.723982203191383	0.0	13.548322349713981	0.0	0.0	0.0	0.0	26.243602181112628	24.069180075602983	1
12490.0	2.686630013946929	45.60477208519465	2.0802768764159154	4.205821894554036	2.884815213387846	0.6172928416664437	1.4732722487772456	1.0321136312662942	0.0	0.0	2.19756251633254	13.654106129100626	22.961853360027817	3.2881132032765903	1
12491.0	2.6277753752293034	61.3807728557964	0.0	4.205937794533458	7.0688030160226205	0.0	0.0	0.0	0.0	0.0	9.389726672950042	0.0	9.177662582469367	8.777097078228085	0
12492.0	2.055397446028373	60.13379692795211	0.0	13.203644205800805	0.0	0.0	6.839487698604814	0.0	0.0	0.0	6.073676334668367	2.2182122265745345	3.7410325249768936	7.790150081422473	0
12493.0	2.258625311928395	40.273987706386606	0.0	0.0	0.0	0.0	19.37760136718212	0.0	8.186554204911934	8.2361696849417	0.0	14.829515697786595	9.096171338791036	0.0	1
12494.0	2.285377253249845	24.592577234086665	1.3684428778768403	1.03255235330707	8.131868131868131	22.21231598590089	7.240306862948373	0.9703504043126684	4.565623056189093	0.0	5.183495749533485	6.332158407630106	14.928467758656435	3.4418411776902342	1
12497.0	2.9791384695468097	5.508341202392193	0.0	0.0	0.0	0.0	28.643374252439408	0.0	0.0	0.0	0.0	0.0	28.07680201447907	37.77148253068933	1
12498.0	2.0665743775895824	58.521589934229354	0.0	5.104375178724622	3.6459822705175866	0.0	0.0	0.0	0.0	0.0	17.086073777523588	7.14898484415213	8.492993994852732	0.0	0
12500.0	2.606909936602895	46.91934574725828	0.0	0.0	0.22843467855977376	9.767807521533182	0.0	22.343828802547392	0.0	0.14709808846652098	19.637965645797692	0.0	0.955519515837149	0.0	2
12501.0	3.3065086613975345	43.802921906398296	0.0	3.2512256898671383	10.732747767096713	1.6145038733281003	5.702605424140537	0.9953638558499848	3.011765635260371	2.6439352421015228	2.2316689625207995	3.4585931598358846	13.448767891615939	9.105900591984758	1
12502.0	2.7775529597289337	34.192071084526354	0.0	1.9359985580148669	21.588720471849577	3.0141494791162504	2.753791052348733	12.799287018462081	4.559610396979839	2.840577194604572	3.428052619105635	2.0227847002707056	7.493649590936855	3.3713078337845097	1
12504.0	1.6658154279909352	35.24015110631408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.7598488936859	0.0	1
12506.0	1.8662873390841952	55.10204081632652	0.0	21.63265306122448	0.0	0.0	0.0	4.0136054421768685	8.095238095238093	0.0	1.700680272108843	1.1564625850340131	0.0	8.299319727891152	0
12507.0	2.5472207190130614	44.729352810476044	0.0	0.0	2.411005531130336	0.0	0.0	0.0	13.387226398146836	0.0	8.140689263934192	0.0	20.235427598922133	11.09629839739044	1
12508.0	2.298722113605708	38.00894742133306	6.7733990147783265	0.7414295767568112	0.0	5.308133105458934	0.0	1.884990449381723	9.63607117723937	0.0	13.066753795114105	2.4881873931838747	16.248617673670456	5.843470393083343	0
12509.0	2.2000292665537704	73.18611987381703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3627760252365935	21.45110410094637	0
12510.0	2.6098984156416383	36.57758080950685	0.0	1.8414623666474332	0.0	23.659108486686225	2.0256086033121767	0.0	2.504388818640509	9.354628822568962	5.2543059528340095	0.0	13.25852903986152	5.524387099942301	2
12512.0	1.8201357518704304	49.19049780602208	0.0	6.279316084127704	2.2318051142381594	1.0969889544560445	0.0	0.0	0.0	1.2482977757603264	14.230594643667724	0.0	21.97760629444696	3.74489332728098	0
12513.0	2.7265560649130416	63.430244561647164	0.0	3.716285966328196	3.3784417875710875	0.0	9.009178100189567	0.0	3.2658270613187184	0.0	0.0	0.0	15.953752885752358	1.24626963719289	1
12514.0	3.0076112396102723	53.462778083484004	4.775567958493828	0.972800880433928	0.0	0.0	1.6213348007232131	18.483216728244635	0.0	1.5623771716060058	0.0	2.9478814558603883	6.416555302256111	9.757487618897883	0
12516.0	2.7730766638615685	44.62506112675581	0.0	17.048041414430973	0.0	0.0	0.0	0.0	0.0	0.0	3.0251420670117875	0.0	35.30175539180143	0.0	1
