CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	cluster
12447.0	2.634970735172564	40.39491065841619	5.4230689007856485	17.798790238475977	0.0	0.0	0.0	0.0	0.0	0.0	25.849961760411592	3.4415629562678163	0.0	7.091705485642773	0.0	1
12448.0	2.5628279662199915	56.836776576823084	0.0	15.350937200711446	0.0	0.0	0.0	0.0	12.313585989875493	1.280612942947051	6.041866192365575	0.0	0.0	2.7582432617321104	5.417977835545216	1
12449.0	2.953794714069597	46.974242900322274	0.0	12.750918307477985	0.0	0.483831949036368	0.0	0.0	21.21908967296853	1.119487026908286	9.042652288886602	1.6850698914714888	0.3253352760761785	1.5977576891741212	4.801614997678163	1
12450.0	1.9953719060281625	7.731958762886598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.382049727107333	15.160703456640391	5.033353547604609	0.0	41.69193450576107	0.0	1
12451.0	3.2501036817194717	39.95864404645181	0.34407073914490555	25.24725867822865	0.17203536957245275	1.5105380096969483	0.319783392852324	0.22803119574701586	2.2302755264507192	5.761498259406849	12.881626172763994	1.2604682960177749	0.4223299660876684	8.714884545151975	0.9485558024269356	1
12452.0	2.542290006425408	50.29979631064061	0.0	16.12301689761023	0.0	4.877069168316263	0.0	0.0	0.0	17.557449005938548	2.9836187853228906	0.0	0.0	8.159049832171442	0.0	1
12453.0	2.8494746952901906	36.99670480419749	0.0	13.428276457028105	2.8002093085745803	0.0	7.997567494944067	0.0	0.0	2.1637981020803574	22.069326394094105	0.0	0.0	10.301376062453157	4.242741376628152	1
12455.0	2.670219868866269	32.12414417956631	0.0	5.69264827810211	2.5642559811270766	0.0	32.372022257741925	0.7436342345268521	0.0	5.632815638542478	11.729761609668955	2.1744890719957612	2.00011966527912	4.966109083449436	0.0	0
12456.0	2.930080932874214	34.23091832459503	0.0	9.934257152813943	2.0815305279397305	2.2741778228506315	2.9179017107236405	0.3993907333518671	2.9460939977837723	4.771544584927307	24.869904342003764	2.8889263045785056	2.4100489840987662	10.048200979681974	0.2271045346510617	1
12457.0	2.606367927573454	34.526439555679325	0.0	25.427766948234787	12.150747238466536	0.0	0.0	0.0	1.0520127479191808	0.9468114731272628	9.43717317986324	0.0	0.0	14.887836876140973	1.5712119805687061	1
12458.0	2.595165414790229	38.74777749555499	1.6002032004064008	25.02794005588011	0.0	6.477012954025907	6.103632207264414	3.1699263398526787	1.90500381000762	3.848107696215392	9.848869697739396	2.0066040132080265	0.0	1.2649225298450597	0.0	1
12461.0	2.7971844143146423	69.73742981112811	0.0	5.5273736600306265	0.7274119448698315	1.6271056661562016	0.0	0.0	9.571209800918831	5.867151607963246	0.0	4.7856049004594166	0.0	2.1567126084737107	0.0	1
12462.0	2.6709829710049373	52.65734489489008	0.0	0.0	0.0	1.9966083256007423	4.308919677044338	8.31920135666976	0.0	1.3438709883851154	16.273637730777846	6.369521859234847	7.668597148007128	1.0622980193901386	0.0	1
12463.0	2.4681921975361005	39.68934483403936	0.0	24.87282873134963	1.6842749961721017	1.063304921825822	2.684632266625835	0.0	0.4287245444801714	5.893261198727436	9.717756341550553	1.148369315571888	2.7203593119991827	7.3750829377839	2.722060599874104	1
12464.0	2.077844640603975	14.210333838357453	0.0	0.0	0.0	0.0	0.0	0.0	77.79635337756648	7.993312784076066	0.0	0.0	0.0	0.0	0.0	1
12465.0	2.532875353273346	41.24950526979287	0.0	16.710886996291357	0.0	8.164880751696742	5.189170172532578	3.2982013808469777	2.5945850862662896	0.0	15.574839853999615	0.0	0.0	0.7387971093097231	6.4791333792638435	1
12468.0	2.5132442430839226	59.221826881786384	0.0	19.086252377154782	3.0366235200294467	0.0	0.0	0.0	0.0	0.0	13.864180111649597	0.0	0.0	4.791117109379793	0.0	1
12471.0	2.7556366903350704	35.135490948985186	1.0532089961601754	6.1872371548729195	1.7202413603949531	1.005668312305723	0.0	0.9755348326933624	3.947339550191992	5.313805083196197	39.79506308283049	0.6556226001097092	0.17114646187602853	2.8559517279210094	1.1836898884622415	1
12472.0	2.864762171479596	44.69227723493244	0.0	15.188847979538247	3.1300204344482023	0.0	0.0	0.0	0.34133265370209404	6.029982660301193	13.832164458623655	1.4668201905091325	0.6530831440833399	11.662881666795617	3.0025895770660873	1
12473.0	2.9286126039729585	48.40743811069161	0.0	11.484832650367153	2.2476986724394665	2.178157916448942	0.612901578221564	1.2533051503376853	1.1786568811953153	1.5652563382273783	13.292499420493698	1.5228246905043472	0.5893284405976577	10.571373567440784	5.095726583034412	1
12474.0	2.5610138796089585	44.911978603748025	0.04396490135375259	20.4870334072188	0.0	2.3058674824598366	0.3846928868453352	0.17860741174961992	1.296964589935702	3.9472237996666	12.264833574529671	1.1907160783307995	0.40759127296708136	10.387776536176403	2.1927494550184106	1
12475.0	2.825672732193558	40.50614001015866	0.0	30.504347306462694	0.0	0.0	0.0	2.577011562938839	2.2408796199468166	0.0	14.222115987929133	2.2408796199468166	0.0	4.212853685500016	3.4957722071170334	1
12476.0	2.7600966403553544	40.1895171378534	5.248728212826288	2.3489839601923665	1.907680760570428	1.058085230589609	0.6150446167959305	0.3544324910349429	15.233647457815586	9.499138242570817	10.538111917271287	1.2665749311983991	3.72675339838212	5.995121341005754	2.0181803018930866	1
12477.0	3.3399301932109413	56.228751506728656	0.1348626914935929	0.17143562477999094	0.2925834662911846	2.810020374171585	1.2560516775547337	0.0	7.941431495086275	10.454982528804994	9.167843857956825	0.09600394987679496	1.4380782142655777	1.9238886780865652	8.084065934903228	1
12478.0	2.7371846885205064	42.671111192512676	0.0	36.63620212824411	0.0	8.51663949889192	0.0	0.0	0.0	0.0	10.329859521236653	0.0	0.0	1.846187659114636	0.0	1
12479.0	2.6750447359558933	45.05494505494506	0.0	29.88165680473373	4.945054945054945	0.0	0.0	0.0	0.0	0.0	20.118343195266274	0.0	0.0	0.0	0.0	1
12480.0	2.8581806530803244	41.817211492810934	0.0	20.542827736057628	0.6861586551290357	0.4574391034193572	0.5198171629765422	0.5302135062360731	0.0	2.1728357412419466	14.003527825812736	2.1000613384252307	0.40545738712170293	13.206474842582033	3.557975208186773	1
12481.0	2.7337007066280745	40.749638820037774	0.0	6.637172226299441	0.9969951673428694	0.0	0.5769647959160125	0.0	15.302260317284482	2.55433854447937	13.109332520966902	0.4597255493858787	3.0186798122325778	13.468204624026663	3.1266876220280553	1
12483.0	2.3781661548327757	58.08014735894672	0.0	5.065463793446296	0.0	6.875006541146427	0.0	0.0	1.3186951197814736	11.868256078033259	11.078085589592774	1.588713644308156	1.582434143737768	2.5431977310071274	0.0	1
12484.0	2.989318530537605	53.60508555352283	0.9275344494493728	9.053453656586775	0.0	0.0	3.4897843098067565	0.0743052459503641	0.672590588343813	0.4163656023080747	14.612254728632118	1.0172131945618808	2.038269763914298	6.490691346257324	7.602451560666393	1
12488.0	2.6179294780053093	47.85483585878876	10.087092057268654	12.814744588883709	0.0	2.7316696929281896	0.0	2.4585027236353705	1.3979721369691325	1.0123246509086825	11.519611781530699	3.0610769206048243	0.0	1.4220751048479106	5.640094483634084	1
12489.0	2.4755695021274766	41.94292978289232	0.0	17.913892884621816	0.0	0.0	0.0	0.0	0.0	10.236510219783897	20.924631184558255	0.0	0.0	8.982035928143711	0.0	1
12490.0	2.686630013946929	39.54377943715239	2.0802768764159154	12.680429553512086	0.0	0.9259392624996656	0.790134837333048	0.0	0.30864642083322186	1.6362375589771867	22.08982433903369	0.0	0.0	16.031095098077547	3.913636616165253	1
12491.0	2.6277753752293034	29.736098020735145	0.0	48.20923656927425	0.0	5.890669180018848	3.4990574929311964	0.0	0.0	0.0	12.664938737040524	0.0	0.0	0.0	0.0	1
12492.0	2.055397446028373	27.001452400862643	0.0	36.85577219312531	0.0	0.0	0.0	6.733858544958409	0.0	2.2182122265745345	11.531182606399367	0.0	0.0	9.057699925179348	6.601822102900401	1
12493.0	2.258625311928395	30.179993935885772	0.0	10.28143002839108	0.0	0.0	0.0	0.0	0.0	3.5006477576559436	9.096171338791036	8.186554204911934	0.0	38.755202734364225	0.0	1
12494.0	2.285377253249845	43.87103462575161	1.3684428778768403	11.09268090400166	0.0	5.183495749533485	0.0	0.0	0.0	0.9703504043126684	23.794318888658506	0.7713041675305825	3.794318888658511	8.121501140369064	1.03255235330707	1
12497.0	2.9791384695468097	37.77148253068933	0.0	5.508341202392193	0.0	0.0	0.0	0.0	0.0	0.0	39.09348441926346	0.0	0.0	17.62669184765502	0.0	1
12498.0	2.0665743775895824	55.6905919359451	0.0	7.14898484415213	0.0	0.0	9.307978267086076	0.0	0.0	5.0614812696597085	8.492993994852732	0.0	0.0	14.29796968830426	0.0	1
12500.0	2.606909936602895	37.23633594731169	0.0	0.0	0.14709808846652098	0.0	10.008108936641516	0.0	48.14038349336946	2.4475144131404325	1.071220197185606	0.0	0.949338923884774	0.0	0.0	1
12501.0	3.3065086613975345	37.34441268101453	1.244204819812481	11.894005598921694	2.6439352421015228	0.0	1.3577631962239376	0.6221024099062407	2.118110586109343	1.617466265756225	29.02798967112507	2.1526718311041337	0.7405981070312386	6.859419667323334	2.3773199235702767	1
12502.0	2.7775529597289337	39.19562597843029	0.0	2.0928811997850367	1.22835770577495	0.0	0.5908133530493647	0.0	8.074449158341316	6.684201917973744	32.006395471098536	3.3946733336226202	2.0928811997850367	3.2044114063694353	1.4353092757696428	1
12504.0	1.6658154279909352	35.24015110631408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.7598488936859	0.0	0.0	0.0	0.0	1
12506.0	1.8662873390841952	49.18367346938774	0.0	9.455782312925166	0.0	0.0	1.700680272108843	1.9727891156462576	0.0	5.374149659863943	10.680272108843532	0.0	0.0	0.0	21.63265306122448	1
12507.0	2.5472207190130614	73.66614664586584	0.0	3.857608849808538	0.0	0.0	1.418238547723727	2.3826407601758617	2.836477095447454	0.0	13.932775492837894	0.0	1.9061126081406887	0.0	0.0	1
12508.0	2.298722113605708	42.53795114104755	3.4935156328541264	3.229616969940686	0.0	4.121845782648034	5.112094098723233	4.410877651553231	8.821755303106462	0.0	19.55363426158641	7.4871820649442045	0.4900975168392481	0.7414295767568112	0.0	1
12509.0	2.2000292665537704	26.813880126182973	0.0	62.46056782334385	0.0	0.0	0.0	0.0	0.0	0.0	5.3627760252365935	0.0	0.0	5.3627760252365935	0.0	1
12510.0	2.6098984156416383	54.27403415298868	0.0	5.346379071166382	0.0	5.2543059528340095	0.0	0.0	23.659108486686225	0.0	0.0	0.0	2.504388818640509	7.120321151036742	1.8414623666474332	1
12512.0	1.8201357518704304	31.623543652594932	0.0	7.48978665456196	8.78347707671357	4.463610228476318	9.766984415191402	0.0	1.9291874716295956	8.896958692691781	24.20941140868512	0.0	0.0	0.0	2.8370403994552875	0
