CustomerID	I	Iu	Imax	E	Savg	R	F	M
12854.0	6.278521424165844	4.465908118654584	5.288267030694535	1.424591437098881	5.8640098917548675	1.8082887711792655	4.61512051684126	6.9626221804229775
12856.0	6.919683849847411	4.983606621708336	5.537334267018537	1.339522616203011	5.788955589001819	2.9496883350525844	5.6937321388027	7.580715058229875
12857.0	5.749392985908253	3.4657359027997265	5.529429087511423	1.2154555592189595	6.029663103421523	4.235554730773624	3.6635616461296463	6.7228102839814685
12863.0	3.871201010907891	1.0986122886681098	3.871201010907891	0.5217433087917916	4.693181063310805	3.9721769282478934	1.0986122886681098	4.693181063310805
12864.0	2.4849066497880004	0.0	2.4849066497880004	-2.3025850929940455	2.322387720290225	4.935193098929397	0.0	2.322387720290225
12867.0	8.123854263105914	5.365976015021851	6.551080335043404	1.3050210265421338	6.311081238090109	3.299533727885655	6.1463292576688975	8.102840707318164
12868.0	6.695798917058491	4.060443010546419	5.6131281063880705	1.1814117436601212	5.584555897595088	2.2082744135228043	4.51085950651685	7.1939938100291885
12871.0	4.624972813284271	1.791759469228055	3.9889840465642745	0.3356111093113512	4.098834467494953	4.443827035579329	2.0794415416798357	4.7919816480548985
12872.0	4.736198448394496	3.295836866004329	4.736198448394496	1.2481216592348832	5.277808489916496	5.790265934544339	3.295836866004329	5.277808489916496
12877.0	6.818924065275521	4.477336814478207	5.375278407684165	1.3262799210097307	4.759177998467439	3.2228678461377385	4.890349128221754	7.157073271265809
12878.0	6.300785794663244	3.6109179126442243	5.808142489980444	1.1727916435636112	6.039170790714376	5.46848199307136	3.828641396489095	6.7323179712743215
12879.0	4.663439094112067	1.6094379124341003	4.060443010546419	0.8551083506786978	4.29801076666405	3.8088822465086327	1.791759469228055	5.39662305533216
12881.0	2.772588722239781	1.3862943611198906	2.772588722239781	0.47000362924573563	4.23410650459726	4.585987366571318	1.3862943611198906	4.23410650459726
12882.0	4.941642422609304	2.302585092994046	4.605170185988092	0.5998953331234195	6.209997485864508	2.312535423847214	2.302585092994046	6.903144666424454
12883.0	5.187385805840755	3.332204510175204	4.127134385045092	1.1900948758302157	4.882555680149978	3.2228678461377385	3.4339872044851463	6.268850041269869
12884.0	3.6109179126442243	1.6094379124341003	3.6109179126442243	0.3859088546886234	4.675162557808126	0.09531017980432493	1.6094379124341003	4.675162557808126
12885.0	6.456769655572163	4.02535169073515	5.799092654460526	1.2235398711918632	5.786099517145415	4.821087692210561	4.0943445622221	6.884711805813525
12886.0	6.413458957167357	4.0943445622221	5.762051382780177	1.2545009242209484	6.272273050616591	5.517854422268135	4.1588830833596715	6.9654202311765365
12888.0	4.0943445622221	0.6931471805599453	3.58351893845611	0.018130479108345105	4.542869159790712	4.565389315976247	1.0986122886681098	5.236016340350657
12890.0	5.389071729816501	4.330733340286331	5.389071729816501	1.1636731545292107	5.890621589678418	3.1822118404966093	4.343805421853684	5.890621589678419
12893.0	4.499809670330265	3.295836866004329	4.499809670330265	1.1667800040405005	5.173604122374395	4.500920164614292	3.4339872044851463	5.173604122374395
12895.0	5.332718793265369	2.995732273553991	4.9344739331306915	0.8602980429038235	5.121132593859234	3.763522997109702	2.995732273553991	5.814279774419179
12897.0	3.4011973816621555	0.6931471805599453	3.1780538303479458	0.09531017980432493	3.917010546939185	3.6402142821326553	0.6931471805599453	4.61015772749913
12901.0	6.558197802812269	3.1780538303479458	4.663439094112067	1.5044921735992014	4.350148895775859	2.4069451083182885	3.9512437185814275	7.058199096878069
12902.0	4.127134385045092	1.9459101490553132	4.127134385045092	0.39121978591781026	4.474833684260088	5.5801071132949795	1.9459101490553132	4.474833684260088
12904.0	5.488937726156687	3.9512437185814275	4.804021044733257	1.2469787424010361	5.130519823770181	2.9496883350525844	4.127134385045092	5.823667004330125
12906.0	6.423246963533519	3.6635616461296463	5.7745515455444085	1.4095084929834527	5.400892005251736	2.4932054526026954	3.6888794541139363	7.010329917685836
12909.0	6.608000625296087	4.060443010546419	5.356586274672012	1.2912569612333986	5.3204995134816855	3.6913763343125234	4.174387269895637	6.929937425915786
12910.0	6.9411900550683745	3.6888794541139363	5.683579767338681	1.430211490951984	5.659926367980499	1.8082887711792655	4.07753744390572	7.739367909660335
12912.0	5.71042701737487	2.5649493574615367	4.912654885736052	1.1334126466402372	5.21447369435246	2.714694743820879	2.70805020110221	6.600768055472351
12913.0	6.042632833682381	3.258096538021482	5.308267697401205	1.3886336388609313	5.498018273735696	2.7788192719904172	3.367295829986474	6.884312634855587
12915.0	3.8918202981106265	1.9459101490553132	3.8918202981106265	0.5678661055324871	4.848508444587821	5.004617221770693	1.9459101490553132	4.848508444587821
12916.0	6.573680166960646	3.784189633918261	5.58724865840025	1.544836181794197	6.101327411963226	4.935193098929397	4.394449154672439	7.4876217730831165
12919.0	6.385194398997726	3.4339872044851463	5.170483995038151	1.3343925812798074	5.2637345483802696	0.7419373447293773	3.828641396489095	7.055494017608325
12920.0	4.48863636973214	3.1354942159291497	4.48863636973214	1.1141041671908818	4.671800268285854	2.89591193827178	3.1354942159291497	4.671800268285854
12921.0	8.903679332926599	5.3612921657094255	6.313548046277095	1.474071233367004	5.867877019363005	2.312535423847214	6.424869023905388	9.423225080852419
12922.0	5.697093486505405	3.258096538021482	5.697093486505405	1.0585529531792781	5.933040626970264	5.820379622240015	3.258096538021482	5.933040626970264
12923.0	4.174387269895637	3.258096538021482	4.174387269895637	1.08304846807106	5.021707108063305	5.210032451680465	3.258096538021482	5.021707108063305
12924.0	5.3706380281276624	2.8903717578961645	4.31748811353631	1.4093440857659512	5.081714875777208	0.09531017980432493	3.2188758248682006	6.468009236897099
12925.0	6.192362489474872	3.6375861597263857	5.541263545158426	1.0846072588307807	5.762255764408552	4.318820558770089	3.713572066704308	6.4554029449684975
12928.0	6.61472560020376	3.7612001156935624	5.4638318050256105	1.068746429711109	5.819637727406669	1.8082887711792655	4.127134385045092	7.205932088526559
12929.0	3.4965075614664802	1.6094379124341003	3.4965075614664802	0.4836156235683739	4.261975403606052	5.835103091983559	1.6094379124341003	4.261975403606052
12930.0	5.389071729816501	2.9444389791664403	4.718498871295094	1.0718912748832279	5.271999058230163	4.370712874773608	3.1354942159291497	5.965146238790108
12931.0	3.091042453358316	0.6931471805599453	3.091042453358316	0.09531017980432493	2.7186603802142257	5.617134667930529	0.6931471805599453	2.7186603802142257
12933.0	5.393627546352362	4.532599493153256	4.787491742782046	1.224308477670765	5.044435359140862	3.2228678461377385	4.574710978503383	6.143047647808971
12935.0	7.336936913707618	4.248495242049359	5.762051382780177	1.2790189792977729	5.577868256064697	3.299533727885655	4.736198448394496	7.5237784051200105
12936.0	6.171700597410915	4.02535169073515	5.976350909297934	1.3850617704025863	5.71691804627151	2.8390784635086144	4.0943445622221	6.81553033493962
12937.0	6.763884908562435	4.343805421853684	6.018593214496234	1.3335716484368698	5.731008460909792	2.7788192719904172	4.736198448394496	7.117302822029683
12938.0	4.5217885770490405	2.0794415416798357	4.5217885770490405	1.0473189942805592	4.607367769531579	3.261935314328648	2.0794415416798357	4.607367769531579
12939.0	3.1780538303479458	0.0	3.1780538303479458	-2.3025850929940455	4.398883751740304	4.6061696863211745	0.0	4.398883751740304
12940.0	5.765191102784844	4.219507705176107	5.493061443340548	1.2550845339094074	5.552222879512287	4.009149716158869	4.31748811353631	6.245370060072233
12942.0	4.795790545596741	3.871201010907891	4.477336814478207	1.319326933134698	5.080938417938679	4.883559211528279	3.871201010907891	5.774085598498625
12944.0	4.955827057601261	2.70805020110221	4.955827057601261	1.0724667063244175	5.678669773841126	5.493472881322077	2.70805020110221	5.678669773841126
12945.0	4.709530201312334	2.70805020110221	4.709530201312334	0.6974442842077946	5.576895624750347	5.666772649022301	2.70805020110221	5.576895624750347
12947.0	6.673297967767654	4.07753744390572	5.971261839790462	1.1427307127937825	5.526796657451766	4.554928969551344	4.248495242049359	6.913091018571656
12948.0	6.876264611890766	4.30406509320417	5.746203190540153	1.3279053467296604	5.599669857297986	2.8390784635086144	4.672828834461906	7.545580006353299
12949.0	7.704811922932594	5.017279836814924	6.760414691083428	1.3831101684043017	6.120275440687452	4.500920164614292	5.262690188904886	8.199716982367288
12950.0	5.393627546352362	2.3978952727983707	4.7535901911063645	0.6539218181781603	4.956531035103055	3.2228678461377385	2.3978952727983707	5.649678215663
12951.0	6.202535517187923	3.9318256327243257	5.14166355650266	1.2812183921994722	5.094894739846028	5.159629846774143	4.0943445622221	6.886654209074083
12952.0	6.272877006546167	3.9318256327243257	5.69035945432406	1.2614252720513248	5.578086967799453	3.7864597824528	4.143134726391533	6.964381328919344
12953.0	4.2626798770413155	2.302585092994046	4.2626798770413155	0.7638103505012562	5.259836379729755	2.312535423847214	2.302585092994046	5.259836379729755
12955.0	7.779048644925556	4.31748811353631	6.52795791762255	1.3224915212471824	5.691666952983381	2.8390784635086144	4.997212273764115	8.089562225781751
12956.0	3.4339872044851463	2.772588722239781	3.4339872044851463	0.9062403960206536	4.3130784050476105	5.252796851246227	2.772588722239781	4.3130784050476105
12957.0	7.762170607138205	5.225746673713202	6.436150368369428	1.2976729090100847	6.094427190165807	2.312535423847214	5.365976015021851	8.173868731845642
12962.0	4.844187086458591	2.6390573296152584	4.330733340286331	1.1908565902745627	4.79119321719886	4.73707525686803	2.70805020110221	5.484340397758805
12963.0	6.472346294500901	4.04305126783455	5.332718793265369	1.3093744237437357	5.24706918392489	2.4069451083182885	4.276666119016055	7.192979332980204
12965.0	5.572154032177765	4.543294782270004	5.572154032177765	1.3086266013752623	6.389586090460713	3.4372078191851885	4.543294782270004	6.389586090460713
12966.0	4.30406509320417	2.1972245773362196	4.30406509320417	0.9240136117781238	4.995047770754542	2.312535423847214	2.1972245773362196	4.995047770754542
12968.0	4.276666119016055	1.3862943611198906	4.276666119016055	0.47000362924573563	4.836281906951478	4.728272383122075	1.3862943611198906	4.836281906951478
12970.0	5.4116460518550396	4.6913478822291435	5.303304908059076	0.9952409640856253	4.350439213675997	5.707442435487688	4.804021044733257	5.736733574795887
12971.0	7.877017895622398	4.356708826689592	4.787491742782046	1.435605365796546	4.220132006633284	2.2082744135228043	5.272999558563747	8.510591447781675
12974.0	2.833213344056216	1.3862943611198906	2.833213344056216	0.47000362924573563	4.34575157880917	5.288771953704505	1.3862943611198906	4.34575157880917
12976.0	5.564520407322694	2.9444389791664403	5.564520407322694	0.97249384890849	5.715711045521475	1.62924053973028	2.9444389791664403	5.715711045521475
12977.0	2.302585092994046	1.9459101490553132	2.302585092994046	0.22221100004814567	2.3739750890807185	5.226284163648205	1.9459101490553132	2.3739750890807185
12981.0	5.488937726156687	2.4849066497880004	4.897839799950911	1.1325954946284682	5.226337896755872	4.096009841541162	2.995732273553991	5.919485077315818
12982.0	5.529429087511423	3.295836866004329	5.529429087511423	1.1976246764650482	5.930918047239948	3.586292865338835	3.295836866004329	5.930918047239948
12984.0	3.258096538021482	1.3862943611198906	3.258096538021482	0.47000362924573563	4.579852378003801	2.9496883350525844	1.3862943611198906	4.579852378003801
12985.0	6.555356891810665	4.110873864173311	6.066108090103747	1.281592021382778	6.247578550092101	3.370738174177447	4.1588830833596715	6.940725730652046
12987.0	5.332718793265369	3.044522437723423	4.663439094112067	1.1941982727105631	5.279261960012877	4.3054155323020415	3.044522437723423	5.972409140572823
12988.0	4.653960350157523	4.0943445622221	4.653960350157523	1.1872742799063252	5.707674889371544	5.680513847716846	4.219507705176107	5.707674889371545
12989.0	5.8944028342648505	3.4657359027997265	4.276666119016055	1.3825991532943975	4.849863856452651	0.09531017980432493	3.713572066704308	7.152448949446697
12990.0	5.135798437050262	2.0794415416798357	4.382026634673881	0.45954649031923944	4.762173934797756	4.796616650559047	2.4849066497880004	5.860786223465866
12991.0	5.872117789475416	3.4011973816621555	5.739792912179234	1.0843192324520068	5.440814694776582	3.1822118404966093	3.4011973816621555	6.133961875336526
12993.0	5.480638923341991	3.258096538021482	4.718498871295094	1.0192122763506755	4.6414056785701865	3.1822118404966093	3.295836866004329	6.027700039690077
12994.0	6.0844994130751715	3.7612001156935624	5.056245805348308	1.2359264246913069	5.563907192525002	3.4688560301359703	3.8918202981106265	6.662519481193111
12997.0	6.1675164908883415	3.6888794541139363	5.214935757608986	1.293927751761512	5.393729813850135	0.09531017980432493	3.9318256327243257	6.780024174970026
12999.0	5.5134287461649825	3.091042453358316	5.4116460518550396	0.838987202032706	4.919177683607421	4.852811208902689	3.1354942159291497	5.612324864167366
13000.0	5.198497031265826	2.833213344056216	5.198497031265826	1.0723305833413919	5.4298279687502475	5.5610661724546055	2.833213344056216	5.4298279687502475
13001.0	7.92588031673756	5.049856007249537	6.483107351457199	1.4493485875223875	5.9642415723883175	3.139832617527748	5.703782474656201	8.529190929849854
13002.0	4.276666119016055	1.791759469228055	4.276666119016055	0.4441394650022251	4.709530201312334	5.765504533284198	1.791759469228055	4.709530201312334
13003.0	4.007333185232471	1.3862943611198906	3.4339872044851463	0.7040515585848324	3.796050829175725	3.4995332823830174	1.6094379124341003	4.489198009735671
13004.0	8.338066525518801	5.5093883366279774	5.991464547107982	1.3551453421878579	5.718192729733937	2.4932054526026954	5.877735781779639	8.490781451973719
13005.0	5.0369526024136295	2.772588722239781	4.844187086458591	0.8243234061716979	5.0854335041714425	5.069532935343741	2.9444389791664403	5.778580684731388
13006.0	3.871201010907891	0.6931471805599453	3.871201010907891	0.09531017980432493	2.444084655267745	4.044804116661965	0.6931471805599453	2.444084655267745
13008.0	5.1647859739235145	2.6390573296152584	5.1647859739235145	0.9971616171287078	5.435772302001885	5.781052110147502	2.6390573296152584	5.435772302001885
13012.0	6.634633357861686	4.060443010546419	5.087596335232384	1.2905927792850627	5.3097870517913215	2.312535423847214	4.330733340286331	7.255697200846635
13013.0	7.193685818395112	4.61512051684126	5.752572638825633	1.399745571209994	5.606256508476052	3.095577608523707	4.962844630259907	8.004151781274421
13014.0	6.522092798170152	3.9512437185814275	4.727387818712341	1.398083898830773	5.115348933908342	2.4069451083182885	4.276666119016055	7.312573511244562
13015.0	7.338888133838879	4.919980925828125	6.747586526829315	1.3356410351666677	6.269963331953694	3.9908341858524357	5.030437921392435	7.879401244387793
13016.0	6.257667587882639	3.58351893845611	5.7430031878094825	1.1888632685850269	5.465722671577391	4.3054155323020415	3.7612001156935624	6.564334960245501
13018.0	8.481358738407021	5.655991810819852	5.963579343618446	1.3314629537069256	5.451976088649241	2.8390784635086144	6.0473721790462776	8.784180598824445
13021.0	6.919683849847411	4.31748811353631	5.8916442118257715	1.3800741079241818	5.3674410628103875	3.261935314328648	4.532599493153256	7.446882604490224
13023.0	5.420534999272286	3.295836866004329	4.7535901911063645	1.0900198634620415	5.393309313903605	5.210032451680465	3.367295829986474	6.08645649446355
13026.0	5.981414211254481	2.8903717578961645	4.787491742782046	1.067704516525564	4.448165437177926	4.585987366571318	2.995732273553991	5.834459798297817
13028.0	6.501289670540389	3.6635616461296463	5.840641657373398	1.2558038551873185	5.725935279297334	3.139832617527748	3.7612001156935624	6.41908245985728
13029.0	4.30406509320417	1.9459101490553132	3.912023005428146	0.663909388275402	4.06474409244581	4.500920164614292	1.9459101490553132	4.757891273005756
13030.0	5.087596335232384	3.1354942159291497	5.087596335232384	1.2143731171846415	5.392399519909175	2.4932054526026954	3.4011973816621555	5.392399519909175
13032.0	5.846438775057725	3.8066624897703196	5.209486152841421	1.3828370779135264	5.90798782495016	3.9721769282478934	4.07753744390572	6.6011350055101055
13034.0	5.529429087511423	3.2188758248682006	5.529429087511423	1.109558886266889	6.135478307246887	4.009149716158869	3.2188758248682006	6.135478307246887
13035.0	5.337538079701318	2.772588722239781	4.820281565605037	1.0624133393706945	5.162497643405502	4.3054155323020415	2.833213344056216	5.855644823965447
13037.0	6.013715156042802	3.5553480614894135	5.0238805208462765	1.3605008136837555	5.4429514785761866	4.935193098929397	3.58351893845611	6.541563767244297
13038.0	5.8805329864007	3.1354942159291497	5.225746673713202	1.296424707002012	5.694248279428814	4.395682961121367	3.295836866004329	6.792860568096924
13040.0	5.872117789475416	3.6375861597263857	5.236441962829949	1.2049565519185095	5.824509321194492	5.2045559867335625	3.7612001156935624	6.517656501754438
13043.0	3.828641396489095	1.6094379124341003	3.828641396489095	0.7040515585848324	4.939497266262916	3.6136169696133895	1.6094379124341003	4.939497266262916
13044.0	6.025865973825314	3.332204510175204	6.025865973825314	1.105871002940433	5.970547298852594	5.677096209393695	3.332204510175204	5.970547298852594
13045.0	5.3981627015177525	2.8903717578961645	5.3981627015177525	1.123284576239548	5.721229388259921	5.814428994743265	2.8903717578961645	5.721229388259921
13046.0	5.517452896464707	3.258096538021482	5.187385805840755	1.1992079990279798	5.344986234740202	4.500920164614292	3.295836866004329	6.0381334153001465
13047.0	7.123672785204607	4.442651256490317	5.707110264748875	1.3263906078852543	5.996559877171152	4.044804116661965	4.90527477843843	7.7883193463992075
13048.0	7.110696122978827	4.330733340286331	5.849324779946859	1.3267241930046954	6.105858513016353	2.714694743820879	4.890349128221754	7.492152874136244
13049.0	5.123963979403259	2.3978952727983707	4.499809670330265	1.0802279735431672	5.379159754392138	5.210032451680465	2.3978952727983707	6.072306934952083
13050.0	7.75491027202143	5.267858159063328	5.666426688112432	1.4449319885274066	5.673077400311124	2.714694743820879	5.680172609017068	8.23802675777266
13052.0	4.787491742782046	2.302585092994046	4.787491742782046	1.1699799675868747	5.286497789742694	3.55820113047182	2.302585092994046	5.286497789742694
13055.0	6.732210706467206	4.23410650459726	6.318968113746434	1.2690273844058777	5.9081372845182285	4.191168746857641	4.2626798770413155	7.0067495731863385
13058.0	3.9318256327243257	1.3862943611198906	3.2188758248682006	0.8484085364848163	4.46763077196603	-2.3025850929940455	1.9459101490553132	5.5662430606341395
13059.0	3.295836866004329	1.791759469228055	3.295836866004329	0.8551083506786978	4.450269224770129	5.521860837883573	1.791759469228055	4.450269224770129
13060.0	4.74493212836325	2.3978952727983707	4.74493212836325	1.0165098448731025	5.496881298887856	5.537727890326118	2.3978952727983707	5.496881298887856
13061.0	4.61512051684126	2.0794415416798357	4.61512051684126	0.9555114450274363	5.299866166537887	4.291828366755733	2.0794415416798357	5.299866166537887
13062.0	3.4657359027997265	1.3862943611198906	3.4657359027997265	0.47000362924573563	4.185098925490565	5.823341709713841	1.3862943611198906	4.185098925490565
13064.0	5.958424693029782	3.7612001156935624	4.927253685157205	1.4626341294102814	5.392740789663474	0.09531017980432493	4.060443010546419	6.779035150783365
13066.0	5.749392985908253	3.7612001156935624	5.187385805840755	1.279601058552191	5.227760773084903	3.2228678461377385	3.7612001156935624	5.920907953644848
13067.0	3.367295829986474	2.5649493574615367	3.367295829986474	1.1584695895829413	4.517540436027117	4.420044701861403	2.5649493574615367	4.517540436027117
13069.0	7.776115477098742	5.2832037287379885	5.713732805509369	1.4791574131114686	4.970927262222492	0.7419373447293773	5.762051382780177	7.966659535776484
13070.0	4.700480365792417	2.1972245773362196	4.700480365792417	-0.145945840838539	5.432848259505643	5.263208189434469	2.1972245773362196	5.432848259505643
13072.0	4.23410650459726	1.9459101490553132	4.23410650459726	0.7179432340999939	5.176996831311481	5.587623120115915	1.9459101490553132	5.176996831311481
13075.0	5.572154032177765	2.772588722239781	5.572154032177765	1.0580121661399322	6.1679566455783785	5.720639591722624	2.772588722239781	6.1679566455783785
13077.0	5.950642552587727	4.430816798843313	5.497168225293202	1.2040273583568917	4.805904515789171	4.779963476361254	4.5217885770490405	5.904516804457281
13078.0	7.781973234434385	4.219507705176107	5.278114659230517	1.4170432583057087	5.616275520342958	-2.3025850929940455	5.5053315359323625	8.794329350690903
13079.0	4.127134385045092	0.6931471805599453	3.1780538303479458	0.8551083506786978	3.7846440760983153	3.095577608523707	1.791759469228055	5.394081988532416
13080.0	4.787491742782046	1.791759469228055	4.787491742782046	0.9876667616514396	4.06182137051654	5.19351225218191	1.791759469228055	4.06182137051654
13081.0	9.327678864393416	6.037870919922137	7.739794458408701	1.5195663334182634	7.523828812066098	2.4932054526026954	6.664409020350408	9.721053389402318
13082.0	6.428105272684596	3.8066624897703196	5.056245805348308	1.2898849846164862	4.9915883811760215	5.176714544788788	3.9889840465642745	7.071029922855858
13083.0	5.19295685089021	2.5649493574615367	4.941642422609304	1.0895397894990284	4.769836807543325	4.33204826486764	2.70805020110221	5.462983988103271
13085.0	4.68213122712422	2.3978952727983707	4.276666119016055	0.771978064785353	4.689878913915045	5.380358076884246	2.6390573296152584	5.383026094474991
13089.0	9.862092477169742	6.26530121273771	6.774223886357614	1.5458266628463266	6.11243618745063	1.8082887711792655	7.27655640271871	10.4165012806548
13090.0	7.29505641646263	4.382026634673881	5.908082938168931	1.4366049425411922	5.7205233786592515	3.0007198150650303	4.700480365792417	8.118418651457622
13091.0	5.5134287461649825	2.70805020110221	5.5134287461649825	1.2451792164835158	5.638639326323997	3.370738174177447	2.70805020110221	5.638639326323997
13092.0	4.634728988229636	2.3978952727983707	3.871201010907891	0.8001229536490804	3.919544646826992	1.62924053973028	2.4849066497880004	5.305839007946883
13093.0	7.1592919047975645	4.110873864173311	6.267200548541362	1.3299071035248522	6.1344040443997	4.585987366571318	4.430816798843313	7.7438419568338
13094.0	3.58351893845611	0.0	2.8903717578961645	-2.3025850929940455	3.9721769282478934	5.328361487896413	0.6931471805599453	4.665324108807838
13095.0	4.564348191467836	1.6094379124341003	4.564348191467836	0.3859088546886234	4.102312731871278	4.264087336809195	1.6094379124341003	4.102312731871278
13097.0	7.593877844605118	5.176149732573829	5.786897381366708	1.4745365168730393	6.065148619905256	4.35799005684564	5.802118375377063	8.262373197241475
13098.0	8.646992628951082	4.68213122712422	6.131226489483141	1.421544866560574	5.901355447834144	2.312535423847214	5.877735781779639	9.197192313838473
13101.0	3.828641396489095	1.791759469228055	3.828641396489095	0.9876667616514396	4.182050142641207	5.460010955546024	1.791759469228055	4.182050142641207
13102.0	8.080546965824498	4.736198448394496	5.869296913133774	1.3748599637028487	5.320605760943683	3.1822118404966093	5.4638318050256105	8.411648214301998
13103.0	4.248495242049359	1.791759469228055	4.248495242049359	0.8551083506786978	4.955404433096837	3.6913763343125234	1.791759469228055	4.955404433096837
13104.0	5.575949103146316	2.5649493574615367	4.969813299576001	1.2677415223671522	4.960183750600158	3.8522730010223722	2.772588722239781	6.346478111720049
13106.0	2.8903717578961645	0.0	2.8903717578961645	-2.3025850929940455	4.33729074083249	4.898585790287632	0.0	4.33729074083249
13107.0	6.727431724850855	3.8501476017100584	5.780743515792329	1.3721021809714697	5.60947179518496	3.8088822465086327	3.8918202981106265	6.9957661563048505
13109.0	6.1779441140506	3.6635616461296463	5.560681631015528	1.2613764917240002	5.944372939574132	3.40452517175483	3.8066624897703196	6.637520120134076
13110.0	5.805134968916488	4.454347296253507	4.110873864173311	1.4274430383830004	4.932642864118611	3.9908341858524357	4.6443908991413725	6.878553013173924
13113.0	7.0909098220799835	4.442651256490317	4.812184355372417	1.546783864852368	4.902265423952154	1.62924053973028	4.955827057601261	8.037759639881305
13115.0	7.237778191923443	4.406719247264253	6.369900982828227	1.228184998787587	6.2290335494860525	-2.3025850929940455	4.727387818712341	7.615327910605943
13116.0	5.598421958998375	3.044522437723423	5.598421958998375	1.0108989405970756	5.67431933450556	4.935193098929397	3.044522437723423	5.67431933450556
13117.0	6.393590753950631	3.7612001156935624	4.804021044733257	1.2028614248978542	4.507557357121091	3.095577608523707	3.8501476017100584	6.299316826349147
13118.0	6.0014148779611505	4.127134385045092	4.812184355372417	1.4531503123024176	5.416953371655858	3.0007198150650303	4.290459441148391	7.026391284089959
