CustomerID	I	Iu	Imax	monetary	recency	T	frequency
13027.0	9.523690191176541	1.791759469228055	8.525161361065415	5.044070070182493	1.3862943611198906	5.594711379601839	7.148424357162165
13028.0	6.682108597449809	3.6888794541139363	6.035481432524756	3.139832617527748	0.0	3.828641396489095	5.721884310020183
13029.0	4.6443908991413725	2.0794415416798357	4.127134385045092	3.893859034800475	0.0	4.9344739331306915	6.162050847683516
13032.0	5.926926025970411	4.007333185232471	5.298317366548036	3.55820113047182	0.0	4.477336814478207	6.242184354192295
13035.0	6.467698726104354	3.1354942159291497	6.068425588244111	5.231643233280044	0.0	5.564520407322694	6.378392227217688
13037.0	6.066108090103747	3.784189633918261	5.062595033026967	4.771531723203316	0.6931471805599453	5.54907608489522	5.753920935813805
13038.0	5.886104031450156	3.1780538303479458	5.225746673713202	5.347583607850955	0.6931471805599453	5.673323267171493	5.548219687162938
13040.0	5.872117789475416	3.6375861597263857	5.236441962829949	5.011301738639416	0.0	5.805134968916488	5.714887254388307
13046.0	5.575949103146316	3.4965075614664802	5.236441962829949	5.176714544788788	0.0	5.58724865840025	6.067707738058715
13047.0	7.161622002939187	4.59511985013459	5.733341276897746	5.420977379283924	1.6094379124341003	5.645446897643238	6.176931153046009
13048.0	7.113142108707088	4.343805421853684	5.849324779946859	5.74652262833236	1.0986122886681098	5.793013608384144	6.10337854173565
13049.0	5.5909869805108565	2.6390573296152584	5.247024072160486	4.91338990965742	0.0	5.765191102784844	6.220590170099739
13050.0	8.005700678662542	5.3706380281276624	6.1779441140506	5.723911845951367	2.4849066497880004	5.771441123130016	5.8840997093230705
13055.0	6.795705775173514	4.30406509320417	6.406879986069314	2.5726122302071057	0.0	4.3694478524670215	5.843428468280578
13058.0	3.9512437185814275	1.6094379124341003	3.258096538021482	3.4995332823830174	0.6931471805599453	3.4965075614664802	4.7187220606722065
13064.0	6.2422232654551655	3.9318256327243257	5.4116460518550396	5.790265934544339	1.0986122886681098	5.793013608384144	5.706656119558609
13066.0	5.7745515455444085	3.871201010907891	5.225746673713202	4.844974178195408	0.0	5.0238805208462765	5.765473194654634
13068.0	5.298317366548036	0.0	4.605170185988092	5.733664849138071	0.0	5.768320995793772	5.187944309066666
13069.0	8.542080906924017	5.365976015021851	7.430114138561801	5.81740873473106	2.833213344056216	5.823045895483019	5.382447636347067
13077.0	6.326149473155099	4.465908118654584	5.68697535633982	5.1422481808981475	0.0	5.673323267171493	5.023419888455675
13078.0	8.583729715216482	4.532599493153256	6.313548046277095	5.759217181544302	3.091042453358316	5.75890177387728	6.2450667604522065
13079.0	4.127134385045092	0.6931471805599453	3.1780538303479458	5.247550249494384	1.3862943611198906	5.356586274672012	3.863357833446865
13081.0	9.787739943991815	6.1779441140506	8.513385953073284	5.624378451868933	1.9459101490553132	5.666426688112432	8.165436150661945
13082.0	8.371936178759098	4.143134726391533	7.201916317531627	4.533674184283021	1.791759469228055	5.598421958998375	6.322783648151073
13083.0	5.231108616854587	2.70805020110221	4.962844630259907	4.91338990965742	0.0	5.356586274672012	5.260044204326544
13085.0	5.375278407684165	2.833213344056216	5.147494476813453	4.370712874773608	0.0	5.69035945432406	4.9278332273351175
13089.0	10.257448817777178	6.434546518787453	7.545389749611823	5.796361655949294	4.0943445622221	5.814130531825066	6.694995751591371
13090.0	7.633369649679584	4.574710978503383	6.20455776256869	5.743323649276734	2.302585092994046	5.805134968916488	6.626458112897417
13092.0	5.5134287461649825	2.772588722239781	5.214935757608986	5.407620101438487	1.0986122886681098	5.429345628954441	4.145143289887244
13093.0	7.784057002639929	4.418840607796598	7.065613363597717	5.4514675460417115	1.3862943611198906	5.802118375377063	6.665320594536301
13094.0	7.329093736246592	1.3862943611198906	5.375278407684165	5.756058619221572	2.302585092994046	5.823045895483019	5.0447146077491185
13097.0	7.727535110475448	5.351858133476067	5.840641657373398	5.371103036273684	1.9459101490553132	5.680172609017068	6.593437803181677
13098.0	9.678341998551245	5.049856007249537	7.1853870155804165	5.730424405602622	3.2188758248682006	5.762051382780177	7.029482171844248
13102.0	8.253748343328501	4.890349128221754	5.8916442118257715	5.730424405602622	2.833213344056216	5.805134968916488	5.769021118297864
13104.0	6.0112671744041615	2.5649493574615367	4.969813299576001	5.3986150878634005	1.3862943611198906	5.5909869805108565	5.399474058507774
13107.0	7.164720378771857	3.9889840465642745	6.148468295917647	4.875960390769654	1.0986122886681098	5.170483995038151	5.960610072512084
13109.0	6.253828811575473	3.713572066704308	5.560681631015528	5.231643233280044	0.0	5.37989735354046	6.03258249782888
13110.0	5.961005339623274	4.6913478822291435	4.248495242049359	5.663307642090483	1.6094379124341003	5.834810737062605	5.495215500294004
13113.0	7.987864096085687	4.5217885770490405	5.652489180268651	5.74652262833236	3.044522437723423	5.762051382780177	6.306595764669197
13115.0	7.356918242356021	4.477336814478207	6.431331081933479	4.837075242970874	1.0986122886681098	4.836281906951478	6.157353209340421
13117.0	6.593044534142437	3.828641396489095	5.488937726156687	5.697429000684026	1.6094379124341003	5.768320995793772	4.57570017980406
13118.0	6.016157159698354	4.219507705176107	4.844187086458591	5.59508305773286	1.0986122886681098	5.666426688112432	5.816297336835486
13122.0	6.371611847231857	3.9889840465642745	6.285998094508865	4.044804116661965	0.0	5.484796933490655	2.9349201341572337
13124.0	7.080867896690782	4.983606621708336	6.508769136971682	5.733664849138071	0.0	5.8289456176102075	7.122834400014264
13126.0	7.612336837167746	4.762173934797756	6.186208623900494	5.342812606434588	1.6094379124341003	5.537334267018537	5.740776351274028
13131.0	6.102558594613569	3.4011973816621555	5.111987788356544	5.268373490174964	0.6931471805599453	5.384495062789089	5.925057614910384
13133.0	3.4657359027997265	1.9459101490553132	3.044522437723423	4.533674184283021	0.0	4.867534450455582	4.0526541351678915
13134.0	6.9650803456014065	4.543294782270004	6.591673732008658	5.044070070182493	1.0986122886681098	5.484796933490655	6.066633860601579
13136.0	7.191429330036379	4.543294782270004	5.886104031450156	4.683056724645162	1.0986122886681098	4.962844630259907	6.479886062658741
13137.0	7.698029170272805	5.84354441703136	6.008813185442595	5.796361655949294	1.9459101490553132	5.8289456176102075	6.0481081459137265
13138.0	5.8522024797744745	3.1780538303479458	4.663439094112067	5.384953673207583	1.3862943611198906	5.484796933490655	4.96970912748361
13139.0	7.793586803371584	4.882801922586371	6.9782137426306985	5.493472881322077	1.6094379124341003	5.560681631015528	6.836461190296203
13140.0	4.709530201312334	3.258096538021482	4.060443010546419	1.9600947840472698	0.0	4.7535901911063645	4.737600973168581
13141.0	7.344719054149673	4.727387818712341	6.406879986069314	5.442850517280335	1.0986122886681098	5.755742213586912	6.432125184156844
13145.0	4.969813299576001	1.3862943611198906	4.564348191467836	5.328361487896413	0.6931471805599453	5.5053315359323625	4.629472478511056
13147.0	4.969813299576001	0.0	3.871201010907891	5.781052110147502	1.0986122886681098	5.814130531825066	5.288771953704505
13148.0	7.488293515159428	5.3981627015177525	6.184148890937483	5.537727890326118	1.6094379124341003	5.749392985908253	6.25960058434102
13149.0	7.154615356913663	4.330733340286331	5.981414211254481	5.617134667930529	1.0986122886681098	5.66988092298052	6.071214904358991
13155.0	5.796057750765372	3.258096538021482	5.209486152841421	5.509793112994564	0.6931471805599453	5.7899601708972535	5.305193670487469
13157.0	7.271703706887368	4.23410650459726	6.478509642208569	5.680513847716846	1.0986122886681098	5.700443573390687	6.243325122519686
13158.0	6.664409020350408	4.07753744390572	5.579729825986222	5.759217181544302	1.0986122886681098	5.765191102784844	5.7525197273729365
13159.0	6.964135612418245	4.736198448394496	5.932245187448011	5.638710477912486	1.0986122886681098	5.805134968916488	5.946371290945336
13162.0	7.44600149832412	4.30406509320417	6.848005274576363	4.9494688588587685	1.0986122886681098	5.455321115357702	5.940311593749361
13167.0	6.650279048587422	3.912023005428146	5.905361848054571	5.759217181544302	1.0986122886681098	5.817111159963204	5.306599640300508
13168.0	6.507277712385012	4.624972813284271	5.872117789475416	4.779963476361254	1.0986122886681098	5.765191102784844	5.419885821050071
13169.0	5.605802066295998	2.3978952727983707	5.170483995038151	5.231643233280044	0.0	5.8289456176102075	5.3364798276423855
13171.0	5.43372200355424	3.6109179126442243	4.7535901911063645	5.627980761239919	0.6931471805599453	5.703782474656201	5.100658796743844
13174.0	6.517671272912275	4.859812404361672	6.052089168924417	5.704115752446321	0.0	5.75890177387728	6.56365804582112
13178.0	8.065265208897733	4.477336814478207	6.289715570908998	5.59508305773286	2.1972245773362196	5.69035945432406	6.237102089853361
13183.0	7.699842407396986	3.9318256327243257	5.991464547107982	5.371103036273684	2.0794415416798357	5.71042701737487	6.08547843254023
13184.0	7.415175109613295	4.919980925828125	5.863631175598097	5.784132827309859	2.0794415416798357	5.8289456176102075	5.268083649102456
13186.0	6.709304340258298	4.23410650459726	5.886104031450156	5.46848199307136	0.6931471805599453	5.6240175061873385	5.683154506860234
13189.0	6.7357800142423265	3.367295829986474	6.26530121273771	4.575741375297279	0.0	4.7535901911063645	4.896196659690262
13192.0	6.38856140554563	4.04305126783455	5.697093486505405	2.2082744135228043	0.0	5.3706380281276624	6.140789315218545
13196.0	7.1098794630722715	4.574710978503383	6.6052979209482015	5.5258512661635395	0.6931471805599453	5.572154032177765	6.466028076688057
13198.0	7.774015077250727	5.198497031265826	6.727431724850855	5.730424405602622	1.3862943611198906	5.765191102784844	6.317570741480017
13199.0	8.613775289262481	3.828641396489095	6.040254711277414	5.771752601095469	3.367295829986474	5.805134968916488	5.731241092918322
13200.0	6.246106765481563	3.7376696182833684	5.517452896464707	5.2786247332023	1.0986122886681098	5.375278407684165	5.213249554157973
13203.0	6.684611727667927	4.02535169073515	5.799092654460526	3.40452517175483	1.0986122886681098	3.6888794541139363	5.061286159948555
13207.0	4.867534450455582	1.9459101490553132	4.276666119016055	2.5726122302071057	0.0	2.772588722239781	5.286345994766817
13208.0	6.642486801367256	4.812184355372417	5.272999558563747	5.533784667551078	1.3862943611198906	5.645446897643238	5.546270596770821
13209.0	8.327484416188264	5.5053315359323625	7.440146680662688	5.46848199307136	1.3862943611198906	5.7899601708972535	7.21924115451597
13211.0	6.669498089857879	3.784189633918261	6.278521424165844	5.318610069815799	0.0	5.3706380281276624	5.73940698562913
13212.0	5.733341276897746	4.852030263919617	5.365976015021851	4.264087336809195	0.0	4.51085950651685	6.2054866239726305
13213.0	7.215239978730097	4.406719247264253	6.782192056006791	5.394081988532416	1.0986122886681098	5.6240175061873385	5.9121778036215025
13217.0	5.568344503761097	1.0986122886681098	4.969813299576001	4.533674184283021	0.6931471805599453	5.225746673713202	5.414276517715631
13220.0	5.278114659230517	2.8903717578961645	4.564348191467836	5.136386499401816	1.0986122886681098	5.517452896464707	4.739992411795536
13223.0	4.477336814478207	1.6094379124341003	3.871201010907891	3.4688560301359703	0.0	5.4510384535657	4.135166556742356
13224.0	7.323170717943469	4.605170185988092	6.745236349484363	3.3357695763397	0.0	4.110873864173311	7.100324152227641
13225.0	7.844632644464681	2.9444389791664403	6.761572768804055	5.347583607850955	1.6094379124341003	5.602118820879701	6.807532652847059
13230.0	7.380879035564116	5.963579343618446	5.755742213586912	5.5649034757050835	2.3978952727983707	5.771441123130016	5.433062794660435
13232.0	6.647688373563329	4.983606621708336	5.278114659230517	5.704115752446321	1.791759469228055	5.717027701406222	5.273640378835596
13233.0	6.911747300251674	3.7612001156935624	6.396929655216146	4.467056883858457	0.0	5.087596335232384	5.7070438173585725
13236.0	6.030685260261263	3.5263605246161616	5.5134287461649825	4.407938016458383	0.0	4.672828834461906	5.722669650374684
13238.0	5.579729825986222	2.8903717578961645	4.709530201312334	4.984291318756654	0.6931471805599453	5.099866427824199	5.2524828302042375
13240.0	5.111987788356544	3.7612001156935624	4.290459441148391	4.432006566978902	0.6931471805599453	5.552959584921617	4.707004491869359
13242.0	4.867534450455582	2.4849066497880004	4.382026634673881	3.8522730010223722	0.0	4.727387818712341	4.645351975620923
13246.0	7.369600720526409	4.700480365792417	5.860786223465865	5.743323649276734	1.6094379124341003	5.802118375377063	5.786805352592313
13247.0	5.793013608384144	2.8903717578961645	5.313205979041787	4.175924549214524	1.0986122886681098	4.418840607796598	4.181286492355909
13248.0	5.720311776607412	3.2188758248682006	5.5254529391317835	4.821087692210561	0.0	5.631211781821365	4.360675308762846
13249.0	6.302618975744905	3.044522437723423	5.480638923341991	4.935193098929397	0.6931471805599453	5.568344503761097	5.3465597616717755
13253.0	7.360103972989152	3.5553480614894135	6.854354502255021	4.206184043977636	0.0	5.53338948872752	6.317200787178688
13258.0	5.641907070938114	3.332204510175204	5.043425116919247	5.268373490174964	0.6931471805599453	5.327876168789581	5.468397636919637
13261.0	5.3471075307174685	2.0794415416798357	5.247024072160486	2.8390784635086144	0.0	5.655991810819852	4.596129441335942
13263.0	8.46821300919452	6.104793232414985	6.336825731146441	5.808442745199634	3.4339872044851463	5.823045895483019	5.455174978405059
13265.0	7.461640392208575	4.189654742026425	6.579251212010101	4.844974178195408	1.3862943611198906	4.852030263919617	5.764893252789305
13266.0	8.395703293828527	4.406719247264253	6.126869184114185	5.501666290534067	2.3978952727983707	5.54907608489522	5.772047000155518
13267.0	7.44716835960004	4.3694478524670215	5.214935757608986	5.5801071132949795	2.3978952727983707	5.6131281063880705	5.771894149922972
13268.0	8.17413934342947	5.545177444479562	6.814542897259958	5.790265934544339	2.1972245773362196	5.808142489980444	5.718561612082789
13269.0	8.034631032923107	5.111987788356544	6.2422232654551655	5.635146682266063	2.302585092994046	5.638354669333745	5.9865675764952755
13272.0	4.564348191467836	2.70805020110221	4.276666119016055	4.500920164614292	0.0	4.795790545596741	4.949185331780034
13276.0	5.081404364984463	3.4011973816621555	4.948759890378168	5.2045559867335625	0.0	5.814130531825066	6.117325975615638
13277.0	5.170483995038151	1.6094379124341003	4.0943445622221	4.771531723203316	1.0986122886681098	4.897839799950911	4.10978037035194
13280.0	6.249975242259483	4.204692619390966	5.8377304471659395	5.4120923808068815	0.6931471805599453	5.75890177387728	5.314805684052839
13282.0	5.726847747587197	3.367295829986474	4.90527477843843	5.5649034757050835	0.6931471805599453	5.634789603169249	5.9758939521170245
13283.0	4.499809670330265	1.9459101490553132	4.0943445622221	4.844974178195408	0.0	5.056245805348308	4.223323943478561
13285.0	7.62608275807238	5.056245805348308	6.391917113392602	5.74652262833236	1.0986122886681098	5.820082930352362	6.457601334748879
13292.0	5.849324779946859	3.367295829986474	5.365976015021851	3.8732821771117156	0.0	5.808142489980444	5.520140045894831
13294.0	6.115892125483034	3.871201010907891	5.75890177387728	3.370738174177447	0.0	5.631211781821365	6.181568244343992
13297.0	6.870053411798126	3.9512437185814275	6.42648845745769	5.624378451868933	0.6931471805599453	5.707110264748875	6.78362526882927
13301.0	5.8377304471659395	4.30406509320417	4.553876891600541	5.460010955546024	1.0986122886681098	5.82600010738045	5.003118222686967
13305.0	7.003065458786462	3.8501476017100584	5.4116460518550396	5.74652262833236	2.0794415416798357	5.814130531825066	5.410618738635182
13308.0	6.736966958001855	3.8918202981106265	6.251903883165888	5.199049364889368	0.6931471805599453	5.318119993844216	5.653821625502429
13309.0	7.342131730584722	4.406719247264253	6.1463292576688975	5.704115752446321	1.3862943611198906	5.707110264748875	5.722203428927414
13310.0	6.375024819828097	4.174387269895637	5.455321115357702	5.690697235107546	0.6931471805599453	5.783825182329737	5.888947208012628
13311.0	5.720311776607412	3.2188758248682006	5.602118820879701	5.342812606434588	0.0	5.356586274672012	6.19483387072274
13313.0	6.7464121285733745	3.8501476017100584	5.247024072160486	5.43851399704132	1.3862943611198906	5.53338948872752	5.743339669654655
13314.0	6.327936783729195	4.007333185232471	5.87493073085203	4.370712874773608	0.6931471805599453	5.030437921392435	5.83815309836112
13316.0	8.613956859848546	4.189654742026425	7.709308333385869	5.403127730900382	1.0986122886681098	5.71042701737487	7.24875534473458
