CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
12842.0	5.934894195619588	3.295836866004329	5.438079308923196	1.3371167613006574	6.058609044737312	5.198497031265826	5.529429087511423	0.0
12843.0	6.480044561926653	4.060443010546419	5.043425116919247	1.6693912331751921	5.304166891336928	5.365976015021851	5.634789603169249	1.791759469228055
12844.0	4.8283137373023015	3.8501476017100584	4.343805421853684	1.6117556679573388	5.017809497844256	5.62040086571715	5.817111159963204	0.0
12845.0	3.1354942159291497	3.1354942159291497	2.9444389791664403	1.1843998746627926	1.9021075263969203	3.091042453358316	5.673323267171493	0.0
12849.0	5.950642552587727	3.6375861597263857	5.648974238161206	1.5269516862980375	5.600419961661047	4.997212273764115	5.594711379601839	0.0
12853.0	6.238324625039508	3.9512437185814275	5.402677381872279	1.4023404583343118	6.152626306066311	5.198497031265826	5.755742213586912	0.6931471805599453
12854.0	6.278521424165844	4.465908118654584	5.288267030694535	1.677049398454802	5.915730253209676	5.746203190540153	5.765191102784844	0.6931471805599453
12856.0	6.919683849847411	4.983606621708336	5.537334267018537	1.757437251311915	5.861031207699792	5.641907070938114	5.707110264748875	1.6094379124341003
12857.0	5.749392985908253	3.4657359027997265	5.529429087511423	1.3507119750885905	6.385531610263778	4.955827057601261	5.351858133476067	0.0
12867.0	8.123854263105914	5.365976015021851	6.551080335043404	1.7735373159250587	6.360652871114901	5.605802066295998	5.700443573390687	1.6094379124341003
12868.0	6.695798917058491	4.060443010546419	5.6131281063880705	1.3801730228148996	5.660318103242116	5.730099782973574	5.75890177387728	1.3862943611198906
12871.0	4.624972813284271	1.791759469228055	3.9889840465642745	0.7419373447293773	4.2504932447120325	4.812184355372417	5.337538079701318	0.0
12877.0	6.818924065275521	4.477336814478207	5.375278407684165	1.670124773058555	4.784194646662751	5.752572638825633	5.8289456176102075	2.302585092994046
12878.0	6.300785794663244	3.6109179126442243	5.808142489980444	1.3036192456054256	6.261319913844147	3.4011973816621555	5.58724865840025	0.0
12879.0	4.663439094112067	1.6094379124341003	4.060443010546419	0.8551083506786978	3.6908774567766094	3.8501476017100584	4.5217885770490405	0.6931471805599453
12882.0	4.941642422609304	2.302585092994046	4.605170185988092	0.5998953331234195	6.56244409369372	5.147494476813453	5.204006687076795	0.0
12883.0	5.187385805840755	3.332204510175204	4.127134385045092	1.372617038992457	5.737829571295256	1.791759469228055	3.4339872044851463	0.0
12885.0	6.456769655572163	4.02535169073515	5.799092654460526	1.4854960415950385	6.1763868856019934	3.367295829986474	5.030437921392435	0.0
12886.0	6.413458957167357	4.0943445622221	5.762051382780177	1.477194618363934	6.403375502699535	3.258096538021482	5.616771097666572	0.0
12888.0	4.0943445622221	0.6931471805599453	3.58351893845611	0.018130479108345105	4.398883751740304	5.075173815233827	5.545177444479562	0.0
12895.0	5.332718793265369	2.995732273553991	4.9344739331306915	1.1123330836220917	4.653960350157523	3.784189633918261	4.465908118654584	0.0
12897.0	3.4011973816621555	0.6931471805599453	3.1780538303479458	0.09531017980432493	4.259859000699675	5.117993812416755	5.3230099791384085	0.0
12901.0	6.558197802812269	3.1780538303479458	4.663439094112067	1.6165220980493578	4.4025360257283666	5.560681631015528	5.602118820879701	2.5649493574615367
12904.0	5.488937726156687	3.9512437185814275	4.804021044733257	1.654351928154377	5.1084876942637605	5.0369526024136295	5.153291594497779	0.0
12906.0	6.423246963533519	3.6635616461296463	5.7745515455444085	1.4935905812423995	5.589717518368229	4.204692619390966	4.3694478524670215	0.0
12909.0	6.608000625296087	4.060443010546419	5.356586274672012	1.507050187426104	5.227465625576086	5.365976015021851	5.537334267018537	1.0986122886681098
12910.0	6.9411900550683745	3.6888794541139363	5.683579767338681	1.4729006974320114	5.952848451136889	5.2574953720277815	5.288267030694535	1.6094379124341003
12912.0	5.71042701737487	2.5649493574615367	4.912654885736052	1.2305849671947122	4.956531035103055	5.75890177387728	5.805134968916488	1.0986122886681098
12913.0	6.042632833682381	3.258096538021482	5.308267697401205	1.4612303755951321	5.72378116116289	5.683579767338681	5.736572297479192	1.0986122886681098
12916.0	6.573680166960646	3.784189633918261	5.58724865840025	1.721660442130368	5.9807826987611215	5.204006687076795	5.771441123130016	1.0986122886681098
12919.0	6.385194398997726	3.4339872044851463	5.170483995038151	1.4450501018956743	5.179882868736256	5.796057750765372	5.805134968916488	1.6094379124341003
12921.0	8.903679332926599	5.3612921657094255	6.313548046277095	1.6722387251331843	6.377718802786676	5.786897381366708	5.817111159963204	2.995732273553991
12924.0	5.3706380281276624	2.8903717578961645	4.31748811353631	1.4547623057639014	5.274724565609716	5.7899601708972535	5.793013608384144	1.0986122886681098
12925.0	6.192362489474872	3.6375861597263857	5.541263545158426	1.246083041353501	5.826914143799146	4.919980925828125	5.356586274672012	0.0
12928.0	6.61472560020376	3.7612001156935624	5.4638318050256105	1.115797720101945	5.864577697202129	5.4680601411351315	5.493061443340548	1.0986122886681098
12930.0	5.389071729816501	2.9444389791664403	4.718498871295094	1.2813220549418187	5.1973914479580765	4.532599493153256	5.147494476813453	0.0
12933.0	5.393627546352362	4.532599493153256	4.787491742782046	1.616104362791507	5.316206399383777	5.755742213586912	5.831882477283517	0.6931471805599453
12935.0	7.336936913707618	4.248495242049359	5.762051382780177	1.4954598968430375	5.691419702872684	5.680172609017068	5.768320995793772	1.6094379124341003
12936.0	6.171700597410915	4.02535169073515	5.976350909297934	1.6178660713632016	5.096445950509366	4.110873864173311	4.3694478524670215	0.0
12937.0	6.763884908562435	4.343805421853684	6.018593214496234	1.590277036516361	5.901986494009072	5.529429087511423	5.5909869805108565	1.0986122886681098
12940.0	5.765191102784844	4.219507705176107	5.493061443340548	1.5625127700287873	5.84035091743822	3.4965075614664802	4.477336814478207	0.0
12942.0	4.795790545596741	3.871201010907891	4.477336814478207	1.5728103426410556	5.345105528046796	4.189654742026425	5.288267030694535	0.0
12947.0	6.673297967767654	4.07753744390572	5.971261839790462	1.330595494164181	5.3425894028241405	4.941642422609304	5.459585514144159	1.0986122886681098
12948.0	6.876264611890766	4.30406509320417	5.746203190540153	1.4586176171831464	5.575513402181829	5.5134287461649825	5.579729825986222	1.791759469228055
12949.0	7.704811922932594	5.017279836814924	6.760414691083428	1.5539074408388167	6.336082091883432	5.521460917862246	5.8289456176102075	1.3862943611198906
12950.0	5.393627546352362	2.3978952727983707	4.7535901911063645	0.6539218181781603	5.230038525794742	5.726847747587197	5.805134968916488	0.0
12951.0	6.202535517187923	3.9318256327243257	5.14166355650266	1.5173937036646614	4.918198316025139	5.062595033026967	5.805134968916488	1.6094379124341003
12952.0	6.272877006546167	3.9318256327243257	5.69035945432406	1.4935457263973744	6.026385162694942	5.288267030694535	5.488937726156687	0.6931471805599453
12955.0	7.779048644925556	4.31748811353631	6.52795791762255	1.4627665750014351	5.73268086469885	5.752572638825633	5.805134968916488	2.302585092994046
12957.0	7.762170607138205	5.225746673713202	6.436150368369428	1.5833241386687824	6.297502121844075	5.5093883366279774	5.54907608489522	1.791759469228055
12962.0	4.844187086458591	2.6390573296152584	4.330733340286331	1.2828460703298594	4.977009566446595	5.231108616854587	5.707110264748875	0.0
12963.0	6.472346294500901	4.04305126783455	5.332718793265369	1.4997778966817323	5.361677068150797	5.771441123130016	5.805134968916488	1.6094379124341003
12970.0	5.4116460518550396	4.6913478822291435	5.303304908059076	1.5824363251399407	5.656865554868449	3.091042453358316	5.777652323222656	0.0
12971.0	7.877017895622398	4.356708826689592	4.787491742782046	1.5717275792743806	4.438850940981986	5.805134968916488	5.831882477283517	4.060443010546419
12981.0	5.488937726156687	2.4849066497880004	4.897839799950911	1.2191127309851797	5.220572017923184	4.30406509320417	4.897839799950911	0.0
12985.0	6.555356891810665	4.110873864173311	6.066108090103747	1.4724783416148095	6.458212883633045	4.0943445622221	4.48863636973214	0.0
12987.0	5.332718793265369	3.044522437723423	4.663439094112067	1.2970583149465826	5.280662431309316	4.820281565605037	5.288267030694535	0.0
12989.0	5.8944028342648505	3.4657359027997265	4.276666119016055	1.5135170237631987	4.90057238145501	5.802118375377063	5.805134968916488	2.1972245773362196
12990.0	5.135798437050262	2.0794415416798357	4.382026634673881	0.45954649031923944	5.049856007249537	5.247024072160486	5.739792912179234	0.6931471805599453
12991.0	5.872117789475416	3.4011973816621555	5.739792912179234	1.214787141911744	5.299316866881121	4.48863636973214	4.727387818712341	0.0
12993.0	5.480638923341991	3.258096538021482	4.718498871295094	1.3174731024058635	4.64394208048863	5.616771097666572	5.700443573390687	1.0986122886681098
12994.0	6.0844994130751715	3.7612001156935624	5.056245805348308	1.4551106739292534	5.543946218081318	5.4680601411351315	5.594711379601839	0.6931471805599453
12997.0	6.1675164908883415	3.6888794541139363	5.214935757608986	1.4229927427288929	5.387761892140462	5.75890177387728	5.762051382780177	1.0986122886681098
12999.0	5.5134287461649825	3.091042453358316	5.4116460518550396	0.9540510900343265	5.481388642232537	4.356708826689592	5.327876168789581	0.0
13001.0	7.92588031673756	5.049856007249537	6.483107351457199	1.7013468924465882	5.934135530480911	5.717027701406222	5.7899601708972535	2.4849066497880004
13003.0	4.007333185232471	1.3862943611198906	3.4339872044851463	0.8845639563695341	3.4011973816621555	4.143134726391533	4.564348191467836	0.0
13004.0	8.338066525518801	5.5093883366279774	5.991464547107982	1.6245226122879113	5.722902952129757	5.720311776607412	5.75890177387728	2.70805020110221
13005.0	5.0369526024136295	2.772588722239781	4.844187086458591	1.06215098996799	5.505534767311987	2.70805020110221	5.159055299214529	0.0
13012.0	6.634633357861686	4.060443010546419	5.087596335232384	1.470170682579346	5.197234724763184	5.652489180268651	5.68697535633982	1.791759469228055
13013.0	7.193685818395112	4.61512051684126	5.752572638825633	1.6088648186170702	5.608764585464146	5.3981627015177525	5.493061443340548	2.302585092994046
13014.0	6.522092798170152	3.9512437185814275	4.727387818712341	1.5679776577168631	5.137010936969169	5.602118820879701	5.641907070938114	2.0794415416798357
13015.0	7.338888133838879	4.919980925828125	6.747586526829315	1.5684824654106557	6.558041762269782	5.278114659230517	5.521460917862246	1.0986122886681098
13016.0	6.257667587882639	3.58351893845611	5.7430031878094825	1.405815105865237	5.801332568222051	3.912023005428146	4.820281565605037	0.0
13018.0	8.481358738407021	5.655991810819852	5.963579343618446	1.583659112373497	5.787691383144897	5.631211781821365	5.69035945432406	2.9444389791664403
13021.0	6.919683849847411	4.31748811353631	5.8916442118257715	1.56456839089477	5.535764794570918	5.726847747587197	5.808142489980444	1.791759469228055
13023.0	5.420534999272286	3.295836866004329	4.7535901911063645	1.3205614663120342	5.269403356383394	4.804021044733257	5.720311776607412	0.0
13026.0	5.981414211254481	2.8903717578961645	4.787491742782046	1.1950435658858043	4.470952843868283	3.2188758248682006	4.812184355372417	1.0986122886681098
13028.0	6.501289670540389	3.6635616461296463	5.840641657373398	1.3221084322932892	5.59076307484884	3.1354942159291497	3.828641396489095	0.0
13029.0	4.30406509320417	1.9459101490553132	3.912023005428146	0.8011425973161008	3.2268439945173775	3.8918202981106265	4.9344739331306915	0.0
13032.0	5.846438775057725	3.8066624897703196	5.209486152841421	1.5639523626228558	5.862579486403199	3.5553480614894135	4.477336814478207	0.0
13035.0	5.337538079701318	2.772588722239781	4.820281565605037	1.1405981853796932	4.973971309724664	5.231108616854587	5.564520407322694	0.0
13037.0	6.013715156042802	3.5553480614894135	5.0238805208462765	1.4492220287280055	5.502583862092557	4.770684624465665	5.54907608489522	0.6931471805599453
13038.0	5.8805329864007	3.1354942159291497	5.225746673713202	1.374347677097937	5.5141542893464734	5.3471075307174685	5.673323267171493	0.6931471805599453
13040.0	5.872117789475416	3.6375861597263857	5.236441962829949	1.4475124293512782	5.7145575478241595	5.0106352940962555	5.805134968916488	0.0
13046.0	5.517452896464707	3.258096538021482	5.187385805840755	1.417939461650374	5.609435164477434	5.176149732573829	5.58724865840025	0.0
13047.0	7.123672785204607	4.442651256490317	5.707110264748875	1.562363487012168	6.003867313825025	5.420534999272286	5.645446897643238	1.6094379124341003
13048.0	7.110696122978827	4.330733340286331	5.849324779946859	1.5342894648161305	6.083967760763253	5.746203190540153	5.793013608384144	1.0986122886681098
13049.0	5.123963979403259	2.3978952727983707	4.499809670330265	1.1401281603009497	5.634432396521408	4.912654885736052	5.765191102784844	0.0
13050.0	7.75491027202143	5.267858159063328	5.666426688112432	1.7503717838922408	5.677073385899189	5.723585101952381	5.771441123130016	2.4849066497880004
13055.0	6.732210706467206	4.23410650459726	6.318968113746434	1.5693465992484261	5.720508478571787	2.5649493574615367	4.3694478524670215	0.0
13058.0	3.9318256327243257	1.3862943611198906	3.2188758248682006	0.8484085364848163	4.672361435528415	3.4965075614664802	3.4965075614664802	0.6931471805599453
13064.0	5.958424693029782	3.7612001156935624	4.927253685157205	1.6100543421682638	5.446478717528557	5.7899601708972535	5.793013608384144	1.0986122886681098
13066.0	5.749392985908253	3.7612001156935624	5.187385805840755	1.5594166066374624	5.452925084774476	4.844187086458591	5.0238805208462765	0.0
13069.0	7.776115477098742	5.2832037287379885	5.713732805509369	1.872998251192736	5.131154452433749	5.817111159963204	5.823045895483019	2.833213344056216
13077.0	5.950642552587727	4.430816798843313	5.497168225293202	1.6528723506717906	4.807049241997577	5.14166355650266	5.673323267171493	0.0
13078.0	7.781973234434385	4.219507705176107	5.278114659230517	1.4680928639332889	5.639316678146858	5.75890177387728	5.75890177387728	3.091042453358316
13079.0	4.127134385045092	0.6931471805599453	3.1780538303479458	0.8551083506786978	3.861255888374493	5.247024072160486	5.356586274672012	1.3862943611198906
13081.0	9.327678864393416	6.037870919922137	7.739794458408701	1.7525843634430653	7.684217609129903	5.6240175061873385	5.666426688112432	1.9459101490553132
13082.0	6.428105272684596	3.8066624897703196	5.056245805348308	1.3630850108177415	5.042629101258097	4.532599493153256	5.598421958998375	1.791759469228055
13083.0	5.19295685089021	2.5649493574615367	4.941642422609304	1.0895397894990284	5.065375972753716	4.912654885736052	5.356586274672012	0.0
13089.0	9.862092477169742	6.26530121273771	6.774223886357614	1.7555173495963456	6.351961667954013	5.796057750765372	5.814130531825066	3.9889840465642745
13090.0	7.29505641646263	4.382026634673881	5.908082938168931	1.5915152229207052	5.742916645603275	5.7430031878094825	5.805134968916488	2.302585092994046
13092.0	4.634728988229636	2.3978952727983707	3.871201010907891	1.083630128579135	3.799302135364027	5.407171771460119	5.429345628954441	1.0986122886681098
13093.0	7.1592919047975645	4.110873864173311	6.267200548541362	1.4031664227734875	6.203658368335935	5.4510384535657	5.802118375377063	1.3862943611198906
13094.0	3.58351893845611	0.0	2.8903717578961645	-2.3025850929940455	3.9721769282478934	1.0986122886681098	5.342334251964811	0.0
13097.0	7.593877844605118	5.176149732573829	5.786897381366708	1.8198818361077653	6.1835065639238165	5.3706380281276624	5.680172609017068	1.9459101490553132
13098.0	8.646992628951082	4.68213122712422	6.131226489483141	1.5505098726219677	5.992461966186818	5.730099782973574	5.762051382780177	3.1780538303479458
13102.0	8.080546965824498	4.736198448394496	5.869296913133774	1.5429751242087242	5.526298609106202	5.730099782973574	5.805134968916488	2.833213344056216
13104.0	5.575949103146316	2.5649493574615367	4.969813299576001	1.3023200578534437	5.029391622578699	5.3981627015177525	5.5909869805108565	1.0986122886681098
13107.0	6.727431724850855	3.8501476017100584	5.780743515792329	1.5199185278409655	5.569132996889916	4.875197323201151	5.170483995038151	1.0986122886681098
13109.0	6.1779441140506	3.6635616461296463	5.560681631015528	1.3984834786812015	5.974699800775252	5.231108616854587	5.37989735354046	0.0
13110.0	5.805134968916488	4.454347296253507	4.110873864173311	1.683747733392776	5.068992248658495	5.662960480135946	5.834810737062605	1.6094379124341003
13113.0	7.0909098220799835	4.442651256490317	4.812184355372417	1.7687720106660516	4.883552001956852	5.746203190540153	5.762051382780177	3.044522437723423
13115.0	7.237778191923443	4.406719247264253	6.369900982828227	1.426254554345334	6.002948355049267	4.836281906951478	4.836281906951478	1.0986122886681098
13117.0	6.393590753950631	3.7612001156935624	4.804021044733257	1.3657760759157247	4.459959425730304	5.697093486505405	5.768320995793772	1.6094379124341003
13118.0	6.0014148779611505	4.127134385045092	4.812184355372417	1.58178245009027	5.741966325667344	5.594711379601839	5.666426688112432	1.0986122886681098
13124.0	6.98100574072173	4.882801922586371	6.416732282512326	1.7773057375282686	6.937323789914416	5.733341276897746	5.8289456176102075	0.0
13126.0	7.337587743538596	4.61512051684126	5.945420608606575	1.5918168745313828	5.572032351771202	5.342334251964811	5.537334267018537	1.6094379124341003
13131.0	5.926926025970411	3.2188758248682006	4.912654885736052	1.2153956777190547	5.381278887262384	5.267858159063328	5.384495062789089	0.6931471805599453
13133.0	3.367295829986474	1.6094379124341003	2.8903717578961645	0.7040515585848324	3.3178157727231046	4.532599493153256	4.867534450455582	0.0
13134.0	6.7357800142423265	4.330733340286331	6.2878585601617845	1.4791559487238588	5.852528097253433	5.043425116919247	5.484796933490655	1.0986122886681098
13136.0	7.177782416195197	4.499809670330265	5.869296913133774	1.539952473470306	6.420586501233166	4.68213122712422	4.962844630259907	1.0986122886681098
13137.0	7.671360923190644	5.823045895483019	6.008813185442595	1.821471315723029	6.017518601853241	5.796057750765372	5.8289456176102075	1.9459101490553132
13138.0	5.8522024797744745	3.1780538303479458	4.663439094112067	1.0859675506149842	4.969014369405155	5.384495062789089	5.484796933490655	1.3862943611198906
13139.0	7.1276936993473985	4.564348191467836	6.551080335043404	1.533124618431555	6.187869794832077	5.493061443340548	5.560681631015528	1.6094379124341003
13140.0	4.672828834461906	3.1780538303479458	4.060443010546419	1.4993514679202389	4.736724625728392	1.9459101490553132	4.7535901911063645	0.0
13141.0	7.275172319452771	4.68213122712422	6.234410725718371	1.4684512048040461	6.399127238759634	5.442417710521793	5.755742213586912	1.0986122886681098
13145.0	4.276666119016055	1.0986122886681098	3.1780538303479458	0.47000362924573563	4.493120682179469	5.327876168789581	5.5053315359323625	0.6931471805599453
13147.0	3.871201010907891	0.0	3.1780538303479458	-2.3025850929940455	4.777441406928545	5.673323267171493	5.814130531825066	0.0
13148.0	7.336285660021297	5.225746673713202	6.049733455231958	1.8579174063723503	5.890936779333961	5.537334267018537	5.749392985908253	1.6094379124341003
13149.0	6.738152494595957	4.143134726391533	5.472270673671475	1.4779190997491756	5.756353840850809	5.616771097666572	5.66988092298052	1.0986122886681098
13155.0	5.777652323222656	3.1354942159291497	5.187385805840755	1.2569050253225973	5.126520233210295	5.5093883366279774	5.7899601708972535	0.6931471805599453
13157.0	6.906754778648554	4.127134385045092	6.163314804034641	1.433677375325916	6.075254072837665	5.680172609017068	5.700443573390687	1.0986122886681098
13158.0	6.617402977974478	4.060443010546419	5.579729825986222	1.4585769531171948	5.74416704018501	5.75890177387728	5.765191102784844	1.0986122886681098
13159.0	6.872128101338986	4.61512051684126	5.8916442118257715	1.643805234935972	5.740039398412082	5.638354669333745	5.805134968916488	1.0986122886681098
13162.0	6.9650803456014065	4.0943445622221	6.186208623900494	1.5507304737586516	5.4902316545104375	4.948759890378168	5.455321115357702	1.0986122886681098
13167.0	5.703782474656201	3.713572066704308	4.564348191467836	1.61251936337425	4.751202284854958	5.75890177387728	5.817111159963204	1.0986122886681098
13168.0	6.473890696352274	4.499809670330265	5.834810737062605	1.7123899160132359	5.282289605470839	4.77912349311153	5.765191102784844	1.0986122886681098
13169.0	4.983606621708336	1.9459101490553132	4.30406509320417	1.114388119690426	5.049214776063731	5.231108616854587	5.8289456176102075	0.0
13171.0	5.3706380281276624	3.4339872044851463	4.718498871295094	1.5141450603607296	4.381776603418672	5.627621113690637	5.703782474656201	0.6931471805599453
13174.0	6.349138991379798	4.6443908991413725	5.831882477283517	1.6949614667363415	6.174181858913924	5.703782474656201	5.75890177387728	0.0
13178.0	7.8399193600125825	4.454347296253507	6.163314804034641	1.3530875657216743	5.947672289238329	5.594711379601839	5.69035945432406	2.1972245773362196
13183.0	6.602587892189336	3.7612001156935624	5.1298987149230735	1.4507538818569141	4.813738025849913	5.3706380281276624	5.71042701737487	2.0794415416798357
13184.0	7.1252830915107115	4.867534450455582	5.5134287461649825	1.8117004470248363	5.082428684910134	5.783825182329737	5.8289456176102075	2.0794415416798357
13186.0	6.472346294500901	4.060443010546419	5.814130531825066	1.4894185632241956	5.66023106422247	5.4680601411351315	5.6240175061873385	0.6931471805599453
13189.0	6.049733455231958	3.044522437723423	5.575949103146316	1.0087184649011793	4.528721013824685	4.574710978503383	4.7535901911063645	0.0
13192.0	6.3784261836515865	3.9889840465642745	5.6937321388027	1.459470170305715	6.0198576216092	2.1972245773362196	5.3706380281276624	0.0
13196.0	7.105786129481271	4.543294782270004	6.602587892189336	1.4302264632109518	6.4391506706501085	5.5254529391317835	5.572154032177765	0.6931471805599453
13198.0	7.699842407396986	5.153291594497779	6.618738983517219	1.5921641617284794	6.26262653631606	5.730099782973574	5.765191102784844	1.3862943611198906
13199.0	6.762729506931879	3.4657359027997265	4.59511985013459	1.559560306551497	4.907198852146794	5.746203190540153	5.805134968916488	2.70805020110221
13200.0	5.991464547107982	3.6109179126442243	5.176149732573829	1.4170313778619732	5.204748170351873	5.267858159063328	5.375278407684165	0.6931471805599453
13203.0	6.587550014824796	3.9512437185814275	5.799092654460526	1.5217023704712018	4.898585790287632	3.4011973816621555	3.6888794541139363	1.0986122886681098
13207.0	4.867534450455582	1.9459101490553132	4.276666119016055	0.8134333306895551	5.285839845036924	2.5649493574615367	2.772588722239781	0.0
13208.0	6.577861357721047	4.727387818712341	5.1647859739235145	1.7608119178957933	5.389779242027776	5.53338948872752	5.645446897643238	1.3862943611198906
13209.0	8.083328608786376	5.384495062789089	7.3796321526095525	1.5903385882744547	7.026972840769279	5.4680601411351315	5.7899601708972535	1.3862943611198906
13211.0	6.376726947898627	3.7376696182833684	6.023447592961033	1.4441320299225735	4.67077064307204	5.318119993844216	5.3706380281276624	0.0
13212.0	5.652489180268651	4.68213122712422	5.298317366548036	1.6733625858721808	5.790602166608761	4.2626798770413155	4.51085950651685	0.0
13213.0	6.659293919683638	4.204692619390966	5.934894195619588	1.4804838226530506	5.710625673138195	5.393627546352362	5.6240175061873385	1.0986122886681098
13220.0	5.117993812416755	2.6390573296152584	4.2626798770413155	1.2216467540468081	4.578141513600172	5.135798437050262	5.517452896464707	1.0986122886681098
13224.0	6.848005274576363	4.48863636973214	6.391917113392602	1.58002835265476	6.928439870174969	3.332204510175204	4.110873864173311	0.0
13230.0	7.234898420314831	5.905361848054571	5.5254529391317835	1.7696599093731407	5.129096887359133	5.564520407322694	5.771441123130016	2.3978952727983707
13232.0	6.345636360828596	4.852030263919617	5.099866427824199	1.7625930437040935	4.948121388707014	5.703782474656201	5.717027701406222	1.791759469228055
13233.0	6.349138991379798	3.4965075614664802	5.8522024797744745	1.46913369976342	5.3815549651180925	4.465908118654584	5.087596335232384	0.0
13236.0	5.777652323222656	3.295836866004329	5.099866427824199	1.3928409787144582	5.546348633370026	4.406719247264253	4.672828834461906	0.0
13238.0	5.3471075307174685	2.70805020110221	4.68213122712422	-0.11567244808609882	5.450952612971631	4.941642422609304	5.099866427824199	0.0
13240.0	5.099866427824199	3.713572066704308	4.2626798770413155	1.5161742029268148	4.706100904566532	4.430816798843313	5.552959584921617	0.6931471805599453
13242.0	4.867534450455582	2.4849066497880004	4.382026634673881	-2.3025850929940455	4.6443908991413725	3.8501476017100584	4.727387818712341	0.0
13246.0	6.424869023905388	4.634728988229636	5.308267697401205	1.6887805008818457	4.723593016931814	5.7430031878094825	5.802118375377063	1.6094379124341003
13247.0	5.634789603169249	2.833213344056216	5.043425116919247	1.2215615859203333	4.179757440070231	4.174387269895637	4.418840607796598	1.0986122886681098
13248.0	5.545177444479562	3.1354942159291497	5.308267697401205	1.3402963695902212	4.35939751661352	4.820281565605037	5.631211781821365	0.0
13253.0	5.768320995793772	2.995732273553991	5.19295685089021	1.08059743953194	4.628496011291588	4.204692619390966	5.53338948872752	0.0
13258.0	5.318119993844216	3.1780538303479458	4.795790545596741	1.5560843769838941	4.958850650946495	5.267858159063328	5.327876168789581	0.6931471805599453
13261.0	4.700480365792417	1.6094379124341003	4.499809670330265	0.4441394650022251	4.59511985013459	2.833213344056216	5.655991810819852	0.0
13263.0	8.357024439263416	6.063785208687608	5.616771097666572	1.79853086384089	5.353488053478968	5.808142489980444	5.823045895483019	3.4339872044851463
13265.0	6.956545443151569	3.9512437185814275	5.676753802268282	1.30650463522485	5.479304700328854	4.844187086458591	4.852030263919617	1.3862943611198906
13266.0	7.543802867501509	4.1588830833596715	5.4116460518550396	1.568456932884904	5.23415210907225	5.501258210544727	5.54907608489522	2.3978952727983707
13267.0	7.3537223303996315	4.276666119016055	5.14166355650266	1.5531488828884055	5.597798869295402	5.579729825986222	5.6131281063880705	2.3978952727983707
13268.0	7.938088726896952	5.497168225293202	6.674561391814426	1.8312856549866932	5.6089344102823135	5.7899601708972535	5.808142489980444	2.1972245773362196
13269.0	7.8399193600125825	5.0238805208462765	6.148468295917647	1.7771344207657906	5.810422171812408	5.634789603169249	5.638354669333745	2.302585092994046
13272.0	4.499809670330265	2.4849066497880004	4.276666119016055	1.1584405152408932	4.94847616218787	4.499809670330265	4.795790545596741	0.0
13276.0	4.997212273764115	3.1780538303479458	4.9344739331306915	1.3750788371547482	6.076839168677296	5.204006687076795	5.814130531825066	0.0
13277.0	4.7535901911063645	1.3862943611198906	4.0943445622221	0.30131065552144326	4.197201947661808	4.770684624465665	4.897839799950911	0.6931471805599453
13280.0	6.163314804034641	4.110873864173311	5.720311776607412	1.5564922570511917	5.186267862739414	5.4116460518550396	5.75890177387728	0.6931471805599453
13282.0	5.572154032177765	3.091042453358316	4.795790545596741	1.2672671637562631	5.378144666407591	5.564520407322694	5.634789603169249	0.6931471805599453
13283.0	4.499809670330265	1.9459101490553132	4.0943445622221	0.8484085364848163	4.221857882521061	4.844187086458591	5.056245805348308	0.0
