CustomerID	I	Iu	Imax	Monetary	Recency	T	Frequency
12906.0	6.423246963533519	3.6635616461296463	5.7745515455444085	4.206184043977636	0.0	4.3694478524670215	5.590091056903072
12909.0	6.608000625296087	4.060443010546419	5.356586274672012	5.366443195595637	1.0986122886681098	5.537334267018537	5.228002192633011
12910.0	6.9411900550683745	3.6888794541139363	5.683579767338681	5.258016069774511	1.6094379124341003	5.288267030694535	5.953108260230629
12912.0	5.71042701737487	2.5649493574615367	4.912654885736052	5.759217181544302	1.0986122886681098	5.805134968916488	4.957234517369141
12913.0	6.042632833682381	3.258096538021482	5.308267697401205	5.68391984555995	1.0986122886681098	5.736572297479192	5.724107841117447
12916.0	6.573680166960646	3.784189633918261	5.58724865840025	5.2045559867335625	1.0986122886681098	5.771441123130016	5.981035351617443
12919.0	6.385194398997726	3.4339872044851463	5.170483995038151	5.796361655949294	1.6094379124341003	5.805134968916488	5.180445576953138
12921.0	8.903679332926599	5.3612921657094255	6.313548046277095	5.787204082795274	2.995732273553991	5.817111159963204	6.377888687783436
12924.0	5.3706380281276624	2.8903717578961645	4.31748811353631	5.790265934544339	1.0986122886681098	5.793013608384144	5.275236371271223
12925.0	6.192362489474872	3.6375861597263857	5.541263545158426	4.920710586568268	0.0	5.356586274672012	5.827208816125654
12928.0	6.61472560020376	3.7612001156935624	5.4638318050256105	5.46848199307136	1.0986122886681098	5.493061443340548	5.864861479070371
12930.0	5.389071729816501	2.9444389791664403	4.718498871295094	4.533674184283021	0.0	5.147494476813453	5.19794439240125
12933.0	5.393627546352362	4.532599493153256	4.787491742782046	5.756058619221572	0.6931471805599453	5.831882477283517	5.316697413829466
12935.0	7.336936913707618	4.248495242049359	5.762051382780177	5.680513847716846	1.6094379124341003	5.768320995793772	5.691757125774753
12936.0	6.171700597410915	4.02535169073515	5.976350909297934	4.11251186617755	0.0	4.3694478524670215	5.097057608733832
12937.0	6.763884908562435	4.343805421853684	6.018593214496234	5.529825834193874	1.0986122886681098	5.5909869805108565	5.902259857474836
12940.0	5.765191102784844	4.219507705176107	5.493061443340548	3.4995332823830174	0.0	4.477336814478207	5.840641657373398
12942.0	4.795790545596741	3.871201010907891	4.477336814478207	4.191168746857641	0.0	5.288267030694535	5.345582559015151
12947.0	6.673297967767654	4.07753744390572	5.971261839790462	4.942356453342962	1.0986122886681098	5.459585514144159	5.343067635286109
12948.0	6.876264611890766	4.30406509320417	5.746203190540153	5.513831890697755	1.791759469228055	5.579729825986222	5.575892283350284
12949.0	7.704811922932594	5.017279836814924	6.760414691083428	5.521860837883573	1.3862943611198906	5.8289456176102075	6.336259199015999
12950.0	5.393627546352362	2.3978952727983707	4.7535901911063645	5.727173427446777	0.0	5.805134968916488	5.230573714461517
12951.0	6.202535517187923	3.9318256327243257	5.14166355650266	5.0632277442154265	1.6094379124341003	5.805134968916488	4.918929278149991
12952.0	6.272877006546167	3.9318256327243257	5.69035945432406	5.288771953704505	0.6931471805599453	5.488937726156687	6.026626554076029
12955.0	7.779048644925556	4.31748811353631	6.52795791762255	5.752890048763229	2.302585092994046	5.805134968916488	5.733004650666205
12957.0	7.762170607138205	5.225746673713202	6.436150368369428	5.509793112994564	1.791759469228055	5.54907608489522	6.297686194639249
12962.0	4.844187086458591	2.6390573296152584	4.330733340286331	5.231643233280044	0.0	5.707110264748875	4.97769879384999
12963.0	6.472346294500901	4.04305126783455	5.332718793265369	5.771752601095469	1.6094379124341003	5.805134968916488	5.3621462609601105
12970.0	5.4116460518550396	4.6913478822291435	5.303304908059076	3.095577608523707	0.0	5.777652323222656	5.657214838839866
12971.0	7.877017895622398	4.356708826689592	4.787491742782046	5.805436128382701	4.060443010546419	5.831882477283517	4.440031194262944
12981.0	5.488937726156687	2.4849066497880004	4.897839799950911	4.3054155323020415	0.0	4.897839799950911	5.221112295639065
12985.0	6.555356891810665	4.110873864173311	6.066108090103747	4.096009841541162	0.0	4.48863636973214	6.458369630815835
12987.0	5.332718793265369	3.044522437723423	4.663439094112067	4.821087692210561	0.0	5.288267030694535	5.281171207713066
12989.0	5.8944028342648505	3.4657359027997265	4.276666119016055	5.802420444553201	2.1972245773362196	5.805134968916488	4.901316336852002
12990.0	5.135798437050262	2.0794415416798357	4.382026634673881	5.247550249494384	0.6931471805599453	5.739792912179234	5.050496827521386
12991.0	5.872117789475416	3.4011973816621555	5.739792912179234	4.489759334476764	0.0	4.727387818712341	5.299816242671773
12993.0	5.480638923341991	3.258096538021482	4.718498871295094	5.617134667930529	1.0986122886681098	5.700443573390687	4.644903588206692
12994.0	6.0844994130751715	3.7612001156935624	5.056245805348308	5.46848199307136	0.6931471805599453	5.594711379601839	5.5443372478632185
12997.0	6.1675164908883415	3.6888794541139363	5.214935757608986	5.759217181544302	1.0986122886681098	5.762051382780177	5.388219007143317
12999.0	5.5134287461649825	3.091042453358316	5.4116460518550396	4.35799005684564	0.0	5.327876168789581	5.48180490998196
13001.0	7.92588031673756	5.049856007249537	6.483107351457199	5.717356594683319	2.4849066497880004	5.7899601708972535	5.934400246486304
13003.0	4.007333185232471	1.3862943611198906	3.4339872044851463	4.144720769547168	0.0	4.564348191467836	3.40452517175483
13004.0	8.338066525518801	5.5093883366279774	5.991464547107982	5.720639591722624	2.70805020110221	5.75890177387728	5.7232299190566955
13005.0	5.0369526024136295	2.772588722239781	4.844187086458591	2.714694743820879	0.0	5.159055299214529	5.50594110620421
13012.0	6.634633357861686	4.060443010546419	5.087596335232384	5.652839995918626	1.791759469228055	5.68697535633982	5.197787755848408
13013.0	7.193685818395112	4.61512051684126	5.752572638825633	5.3986150878634005	2.302585092994046	5.493061443340548	5.609131077806726
13014.0	6.522092798170152	3.9512437185814275	4.727387818712341	5.60248775650462	2.0794415416798357	5.641907070938114	5.1375982869364965
13015.0	7.338888133838879	4.919980925828125	6.747586526829315	5.2786247332023	1.0986122886681098	5.521460917862246	6.558183618314506
13016.0	6.257667587882639	3.58351893845611	5.7430031878094825	3.914021008090819	0.0	4.820281565605037	5.801634874823706
13018.0	8.481358738407021	5.655991810819852	5.963579343618446	5.6315701405422764	2.9444389791664403	5.69035945432406	5.787997841185932
13021.0	6.919683849847411	4.31748811353631	5.8916442118257715	5.727173427446777	1.791759469228055	5.808142489980444	5.536159036022627
13023.0	5.420534999272286	3.295836866004329	4.7535901911063645	4.804840381116659	0.0	5.720311776607412	5.2699178920263385
13026.0	5.981414211254481	2.8903717578961645	4.787491742782046	3.2228678461377385	1.0986122886681098	4.812184355372417	4.472095831762749
13028.0	6.501289670540389	3.6635616461296463	5.840641657373398	3.139832617527748	0.0	3.828641396489095	5.59113622310497
13029.0	4.30406509320417	1.9459101490553132	3.912023005428146	3.893859034800475	0.0	4.9344739331306915	3.2308043957334744
13032.0	5.846438775057725	3.8066624897703196	5.209486152841421	3.55820113047182	0.0	4.477336814478207	5.862863835813668
13035.0	5.337538079701318	2.772588722239781	4.820281565605037	5.231643233280044	0.0	5.564520407322694	4.974662633637438
13037.0	6.013715156042802	3.5553480614894135	5.0238805208462765	4.771531723203316	0.6931471805599453	5.54907608489522	5.502991401578585
13038.0	5.8805329864007	3.1354942159291497	5.225746673713202	5.347583607850955	0.6931471805599453	5.673323267171493	5.514557141545452
13040.0	5.872117789475416	3.6375861597263857	5.236441962829949	5.011301738639416	0.0	5.805134968916488	5.714887254388307
13046.0	5.517452896464707	3.258096538021482	5.187385805840755	5.176714544788788	0.0	5.58724865840025	5.609801411185307
13047.0	7.123672785204607	4.442651256490317	5.707110264748875	5.420977379283924	1.6094379124341003	5.645446897643238	6.004114201803328
13048.0	7.110696122978827	4.330733340286331	5.849324779946859	5.74652262833236	1.0986122886681098	5.793013608384144	6.084195646365667
13049.0	5.123963979403259	2.3978952727983707	4.499809670330265	4.91338990965742	0.0	5.765191102784844	5.634789603169249
13050.0	7.75491027202143	5.267858159063328	5.666426688112432	5.723911845951367	2.4849066497880004	5.771441123130016	5.677415683633098
13055.0	6.732210706467206	4.23410650459726	6.318968113746434	2.5726122302071057	0.0	4.3694478524670215	5.720836229222029
13058.0	3.9318256327243257	1.3862943611198906	3.2188758248682006	3.4995332823830174	0.6931471805599453	3.4965075614664802	4.6732960150356915
13064.0	5.958424693029782	3.7612001156935624	4.927253685157205	5.790265934544339	1.0986122886681098	5.793013608384144	5.4469097705978635
13066.0	5.749392985908253	3.7612001156935624	5.187385805840755	4.844974178195408	0.0	5.0238805208462765	5.453353368647568
13069.0	7.776115477098742	5.2832037287379885	5.713732805509369	5.81740873473106	2.833213344056216	5.823045895483019	5.131745251280456
13077.0	5.950642552587727	4.430816798843313	5.497168225293202	5.1422481808981475	0.0	5.673323267171493	4.807866102033196
13078.0	7.781973234434385	4.219507705176107	5.278114659230517	5.759217181544302	3.091042453358316	5.75890177387728	5.6396721446599996
13079.0	4.127134385045092	0.6931471805599453	3.1780538303479458	5.247550249494384	1.3862943611198906	5.356586274672012	3.863357833446865
13081.0	9.327678864393416	6.037870919922137	7.739794458408701	5.624378451868933	1.9459101490553132	5.666426688112432	7.6987908317817215
13082.0	6.428105272684596	3.8066624897703196	5.056245805348308	4.533674184283021	1.791759469228055	5.598421958998375	5.043274567952911
13083.0	5.19295685089021	2.5649493574615367	4.941642422609304	4.91338990965742	0.0	5.356586274672012	5.06600692740901
13085.0	4.68213122712422	2.3978952727983707	4.276666119016055	4.370712874773608	0.0	5.69035945432406	4.280547465724028
13089.0	9.862092477169742	6.26530121273771	6.774223886357614	5.796361655949294	3.9889840465642745	5.814130531825066	6.352135985155591
13090.0	7.29505641646263	4.382026634673881	5.908082938168931	5.743323649276734	2.302585092994046	5.805134968916488	5.743237134800726
13092.0	4.634728988229636	2.3978952727983707	3.871201010907891	5.407620101438487	1.0986122886681098	5.429345628954441	3.801538272252874
13093.0	7.1592919047975645	4.110873864173311	6.267200548541362	5.4514675460417115	1.3862943611198906	5.802118375377063	6.203860549875428
13094.0	3.58351893845611	0.0	2.8903717578961645	1.1314021114911006	0.0	5.342334251964811	3.9740583963475986
13097.0	7.593877844605118	5.176149732573829	5.786897381366708	5.371103036273684	1.9459101490553132	5.680172609017068	6.183712860691289
13098.0	8.646992628951082	4.68213122712422	6.131226489483141	5.730424405602622	3.1780538303479458	5.762051382780177	5.992711685773831
13102.0	8.080546965824498	4.736198448394496	5.869296913133774	5.730424405602622	2.833213344056216	5.805134968916488	5.526696599494134
13104.0	5.575949103146316	2.5649493574615367	4.969813299576001	5.3986150878634005	1.0986122886681098	5.5909869805108565	5.030045687616079
13107.0	6.727431724850855	3.8501476017100584	5.780743515792329	4.875960390769654	1.0986122886681098	5.170483995038151	5.569514302739956
13109.0	6.1779441140506	3.6635616461296463	5.560681631015528	5.231643233280044	0.0	5.37989735354046	5.974953994980993
13110.0	5.805134968916488	4.454347296253507	4.110873864173311	5.663307642090483	1.6094379124341003	5.834810737062605	5.069620926444126
13113.0	7.0909098220799835	4.442651256490317	4.812184355372417	5.74652262833236	3.044522437723423	5.762051382780177	4.887505363759177
13115.0	7.237778191923443	4.406719247264253	6.369900982828227	4.837075242970874	1.0986122886681098	4.836281906951478	6.00319546998368
13117.0	6.393590753950631	3.7612001156935624	4.804021044733257	5.697429000684026	1.6094379124341003	5.768320995793772	4.461115040992845
13118.0	6.0014148779611505	4.127134385045092	4.812184355372417	5.59508305773286	1.0986122886681098	5.666426688112432	5.742287119527962
13124.0	6.98100574072173	4.882801922586371	6.416732282512326	5.733664849138071	0.0	5.8289456176102075	6.937420871637887
13126.0	7.337587743538596	4.61512051684126	5.945420608606575	5.342812606434588	1.6094379124341003	5.537334267018537	5.572412553891226
13131.0	5.926926025970411	3.2188758248682006	4.912654885736052	5.268373490174964	0.6931471805599453	5.384495062789089	5.381738974687109
13133.0	3.367295829986474	1.6094379124341003	2.8903717578961645	4.533674184283021	0.0	4.867534450455582	3.321432413193293
13134.0	6.7357800142423265	4.330733340286331	6.2878585601617845	5.044070070182493	1.0986122886681098	5.484796933490655	5.852815318770213
13136.0	7.177782416195197	4.499809670330265	5.869296913133774	4.683056724645162	1.0986122886681098	4.962844630259907	6.420749258118142
13137.0	7.671360923190644	5.823045895483019	6.008813185442595	5.796361655949294	1.9459101490553132	5.8289456176102075	6.0177621428006365
13138.0	5.8522024797744745	3.1780538303479458	4.663439094112067	5.384953673207583	1.3862943611198906	5.484796933490655	4.96970912748361
13139.0	7.1276936993473985	4.564348191467836	6.551080335043404	5.493472881322077	1.6094379124341003	5.560681631015528	6.188075193532214
13140.0	4.672828834461906	3.1780538303479458	4.060443010546419	1.9600947840472698	0.0	4.7535901911063645	4.737600973168581
13141.0	7.275172319452771	4.68213122712422	6.234410725718371	5.442850517280335	1.0986122886681098	5.755742213586912	6.399293525738083
13145.0	4.276666119016055	1.0986122886681098	3.1780538303479458	5.328361487896413	0.6931471805599453	5.5053315359323625	4.4942386252808095
13147.0	3.871201010907891	0.0	3.1780538303479458	5.6736668507515775	0.0	5.814130531825066	4.778282803696737
13148.0	7.336285660021297	5.225746673713202	6.049733455231958	5.537727890326118	1.6094379124341003	5.749392985908253	5.8912131797182585
13149.0	6.738152494595957	4.143134726391533	5.472270673671475	5.617134667930529	1.0986122886681098	5.66988092298052	5.756670053052911
13155.0	5.777652323222656	3.1354942159291497	5.187385805840755	5.509793112994564	0.6931471805599453	5.7899601708972535	5.127113775487929
13157.0	6.906754778648554	4.127134385045092	6.163314804034641	5.680513847716846	1.0986122886681098	5.700443573390687	6.075483952611556
13158.0	6.617402977974478	4.060443010546419	5.579729825986222	5.759217181544302	1.0986122886681098	5.765191102784844	5.744487128959029
13159.0	6.872128101338986	4.61512051684126	5.8916442118257715	5.638710477912486	1.0986122886681098	5.805134968916488	5.740360810915654
13162.0	6.9650803456014065	4.0943445622221	6.186208623900494	4.9494688588587685	1.0986122886681098	5.455321115357702	5.490644258182963
13167.0	5.703782474656201	3.713572066704308	4.564348191467836	5.759217181544302	1.0986122886681098	5.817111159963204	4.752066041674755
13168.0	6.473890696352274	4.499809670330265	5.834810737062605	4.779963476361254	1.0986122886681098	5.765191102784844	5.28279755489
13169.0	4.983606621708336	1.9459101490553132	4.30406509320417	5.231643233280044	0.0	5.8289456176102075	5.049856007249537
13171.0	5.3706380281276624	3.4339872044851463	4.718498871295094	5.627980761239919	0.6931471805599453	5.703782474656201	4.383026135006965
13174.0	6.349138991379798	4.6443908991413725	5.831882477283517	5.704115752446321	0.0	5.75890177387728	6.1743900881334
13178.0	7.8399193600125825	4.454347296253507	6.163314804034641	5.59508305773286	2.1972245773362196	5.69035945432406	5.9479334464564575
13183.0	6.602587892189336	3.7612001156935624	5.1298987149230735	5.371103036273684	2.0794415416798357	5.71042701737487	4.814549442526445
13184.0	7.1252830915107115	4.867534450455582	5.5134287461649825	5.784132827309859	2.0794415416798357	5.8289456176102075	5.083048974605301
13186.0	6.472346294500901	4.060443010546419	5.814130531825066	5.46848199307136	0.6931471805599453	5.6240175061873385	5.660579174855543
13189.0	6.049733455231958	3.044522437723423	5.575949103146316	4.575741375297279	0.0	4.7535901911063645	4.529799878963315
13192.0	6.3784261836515865	3.9889840465642745	5.6937321388027	2.2082744135228043	0.0	5.3706380281276624	6.020100593644314
13196.0	7.105786129481271	4.543294782270004	6.602587892189336	5.5258512661635395	0.6931471805599453	5.572154032177765	6.439310434200395
13198.0	7.699842407396986	5.153291594497779	6.618738983517219	5.730424405602622	1.3862943611198906	5.765191102784844	6.26281714139245
13199.0	6.762729506931879	3.4657359027997265	4.59511985013459	5.74652262833236	2.70805020110221	5.805134968916488	4.907937895857913
13200.0	5.991464547107982	3.6109179126442243	5.176149732573829	5.268373490174964	0.6931471805599453	5.375278407684165	5.205297062974815
13203.0	6.587550014824796	3.9512437185814275	5.799092654460526	3.40452517175483	1.0986122886681098	3.6888794541139363	4.8993312245375815
13207.0	4.867534450455582	1.9459101490553132	4.276666119016055	2.5726122302071057	0.0	2.772588722239781	5.286345994766817
13208.0	6.577861357721047	4.727387818712341	5.1647859739235145	5.533784667551078	1.3862943611198906	5.645446897643238	5.390235436009366
13209.0	8.083328608786376	5.384495062789089	7.3796321526095525	5.46848199307136	1.3862943611198906	5.7899601708972535	7.027061598297085
13211.0	6.376726947898627	3.7376696182833684	6.023447592961033	5.318610069815799	0.0	5.3706380281276624	4.671706709788335
13212.0	5.652489180268651	4.68213122712422	5.298317366548036	4.264087336809195	0.0	4.51085950651685	5.790907734049872
13213.0	6.659293919683638	4.204692619390966	5.934894195619588	5.394081988532416	1.0986122886681098	5.6240175061873385	5.710956678404202
13220.0	5.117993812416755	2.6390573296152584	4.2626798770413155	5.136386499401816	1.0986122886681098	5.517452896464707	4.57916838344909
13224.0	6.848005274576363	4.48863636973214	6.391917113392602	3.3357695763397	0.0	4.110873864173311	6.928537818164665
13230.0	7.234898420314831	5.905361848054571	5.5254529391317835	5.5649034757050835	2.3978952727983707	5.771441123130016	5.129688902704239
13232.0	6.345636360828596	4.852030263919617	5.099866427824199	5.704115752446321	1.791759469228055	5.717027701406222	4.948830809849139
13233.0	6.349138991379798	3.4965075614664802	5.8522024797744745	4.467056883858457	0.0	5.087596335232384	5.382014925569603
13236.0	5.777652323222656	3.295836866004329	5.099866427824199	4.407938016458383	0.0	4.672828834461906	5.546738725046515
13238.0	5.3471075307174685	2.70805020110221	4.68213122712422	4.942356453342962	0.0	5.099866427824199	5.451381742274874
13240.0	5.099866427824199	3.713572066704308	4.2626798770413155	4.432006566978902	0.6931471805599453	5.552959584921617	4.707004491869359
13242.0	4.867534450455582	2.4849066497880004	4.382026634673881	3.8522730010223722	0.0	4.727387818712341	4.645351975620923
13246.0	6.424869023905388	4.634728988229636	5.308267697401205	5.743323649276734	1.6094379124341003	5.802118375377063	4.724480942972642
13247.0	5.634789603169249	2.833213344056216	5.043425116919247	4.175924549214524	1.0986122886681098	4.418840607796598	4.181286492355909
13248.0	5.545177444479562	3.1354942159291497	5.308267697401205	4.821087692210561	0.0	5.631211781821365	4.360675308762846
13253.0	5.768320995793772	2.995732273553991	5.19295685089021	4.206184043977636	0.0	5.53338948872752	4.629472478511056
13258.0	5.318119993844216	3.1780538303479458	4.795790545596741	5.268373490174964	0.6931471805599453	5.327876168789581	4.95955250386694
13261.0	4.700480365792417	1.6094379124341003	4.499809670330265	2.8390784635086144	0.0	5.655991810819852	4.596129441335942
13263.0	8.357024439263416	6.063785208687608	5.616771097666572	5.808442745199634	3.4339872044851463	5.823045895483019	5.353961103377767
13265.0	6.956545443151569	3.9512437185814275	5.676753802268282	4.844974178195408	1.3862943611198906	4.852030263919617	5.4797218362795075
13266.0	7.543802867501509	4.1588830833596715	5.4116460518550396	5.501666290534067	2.3978952727983707	5.54907608489522	5.234685101303181
13267.0	7.3537223303996315	4.276666119016055	5.14166355650266	5.5801071132949795	2.3978952727983707	5.6131281063880705	5.598169401855979
13268.0	7.938088726896952	5.497168225293202	6.674561391814426	5.790265934544339	2.1972245773362196	5.808142489980444	5.609300840402083
13269.0	7.8399193600125825	5.0238805208462765	6.148468295917647	5.635146682266063	2.302585092994046	5.638354669333745	5.8107217434272425
13272.0	4.499809670330265	2.4849066497880004	4.276666119016055	4.500920164614292	0.0	4.795790545596741	4.949185331780034
13276.0	4.997212273764115	3.1780538303479458	4.9344739331306915	5.2045559867335625	0.0	5.814130531825066	6.07706868440013
13277.0	4.7535901911063645	1.3862943611198906	4.0943445622221	4.771531723203316	0.6931471805599453	4.897839799950911	4.198704577546343
13280.0	6.163314804034641	4.110873864173311	5.720311776607412	5.4120923808068815	0.6931471805599453	5.75890177387728	5.186826990514674
13282.0	5.572154032177765	3.091042453358316	4.795790545596741	5.5649034757050835	0.6931471805599453	5.634789603169249	5.37860619777684
13283.0	4.499809670330265	1.9459101490553132	4.0943445622221	4.844974178195408	0.0	5.056245805348308	4.223323943478561
13285.0	7.619233416226805	4.997212273764115	6.38856140554563	5.74652262833236	1.0986122886681098	5.820082930352362	6.379834359787509
13292.0	5.659482215759621	3.044522437723423	5.093750200806762	3.8732821771117156	0.0	5.808142489980444	5.022695608588622
13294.0	6.077642243349034	3.713572066704308	5.736572297479192	3.370738174177447	0.0	5.631211781821365	6.03572063836252
13297.0	6.450470422144176	3.828641396489095	5.991464547107982	5.624378451868933	0.6931471805599453	5.707110264748875	6.565455092805952
13301.0	5.703782474656201	4.248495242049359	4.543294782270004	5.460010955546024	1.0986122886681098	5.82600010738045	4.771192969812543
13305.0	6.391917113392602	3.4965075614664802	4.8283137373023015	5.74652262833236	2.0794415416798357	5.814130531825066	4.672606847207736
13308.0	6.236369590203704	3.828641396489095	5.231108616854587	5.199049364889368	0.6931471805599453	5.318119993844216	5.653821625502429
13309.0	7.195187320178709	4.343805421853684	6.07993319509559	5.704115752446321	1.3862943611198906	5.707110264748875	5.690443910217021
13310.0	6.354370040797351	4.060443010546419	5.438079308923196	5.690697235107546	0.6931471805599453	5.783825182329737	5.776645624721252
13311.0	5.3471075307174685	2.8903717578961645	5.170483995038151	5.342812606434588	0.0	5.356586274672012	5.705314633634278
13313.0	6.663132695990803	3.8501476017100584	5.159055299214529	5.43851399704132	1.3862943611198906	5.53338948872752	5.67694214069587
13314.0	6.3080984415095305	3.8918202981106265	5.857933154483459	4.370712874773608	0.6931471805599453	5.030437921392435	5.698669425269378
13316.0	5.817111159963204	3.7376696182833684	5.1647859739235145	5.403127730900382	1.0986122886681098	5.71042701737487	5.2249937021291935
13317.0	6.744059186311348	4.219507705176107	6.152732694704104	3.8088822465086327	0.6931471805599453	5.497168225293202	5.998849709539886
13318.0	5.308267697401205	2.3978952727983707	4.897839799950911	5.2045559867335625	0.6931471805599453	5.71042701737487	4.318021304697969
13319.0	8.186742787113518	5.1298987149230735	6.180016653652572	5.533784667551078	2.6390573296152584	5.602118820879701	6.290205776739015
13320.0	6.990256500493881	4.343805421853684	5.8888779583328805	3.716008121502189	0.6931471805599453	4.672828834461906	6.272744922351736
13323.0	4.844187086458591	1.791759469228055	3.4965075614664802	5.736894826106403	1.3862943611198906	5.805134968916488	4.669318005811843
13324.0	5.808142489980444	2.302585092994046	4.564348191467836	5.642261618007951	1.3862943611198906	5.746203190540153	5.363344049765109
13327.0	6.8001700683022	4.0943445622221	5.6131281063880705	5.394081988532416	1.6094379124341003	5.808142489980444	5.495568585896296
13330.0	6.338594078203183	3.4965075614664802	5.627621113690637	5.263208189434469	0.6931471805599453	5.755742213586912	5.76782087075209
13334.0	7.438383530044307	5.2574953720277815	6.651571873589727	5.4120923808068815	0.6931471805599453	5.726847747587197	6.98145638266182
13340.0	6.77078942390898	3.8918202981106265	6.013715156042802	4.6061696863211745	1.0986122886681098	4.983606621708336	6.366189766878044
13344.0	6.812345094177479	4.59511985013459	6.3473892096560105	4.745801315727837	0.0	5.616771097666572	6.8893366934581195
13350.0	5.58724865840025	3.2188758248682006	4.927253685157205	4.144720769547168	0.0	4.382026634673881	5.571203009757061
13362.0	7.142036574706803	4.6913478822291435	5.82600010738045	5.627980761239919	1.0986122886681098	5.662960480135946	6.513991443181614
13363.0	6.431331081933479	3.7376696182833684	5.998936561946683	3.261935314328648	0.0	3.784189633918261	5.768508478217845
13365.0	7.089243155027514	4.68213122712422	6.70073110954781	1.8082887711792655	0.0	5.236441962829949	7.115476515408807
