CustomerID	I	Iu	Imax	E	Savg	R	F	M
12420.0	2.537819095073274	1.462397997898956	2.537819095073274	3.4435137534498512	2.7784334500919083	153	1.462397997898956	2.7784334500919083
12421.0	2.6794278966121188	1.4913616938342726	2.1931245983544616	3.485091030638402	2.203468051862646	16	1.6127838567197355	2.8055280431906087
12422.0	2.5646660642520893	1.5797835966168101	2.2355284469075487	3.354550226546897	2.357655386386468	169	1.5797835966168101	2.8347766411061306
12423.0	3.0565237240791006	1.9242792860618816	2.3909351071033793	3.7573268613122885	2.3136804516581755	89	2.0086001717619175	3.1587784916724324
12424.0	2.8692317197309762	1.4771212547196624	2.7259116322950483	4.002910079649727	2.9447194954670812	163	1.4771212547196624	3.2457494911310625
12425.0	2.6954816764901977	1.5563025007672873	2.6954816764901977	3.5510173642897036	2.890532791927745	78	1.5563025007672873	2.890532791927745
12426.0	2.404833716619938	1.462397997898956	2.404833716619938	3.345073995785254	2.708191368824399	195	1.462397997898956	2.7081913688243993
12427.0	2.2095150145426308	1.2304489213782739	2.0492180226701815	3.044110417748401	2.2898341214850313	22	1.255272505103306	2.590864117149012
12428.0	3.5412046906832586	2.4082399653118496	3.103803720955957	4.688128780216832	2.9007766472930405	26	2.4578818967339924	3.8038666342849843
12429.0	3.0382226383687185	1.8388490907372552	2.709269960975831	4.642022278619953	2.875234946450165	9	1.8750612633917	3.3523562011698274
12430.0	2.0644579892269186	1.0	2.0644579892269186	2.8464393446710154	2.3352572564345317	44	1.0	2.3352572564345317
12431.0	3.4186326873540653	2.184691430817599	2.5728716022004803	4.516181737334411	2.633842766392341	2	2.320146286111054	3.7477861186991777
12432.0	3.255272505103306	2.0253058652647704	3.037426497940624	4.843639067694003	3.0373587586563002	43	2.0293837776852097	3.6394187499842627
12433.0	3.874423830586502	2.187520720836463	3.361538971269279	5.143790348812147	3.2827919914180357	10	2.436162647040756	3.9817619957540544
12434.0	2.586587304671755	1.6532125137753437	2.5010592622177517	3.6139118845783154	2.598210330802737	85	1.6901960800285136	2.8992403264667184
12435.0	3.312811826212088	1.4913616938342726	3.0704073217401198	4.127986806877677	3.5927256651514874	80	1.5563025007672873	3.8937556608154686
12436.0	2.320146286111054	1.1760912590556813	2.320146286111054	2.339572261986723	2.632467415481234	335	1.1760912590556813	2.632467415481234
12437.0	3.4614985267830187	2.0681858617461617	2.7535830588929064	4.46817167957453	2.392834663142515	9	2.2648178230095364	3.648107168245821
12438.0	3.0678145111618402	1.919078092376074	2.767897616018091	4.102609925399463	3.091112746791773	15	1.9822712330395684	3.3921427424557544
12442.0	2.2576785748691846	1.041392685158225	2.2576785748691846	2.663532754804255	2.158543410440671	181	1.041392685158225	2.158543410440671
12444.0	3.0538464268522527	2.1367205671564067	2.7649229846498886	4.161838997359856	2.9143770106682134	0	2.2380461031287955	3.613347015004232
12445.0	1.7781512503836436	0.47712125471966244	1.7781512503836436	0.9182958340544894	1.8887409606828927	22	0.47712125471966244	1.8887409606828927
12446.0	2.545307116465824	1.7558748556724915	2.545307116465824	3.72808004133953	3.001002063315146	58	1.7558748556724915	3.001002063315146
12447.0	2.271841606536499	1.3979400086720377	2.271841606536499	2.8194705707972525	2.634970735172564	67	1.3979400086720377	2.634970735172564
12448.0	2.380211241711606	1.3222192947339193	2.380211241711606	3.5585186130489053	2.562827966219992	45	1.3222192947339193	2.562827966219992
12449.0	3.182699903336043	2.0681858617461617	2.7134905430939424	3.851789655247608	2.9537947140695975	23	2.271841606536499	3.5558547053975595
12450.0	2.1072099696478683	0.8450980400142568	1.806179973983887	2.5	1.9953719060281623	174	0.9030899869919435	2.2964019016921435
12451.0	3.809828961067886	2.419955748489758	3.345177616542704	4.96287588175127	3.250103681719472	11	2.546542663478131	3.949073686055491
12452.0	2.2576785748691846	1.3010299956639813	2.2576785748691846	3.3709505944546687	2.5422900064254077	17	1.3010299956639813	2.5422900064254077
12453.0	2.6748611407378116	1.6334684555795866	2.6748611407378116	3.1109629552483544	2.8494746952901906	135	1.6334684555795866	2.8494746952901906
12455.0	3.3188977146274867	1.9242792860618816	3.182414652434554	4.449213316373019	2.6702198688662695	74	1.9294189257142929	3.3691898732022882
12456.0	3.2043913319193	2.0170333392987803	2.7810369386211318	4.271033134812003	2.930080932874214	45	2.0863598306747484	3.4072021875938763
12457.0	2.840106094456758	1.7160033436347992	2.569373909615046	4.054824567231173	2.606367927573454	82	1.7634279935629373	3.2084279189014167
12458.0	2.7007037171450192	1.5314789170422551	2.428134794028789	3.5486881132034163	2.5951654147902294	72	1.5563025007672873	2.8961954104542107
12461.0	2.450249108319361	1.5314789170422551	2.450249108319361	2.8139268134224635	2.7971844143146423	125	1.5314789170422551	2.7971844143146423
12462.0	2.7218106152125467	1.6989700043360187	2.44870631990508	3.050293650089777	2.6709829710049373	19	1.7781512503836436	2.972012966668918
12463.0	2.876217840591642	1.7993405494535817	2.3384564936046046	3.7162704348433495	2.4681921975361005	6	1.8920946026904804	3.070252188864063
12464.0	1.9777236052888478	0.6989700043360189	1.255272505103306	2.6405219626825924	2.077844640603975	11	1.3424226808222062	2.9809346275959183
12465.0	2.6766936096248664	1.6532125137753437	2.4653828514484184	3.156535090892615	2.532875353273346	18	1.6532125137753437	2.833905348937327
12468.0	2.5563025007672873	1.5440680443502757	2.3710678622717363	3.7425895018519197	2.5132442430839226	218	1.5563025007672873	2.814274238747904
12471.0	3.811976944336954	2.100370545117563	2.979548374704095	4.775006418755143	2.7556366903350704	11	2.5622928644564746	4.135847932046676
12472.0	3.4899584794248346	2.24551266781415	2.962369335670021	4.101085532991925	2.8647621714795957	52	2.419955748489758	3.642913421863239
12473.0	3.3660492098002353	2.1335389083702174	3.1903316981702914	4.224448513129716	2.9286126039729585	54	2.1958996524092336	3.4057338586926207
12474.0	3.6755950563867463	2.399673721481038	2.7299742856995555	3.991273231670455	2.5610138796089585	3	2.6053050461411096	3.8162863847122646
12475.0	2.7259116322950483	1.5440680443502757	2.7259116322950483	3.978864088188098	2.8256727321935586	54	1.5440680443502757	2.825672732193558
12476.0	3.3651134316275773	2.2405492482825995	2.788875115775417	4.793400466274825	2.7600966403553544	16	2.346352974450639	3.7600966403553544
12477.0	3.559068334034537	2.2810333672477277	3.0542299098633974	5.431623053607953	3.3399301932109413	23	2.4742162640762553	4.118081443594585
12478.0	2.367355921026019	1.5440680443502757	2.367355921026019	3.0273506907936274	2.7371846885205064	181	1.5440680443502757	2.7371846885205064
12479.0	2.582063362911709	1.4771212547196624	2.582063362911709	3.1525842461721623	2.675044735955893	12	1.4771212547196624	2.675044735955893
12480.0	3.2265999052073573	2.1072099696478683	2.780317312140151	3.900269830695923	2.8581806530803244	29	2.1760912590556813	3.4602406444082865
12481.0	3.467756051244033	2.1492191126553797	2.893206753059848	4.361319175215199	2.7337007066280745	23	2.27415784926368	3.6367906936200183
12483.0	3.039017321997412	1.6532125137753437	2.459392487759231	4.423367025131641	2.378166154832776	18	1.8325089127062364	3.2812561418247195
12484.0	3.3346547668832414	2.406540180433955	2.9020028913507296	4.383185962688686	2.989318530537605	104	2.530199698203082	3.5913785218655674
12488.0	2.7209857441537393	1.6532125137753437	2.4265112613645754	3.8838585680957403	2.6179294780053093	10	1.7323937598229686	3.095050732724972
12489.0	2.012837224705172	1.146128035678238	2.012837224705172	3.5216406363433177	2.4755695021274766	162	1.146128035678238	2.4755695021274766
12490.0	3.4818724103106633	2.113943352306837	2.8102325179950842	4.194003349521968	2.6866300139469295	18	2.3710678622717363	3.6866300139469295
12491.0	2.41161970596323	1.380211241711606	2.41161970596323	3.3190795706241745	2.627775375229303	333	1.3979400086720377	2.627775375229303
12492.0	2.278753600952829	1.255272505103306	2.0863598306747484	2.794653473544342	2.0553974460283735	106	1.255272505103306	2.3564274416923547
12493.0	2.307496037913213	1.2304489213782739	2.0718820073061255	2.144023910757423	2.258625311928395	166	1.2787536009528289	2.559655307592376
12494.0	2.8305886686851442	1.7708520116421442	2.3180633349627615	3.8321790691608153	2.285377253249845	16	1.8195439355418688	2.984347257585864
12497.0	3.090258052931316	1.1139433523068367	3.090258052931316	2.287783719941071	2.9791384695468097	82	1.1139433523068367	2.9791384695468097
12498.0	2.1931245983544616	1.3010299956639813	1.9030899869919435	2.7013757559060494	2.0665743775895824	22	1.3222192947339193	2.5436956323092446
12500.0	3.4255342204982635	1.4913616938342726	2.760422483423212	4.158562939644916	2.606909936602895	24	1.6989700043360187	3.606909936602895
12501.0	3.249198357391113	2.1702617153949575	3.249198357391113	3.435806933513121	3.3065086613975345	162	2.1702617153949575	3.3065086613975345
12502.0	2.8998205024270964	2.0043213737826426	2.3560258571931225	3.779194232068332	2.7775529597289337	188	2.1522883443830563	3.4765229640649524
12504.0	1.7075701760979363	0.6989700043360189	1.6812412373755872	1.5219280948873626	1.6658154279909352	19	0.6989700043360189	1.9668454236549164
12506.0	1.3617278360175928	1.3617278360175928	1.3617278360175928	2.386115892633963	1.866287339084195	233	1.3617278360175928	1.866287339084195
12507.0	2.9469432706978256	1.255272505103306	2.8254261177678233	3.3841837197791893	2.5472207190130614	135	1.3010299956639813	3.0243419737327235
12508.0	2.432969290874406	1.7558748556724915	2.305351369446624	3.4729377533214834	2.2987221136057077	27	1.8325089127062364	2.599752109269689
12509.0	1.7323937598229686	0.7781512503836436	1.7323937598229686	1.4591479170272446	2.2000292665537704	285	0.7781512503836436	2.2000292665537704
12510.0	2.5403294747908736	1.4471580313422192	2.4638929889859074	3.1708346163499628	2.6098984156416383	143	1.4913616938342726	2.9109284113056195
12512.0	1.9822712330395684	1.4913616938342726	1.9637878273455553	2.8851974236959843	1.8201357518704302	244	1.4913616938342726	2.1211657475344112
12513.0	2.656098202012832	1.5185139398778875	2.656098202012832	3.384669878959454	2.7265560649130416	113	1.5185139398778875	2.7265560649130416
12514.0	2.6434526764861874	1.7075701760979363	2.6434526764861874	3.7376991760291998	3.0076112396102723	268	1.7075701760979363	3.0076112396102723
12516.0	2.938519725176492	1.2787536009528289	2.7209857441537393	3.0009619827626763	2.7730766638615685	4	1.380211241711606	3.0741066595255497
12517.0	3.1231980750319988	2.3636119798921444	2.6190933306267428	4.066485203483213	2.7527492868334873	29	2.439332693830263	3.35480927816145
12518.0	3.115943176939055	1.919078092376074	2.507855871695831	3.605421569801876	2.566057834238463	0	2.075546961392531	3.2650278385744818
12519.0	2.2355284469075487	1.2041199826559248	2.2355284469075487	3.0778195311147827	2.4422288405687183	153	1.2041199826559248	2.4422288405687183
12520.0	3.153204900084284	2.0791812460476247	2.787460474518415	3.9246216532965548	2.6714061323048126	37	2.167317334748176	3.3703761366408314
12521.0	2.48572142648158	1.568201724066995	2.48572142648158	3.208698872222265	2.7369380365230915	143	1.568201724066995	2.7369380365230915
12522.0	2.2833012287035497	1.0	2.1072099696478683	2.6464393446710153	1.8940944273226987	40	1.0	2.19512442298668
12523.0	2.934498451243568	1.919078092376074	2.167317334748176	3.2236021513945325	2.188997474756191	9	2.0086001717619175	3.230390159914416
12524.0	3.5645477117559476	2.0492180226701815	3.1112625136590655	4.6920550023206795	2.6930362761924838	10	2.1335389083702174	3.596126263184427
12526.0	2.795184589682424	1.7993405494535817	2.499687082618404	3.4972879834250907	2.5920508566899834	54	1.8325089127062364	3.069172111409646
12527.0	2.367355921026019	1.2304489213782739	2.0492180226701815	3.146286370662104	2.0423260725773407	82	1.2304489213782739	2.5194473272970033
12528.0	2.8662873390841948	1.6901960800285136	2.4424797690644486	3.996033222460992	2.4364886432252306	10	1.9344984512435677	3.2146398936088745
12530.0	2.949877704036875	1.6901960800285136	2.4927603890268375	3.919209068640957	2.5627774570153883	30	1.7853298350107671	3.164837448343351
12531.0	1.6532125137753437	1.2304489213782739	1.6532125137753437	3.1018812234760182	2.0976736994490977	15	1.2304489213782739	2.0976736994490977
12532.0	2.1789769472931693	1.1760912590556813	2.1789769472931693	3.240223928941852	2.4966944568153013	90	1.1760912590556813	2.4966944568153013
12534.0	2.8095597146352675	1.792391689498254	2.8095597146352675	3.341822910334532	2.991748687131003	336	1.792391689498254	2.991748687131003
12535.0	2.3404441148401185	1.4471580313422192	2.060697840353612	2.9908683555108015	2.5540952695617247	92	1.5314789170422551	2.855125265225706
12536.0	3.4473131088235682	2.413299764081252	3.4473131088235682	3.8549545129451985	3.631414341520933	30	2.413299764081252	3.6314143415209323
12538.0	2.2810333672477277	1.3222192947339193	2.2810333672477277	3.249460279921617	2.561041723716013	60	1.3222192947339193	2.561041723716013
12539.0	3.3153404766272883	2.1958996524092336	2.808210972924222	3.771537711772919	3.14366653381827	23	2.436162647040756	3.7457265251462326
12540.0	3.8009918612601714	2.429752280002408	2.8686444383948255	4.515254154771254	2.8303672952931045	20	2.6444385894678386	4.0344872779490295
12541.0	2.829303772831025	1.6532125137753437	2.4578818967339924	3.4811315289318547	2.447767683577912	60	1.6901960800285136	2.9248889382975745
12544.0	2.113943352306837	1.255272505103306	2.113943352306837	3.1496734471867414	2.4766867429456445	274	1.255272505103306	2.4766867429456445
12545.0	2.7134905430939424	1.6127838567197355	2.5352941200427703	3.150904744699599	2.619296858467023	76	1.6812412373755872	2.9203268541310043
12546.0	2.797959643737196	1.7634279935629373	2.673941998634088	3.263367204134995	2.708208375304485	47	1.8260748027008264	3.0092383709684665
12547.0	2.12057393120585	0.7781512503836436	2.03342375548695	1.4591479170272446	1.8802417758954804	198	0.7781512503836436	2.1812717715594614
12548.0	1.6812412373755872	0.6020599913279624	1.6812412373755872	0.8112781244591328	1.8273692730538251	167	0.6020599913279624	1.8273692730538251
12550.0	2.751279103983342	1.7481880270062005	2.751279103983342	3.650780708298527	2.916364448344225	80	1.7481880270062005	2.9163644483442255
12552.0	1.9294189257142929	1.2787536009528289	1.9294189257142929	3.1158340921632206	2.502181223319241	40	1.2787536009528289	2.5021812233192415
12553.0	3.278982116865443	1.968482948553935	2.603144372620182	3.9144899740102086	2.510349265500455	0	2.2528530309798933	3.510349265500455
12556.0	2.550228353055094	2.0	2.2833012287035497	3.4817854558540557	2.4768026552655167	33	2.075546961392531	2.777832650929498
12557.0	3.600319329751661	1.1760912590556813	3.177824971864682	3.3598790287368607	3.453737140475222	17	1.4471580313422192	4.0557971318031845
12559.0	2.4456042032735974	1.2787536009528289	2.385606273598312	3.721611723969901	2.3981223740603856	311	1.2787536009528289	2.699152369724367
12560.0	3.037426497940624	1.9542425094393248	2.905256048748451	4.0659050070759974	2.976421056232798	144	2.012837224705172	3.2774510518967794
12561.0	2.2479732663618064	1.2041199826559248	2.2479732663618064	2.7806390622295667	2.3781252456193727	69	1.2041199826559248	2.3781252456193727
12562.0	3.244771761495295	1.9912260756924949	2.505149978319906	3.7992712603370697	2.684555564408168	23	2.2068258760318495	3.5296536044224243
12564.0	2.113943352306837	1.3010299956639813	2.113943352306837	2.3016094970590273	2.6051972673883776	262	1.3010299956639813	2.6051972673883776
12565.0	1.8750612633917	0.9542425094393249	1.8750612633917	2.419381945646372	2.1178345185437473	289	0.9542425094393249	2.1178345185437473
12566.0	2.416640507338281	1.255272505103306	2.416640507338281	2.5724312513221195	2.466422722433792	87	1.255272505103306	2.466422722433792
12567.0	3.515741416669365	2.4216039268698313	2.884228769632604	4.199413368904886	2.9162275299906053	23	2.531478917042255	3.819317516982549
12569.0	3.240798771117331	1.9590413923210936	2.3873898263387296	4.0716121212566625	1.9902541968583234	0	2.1958996524092336	3.4954041751782294
12571.0	2.718501688867274	1.4913616938342726	2.513217600067939	3.0635586085111224	2.4146475049029603	40	1.5314789170422551	2.7156775005669416
12572.0	2.6473829701146196	1.7160033436347992	2.4608978427565478	3.2910412684181374	2.651626860492614	52	1.7634279935629373	2.952656856156595
12573.0	1.9242792860618816	1.414973347970818	1.9242792860618816	3.04363785115567	2.205583258640754	228	1.4471580313422192	2.205583258640754
12574.0	1.7708520116421442	1.0	1.7708520116421442	1.9219280948873625	2.261143867700667	316	1.0	2.261143867700667
12576.0	2.984077033902831	1.8573324964312685	2.4800069429571505	3.444899851026166	2.417298937524483	130	1.9444826721501687	3.116268941860502
12577.0	2.519827993775719	1.863322860120456	2.482873583608754	3.1602150977705827	2.296182372555435	243	1.8864907251724818	2.597212368219416
12578.0	3.0666985504229953	2.041392685158225	2.8603380065709936	3.9759223857863515	3.074196360856032	22	2.0492180226701815	3.375226356520013
12579.0	2.4409090820652177	1.4313637641589874	2.4409090820652177	3.059537964725789	2.5737068733922692	79	1.4313637641589874	2.5737068733922692
12580.0	2.3729120029701067	1.3617278360175928	2.3729120029701067	2.996630848284676	2.579440597139797	159	1.3617278360175928	2.579440597139797
12581.0	2.204119982655925	1.146128035678238	2.204119982655925	2.005977711423774	2.254572244187353	40	1.146128035678238	2.254572244187353
12582.0	2.4712917110589387	1.3010299956639813	2.1931245983544616	3.108694969562842	2.2447223227699977	239	1.3010299956639813	2.545752318433979
12583.0	3.6562899011913594	2.0211892990699383	2.8536982117761744	4.778078203438295	2.6193527560116663	0	2.3263358609287517	3.765480791689904
12584.0	2.568201724066995	1.6127838567197355	1.8976270912904414	3.8350988962795913	2.33372708539613	18	1.9590413923210936	3.2879695948354546
12585.0	2.59659709562646	1.3222192947339193	2.59659709562646	3.6897037321995465	2.8221680793680175	235	1.3222192947339193	2.8221680793680175
12586.0	1.8976270912904414	1.041392685158225	1.8976270912904414	2.8453509366224368	2.294333933583456	18	1.041392685158225	2.294333933583456
12587.0	1.6989700043360187	0.47712125471966244	1.6989700043360187	0.9182958340544894	2.0170333392987803	301	0.47712125471966244	2.0170333392987803
12588.0	1.7160033436347992	0.9542425094393249	1.7160033436347992	2.419381945646372	2.2427898094786767	40	0.9542425094393249	2.2427898094786762
12589.0	2.4800069429571505	1.4471580313422192	2.342422680822206	2.87624639143013	2.458396087426251	29	1.5185139398778875	2.7594260830902324
12590.0	3.6316466629584196	1.8260748027008264	3.6316466629584196	4.993338399697666	3.97040546018514	5	1.8260748027008264	3.97040546018514
12591.0	2.3521825181113627	1.3979400086720377	2.3521825181113627	2.7892750707107137	2.566849787794398	318	1.3979400086720377	2.5668497877943985
12592.0	2.459392487759231	1.0	2.214843848047698	2.2806390622295667	2.3027637084729817	66	1.2041199826559248	2.603793704136963
12593.0	2.3096301674258988	1.1139433523068367	1.9912260756924949	1.8804820237218405	2.1050557829687464	109	1.3010299956639813	2.5821770376884086
12594.0	3.248463717551032	1.6901960800285136	2.7168377232995247	4.433305386376057	2.5520216324390126	47	2.0569048513364727	3.5062641418783373
12596.0	2.670245853074124	1.380211241711606	2.496929648073215	3.559079570624174	2.3524430166587527	36	1.3979400086720377	2.653473012322734
12597.0	3.345177616542704	2.2624510897304293	3.1684974835230326	4.016453476469309	2.9024407746082965	20	2.305351369446624	3.5045007659362586
12598.0	3.285107029566812	1.919078092376074	2.53655844257153	4.135522092987309	2.599989060664154	10	2.100370545117563	3.445087100678411
12599.0	2.976808337338066	1.4913616938342726	2.330413773349191	2.896481704426507	2.1035984939779375	33	1.7403626894942439	2.9486965339921944
12600.0	2.8363241157067516	1.4771212547196624	2.1986570869544226	4.15381578441166	2.413350065548239	29	1.6901960800285136	3.3164400525401825
12601.0	2.3783979009481375	1.3010299956639813	1.9344984512435677	3.588354347173233	1.981872947188907	39	1.3617278360175928	2.6808429515249257
12602.0	2.2095150145426308	1.0791812460476249	2.2095150145426308	2.355388542207534	2.1850319204327686	0	1.0791812460476249	2.185031920432768
12603.0	1.7481880270062005	0.0	1.7481880270062005	0.0	2.7876021461823375	22	0.0	2.7876021461823375
12604.0	2.3010299956639813	1.146128035678238	2.1335389083702174	2.0729055953200564	2.072213122603382	80	1.1760912590556813	2.373243118267363
12609.0	2.8055008581584002	1.7481880270062005	2.462397997898956	3.911433111135413	2.5073385464626496	79	1.7558748556724915	2.984459801182312
12610.0	3.00774777800074	1.919078092376074	2.655138434811382	3.4834103168004145	2.6299164898074414	23	2.0043213737826426	3.231976481135404
12611.0	2.9273703630390235	1.8129133566428555	2.9273703630390235	3.813537200605154	3.0767569194447915	53	1.8129133566428555	3.0767569194447915
12612.0	2.3961993470957363	1.255272505103306	2.3961993470957363	3.1699250014423126	2.7836106174281454	75	1.255272505103306	2.7836106174281454
12613.0	3.210853365314893	2.089905111439398	2.9434945159061026	4.043313652675201	2.8859305754226674	58	2.173186268412274	3.48799056675063
