CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11
12378.0	3.602994888945699	40.322355324276174	0.9579356486771005	6.916345275930367	9.962530746241846	2.058064870204708	2.1269164949533748	7.34217760725636	0.8142453013755355	0.11674840718252162	13.021937724204339	0.8396904670435209	10.204259820087707	5.316792312566418
12379.0	2.588434186638007	37.379561196455526	2.7667066517045233	0.0	6.410504456396962	2.2830166776303065	4.3648183260457385	0.0	3.9082149905196775	0.0	0.0	16.432560719214745	22.585097189438788	3.869519792593739
12380.0	2.782393784678972	56.12858769743683	0.8252323028932645	2.9353513013913415	0.0	1.2378484543398967	3.2555414349139284	6.018419185000578	0.8768093218240935	0.0	2.0548284342042282	2.7480235686345704	20.651438379903944	3.267919919457327
12381.0	2.6916148189730924	61.103464175046284	0.0	1.9595744536584372	5.846176795655033	1.0170801662587046	0.7119561163810931	1.071324441792502	2.6647500355978058	0.0	14.799194472508322	5.424427553379758	4.389039944128396	1.0130118455936699
12383.0	2.4284749661474083	65.44871555870402	0.0	0.0	11.901122254949478	2.79631631930204	0.0	3.075947951232244	1.8548898251370196	0.0	0.0	1.8548898251370196	8.370306849110772	4.6978114164274265
12384.0	2.3276347515127846	48.64674206974392	0.0	4.1973334587438575	7.677475486161732	0.0	0.0	0.0	0.0	4.1973334587438575	13.403249700190468	0.0	12.133468149646108	9.74439767677005
12386.0	2.155336037465062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
12388.0	2.6659966391813747	43.45515093538943	0.0	7.0026540461617035	2.319593190105946	0.0	0.6235929599447613	8.877029194507777	13.2076557364079	1.0875115979659504	16.463717246984526	2.140499018218696	1.432753375097998	3.389842699215294
12390.0	2.703153758064621	79.26075588305206	0.0	4.456857618255289	3.565486094604231	0.0	4.15973377703827	0.0	0.0	0.0	0.0	0.0	8.557166627050156	0.0
12391.0	2.64311695556856	51.83096028749491	0.4435245416913069	6.87576763862985	5.663467224673611	0.0	1.1372424145930946	14.693171996542784	1.2395942319064732	0.0	17.03589137060456	0.0	1.0803802938634401	0.0
12393.0	2.597311170063528	53.97763174522936	1.048906862125616	1.0425881460887148	0.0	12.454189308732467	4.170352584354859	0.0	2.198913180841653	0.0	0.0	0.0	14.596234045242005	10.511184127385315
12394.0	2.732586736712126	58.551754775655276	0.0	1.8325188804975565	9.04042647712128	0.0	9.828964904486895	0.0	0.0	0.0	0.0	0.0	3.6872501110617497	17.059084851177253
12395.0	2.320179532262942	59.583476863015285	0.0	0.8296015616029396	6.5736594327706985	0.0	0.48225973131243544	9.114134803077278	0.0	0.0	1.4448654648447967	5.568951659203123	8.977781605235965	7.425268878937498
12397.0	3.0443241274781463	53.25658043252518	0.0	4.701340918325885	12.217255858052285	1.3707165109034267	1.5278342137342547	6.183123391575241	1.5711770283082758	0.0	4.7586798501061	5.046728971962618	3.7739852815025516	5.5925775430042
12398.0	3.157051600346907	42.69673878216291	0.0	15.173509048103313	0.0	0.0	4.6222643244222175	1.7413593747823302	4.555396124430575	5.412144936823482	0.0	6.830308011646212	12.706351085911704	6.26192831171726
12399.0	2.4123135176424073	55.13084699850046	0.0	0.9635756784211289	7.7927731824118425	1.683355100856189	3.6085715667779223	0.0	0.0	1.9155420113191115	1.9271513568422578	2.554056015092149	15.651332656121514	8.772795433657429
12401.0	1.8407332346118068	0.0	0.0	0.0	36.7965367965368	0.0	0.0	0.0	0.0	25.75757575757576	0.0	0.0	15.800865800865802	21.645021645021643
12402.0	2.291368850451583	90.03067484662577	0.0	9.969325153374234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12403.0	2.592953571547866	0.0	0.0	0.0	0.0	2.5274444728108247	0.0	0.0	0.0	0.0	0.0	0.0	97.47255552718919	0.0
12405.0	3.143136635571481	61.208006386697235	0.0	0.0	0.0	0.0	0.9493739166708618	0.7163457734880139	4.358489344716229	3.4306921079697053	10.94153438963168	3.2710246765296063	10.481951107243285	4.642582297053344
12406.0	3.214943141836623	49.4816733978511	0.0	0.0	3.3833727044121007	0.0	6.392135944524879	6.689019279128247	2.907871675683913	0.0	4.71599481825802	1.2125276232568771	19.730854225405775	5.486550331479082
12407.0	2.479177828776893	43.995833112160945	0.0	0.0	2.5240193216200435	0.0	2.746961091353045	18.225489675672808	2.862413079250491	4.568315728011041	1.281915175964754	2.6275280004246513	15.47454748128882	5.692977334253411
12408.0	2.7140110484215243	64.16483134345658	0.1112785441057146	1.9087361384799657	2.3546230825702246	0.0	0.0	15.168656543410222	0.9041381708589311	0.0	0.1112785441057146	9.967543757969166	2.5675205749391443	2.741393300104323
12409.0	3.7430281678160355	50.43532001170973	0.0	0.8099229109518493	11.726353756690628	7.880213810974617	0.7589639058451062	2.862378159187258	1.4214309722327632	0.5638017586277932	9.638841604232852	1.7889863494920362	11.192187731529165	0.9215990285262003
12410.0	2.415874408809005	44.54786213249406	0.0	0.0	4.893682352038075	22.453366085821756	0.0	15.899669916327626	0.0	6.102709756659247	0.0	0.0	6.102709756659247	0.0
12412.0	2.580879378060805	70.14734705305894	1.7324653506929861	0.0	9.624807503849922	0.0	2.48845023099538	0.0	1.5224695506089874	0.8714825703485928	0.0	2.43595128097438	2.8874422511549764	8.289584208315834
12413.0	2.352921797650702	41.57361532204391	0.0	0.0	2.6621311839088957	2.218442653257413	0.0	0.0	0.0	2.639946757376322	2.617762330843748	2.4402869185831544	33.09176957775641	12.756045256230125
12414.0	2.168703680249077	81.5555706245338	0.0	4.475486539635179	0.0	3.9330033227097028	2.98365769309012	0.0	0.0	0.0	0.0	0.0	7.052281820031194	0.0
12415.0	3.795056753270956	52.293459445235754	4.9774104189478185	7.783436583539369	6.59371944964251	1.2759524497875054	1.4017987826064513	4.688495259862937	3.0831990857565685	0.5378506029859588	1.6370362847976008	2.2435609454609517	5.946798284463047	7.537282406913509
12417.0	2.565760774032434	36.232125324028935	1.233263459728682	6.969467386466717	12.656748465215518	1.3198976697096225	3.8119052391613812	7.594592666329189	3.244536099286202	2.8674224793691674	5.0162906288964155	3.609079265206002	6.650449648536902	8.794221668065273
12418.0	2.8251533809021487	65.7841993478716	0.0	8.21143318675402	8.906937090550125	0.0	1.5704926859912058	3.7153369828591956	0.0	0.0	0.0	2.0820245894283413	2.2884321995871857	7.441143916958333
12420.0	2.7784334500919083	52.757374373323984	0.0	8.664368160695545	2.1236196472293005	11.692399940038973	0.0	0.0	8.577757790769331	5.296557237795432	3.117973317343726	0.0	5.296557237795432	2.4733922950082445
12421.0	2.203468051862646	40.18840761141712	0.0	7.68965948923385	0.0	3.9434151226840264	7.060590886329493	1.5491987981972954	9.6707561342013	2.225212819228843	17.412055583375064	0.0	5.683525287931897	4.577178267401101
12422.0	2.357655386386468	45.26303470068466	0.0	11.05243138861256	0.0	2.63327286558605	0.0	1.4570776522909474	21.329510211247005	0.0	0.0	8.49961963836386	7.607232722804144	2.1578208204107905
12423.0	2.3136804516581755	52.52813276165895	0.0	0.0	3.2441132803285733	0.0	0.34966490446655285	6.568704991050245	7.681527425106495	1.6942097156891311	2.0813387170628146	7.453967725374293	16.10886789049383	2.289472588769096
12424.0	2.9447194954670812	40.948687079774665	0.0	4.8723423587134285	24.123205524259493	1.4310376158459022	0.0	1.18401326549155	0.0	0.5621933490823185	6.332909322187897	0.0	0.843290023623478	19.702321461021256
12425.0	2.890532791927745	28.234688625836334	0.0	4.670612454966546	9.109624292331448	0.0	2.1230056613484307	21.873391662377767	2.2388059701492535	0.0	5.604734945959857	1.0936695831188885	12.950334534225426	12.101132269686053
12426.0	2.708191368824399	63.728388776848846	0.0	0.0	5.873945137352418	10.338143441740257	0.48949542811270147	7.195582793256712	6.989994713449378	0.0	0.0	2.4474771405635076	2.936972568676209	0.0
12427.0	2.2898341214850313	75.21933199938432	0.0	4.5790364783746345	11.50531014314299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.463598583961828	4.232722795136216
12428.0	2.9007766472930405	44.237197612315434	0.0	4.488532830662898	4.006754633993088	5.799560163367894	4.169651272384544	7.293905120955074	2.8265786993402453	1.4263273641218976	1.8284637134778514	4.613572101790764	15.346842601319514	3.962613886270814
12429.0	2.875234946450165	35.273890443822474	0.0	0.0	1.132880181260829	9.793415966946554	3.4777200231018703	37.03585232573637	1.4634146341463414	0.6006486294371141	2.148473943755831	6.693322670931627	0.586432093829135	1.7939490870318535
12430.0	2.3352572564345317	90.12939001848427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.870609981515711	0.0	0.0	0.0
12431.0	2.633842766392341	57.28584655091673	2.12339270968503	2.3208968295673498	7.139639881175801	2.367368387186719	1.871016404459839	11.792336482675045	0.5308481774212576	1.0482910978369275	3.1116282561369264	1.6032687378682422	6.1038603565440885	2.7016061285260293
12432.0	3.0373587586563002	48.01964526577539	1.0253892808970206	3.922630134975179	1.376361450868484	2.5187414550893252	2.1429947790022292	7.386473119660863	4.115320738096768	1.1396272813191046	2.300817558701816	8.494902874760283	14.725691162841912	2.831404898011616
12433.0	3.2827919914180357	38.259940033893876	2.511380524051623	4.437178985790639	1.1845131012905745	14.383730934689087	0.5256159561986702	6.835614652587665	7.260800417155519	5.26022682831443	0.5047581801590405	3.9796636683613604	11.71080693521053	3.1457697822969615
12434.0	2.598210330802737	32.26978081569855	3.8401392286932188	12.338890710520346	2.8564582440033304	14.414709814109521	0.6356092516457741	5.675082603980126	0.0	4.600600297626555	2.497036345751255	8.739627210129393	10.457285544934045	1.6747799329079125
12435.0	3.5927256651514874	67.55126828090816	0.0	0.0	0.0	0.0	0.49809128863879315	22.839401319814204	1.7241621529804378	0.0	0.0	0.0	0.0	7.387076957658409
12436.0	2.632467415481234	58.0639145940654	3.07685135544626	16.167455304072163	10.384373324631127	0.0	0.0	3.07685135544626	0.0	0.0	0.0	9.23055406633878	0.0	0.0
12437.0	2.392834663142515	51.449495324244886	0.0	0.5059124299311286	17.796875035132807	0.0	0.5666219215228641	3.1568935627702417	1.549216285433545	0.5504327237650678	5.601012724259738	0.3129911566507248	15.717912223069163	2.7926366132198295
12438.0	3.091112746791773	58.71333887346211	0.0	6.826519650566511	4.611143766341691	0.0	0.0	5.577963799987839	2.0430913918560107	0.0	0.0	1.6020430913918557	4.390214240833452	16.235685185560534
12442.0	2.158543410440671	34.11078717201166	0.0	12.286547271970013	12.494793835901707	0.0	13.785922532278217	0.0	0.0	0.0	0.0	0.0	27.321949187838403	0.0
12444.0	2.9143770106682134	50.377071702084145	0.5943507448871223	2.119201426441788	9.818966609180285	2.8061149922539537	0.7292975943410015	16.397503726871474	3.5266434772441615	6.015121841902702	3.2823263472762174	0.9646020285872966	0.4823010142936483	2.8864984946362284
12445.0	1.8887409606828927	22.480620155038757	0.0	0.0	0.0	0.0	0.0	0.0	77.51937984496124	0.0	0.0	0.0	0.0	0.0
12446.0	3.001002063315146	42.00596621803634	2.2448144785545394	5.796609831289721	10.878869810737198	1.4965429857030264	0.0	9.302511199130011	5.028384431962169	2.484261356267024	0.0	0.0	9.14387764264549	11.618162045674495
12447.0	2.634970735172564	41.11335141022967	5.423068900785649	0.0	22.906672228788615	0.0	0.0	0.0	3.4415629562678163	3.68490579155948	0.0	7.091705485642772	11.749982618368907	4.588750608357088
12448.0	2.562827966219992	55.74770830482964	4.1045286632918305	5.417977835545216	2.528389656587768	0.0	0.0	19.066903817211653	0.0	0.0	0.0	0.0	8.373238473115336	4.761253249418523
12449.0	2.9537947140695975	47.78841528352831	0.0	7.227448286984643	0.4921738791921676	6.289815337472786	0.940969721574178	20.870396992456115	2.0104051675476677	0.4421222982573708	0.0	1.181217310061202	5.671956377266572	7.085079345658999
12450.0	1.9953719060281623	0.0	0.0	0.0	0.0	0.0	41.69193450576107	30.382049727107336	5.033353547604609	0.0	7.731958762886598	0.0	15.16070345664039	0.0
12451.0	3.250103681719472	59.76238879543758	0.34407073914490555	2.3111209060079707	2.5396018674270713	1.976720128812889	3.0581816873408956	5.9349953674135785	1.3778571364319192	0.11469024638163519	1.976270363140804	5.785335840027347	12.140187462332127	2.678579460101288
12452.0	2.5422900064254077	55.7764581002381	0.0	0.0	0.0	0.0	0.0	26.16404165590842	0.0	0.0	9.95495883179849	0.0	0.0	8.104541412054967
12453.0	2.8494746952901906	46.73379626355911	0.0	5.3246404276683315	2.121370688314076	1.4001046542872904	11.362061406610193	2.1637981020803574	2.460789998444328	2.8002093085745803	5.8761968066299906	2.8002093085745807	10.23207795330156	6.724745081955623
12455.0	2.6702198688662695	36.337216756558085	0.0	2.2779140632345527	5.357585496568172	0.0	4.641303325840009	1.777884146914773	5.128511962254153	6.034549075585719	27.140940056242684	0.8889420734573865	7.850897062217397	2.5642559811270766
12456.0	2.930080932874214	40.10391990257998	0.45420906930212335	2.2710453465106166	17.38289432982626	1.8677390177337316	0.9961274761246568	6.382028983237335	3.5749386230417133	5.313462991749839	5.192079533574272	8.944003069826811	3.2914495142703872	4.226102142222256
12457.0	2.606367927573454	53.73804882576814	0.0	1.571211980568706	6.807141310065287	0.0	0.6237816764132554	2.630031869797952	0.0	12.150747238466538	0.0	11.801107707540456	4.2142393019586	6.4636900894210845
12458.0	2.5951654147902294	62.270764541529076	0.0	0.0	0.0	1.9050038100076199	0.0	5.067310134620269	2.0066040132080265	0.0	17.045974091948178	1.2649225298450595	8.553467106934212	1.8859537719075437
12461.0	2.7971844143146423	56.066551812149044	0.0	0.0	0.0	16.03177641653905	0.0	13.045558958652375	4.7856049004594166	2.884124553343542	1.6271056661562016	0.0	0.0	5.559277692700356
12462.0	2.6709829710049373	46.03931355923165	0.0	1.8494224554442777	12.45960387802771	0.0	0.0	1.3438709883851154	11.162661717808424	2.7837327616548815	14.957497413581633	1.0622980193901386	6.757751255879437	1.583847950596743
12463.0	2.4681921975361005	56.67330168937886	0.0	2.722060599874104	12.548699365419619	1.4750165875567802	2.432841661137481	7.781690739890096	4.297453172051242	1.684274996172102	5.187226730635089	3.6662753704554336	0.0	1.5311590874291836
12464.0	2.077844640603975	14.210333838357453	0.0	0.0	0.0	0.0	0.0	85.78966616164254	0.0	0.0	0.0	0.0	0.0	0.0
12465.0	2.532875353273346	39.041909145545965	0.0	4.983948753279878	0.0	2.5945850862662896	0.0	0.0	2.198800920564652	1.4951846259839632	19.642621557044222	5.980738503935853	17.465808645685218	6.596402761693956
12468.0	2.5132442430839226	75.28525857309367	0.0	0.0	2.277467640022085	0.0	0.0	1.5643212072878963	2.6685479418440585	3.036623520029446	0.0	1.3036010060732472	13.864180111649594	0.0
12471.0	2.7556366903350704	33.516547814957036	1.0532089961601754	2.645675626257085	29.852258182483084	0.0	0.28041689522764673	10.478186140062173	3.5438288535381237	1.7202413603949533	1.813347961236058	5.422709818979703	2.4736514902175895	7.199926860486378
12472.0	2.8647621714795957	55.1607221688732	0.0	5.512067247083881	10.823203338688465	1.372157267882418	4.654184510779287	6.6245841430502415	1.3917270066946714	3.4918330473724217	0.4778657151829317	4.361321093902889	3.3996732308728563	2.7306612296167523
12473.0	2.9286126039729585	53.560525995277516	0.0	7.92450309790317	0.0	0.0	2.7835946677562693	2.2865943495189116	1.5228246905043472	4.781025195755264	5.501970321419733	11.047943833070754	5.133836488859729	5.457181359934308
12474.0	2.5610138796089585	66.02444326390544	0.04396490135375259	2.4263129934602214	4.029047366074973	0.4579677224349229	2.552101461222347	4.491900077549201	0.8362490611661691	0.0	3.391556296445561	3.9940891632624402	8.90045002961525	2.851917663509743
12475.0	2.8256727321935586	63.63799336699634	0.0	5.7366518270638505	0.0	0.0	0.0	0.0	0.0	0.0	2.577011562938839	0.0	18.793510412620638	9.254832830380352
12476.0	2.7600966403553544	45.426952158563374	5.293032274205654	2.640174575375976	4.391314319072638	1.0893586856809274	1.1463458705139968	17.672455730686906	2.6825674811664304	4.961359908820505	4.477837544825287	2.630445056014233	2.3861646234676006	5.201991771606484
12477.0	3.3399301932109413	61.575638159589055	0.1348626914935929	4.62563793100821	1.246146508123001	3.837872186741398	0.12571945817199337	10.639066293013197	0.720029624075962	0.2925834662911846	4.405895556845767	3.319374663795691	8.391430961730997	0.6857424991199638
12478.0	2.7371846885205064	60.31245993516365	0.0	0.0	0.0	2.747303064158684	0.9230938295573178	0.0	0.0	0.0	8.51663949889192	0.0	13.24200076924486	14.258502902983569
12479.0	2.675044735955893	56.85545224006763	0.0	0.0	8.571428571428571	0.0	0.0	2.7895181741335593	0.0	4.945054945054945	3.592561284868977	4.1842772612003385	6.973795435333898	12.08791208791209
12480.0	2.8581806530803244	57.02151696509946	0.0	3.984225281827538	3.4547048651420997	2.0896649951657	4.9015293020934765	2.2456101440586624	5.327086286183604	1.7881710406393054	2.096595890672054	7.959440399496816	7.8371100938096685	1.2943447358115903
12481.0	2.7337007066280745	45.230347425121515	0.0	4.899123475082046	3.9953658187592027	0.0	5.015901149775446	15.787603103609033	4.334621118757818	2.2663177183580965	0.9693008571389008	8.682166248944156	4.731803684266402	4.087449400187399
12483.0	2.378166154832776	55.13192184114957	0.0	0.0	4.662529173513067	0.0	0.8163350741504359	13.186951197814736	3.171147788045924	0.0	6.875006541146428	1.7268626568566914	13.150320777820804	1.2789249495023496
12484.0	2.989318530537605	57.39849647178193	0.6046909670443423	7.178399208777243	1.8409765246667795	0.6282636657596302	2.9009792918966286	3.310170594595703	2.6532097304000697	0.7020564617379228	5.539840423078698	5.229808189975454	8.118488682542369	3.894619787743222
12488.0	2.6179294780053093	60.700914305914885	8.062442755451288	5.640094483634084	0.7423714106663668	0.0	0.0	0.0	1.6390018157569137	2.5549145951504832	4.097504539392284	0.0	7.520125978178781	9.042630115854934
12489.0	2.4755695021274766	29.414913190379018	0.0	0.0	0.0	6.723982203191382	0.0	13.54832234971398	0.0	0.0	0.0	0.0	26.243602181112628	24.069180075602983
12490.0	2.6866300139469295	45.60477208519465	2.0802768764159154	4.205821894554036	2.8848152133878466	0.6172928416664437	1.4732722487772456	1.032113631266294	0.0	0.0	2.19756251633254	13.654106129100624	22.96185336002782	3.2881132032765903
12491.0	2.627775375229303	61.38077285579641	0.0	4.205937794533458	7.06880301602262	0.0	0.0	0.0	0.0	0.0	9.389726672950045	0.0	9.177662582469367	8.777097078228085
12492.0	2.0553974460283735	60.13379692795211	0.0	13.203644205800803	0.0	0.0	6.839487698604814	0.0	0.0	0.0	6.073676334668368	2.2182122265745345	3.7410325249768936	7.790150081422474
12493.0	2.258625311928395	40.27398770638661	0.0	0.0	0.0	0.0	19.377601367182116	0.0	8.186554204911934	8.2361696849417	0.0	14.829515697786597	9.096171338791036	0.0
12494.0	2.285377253249845	24.592577234086665	1.36844287787684	1.03255235330707	8.131868131868131	22.212315985900894	7.240306862948372	0.9703504043126683	4.565623056189093	0.0	5.183495749533485	6.332158407630106	14.928467758656435	3.4418411776902342
12497.0	2.9791384695468097	5.508341202392194	0.0	0.0	0.0	0.0	28.643374252439408	0.0	0.0	0.0	0.0	0.0	28.076802014479068	37.771482530689326
12498.0	2.0665743775895824	58.521589934229354	0.0	5.104375178724622	3.6459822705175866	0.0	0.0	0.0	0.0	0.0	17.08607377752359	7.14898484415213	8.492993994852732	0.0
12500.0	2.606909936602895	46.91934574725828	0.0	0.0	0.22843467855977376	9.767807521533182	0.0	22.343828802547392	0.0	0.14709808846652098	19.63796564579769	0.0	0.955519515837149	0.0
12501.0	3.3065086613975345	43.802921906398296	0.0	3.2512256898671383	10.732747767096711	1.6145038733281005	5.702605424140538	0.9953638558499848	3.011765635260371	2.6439352421015228	2.2316689625207995	3.458593159835885	13.44876789161594	9.105900591984758
12502.0	2.7775529597289337	34.19207108452636	0.0	1.9359985580148669	21.588720471849577	3.01414947911625	2.753791052348733	12.79928701846208	4.55961039697984	2.8405771946045717	3.428052619105635	2.0227847002707056	7.4936495909368555	3.37130783378451
12504.0	1.6658154279909352	35.24015110631408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.75984889368591	0.0
12506.0	1.866287339084195	55.102040816326515	0.0	21.63265306122448	0.0	0.0	0.0	4.013605442176869	8.095238095238093	0.0	1.700680272108843	1.1564625850340131	0.0	8.299319727891152
12507.0	2.5472207190130614	44.729352810476044	0.0	0.0	2.411005531130336	0.0	0.0	0.0	13.387226398146835	0.0	8.140689263934192	0.0	20.235427598922133	11.09629839739044
12508.0	2.2987221136057077	38.00894742133306	6.773399014778326	0.7414295767568112	0.0	5.308133105458933	0.0	1.884990449381723	9.63607117723937	0.0	13.066753795114106	2.4881873931838747	16.248617673670456	5.843470393083342
12509.0	2.2000292665537704	73.18611987381703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3627760252365935	21.451104100946374
12510.0	2.6098984156416383	36.57758080950684	0.0	1.8414623666474335	0.0	23.659108486686225	2.0256086033121767	0.0	2.504388818640509	9.35462882256896	5.2543059528340095	0.0	13.25852903986152	5.524387099942301
12512.0	1.8201357518704302	49.19049780602208	0.0	6.279316084127704	2.2318051142381594	1.0969889544560445	0.0	0.0	0.0	1.2482977757603264	14.230594643667724	0.0	21.977606294446957	3.74489332728098
12513.0	2.7265560649130416	63.430244561647164	0.0	3.7162859663281957	3.3784417875710875	0.0	9.009178100189567	0.0	3.265827061318718	0.0	0.0	0.0	15.953752885752358	1.2462696371928899
12514.0	3.0076112396102723	53.462778083484	4.775567958493828	0.9728008804339279	0.0	0.0	1.6213348007232133	18.483216728244635	0.0	1.5623771716060058	0.0	2.947881455860388	6.416555302256111	9.757487618897883
12516.0	2.7730766638615685	44.62506112675581	0.0	17.048041414430973	0.0	0.0	0.0	0.0	0.0	0.0	3.025142067011787	0.0	35.30175539180143	0.0
12517.0	2.7527492868334873	52.59956265323701	0.4607602765445187	3.7647162768095765	5.621010315198903	1.4511960771320653	1.293927948225211	2.1655291233185334	3.4104212223621135	0.21867338148565363	7.572283701102201	3.882667373489717	12.933094780553528	4.62615687054094
12518.0	2.566057834238463	71.59526098789173	2.172862039556953	3.1941071981487212	5.8145788178544064	0.0	2.806251324087805	4.628196144256311	0.0	0.0	0.0	4.0415233935759325	4.334859768916123	1.4123603257120196
12519.0	2.4422288405687183	57.52058951018639	0.0	0.0	7.224389539083948	0.0	0.0	0.0	5.418292154312962	0.0	19.43360786013582	0.0	10.403120936280887	0.0
