CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7
12383.0	2.4284749661474083	19.38406472540174	0.0	7.242459266992282	0.0	13.30673725811864	2.79631631930204	1.6498266283882037	32.9014578129078	22.719137988889305
12384.0	2.3276347515127846	21.47811978272627	0.0	2.4690196816140335	0.0	13.567851012298071	7.4070590448421	13.77948127072213	37.10113574905354	4.1973334587438575
12386.0	2.155336037465062	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
12388.0	2.6659966391813747	37.88201362266512	0.0	9.891896168535526	0.0	0.0	0.0	0.6365395265872131	47.99472067782468	3.5948300043874477
12390.0	2.703153758064621	35.1675778464464	0.0	0.0	0.0	13.964820537199907	0.0	11.350130734490135	8.200618017589733	31.31685286427383
12391.0	2.64311695556856	37.75644816449075	0.0	3.3548651230496294	0.0	3.9803484510758316	0.5663467224673612	6.527771459764365	36.739753445844514	11.074466633307557
12393.0	2.597311170063528	21.647921142423858	0.0	2.0472639959560213	0.0	21.42360672311386	13.528371035005687	1.0994565904208264	7.266523442436496	32.98685707064324
12394.0	2.732586736712126	25.76262401895454	0.0	0.0	0.0	17.15904042647712	0.0	0.0	42.84021916185399	14.23811639271435
12395.0	2.320179532262942	24.360814483101777	7.894132506602366	6.47318865541394	0.0	12.843992804378615	4.083419451142496	0.9587782753473418	16.50160753243771	26.884066291575763
12397.0	3.0443241274781463	25.012867398076665	4.740620344033592	4.6119463632669655	0.0	10.4045329360242	1.5305431396451308	4.255722605986727	21.114723012325616	28.329044200641118
12398.0	3.157051600346907	34.86062159564242	0.0	5.600211749299974	1.0531741498683533	8.993772898875779	15.58864912305142	2.7959266121505095	16.08737444798908	15.020269423122468
12399.0	2.4123135176424073	25.045228075267257	0.0	7.197794224350601	1.9155420113191115	10.552895080539834	0.0	3.3783195472355247	33.29850529676389	18.611715764523773
12401.0	1.8407332346118068	0.0	0.0	0.0	0.0	0.0	21.645021645021643	0.0	78.35497835497836	0.0
12402.0	2.291368850451583	15.030674846625766	0.0	0.0	0.0	28.067484662576693	0.0	0.0	9.049079754601228	47.85276073619632
12403.0	2.592953571547866	0.0	0.0	2.5274444728108247	0.0	0.0	0.0	0.0	0.0	97.47255552718919
12405.0	3.143136635571481	23.82209308179718	0.0	4.362804680701098	0.0	26.15956674026711	3.423499881328259	0.0	29.8319176633894	12.400117952516911
12406.0	3.214943141836623	20.17678884401432	1.3716375828697704	7.289796540425207	0.0	8.905280804694046	2.3043511392212146	5.879753105235083	25.267697934923415	28.80469404861693
12407.0	2.479177828776893	37.711661977811985	0.0	5.41430012208716	0.0	3.7322840915122892	3.463559636923404	0.0	43.756303413132336	5.9218907585328315
12408.0	2.7140110484215243	10.629805648931647	15.284571693520341	2.0516981569491133	0.7534484757157759	11.357752791623199	0.8763185348325024	7.354816274487074	18.6430199760442	33.04856844789613
12409.0	3.7430281678160355	21.89032610149154	0.8294391256735805	15.148919560668322	1.6173159422175478	14.904605465262943	1.4420314211057021	1.1276035172555865	29.760420393721553	13.279338472603207
12410.0	2.415874408809005	21.739464189759733	16.389038151531437	26.051661932908576	0.0	0.0	9.374760113610197	0.0	26.445075612190074	0.0
12412.0	2.580879378060805	24.05501889962201	0.0	8.68857622847543	0.0	5.855382892342153	0.0	5.186896262074758	14.87295254094918	41.341173176536465
12413.0	2.352921797650702	26.014937513865267	0.0	2.9283443022997844	0.0	19.566664201730386	1.863491828736227	3.0762404791836127	11.336241958145381	35.214079716039336
12414.0	2.168703680249077	10.578422730046789	0.0	3.9330033227097028	1.7088221333152502	31.464026581677622	0.0	0.0	52.31572523225063	0.0
12415.0	3.795056753270956	32.49763331788273	4.947225253073279	9.098110365334284	0.22314259637471823	5.913791775415953	1.226546883549942	3.8192009555376356	25.010469828179392	17.26387902465204
12417.0	2.565760774032434	18.2536581719842	4.22808918906982	9.732249329858906	3.341362569264901	4.197512409076547	6.49586703857091	2.0432083875504943	34.432511950424846	17.275540954199382
12418.0	2.8251533809021487	41.54177510544739	0.0	4.97173113165216	0.0	11.326991534296573	2.378174638786683	2.6025307367854267	30.78464806006762	6.394148792964195
12420.0	2.7784334500919083	36.30140408734322	1.918752810673062	9.090757674178448	0.0	7.4701444061360105	8.74431619447359	1.6789087093389294	29.95886007428504	4.836856043571677
12421.0	2.203468051862646	21.660615923885825	0.0	6.656860290435654	0.0	4.694541812719078	2.7697796695042567	2.7697796695042567	49.06422133199799	12.384201301952928
12422.0	2.357655386386468	37.51682368775236	0.0	4.046462636783897	2.8527122710515536	6.758733688337528	0.0	7.768154953478848	6.539294282872024	34.5178184797238
12423.0	2.3136804516581755	23.6238882182353	0.0	7.9340631894434495	0.0	9.689325507499758	2.0119607598273874	5.602963826333098	30.255727150369783	20.88207134829122
12424.0	2.9447194954670812	3.6627748500817727	0.0	2.896147555878611	0.0	3.092063419952752	2.734304015991277	8.66799927312375	78.10342086134834	0.843290023623478
12425.0	2.890532791927745	50.96757591353578	0.0	2.547606793618116	0.0	7.0059186824498205	0.0	2.187339166237777	25.533968090581578	11.757591353576943
12426.0	2.708191368824399	26.579601746519693	0.0	26.526736240283515	0.0	21.49863920270985	3.4656276310379273	3.955123059150629	2.936972568676209	15.03729955162219
12427.0	2.2898341214850313	28.08988764044944	0.0	9.311990149299676	0.0	0.0	0.0	0.0	25.75804217331076	36.84008003694012
12428.0	2.9007766472930405	32.93213949104618	2.8118127552623315	7.509739239710965	0.0	2.1379202010681753	5.099748664781653	6.552309142318569	24.233270499528746	18.723060006283383
12429.0	2.875234946450165	24.519969789861833	29.988004798080762	11.92589630814341	0.0	2.6922564307610286	4.2516326802612285	6.642676262828203	16.559598382869076	3.4199653471944558
12430.0	2.3352572564345317	4.65804066543438	0.0	0.0	0.0	25.508317929759706	0.0	48.42883548983363	21.404805914972272	0.0
12431.0	2.633842766392341	35.518390225244055	8.539148712559117	7.283344236275697	0.0	4.195487969228679	1.4290003967956073	1.773068659939015	27.295069367736584	13.966490432221232
12432.0	3.0373587586563002	37.90820586697008	0.0	9.324848829633977	0.45649321453804714	5.748373599552224	6.482662433590559	0.4541992787865996	18.12209243643504	21.50312434049347
12433.0	3.2827919914180357	24.990327206361616	3.8592100117324986	30.341076782688038	0.16581931951505668	1.5084343631860249	4.8499543736149135	2.3527571372702383	27.03699648025029	4.895424325381305
12434.0	2.598210330802737	46.51171589275357	2.2321991575655167	5.675082603980126	0.0	7.566776805306834	2.2321991575655167	2.497036345751255	29.138396347769067	4.146593689308144
12435.0	3.5927256651514874	14.948358150625364	17.04621648579993	0.0	0.0	2.605400586725995	9.310475626094366	2.286111299137025	36.86067109499623	16.942766756621104
12436.0	2.632467415481234	19.090464091746114	0.0	25.398009370410946	0.0	3.07685135544626	0.0	0.0	49.35782382695042	3.07685135544626
12437.0	2.392834663142515	17.18438371996286	0.39123894581340607	5.963021174121569	0.0	12.749892634139876	1.122001344602814	4.413804888688024	46.75912497386122	11.416532318810276
12438.0	3.091112746791773	34.173135780448746	3.717291282404686	11.832904311166063	0.6129274175568032	12.295437501266798	4.18590510164785	5.6736323651620495	15.275756531609138	12.233009708737864
12442.0	2.158543410440671	6.497292794668888	12.078300708038316	0.0	0.0	6.497292794668888	0.0	0.0	40.31653477717618	34.610578925447726
12444.0	2.9143770106682134	17.936482417935757	0.7307591125661338	18.11892860970643	0.0	0.0	25.632837391482276	3.5697582648855635	32.05279978174661	1.958434421677238
12445.0	1.8887409606828927	77.51937984496124	0.0	0.0	0.0	0.0	0.0	0.0	22.480620155038757	0.0
12446.0	3.001002063315146	21.310772116411098	5.72677115862358	5.650946314014627	0.0	4.464686574014029	6.056010615478246	2.9232472987399114	33.29009986930192	20.57746605341661
12447.0	2.634970735172564	11.981737699599064	0.0	6.987415699089201	0.0	26.976291455190154	0.0	4.102064937773761	36.876868525342424	13.075621683005398
12448.0	2.562827966219992	24.668217266383905	0.0	1.280612942947051	0.0	15.022574907648098	0.0	8.209057326583661	33.94171569298125	16.877821863456006
12449.0	2.9537947140695975	24.975460822125026	19.750909965547827	9.4213759179599	0.0	8.667265431875629	3.9068039562994086	4.7999466116470035	16.542047498950307	11.936189795594906
12450.0	1.9953719060281623	12.765312310491206	0.0	30.382049727107336	0.0	0.0	0.0	0.0	15.16070345664039	41.69193450576107
12451.0	3.250103681719472	20.936816918385524	0.8804163031060819	5.999311858521711	0.23387814948411884	17.589660786730114	5.975136953647151	5.037825293022336	18.89027066898146	24.456683068121517
12452.0	2.5422900064254077	20.566887569211346	0.0	0.0	0.0	21.344349771925287	17.557449005938548	4.303296324984938	22.227959950655535	14.000057377284334
12453.0	2.8494746952901906	22.231964813531523	0.0	3.924535773381041	2.8002093085745803	12.410018526637344	2.1637981020803574	2.121370688314076	25.774653863016027	28.573448924465062
12455.0	2.6702198688662695	17.79593650902191	0.7436342345268521	1.2650329506893578	0.0	1.5641961484875166	4.36778268785312	2.2779140632345527	56.581162975562634	15.404340430624059
12456.0	2.930080932874214	22.91367286766462	0.0	3.1544036743947466	1.6915372236079074	7.4298423189722325	9.293274181738445	3.5475294550665835	45.27759613765666	6.692144140898786
12457.0	2.606367927573454	13.468857328506454	1.0520127479191808	1.3923698134224451	0.0	14.047464339862003	3.0632135895293793	3.710510845013769	21.34967047247749	41.915900863269286
12458.0	2.5951654147902294	29.438658877317746	0.0	6.36271272542545	0.0	16.988823977647954	3.9624079248158495	3.8100076200152397	22.749555499110997	16.68783337566675
12461.0	2.7971844143146423	47.233920367534445	7.178407350689126	5.200357325165899	3.8859111791730467	5.551301684532923	9.236217457886676	7.609111791730474	11.735898417559977	2.3688744257274115
12462.0	2.6709829710049373	33.31840143346239	0.0	9.027400036263185	0.0	0.0	2.399769622116277	2.1224629102272847	53.13196599793086	0.0
12463.0	2.4681921975361005	18.070229163476746	0.0	13.280253151635787	1.684274996172102	15.149968526174314	0.0	5.318225897004032	23.287228431922962	23.209819833614045
12464.0	2.077844640603975	0.0	0.0	77.79635337756648	0.0	0.0	7.993312784076066	0.0	14.210333838357453	0.0
12465.0	2.532875353273346	16.01313417083217	0.0	2.90241721514534	0.0	22.852870901068613	2.5945850862662896	2.198800920564652	32.080505431038276	21.35768627508465
12468.0	2.5132442430839226	13.256855407643704	0.0	3.558063922458745	3.036623520029446	15.788908655910683	0.0	15.873259309244837	26.003005950555185	22.483283234157415
12471.0	2.7556366903350704	17.481587127445604	4.210641799232035	8.430645456207717	2.8787712561711465	6.542768330590601	0.49040043883708184	3.128250137136588	47.89350886816602	8.943426586213201
12472.0	2.8647621714795957	20.270836082957494	0.23893285759146585	1.3271013575937416	3.5805795373349665	12.009903198059412	11.831044887519516	6.415461003882092	21.019492370077415	23.306648704983917
12473.0	2.9286126039729585	17.105454431160545	0.6011150094096107	5.402177372145195	0.0	14.508873321887265	4.964502783594668	4.850958837372852	29.844378003119516	22.722540241310355
12474.0	2.5610138796089585	21.160093303290658	0.2225723131033725	1.9738408836945178	0.0	18.950399042542156	3.5832921162383147	8.789774496693473	22.487131106999584	22.832896737437952
12475.0	2.8256727321935586	22.653799037915686	2.599420359138307	4.840299979085123	4.517613313812782	33.187427171412345	2.330514804744689	5.198840718276614	15.350025396635694	9.322059218978756
12476.0	2.7600966403553544	22.799564951491398	5.607677980707754	14.536770633530708	1.9076807605704276	9.178759069301977	8.738150835348733	6.332874655991995	23.02212770689128	7.876393406165735
12477.0	3.3399301932109413	30.516607921392573	2.6190791849721817	11.945862915502811	0.1782930497711906	0.5531656159567708	11.609544316489975	4.914487910359741	27.17780388678848	10.485155198766273
12478.0	2.7371846885205064	27.632374219308048	3.1868715544240733	5.467133097675782	0.0	20.348358028535323	2.747303064158684	0.0	16.754885620615763	23.86307441528233
12479.0	2.675044735955893	26.59763313609468	0.0	7.3541842772612	4.945054945054945	20.371935756551142	0.0	9.932375316990703	30.79881656804734	0.0
12480.0	2.8581806530803244	18.415389360382303	0.5302135062360731	11.426620876550352	0.6861586551290357	8.890606210775461	4.615976407231696	6.541032634121491	21.29309717462044	27.600905174953123
12481.0	2.7337007066280745	21.20230232032162	5.050749823448773	10.821782498119095	0.9969951673428694	10.060188967509959	2.907902571416703	3.9067440261065034	29.328505291921108	15.72482933381337
12483.0	2.378166154832776	26.078765868821236	0.0	4.521240410679337	0.0	11.05401417073962	14.955677191807345	4.631131670661127	28.649174768966706	10.109995918324628
12484.0	2.989318530537605	30.72778145033591	0.2972209838014564	4.754254615893124	0.6897576624082075	6.1955201623441525	2.327291548162611	5.0163727766076835	34.641361887045775	15.350438913401081
12488.0	2.6179294780053093	34.54758729291534	2.4585027236353705	5.993604679189498	0.0	7.596452043128246	4.844696543634408	0.0	26.080214677100578	18.478942040396575
12489.0	2.4755695021274766	26.103101060448935	0.0	0.0	0.0	26.778844545545777	16.96049242297528	0.0	30.157561971030006	0.0
12490.0	2.6866300139469295	16.020806884049772	0.0	1.7946760550049075	0.30864642083322186	9.080377700913386	0.6172928416664437	3.234614490332165	34.37518647387925	34.568399133320845
12491.0	2.627775375229303	18.861922714420356	0.0	0.0	0.0	38.760603204524024	0.0	0.0	3.4990574929311964	38.878416588124395
12492.0	2.0553974460283735	18.18581928612297	6.733858544958409	22.617842524536773	0.0	24.338717486026145	0.0	0.0	0.0	28.123762158355703
12493.0	2.258625311928395	30.76986686512858	0.0	3.500647757655944	0.0	0.0	0.0	4.548085669395518	22.426196973455717	38.75520273436423
12494.0	2.285377253249845	14.266017001866057	0.0	26.614140576404726	0.0	15.990047688160894	0.0	0.7713041675305825	15.65830396019075	26.70018660584698
12497.0	2.9791384695468097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.35662574756059	28.643374252439408
12498.0	2.0665743775895824	27.53788961967401	0.0	22.790963683156992	0.0	7.14898484415213	0.0	9.779811266800117	20.960823563054053	11.781527023162711
12500.0	2.606909936602895	17.990467054972658	0.0	0.0	0.5142252504375859	0.0	17.980578107848856	0.0	62.55921007090376	0.955519515837149
12501.0	3.3065086613975345	19.66337347375075	0.7405981070312386	3.3282478929983865	0.0	12.855301941848243	2.6661531853124596	9.154780067048819	34.19094594127551	17.40059939073463
12502.0	2.7775529597289337	18.921047976047024	4.566286254076445	8.84384168872481	0.9963716716679962	2.0895432712367357	8.366517906317696	7.249980806910846	39.56179674017898	9.404613684839461
12504.0	1.6658154279909352	10.739341608202913	0.0	0.0	0.0	0.0	0.0	0.0	24.50080949811117	64.75984889368591
12506.0	1.866287339084195	58.571428571428555	1.9727891156462576	10.476190476190473	3.4693877551020393	0.0	0.0	4.013605442176869	18.843537414965976	2.653061224489795
12507.0	2.5472207190130614	70.75781213066705	0.0	0.0	0.0	1.4749680896326762	0.0	1.418238547723727	26.34898123197655	0.0
12508.0	2.2987221136057077	28.3929828088871	1.0932944606413995	7.3816225997788285	0.0	1.884990449381723	2.940585101035488	10.990750980195035	41.03247210214135	6.283301497939077
12509.0	2.2000292665537704	5.3627760252365935	0.0	0.0	0.0	0.0	0.0	0.0	83.91167192429022	10.725552050473187
12510.0	2.6098984156416383	61.94924929717519	0.0	4.345851185287944	0.0	1.0434953411002124	0.0	4.0512172066243535	18.80746897135912	9.802717998453172
12512.0	1.8201357518704302	13.852322590407018	0.0	4.841882281737023	0.0	0.9456801331517625	4.917536692389165	1.9291874716295954	53.69193523982446	19.821455590860943
12513.0	2.7265560649130416	12.113590720546554	0.0	2.8153681563092396	0.0	38.38285253101596	4.22305223446386	0.0	13.936072373730738	28.52906398393363
12514.0	3.0076112396102723	26.825721248329533	0.0	13.656552157849223	0.0	6.347771401619368	16.979797185755835	4.411995912271046	16.567093781935384	15.211068312239604
12516.0	2.7730766638615685	23.260206060401668	0.0	0.0	3.5074110921875796	14.822184375158088	0.0	2.0909566126502876	10.967404684417312	45.35183717518507
12517.0	2.7527492868334873	21.401276699136343	0.20232809842510982	7.838225874141319	0.7112406953371764	15.680869392353056	2.0343250944271416	2.7429152033220676	31.605150972986102	17.78366796987166
12518.0	2.566057834238463	21.942647306465894	3.2592930593354303	0.42370809771360596	0.0	18.159694495597233	0.0	6.942294216384466	15.97379528380294	33.29856754070041
12519.0	2.4422288405687183	46.81404421326398	0.0	0.0	0.0	10.078023407022108	0.0	6.2635457303857835	36.844386649328136	0.0
12520.0	2.6714061323048126	16.255657940722674	0.0	1.6826779640790015	0.0	10.397398412793121	15.458644821971982	3.073828134989301	42.60141672278432	10.530376002659546
12521.0	2.7369380365230915	20.20048380002932	0.0	8.246591408884326	0.0	5.369447295118017	16.38872599325612	3.8117578067732	23.735522650637737	22.247471045301275
12522.0	1.8940944273226987	15.313935681470136	0.0	0.0	0.0	11.294027565084228	0.0	0.0	63.91653905053598	9.47549770290965
12523.0	2.188997474756191	20.05800784812062	2.470922536578478	9.415979809032986	0.0	0.8736476111473904	7.765756543532359	1.000135312424622	50.9674838360484	7.448066503115126
12524.0	2.6930362761924838	20.805835183439267	0.7045608912948714	7.2721835305090075	0.0	18.880204373346306	1.5485133258315338	3.656113459647415	24.41430207921495	22.718287156716645
12526.0	2.5920508566899834	35.307761840601714	1.4838060477887878	1.478689475210206	3.6839322565790598	18.14251360155544	4.789111933552777	3.417870482492795	13.807071103303603	17.88924325891563
12527.0	2.0423260725773407	49.233467388346284	0.0	0.0	0.0	13.27447007952587	0.0	10.28091076774213	12.999304526624533	14.21184723776118
12528.0	2.4364886432252306	26.954728744593503	0.0	1.0340220713383723	0.0	3.550447466188394	0.0	3.501644064591302	54.82025097149271	10.13890668179572
12530.0	2.5627774570153883	24.984435185375233	0.0	0.0	1.6009523614047327	7.718779718533418	0.0	1.0262515137209827	21.89541812907507	42.77416309189056
12531.0	2.0976736994490977	8.664750039929723	0.0	0.0	0.0	37.34227759143907	2.994729276473407	18.287813448330937	8.792525155725922	23.91790448810094
12532.0	2.4966944568153013	16.824395373291274	0.0	0.0	0.0	0.0	0.0	6.309148264984227	76.86645636172449	0.0
12534.0	2.991748687131003	35.95160928677714	0.0	2.0546688680975964	2.0179783525958537	4.667848916610611	11.740964960557694	6.267963064881061	25.950386269593757	11.348580280886278
12535.0	2.5540952695617247	29.34319815732532	0.0	20.73009003978502	9.99511412019264	8.292036015914007	2.2195853981992038	2.1358274586445165	18.99211279402526	8.292036015914007
12536.0	3.631414341520933	29.361101569966163	0.9556722301277415	12.404812475611651	0.3504910379441595	6.718913197389538	3.5679987662715433	4.23252977421367	30.491084676298147	11.91739627217731
12538.0	2.561041723716013	47.338920181343596	0.0	10.935568072537436	0.0	0.0	6.891056463799972	10.22118422860283	12.941338095892293	11.671932957823875
12539.0	3.14366653381827	17.718893388526226	0.3124803577361337	13.986189804879364	1.3468980936902315	3.7928650318316914	4.566882469672345	0.8189140409636608	39.915235213303774	17.54164159939659
12540.0	2.8303672952931045	14.030414317488232	2.4929617013101217	15.608951385861335	1.928604680376263	5.753301165291028	6.492969090600087	7.001906436810487	37.474229851253604	9.216661371008863
12541.0	2.447767683577912	16.481609168073422	2.0685227894148697	5.670605577878696	0.0	8.042273948500918	4.244038136902923	0.0	38.141658146888894	25.35129223234029
12544.0	2.4766867429456445	44.25759092425759	0.0	0.0	14.414414414414415	0.0	0.0	5.005005005005005	36.32298965632299	0.0
12545.0	2.619296858467023	17.503814317807763	6.271098883936616	0.0	2.378692680113889	5.514242122082198	1.2253871382404882	16.81903915232043	36.970650776679186	13.317074928819423
12546.0	2.708208375304485	29.202153695545768	1.1277533039647576	3.1718061674008804	0.0	10.954478707782673	4.91042584434655	8.272148800783162	41.039647577092516	1.3215859030837005
12547.0	1.8802417758954804	33.201581027667984	0.0	0.0	0.0	19.76284584980237	0.0	0.0	47.03557312252965	0.0
12548.0	1.8273692730538251	0.0	0.0	0.0	0.0	0.0	0.0	22.321428571428577	77.67857142857143	0.0
12550.0	2.916364448344225	25.086381436174747	0.0	9.24796624759042	2.836948219633139	13.937417407223315	1.5275875028793826	4.4300037583502085	22.6834620467248	20.250233381424067
12552.0	2.502181223319241	9.895538355043737	0.0	10.210181863948149	0.0	0.0	16.282801585803288	5.348939651374994	45.33069032785854	12.931848215971309
12553.0	2.510349265500455	22.119535346174505	0.4631716761256615	1.7785792363225403	1.1486657567916403	13.42580298529584	3.81344680010128	4.298233154446138	19.538433985684907	33.41413105905747
12556.0	2.4768026552655167	25.68049903262394	1.8263393154980327	9.57535526052439	0.13176329308159324	6.129494962972849	8.236039762492497	4.196410701180867	37.62425778904533	6.599839882580562
12557.0	3.453737140475222	5.738301779269297	0.0	0.0	0.0	32.051999127602244	0.0	0.0	0.714803323554036	61.49489576957442
12559.0	2.3981223740603856	20.201515363547312	0.0	0.0	0.0	3.430559165150636	0.0	0.0	55.196817336718574	21.171108134583477
12560.0	2.976421056232798	19.99197597014216	10.293985672883531	16.214347176544493	0.0	4.60853820124478	7.379995882405732	1.0452354683235583	16.478295527131255	23.98762610132449
12561.0	2.3781252456193727	30.960854092526684	0.0	0.0	0.0	7.4105086874607515	21.81285325518108	0.0	16.830646849487128	22.985137115344358
12562.0	2.684555564408168	13.611795353453013	2.215173049318613	4.412624714242677	0.0	8.515125201580746	0.5227808396391928	1.7514634909945832	29.526484608977654	39.44455274179353
12564.0	2.6051972673883776	8.33953834698436	0.0	4.914370811615783	0.0	4.393149664929263	0.0	4.393149664929263	14.929262844378254	63.03052866716307
12565.0	2.1178345185437473	26.759167492566892	0.0	17.336281161851034	0.0	45.28474498742089	0.0	2.248989860486392	8.370816497674772	0.0
12566.0	2.466422722433792	27.434233003074816	0.0	10.413392552101126	0.0	5.073454048513836	0.0	0.0	38.56166723607789	18.517253160232315
12567.0	2.9162275299906053	24.36618479934997	4.129425033653906	2.8328401469857027	0.3001564451774865	10.129522053919016	3.8019816389148287	4.505075372618458	27.18917132566066	22.745643183720006
12569.0	1.9902541968583234	17.269470340269546	3.643348173052647	8.997152435770008	0.0	4.719094659938191	0.0	0.4985634342072043	62.64801101953028	2.224359937232142
12571.0	2.4146475049029603	26.808567964434864	0.0	0.0	0.0	12.124477973865014	1.916822232058659	1.5011258443832876	34.15061295971979	23.498393025538384
12572.0	2.651626860492614	7.934472299045408	11.70934070835935	12.494424123472209	0.0	1.9738602908377194	6.523775537514495	7.038986528682306	46.25301097332499	6.072129538763492
12573.0	2.205583258640754	27.039990033636478	0.0	8.969727170798555	0.0	0.0	9.966363523109505	0.0	38.78161205929987	15.2423072131556
12574.0	2.261143867700667	31.926555220608382	0.0	9.701288024116197	0.0	0.0	33.54343655796108	16.6072896684023	8.22143052891203	0.0
12576.0	2.417298937524483	30.59495937198733	0.0	24.115900778894854	1.5149428453381075	0.0	6.052120154860824	1.1476839737409907	34.10304671838896	2.471346156788933
12577.0	2.296182372555435	31.666498129234505	1.390433815350389	4.765395894428153	0.0	3.9311356052179183	2.9376074426130043	3.359793710183031	42.08716755991506	9.861967843057942
12578.0	3.074196360856032	34.4658414151504	0.0	10.75187241055209	0.0	4.458381276315956	0.0	4.31170736024884	29.610007544434186	16.402189993298517
12579.0	2.5737068733922692	30.996477369769433	0.0	0.0	0.0	12.836251067463705	7.525619128949618	0.0	19.601302305721607	29.040350128095643
