CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
12393.0	2.597311170063528	2.8067902715840667	-1.0	1.2329961103921538	2.6900187807886953	-1.0	1.1789769472931695	1.5198279937757189	2.587935348636356
12394.0	2.732586736712126	2.623332005279001	-1.0	-1.0	2.4482733552073497	-1.0	-1.0	1.2988530764097066	2.5565195937395173
12395.0	2.320179532262942	3.073894231479195	-1.0	2.362765126555426	2.510652230175532	1.546542663478131	1.3979400086720377	-1.0	2.4630713808122477
12397.0	3.0443241274781463	3.1079659337410055	-1.0	2.021602716028242	2.541878654149342	1.0718820073061253	1.7195798577137233	1.8736111969964673	2.532818053867167
12398.0	3.157051600346907	2.7645646558491124	-1.0	1.182414652434554	2.3330843711436504	-1.0	1.3989810666581313	2.33665982345442	2.582108836392919
12399.0	2.4123135176424073	2.8005040018283642	1.2988530764097066	-1.0	2.3068108956186335	1.3014640731432998	1.3014640731432998	1.612147838326487	1.9960736544852753
12401.0	1.8407332346118068	1.73559889969818	-1.0	-1.0	1.1789769472931695	-1.0	-1.0	-1.0	-1.0
12402.0	2.291368850451583	2.0629578340845103	-1.0	-1.0	1.0718820073061253	-1.0	0.9999999999999999	1.5921767573958667	1.2922560713564761
12403.0	2.592953571547866	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.581949658373318
12405.0	3.143136635571481	2.965629667749264	-1.0	1.2329961103921538	1.9738203243526835	1.9993480692067214	1.7950453704211249	-1.0	2.286905352972375
12406.0	3.214943141836623	3.141471722747408	2.2490270525471865	2.081707270097349	2.580993363122718	2.151124590050682	1.9576072870600951	1.4845845292828428	2.9797531822919057
12407.0	2.479177828776893	3.0108085975122063	1.1238516409670858	1.4785664955938433	2.391605450886183	-1.0	1.5997739391463883	1.5502283530550942	2.070222633460958
12408.0	2.7140110484215243	3.080828437393663	2.3189185535940178	2.594171479114912	2.5057331697858922	0.4742162640762552	1.3989810666581313	1.4913616938342726	2.6060157158706536
12409.0	3.7430281678160355	3.829521187341983	2.2530955858490316	2.6221103603612197	3.0299111049124443	2.4577305482459986	2.492061604512599	1.9247959957979122	3.2932166603064044
12410.0	2.415874408809005	2.5154101722921576	-1.0	2.068000226145172	1.6530194510996132	-1.0	-1.0	-1.0	1.5037906830571812
12412.0	2.580879378060805	2.7766285534201502	-1.0	-1.0	2.2630676822289937	-1.0	1.9529860651970554	1.5182506513085	2.379305517750582
12413.0	2.352921797650702	2.5061666650469663	-1.0	-1.0	2.057475915826254	1.250420002308894	-1.0	-1.0	2.349957098719464
12414.0	2.168703680249077	2.5612803142902894	-1.0	-1.0	1.4387005329007363	-1.0	-1.0	1.2988530764097066	1.4955443375464486
12415.0	3.795056753270956	4.8758752365714075	3.103851593299629	3.516588252805143	4.17212868430315	3.1186416346215293	3.8892848907816204	3.8443827266188673	4.150810147870895
12417.0	2.565760774032434	3.220570914368019	2.007961033336183	2.1603184379840017	2.4107097649163154	1.4785664955938433	2.2378703414767376	2.330413773349191	2.558048229082988
12418.0	2.8251533809021487	2.5833574949025073	-1.0	-1.0	2.31893939156067	-1.0	-1.0	1.7925317619013077	1.187520720836463
12420.0	2.7784334500919083	2.6404714987678815	-1.0	1.00774777800074	1.7645497190644672	1.274619619091238	1.6527296960692477	-1.0	1.5037906830571812
12421.0	2.203468051862646	2.5510838651857806	-1.0	0.9999999999999999	1.00774777800074	1.880642126404285	1.6541765418779606	1.7278664494674891	1.9510945568416629
12422.0	2.357655386386468	2.538824988937904	1.7551122663950711	-1.0	-1.0	1.8756399370041683	-1.0	1.9561684304753633	2.0639335241630383
12423.0	2.3136804516581755	2.894382531242878	-1.0	1.4785664955938433	2.290946784734306	1.1720188094245565	1.8697009736738779	1.2988530764097066	2.5100219334523386
12424.0	2.9447194954670812	3.1523005778581323	-1.0	1.9130186837479601	1.6739419986340878	2.0477420181806414	-1.0	1.9339931638312424	1.1746411926604485
12425.0	2.890532791927745	2.670542705089717	-1.0	2.079543007402906	1.5098742850047193	-1.0	-1.0	1.799202656300525	1.9728967844365444
12426.0	2.708191368824399	2.59630013460261	-1.0	-1.0	1.8808135922807914	-1.0	1.0128372247051722	0.414973347970818	1.4409090820652177
12427.0	2.2898341214850313	2.1813003802668205	-1.0	-1.0	1.9986951583116557	-1.0	1.3979400086720377	1.254064452914338	1.9816374246557689
12428.0	2.9007766472930405	3.502461261290366	-1.0	2.3641756327706194	2.9427370555610954	2.115943176939055	2.2346438077617687	2.717953284719067	3.0983287048366535
12429.0	2.875234946450165	3.037259122864089	1.1238516409670858	2.895146189375992	2.1321956295734235	1.2430380486862944	2.1924001703601292	-1.0	1.73559889969818
12430.0	2.3352572564345317	2.1758016328482794	-1.0	-1.0	1.6564815157904986	1.3316297176299323	-1.0	-1.0	-1.0
12431.0	2.633842766392341	3.567688483921991	1.320146286111054	2.692979037459632	2.750847675384275	1.6669857183296606	2.087781417809542	2.3185850100788254	2.6487502126980194
12432.0	3.0373587586563002	3.3371676369903605	-1.0	1.1789769472931695	2.9786734421857566	1.3364597338485296	1.8469553250198238	2.3484216978644246	2.9562837145928134
12433.0	3.2827919914180357	3.7574074174850063	1.7450747915820575	2.649636617730435	2.1929575298846564	1.7881683711411678	3.0705697824823837	2.4454952268289083	3.229113330275324
12434.0	2.598210330802737	2.5569293623944405	-1.0	-1.0	2.2664198658791035	1.598790506763115	1.69810054562339	1.8184898222042134	1.9680157139936418
12435.0	3.5927256651514874	3.720560323579856	-1.0	3.314667608117513	2.5549734583332397	-1.0	2.18395278626658	-1.0	-1.0
12436.0	2.632467415481234	2.5600382094885368	1.1238516409670858	1.1238516409670858	-1.0	-1.0	-1.0	-1.0	1.5987905067631152
12437.0	2.392834663142515	3.542796804889721	1.4742162640762553	1.9289076902439526	2.4976758824510688	1.7611758131557314	2.1917303933628562	1.6683859166900001	2.4303975913869666
12438.0	3.091112746791773	3.1709390384681964	1.2988530764097066	2.24398006574108	2.522652853412771	-1.0	1.888628725385226	2.074889548040668	2.415974411376566
12442.0	2.158543410440671	1.9358094538099329	-1.0	-1.0	1.2430380486862944	-1.0	-1.0	1.0253058652647702	1.4785664955938433
12444.0	2.9143770106682134	3.4213669743413178	-1.0	2.9398685444595096	2.28397928423848	2.079543007402906	2.2412973871099933	1.608526033577194	1.8417347789747436
12445.0	1.8887409606828927	-1.0	-1.0	-1.0	-1.0	1.2430380486862944	1.7788744720027396	-1.0	-1.0
12446.0	3.001002063315146	2.700115030997206	-1.0	1.8796692056320534	2.0961797847147987	-1.0	1.8747716371842982	1.7649229846498884	2.2249213455840313
12447.0	2.634970735172564	2.4706603515913934	-1.0	-1.0	1.2988530764097066	-1.0	1.3010299956639813	-1.0	1.984167127146988
12448.0	2.562827966219992	2.37655870900584	-1.0	-1.0	1.7175040747642019	-1.0	-1.0	1.4768316285122607	1.6599162000698502
12449.0	2.9537947140695975	3.2718648302193953	1.320146286111054	2.9005855866499615	2.4422915862860712	1.2430380486862944	2.430993651937548	1.8668778143374989	2.436067187213599
12450.0	1.9953719060281623	2.0328604159521433	-1.0	-1.0	1.7797407511767405	-1.0	-1.0	-1.0	1.4785664955938433
12451.0	3.250103681719472	3.6905398342722946	1.8662873390841948	2.580856577457996	3.109922606674571	1.995020606124758	1.8422971343280652	2.40442316563751	3.2614555813883905
12452.0	2.5422900064254077	2.2330469020981827	-1.0	1.9604707775342989	1.7351995484223133	-1.0	-1.0	-1.0	1.509202522331103
12453.0	2.8494746952901906	2.5183691509177524	1.2988530764097066	1.187520720836463	1.5837653682849997	1.7415455167762093	1.3979400086720377	2.045127306568027	2.0540382106848694
12455.0	2.6702198688662695	2.928108959274703	1.4742162640762553	1.4742162640762553	2.4075608494863627	2.8036073173226073	2.432295692444013	1.6201360549737576	2.360820535237942
12456.0	2.930080932874214	3.2149682926595315	1.6364878963533653	2.270795253376848	2.5048920393880754	2.2544997389173824	1.0718820073061253	1.8553374044695403	2.006080782716094
12457.0	2.606367927573454	2.9375128770405636	1.2201080880400552	1.510545010206612	2.3224260524059526	-1.0	1.5435714239623655	1.354108439147401	2.637489729512511
12458.0	2.5951654147902294	2.6794460675492107	-1.0	1.6020599913279625	1.1746411926604485	1.7987887139512493	-1.0	-1.0	2.283323847618786
12461.0	2.7971844143146423	2.6169164113724683	0.6683859166900001	1.797959643737196	2.030194785356751	1.0128372247051722	1.4563660331290431	-1.0	-1.0
12462.0	2.6709829710049373	2.8250494360742713	-1.0	1.4742162640762553	1.6436500382173291	1.8211203237768236	2.0299921753778474	-1.0	1.3533390953113047
12463.0	2.4681921975361005	2.8387420774641754	1.675778341674085	1.4785664955938433	2.1428272945383364	1.6217992240026675	2.0283678836970616	1.72916478969277	1.8318697742805017
12464.0	2.077844640603975	2.944803339433345	-1.0	1.8842287696326039	-1.0	-1.0	-1.0	-1.0	-1.0
12465.0	2.532875353273346	2.6546962286468836	1.1238516409670858	-1.0	1.9604707775342989	1.7474118078864231	1.1789769472931695	-1.0	1.7454651686707272
12468.0	2.5132442430839226	2.6417615619285133	1.2988530764097066	-1.0	1.8027737252919755	-1.0	-1.0	-1.0	2.1164416975393117
12471.0	2.7556366903350704	4.00040587562328	2.417803722639881	2.9101706663362754	2.9789014589928926	2.2543546920531665	2.792363669595544	2.298110431135712	2.805011236368205
12472.0	2.8647621714795957	3.3751769315480993	2.3196056791312327	2.4175381194013275	2.711047603867034	1.3989810666581313	1.69810054562339	2.51061202578917	2.805915245116206
12473.0	2.9286126039729585	3.1887766649817686	1.1789769472931695	1.829946695941636	2.3428961983852736	2.2402995820027125	1.423245873936808	2.34482438798976	2.4425581544959227
12474.0	2.5610138796089585	3.582726803493135	1.6788824146707357	2.398356731379754	2.9405364062408847	2.2086563005072475	2.040048241547462	2.2589723311093857	3.0424731281466495
12475.0	2.8256727321935586	2.6248387911909976	-1.0	1.4820155764507117	1.710540447933297	1.2392994791268925	-1.0	1.3710678622717363	2.1000257301078626
12476.0	2.7600966403553544	3.5604625966566723	2.453547660380749	2.7940905166944683	2.564879017501453	1.909020854211156	2.077040698342461	2.3934699069951226	2.6021902601331894
12477.0	3.3399301932109413	3.8597727565439097	2.0135955235372895	3.1368568571756743	3.2349498439941766	2.4032921451582543	2.70356648746789	2.2223262109908117	3.247506824149921
12478.0	2.7371846885205064	2.430381470282939	-1.0	-1.0	2.2008504980910772	-1.0	-1.0	-1.0	2.072249897613515
12479.0	2.675044735955893	2.473413973260984	1.3710678622717363	1.1238516409670858	1.54282542695918	-1.0	1.4763968267253302	-1.0	1.8733206018153987
12480.0	2.8581806530803244	3.1713226792205336	1.8256857080217583	-1.0	2.6534537214915708	-1.0	2.2893213375714687	2.0337855168422307	2.765407750790011
12481.0	2.7337007066280745	3.325868538163546	2.3823773034681137	2.600428325732131	2.3577633811239473	1.3996737214810382	2.182984967003582	2.4010902195951336	2.963395841347033
12483.0	2.378166154832776	3.053301298507379	-1.0	2.456214155357989	2.015946243657566	2.0812032393065754	-1.0	-1.0	2.4324882557705063
12484.0	2.989318530537605	3.3215383665124465	-1.0	2.206448064366523	2.461948495203762	2.060546755126169	2.385534778910209	2.604798253272669	2.775100498879025
12488.0	2.6179294780053093	2.9327577896672663	-1.0	-1.0	2.153204900084284	1.5327543789924978	-1.0	1.8469553250198238	2.151982395457474
12489.0	2.4755695021274766	2.184066505691661	-1.0	1.608526033577194	1.779957051246906	-1.0	-1.0	-1.0	1.6599162000698502
12490.0	2.6866300139469295	3.357183706460052	1.6201360549737576	1.6839471307515121	2.561745189241543	1.5854607295085006	1.9683895418470683	2.3677285460869766	3.246855422249392
12491.0	2.627775375229303	2.400451639956946	-1.0	-1.0	1.52244423350632	1.1746411926604485	-1.0	1.254064452914338	2.030397300856762
12492.0	2.0553974460283735	2.1757147073086953	-1.0	-1.0	1.3710678622717363	-1.0	-1.0	1.608526033577194	1.13481437032046
12493.0	2.258625311928395	2.1341452198802946	-1.0	-1.0	1.9566485792052033	-1.0	-1.0	-1.0	2.13481437032046
12494.0	2.285377253249845	2.8429834701222174	-1.0	-1.0	1.7362370989047287	-1.0	1.668944734457734	1.0025979807199086	2.196728722623287
12497.0	2.9791384695468097	2.752969865029084	-1.0	-1.0	-1.0	-1.0	-1.0	1.9247959957979122	2.4815859363676225
12498.0	2.0665743775895824	2.285557309007774	-1.0	-1.0	-1.0	1.8606374167737547	-1.0	1.254064452914338	1.823474229170301
12500.0	2.606909936602895	3.439858266820157	1.320146286111054	0.8808135922807914	2.556423121371285	2.9000611027354806	1.7075701760979363	-1.0	1.7652959296980566
12501.0	3.3065086613975345	3.075780468747791	-1.0	1.0253058652647702	2.3914996758951417	1.506234359612126	1.5440680443502757	2.0956225950216223	2.5875089205947495
12502.0	2.7775529597289337	3.3509396241875575	1.6216954623292787	2.4216861718245135	1.9057958803678685	1.250420002308894	1.9030899869919435	1.6159500516564012	2.3571722577230334
12504.0	1.6658154279909352	1.7976137301530757	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4785664955938433
12506.0	1.866287339084195	1.6954816764901977	0.42324587393680785	-1.0	0.9294189257142927	0.13033376849500614	0.6074550232146685	-1.0	0.9003671286564703
12507.0	2.5472207190130614	2.8706438130432006	-1.0	-1.0	2.1386815535103736	1.1789769472931695	-1.0	-1.0	2.21197440141396
12508.0	2.2987221136057077	2.3346547668832414	0.8027737252919757	-1.0	1.5987905067631152	1.8421722293856158	0.31175386105575437	-1.0	1.8112397727532894
12509.0	2.2000292665537704	2.15106325335375	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2329961103921538
12510.0	2.6098984156416383	2.565198251715666	-1.0	-1.0	2.3107357840544993	-1.0	1.1789769472931695	1.7895807121644254	2.2211533219547053
12512.0	1.8201357518704302	1.785044958331544	-1.0	0.24303804868629442	0.5910646070264992	1.3760291817281802	0.6283889300503115	0.8095597146352678	1.5024271199844328
12513.0	2.7265560649130416	2.6079373047544068	-1.0	-1.0	0.8286598965353198	-1.0	-1.0	1.4828735836087537	1.9571281976768131
12514.0	3.0076112396102723	2.794543811230626	-1.0	2.0064660422492318	2.114610984232173	-1.0	0.9999999999999999	-1.0	2.185825359612962
12516.0	2.7730766638615685	2.553373220044067	1.6201360549737576	-1.0	2.2205787546328293	-1.0	-1.0	2.3059958827708047	2.622006673006805
12517.0	2.7527492868334873	3.0593967864860168	0.7032913781186613	1.7120601424610746	2.4609729737111343	2.1749606229380256	1.833848049531148	2.015653098535465	2.653955004827485
12518.0	2.566057834238463	3.0050946750725487	-1.0	1.7788744720027396	2.5149061964732997	1.403120521175818	-1.0	1.9561684304753633	2.5140427744719904
12519.0	2.4422288405687183	2.268671559746992	-1.0	-1.0	1.4913616938342726	-1.0	1.54282542695918	-1.0	1.4099331233312946
12520.0	2.6714061323048126	3.174536600793708	-1.0	2.1335389083702174	2.4132662265329206	-1.0	1.2988530764097066	2.1516149720160125	2.470645657886728
12521.0	2.7369380365230915	2.4274536494013197	1.320146286111054	1.6498214632245651	1.5443161417474274	1.8608169638645378	1.177536499929862	1.5378190950732742	1.749736315569061
12522.0	1.8940944273226987	1.9201755220100227	-1.0	-1.0	-1.0	1.1746411926604485	1.5895027962637638	-1.0	1.3031960574204888
12523.0	2.188997474756191	3.0077947031600445	-1.0	1.8071289555924215	2.1859102850407144	2.2430628648048065	1.864985460659794	1.8926510338773004	2.141136090120739
12524.0	2.6930362761924838	3.4275493985228422	1.0128372247051722	1.7671558660821804	2.0549193271238146	1.762978490867743	1.1789769472931695	-1.0	3.0063419403818625
12526.0	2.5920508566899834	2.8563240044847933	1.3710678622717363	-1.0	2.0203612826477078	-1.0	2.0595634179012676	1.9206450014067875	2.109342269637973
12527.0	2.0423260725773407	2.4530276936877224	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.6730209071288962
12528.0	2.4364886432252306	3.0585702591598434	-1.0	-1.0	1.8893017025063104	-1.0	1.99409708958821	-1.0	2.5039268041935103
12530.0	2.5627774570153883	2.8634358809629865	1.3710678622717363	-1.0	2.037824750588342	1.5229655954919865	-1.0	1.6201360549737576	2.7196626830180466
12531.0	2.0976736994490977	1.9408649759667216	-1.0	-1.0	0.9138138523837167	-1.0	-1.0	-1.0	1.4778444763387584
12532.0	2.4966944568153013	2.3478956934932316	-1.0	-1.0	1.0128372247051722	1.7089305358066162	-1.0	1.4768316285122607	-1.0
12534.0	2.991748687131003	2.7397068046202175	1.2988530764097066	1.7427251313046983	1.7767011839884108	1.9444826721501685	1.359835482339888	1.6404814369704217	2.1559733447399023
12535.0	2.5540952695617247	2.505895781219751	1.8555191556678001	1.2041199826559248	2.1746411926604483	1.9025467793139914	1.2988530764097066	-1.0	1.7745169657285496
12536.0	3.631414341520933	3.384000171000483	-1.0	1.9547247909790628	2.761123122587377	2.03726709456871	2.2373426293261742	2.320333262618385	2.8460772000651655
12538.0	2.561041723716013	2.3815662957965724	-1.0	-1.0	1.4424797690644486	-1.0	1.69810054562339	-1.0	1.662757831681574
12539.0	3.14366653381827	3.6062082578144428	1.8469553250198238	1.938219417812743	2.6050894618815805	1.746478509930031	2.1814433955418977	2.3242824552976926	2.742159316178757
12540.0	2.8303672952931045	3.818036425974306	2.3199384399803087	2.8268454773540594	3.05307844348342	2.4802369718194686	2.8024932241163674	2.857404872813721	2.765810068495698
12541.0	2.447767683577912	2.5376176364209764	-1.0	1.5538830266438743	2.2584936113939125	-1.0	1.7084209001347128	1.702085721435825	2.2512487623058446
12544.0	2.4766867429456445	2.3738311450738303	1.3710678622717363	-1.0	-1.0	-1.0	1.6020599913279625	-1.0	-1.0
12545.0	2.619296858467023	2.6479596900461457	1.2988530764097066	1.2329961103921538	2.3406423775607053	1.4471580313422192	1.5587085705331656	-1.0	1.833784374656479
12546.0	2.708208375304485	2.8714094606226825	-1.0	1.0025979807199086	1.7771367125041726	1.7032913781186614	-1.0	1.8360708089151418	1.9513375187959177
12547.0	1.8802417758954804	2.1815577738627865	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
12548.0	1.8273692730538251	1.1789769472931695	-1.0	-1.0	1.7185016888672742	-1.0	-1.0	-1.0	-1.0
12550.0	2.916364448344225	2.7334059332038234	1.3710678622717363	1.1038037209559568	1.7422536699065936	-1.0	1.3117538610557542	1.6715430852625737	2.0982629023799295
12552.0	2.502181223319241	2.1811859341282296	-1.0	-1.0	1.5837653682849997	-1.0	1.4440447959180762	-1.0	2.001300933020418
12553.0	2.510349265500455	3.2797923786451957	1.9206450014067875	1.1789769472931695	2.490730808348924	1.5806969397124369	1.4785664955938433	1.9506568825045105	2.8861521819707967
12556.0	2.4768026552655167	2.577181478650815	-1.0	1.717670503002262	1.4966529392509178	1.9847072944826731	0.8633228601204559	1.4316853446860118	0.9079485216122722
12557.0	3.453737140475222	2.5260289562034335	-1.0	-1.0	3.5336729394983166	-1.0	-1.0	-1.0	3.881856930548639
12559.0	2.3981223740603856	2.3066608765506302	-1.0	-1.0	-1.0	-1.0	1.1789769472931695	-1.0	2.4514794051248616
12560.0	2.976421056232798	2.903496947335859	2.024731889655249	2.389343311252078	2.197611323169714	1.4742162640762553	1.9571281976768131	1.670245853074124	2.6217784736511547
12561.0	2.3781252456193727	2.0538464268522527	-1.0	1.5599066250361127	-1.0	-1.0	1.1335389083702174	-1.0	1.8816699076720613
12562.0	2.684555564408168	3.1437858473108973	1.320146286111054	2.426185825244511	2.5578318990842086	1.6541765418779606	1.3979400086720377	2.609498362970645	2.938564753375959
12564.0	2.6051972673883776	2.25515185098893	-1.0	-1.0	1.7589118923979736	-1.0	-1.0	-1.0	2.219715475855501
12565.0	2.1178345185437473	2.1011625822148416	-1.0	-1.0	0.7109631189952756	-1.0	-1.0	-1.0	-1.0
12566.0	2.466422722433792	1.9146075677710805	-1.0	1.4785664955938433	1.9134429548593959	1.274619619091238	1.4785664955938433	1.3242824552976926	1.4653828514484184
12567.0	2.9162275299906053	3.542197797676791	1.7302976620971497	2.7732011423563443	2.802705327074352	2.2955231185474934	2.350790547426457	2.2556101584077384	3.089431719702947
12569.0	1.9902541968583234	3.3041047477899514	-1.0	1.9661417327390325	2.5872843164927724	1.7293268096468608	2.3171855076154357	-1.0	2.5741007492864467
12571.0	2.4146475049029603	2.501114059326133	-1.0	1.3989810666581313	1.4955443375464486	1.3066394410242617	1.1789769472931695	1.2201080880400552	1.9774949690730363
12572.0	2.651626860492614	2.660523976930213	-1.0	2.2271150825891253	1.8789811233937364	1.1746411926604485	1.5563025007672873	1.2417954312951989	2.103803720955957
12573.0	2.205583258640754	2.0824263008607717	-1.0	0.6334684555795865	1.1687920203141817	0.42324587393680785	-1.0	-0.026872146400301365	1.24551266781415
12574.0	2.261143867700667	2.0155693064298794	-1.0	1.787460474518415	-1.0	-1.0	-1.0	-1.0	1.250420002308894
12576.0	2.417298937524483	2.76255103194392	1.2988530764097066	1.8034571156484138	2.0438336541331465	2.3572104190061216	1.5010592622177517	1.2988530764097066	2.407577840330906
12577.0	2.296182372555435	2.315676520348013	1.018284308426531	0.8273692730538251	1.755188585608325	1.6578204560156973	1.446070935701005	1.3157604906657345	1.3291944150884512
12578.0	3.074196360856032	3.101454926409783	-1.0	1.1789769472931695	2.182984967003582	2.121887985103681	2.204119982655925	2.106122874006654	2.718152784542
12579.0	2.5737068733922692	2.336699830315662	-1.0	-1.0	1.575187844927661	-1.0	1.1789769472931695	-1.0	2.0224283711854865
12580.0	2.579440597139797	2.3273589343863303	-1.0	-1.0	2.0277572046905536	-1.0	-1.0	1.5550944485783191	1.3996737214810382
12581.0	2.254572244187353	1.7719547489639491	-1.0	-1.0	-1.0	1.7427251313046983	1.651859269246949	1.0253058652647702	1.0128372247051722
12582.0	2.2447223227699977	2.0246498311794445	-1.0	1.6816029987308685	1.6991436873944838	-1.0	1.2013971243204515	-1.0	2.1207712929369915
12583.0	2.6193527560116663	3.4998767014657273	-1.0	2.9594230219431052	2.971873983538603	1.1789769472931695	2.149496233465742	2.219322508419337	2.696199070491402
12584.0	2.33372708539613	3.155845958080517	-1.0	2.0090257420869104	1.7745169657285496	1.5502283530550942	1.8862086241674976	1.3010299956639813	2.3338904116161245
12585.0	2.8221680793680175	2.705478832111309	-1.0	-1.0	1.9980412643634282	-1.0	1.608526033577194	-1.0	1.2227164711475833
12586.0	2.294333933583456	2.057856208741888	-1.0	-1.0	1.6010817277840232	-1.0	1.1264561134318043	-1.0	1.4742162640762553
