CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12
12371.0	3.1841119851253654	36.908688709128505	2.120474357967486	3.193800884839917	0.0	3.0040053404539377	2.225189141076991	0.0	1.4725516374774206	12.026492840126703	25.160998979030857	1.1584072881489045	9.594492002408437	3.13489881934082	0.0
12372.0	2.600624449588904	41.16083074144677	3.9129126116183404	39.61573191532056	0.0	0.0	0.0	0.0	2.508277315139962	0.0	0.0	0.0	0.9782281529045851	6.305809170261864	5.518210093307916
12373.0	2.511348515490213	33.17929759704251	0.0	38.32409118915589	0.0	0.0	0.0	0.0	0.0	0.0	16.481823783117683	0.0	0.0	12.014787430683919	0.0
12374.0	2.794439246784754	62.177130656735116	0.0	0.0	0.0	2.793251248133819	2.7290385757629267	7.127606633169058	4.39214679016904	0.0	11.582360778899718	0.0	3.178527282359174	0.8090796718732443	5.210858362897918
12375.0	2.275886960301226	30.46357615894039	0.0	13.271523178807945	0.0	0.0	0.0	0.0	0.0	0.0	15.443708609271523	0.0	0.0	24.29139072847682	16.52980132450331
12377.0	2.737669627356642	44.77497255762897	8.781558726673985	14.357848518111963	0.0	3.2381997804610325	0.0	0.0	3.2381997804610325	0.0	10.098792535675083	10.922063666300767	0.0	4.588364434687157	0.0
12378.0	3.602994888945699	38.805623880537425	1.5865809181214479	9.499029591230892	0.0	6.924328073002677	4.143820067753989	0.8786066027710281	4.107398556111579	4.48259001851011	18.14514720776726	0.8142453013755355	0.682529149682434	4.7238201675389515	5.206280465596638
12379.0	2.588434186638007	38.84997871764114	2.7667066517045233	13.930271253337462	0.0	0.0	0.0	0.0	2.2830166776303065	0.0	22.726979581833895	3.9082149905196775	0.0	15.534832127332997	0.0
12380.0	2.782393784678972	42.53082242651307	0.8252323028932645	17.214345838353495	0.0	1.2378484543398967	0.8169799798643317	0.0	0.0	6.018419185000578	20.10678505999439	1.2378484543398967	0.0	7.893346977174073	2.11837132152701
12381.0	2.6916148189730924	47.81090445548918	0.0	15.107030736162624	0.0	9.178131420318552	0.0	2.9969962232423164	2.4545534679043404	0.0	12.792834331201988	1.1391297862097491	1.6924213966544845	4.793837850299361	2.034160332517409
12383.0	2.4284749661474083	53.72842175906939	0.0	21.73856306625406	0.0	0.0	0.0	0.0	0.0	0.0	17.8293128518698	1.8548898251370196	1.584579247604489	2.794452108422505	0.4697811416427427
12384.0	2.3276347515127846	48.938321536905974	0.0	4.162061749006515	4.1973334587438575	5.878618289557223	3.527170973734334	0.0	0.0	9.876078726456134	13.603122722035414	0.0	0.0	5.6199590848167045	4.1973334587438575
12386.0	2.155336037465062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
12388.0	2.6659966391813747	60.31050182330813	0.0	7.244682917005315	0.0	1.3147957679112152	7.819726252040882	0.0	2.697201383844123	5.66843842828681	1.9678781296526722	6.335186610373077	1.251501442103673	1.3399696474937601	4.050117597980335
12390.0	2.703153758064621	24.819744869661676	4.991680532445924	41.84296014578877	0.0	0.0	0.0	0.0	0.0	0.0	7.962918944616117	0.0	0.0	15.925837889232234	4.456857618255289
12391.0	2.64311695556856	49.335850429877645	0.4435245416913069	8.126734294682255	0.0	0.47764181412909984	15.614338352363191	0.9439112041122686	0.8529318109448211	2.652049310831097	5.617977528089888	0.6709730246099259	1.9878997407087298	7.953873447664105	5.322294500295683
12393.0	2.597311170063528	36.71805889043347	1.048906862125616	36.395804372551495	0.0	0.0	0.0	0.0	1.0994565904208264	2.123088588398837	15.487173006445087	1.2511057753064576	0.0	5.87640591431821	0.0
12394.0	2.732586736712126	69.47837997926848	0.0	11.078409595735227	0.0	0.0	0.0	0.0	0.0	0.0	7.781726640011845	0.0	0.0	9.828964904486895	1.8325188804975565
12395.0	2.320179532262942	29.85465227542389	0.0	32.28365292609178	0.0	0.5980403414092702	0.8468251234355267	0.0	7.894132506602366	0.0	23.04847475791327	0.0	0.0	4.644620507520957	0.8296015616029396
12397.0	3.0443241274781463	36.513160865050345	0.0	21.885412433969936	0.0	3.4313061537766947	1.3273736963294056	0.0	6.751997832859273	2.099417580929162	17.24231342272789	0.0	1.4628199918732223	5.95421915210619	3.3319788703778954
12398.0	3.157051600346907	51.942660518507175	0.0	14.23456807322068	2.0896312497387965	0.0	0.0	0.0	0.0	0.7313709374085787	14.543833498182025	2.131423874733572	3.4687878745664014	7.712132399035984	3.1455915746068013
12399.0	2.4123135176424073	50.40100614327867	0.0	27.69989841822667	1.9155420113191115	0.0	1.9271513568422578	0.0	0.0	0.0	12.509069801189959	0.0	0.0	3.6085715667779223	1.9387607023654039
12401.0	1.8407332346118068	0.0	0.0	0.0	25.75757575757576	0.0	0.0	0.0	0.0	21.645021645021643	52.5974025974026	0.0	0.0	0.0	0.0
12402.0	2.291368850451583	34.04907975460122	0.0	55.98159509202455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.969325153374234
12403.0	2.592953571547866	2.5274444728108247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.47255552718919	0.0	0.0	0.0	0.0
12405.0	3.143136635571481	47.487395622810844	0.0	27.31176144822675	0.0	1.2730241155359283	7.1742460748423085	0.0	0.7163457734880139	1.2730241155359283	7.980494681348397	4.358489344716229	0.0	2.425218823495565	0.0
12406.0	3.214943141836623	35.69092433132667	0.0	18.23119713480149	0.0	0.40234702430846603	3.706469557265869	0.6071782366836851	4.732149660900708	2.3043511392212146	24.401737407604962	0.0	0.9327135563514438	8.99093195153547	0.0
12407.0	2.479177828776893	64.08248845480121	0.0	11.744253941292001	0.0	0.0	0.8360316364987528	0.0	3.463559636923404	4.968416582621158	12.552417856574127	0.8957481819629493	0.4618079515897871	0.9952757577366103	0.0
12408.0	2.7140110484215243	31.99876357173216	1.0849658050307176	30.907229241528533	0.0	0.0	0.1112785441057146	0.3941115103744059	15.451489509678911	0.3941115103744059	6.539160001545535	0.0	0.9041381708589311	10.306015996290714	1.9087361384799657
12409.0	3.7430281678160355	42.49746108502926	0.0	21.448862096258306	0.0	2.9220110375036588	2.9220110375036588	1.3281868352289359	1.143867029523696	0.3794819529225531	20.61092980306693	1.0148431655300276	0.0	2.5479502553371423	3.1843957020958236
12410.0	2.415874408809005	72.52821063944117	0.0	3.3392185460965687	0.0	0.0	0.0	3.3392185460965687	13.049819605434868	2.8498503108927618	4.893682352038075	0.0	0.0	0.0	0.0
12412.0	2.580879378060805	47.688296234075324	1.7324653506929861	25.923981520369594	0.0	0.0	0.0	0.0	0.0	4.173666526669466	14.297214055718884	0.0	0.0	4.92440151196976	1.2599748005039897
12413.0	2.352921797650702	33.2766397988612	0.0	25.43074761517415	2.639946757376322	0.0	2.617762330843748	0.0	2.218442653257413	0.0	28.299933446720406	0.0	0.0	5.516527397766766	0.0
12414.0	2.168703680249077	34.76639316471147	0.0	50.72218078253204	0.0	0.0	0.0	0.0	0.0	0.0	10.035939513121313	0.0	0.0	0.0	4.475486539635179
12415.0	3.795056753270956	47.256664561613356	4.941582566728172	12.454883556674973	0.2789282454683978	0.6519386675261075	0.5924820662363209	0.14427323041468854	3.000995405138066	1.5814430000111408	15.55208516096123	0.7585565848025624	1.3844619494182862	4.53119736281359	6.8705076421930915
12417.0	2.565760774032434	44.584342650191445	1.233263459728682	7.656085968315661	2.2898610794962306	1.358967999701027	0.0	1.8295106695975079	5.390006828814199	5.705627146744762	20.105252071576846	1.5220441596651502	1.3759550996972898	3.5265219592241652	3.422560907247037
12418.0	2.8251533809021487	33.934607675969986	0.0	43.21696730383801	0.0	0.0	0.0	0.0	2.6025307367854267	6.093511621645879	2.2884321995871857	0.0	0.0	3.652517275419547	8.21143318675402
12420.0	2.7784334500919083	73.90362930761671	0.0	2.4733922950082445	0.0	0.0	3.117973317343726	1.918752810673062	0.0	0.0	2.1236196472293005	11.62577657855727	1.9487333233398285	0.0	2.888122720231849
12421.0	2.203468051862646	66.49974962443666	0.0	0.0	0.0	0.0	8.422008012018026	2.7697796695042567	0.0	0.0	1.9904857285928894	2.628943415122684	1.5773660490736103	11.004006009013517	5.107661492238357
12422.0	2.357655386386468	52.61425478377903	0.0	6.758733688337528	0.0	0.0	0.0	0.0	1.4570776522909474	0.0	7.607232722804144	13.561355257768156	0.0	9.991807595529288	8.0095382994909
12423.0	2.3136804516581755	39.67794752251314	0.0	15.981906228753001	0.0	0.0	2.4060275569246135	0.0	0.0	4.487366273987429	18.864560351884997	3.926792379525177	4.079423885443116	9.202292247707057	1.3736835532614575
12424.0	2.9447194954670812	58.14669271306558	0.0	10.681673632564054	0.5621933490823185	0.0	4.349900054515718	1.9830092676721787	0.0	1.18401326549155	18.220175358895148	0.0	0.0	0.0	4.8723423587134285
12425.0	2.890532791927745	62.74575398867731	0.0	4.149511065362841	0.0	0.0	0.0	0.0	0.0	2.4395265054040145	23.603962943901188	0.0	0.0	4.513638703036542	2.547606793618116
12426.0	2.708191368824399	58.7746950443483	0.0	19.266540050515932	0.0	0.0	0.0	0.0	6.784406633642044	6.36344056546512	0.0	5.873945137352418	0.0	2.936972568676209	0.0
12427.0	2.2898341214850313	68.13914114206557	0.0	26.781591503770976	0.0	0.0	0.0	0.0	0.0	0.0	5.079267354163459	0.0	0.0	0.0	0.0
12428.0	2.9007766472930405	42.600848256361935	0.0	4.3198240653471585	0.0	0.0	1.9462770970782286	0.0	10.517907634307258	4.926484448633366	19.935438265786996	1.2541627395538804	1.1749921457744268	6.6603832862079795	6.6636820609487915
12429.0	2.875234946450165	41.096450308765384	0.0	3.5345861655337867	0.0	2.9214980674396904	0.0	0.0	34.03971744635479	5.096628015460483	2.385712381713981	0.3305344528855124	1.332800213248034	9.262072948598338	0.0
12430.0	2.3352572564345317	31.774491682070234	0.0	20.90573012939002	0.0	0.0	0.0	0.0	6.931608133086876	0.0	0.0	0.0	0.0	40.38817005545287	0.0
12431.0	2.633842766392341	55.73244536910927	2.12339270968503	8.6163629929113	0.319045116732978	0.4468419001862437	1.324439392152026	0.7104786212961274	9.815329179491028	3.9368558774008813	12.248472694385166	0.5308481774212576	0.0	2.6351160537783165	1.5603719154503628
12432.0	3.0373587586563002	32.95192828239266	1.6034610902617839	14.182487176899148	1.0322710881513628	1.5828156684987567	0.0	0.23398144664764225	5.271464356826294	7.693860510354826	18.201003826284833	3.881339291449125	0.5725663635612893	10.130937852692622	2.6618830459796476
12433.0	3.2827919914180357	59.485855820623115	1.6190848650762608	1.9476991265806278	2.889323425889714	0.0	0.32955286142615037	0.0	3.9629774475296564	4.255507756485463	15.018224481814624	6.2391865467344525	0.7608916699256941	0.796558466953461	2.695137530960761
12434.0	2.598210330802737	49.55356016848692	3.8401392286932188	0.0	0.0	2.497036345751255	0.0	0.0	14.414709814109521	0.0	8.555502307866927	0.0	0.0	11.297197770323104	9.84185436476909
12435.0	3.5927256651514874	63.86283843068038	0.0	10.513557661729603	0.0	0.0	0.0	0.0	17.04621648579993	5.793184834014271	0.0	0.0	0.0	2.7842025877758183	0.0
12436.0	2.632467415481234	73.45516421528636	3.07685135544626	15.384256777231297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.083727652036082
12437.0	2.392834663142515	43.363890444101195	0.0	23.767990808133277	0.0	0.6273314131145995	0.39123894581340607	0.6745499065748382	0.0	0.6812954056405864	26.47158683368523	0.35526295079608144	1.1818114363191161	1.9791294258905752	0.5059124299311286
12438.0	3.091112746791773	49.09175669375925	0.0	24.06875164683706	0.0	0.0	1.605286093601151	0.0	3.717291282404686	2.3714453655471552	10.259642864381702	1.4350284776131506	0.0	3.2511097148184933	4.199687861037355
12442.0	2.158543410440671	33.23615160349855	0.0	6.497292794668888	0.0	0.0	0.0	12.078300708038316	0.0	0.0	34.40233236151604	0.0	0.0	13.785922532278217	0.0
12444.0	2.9143770106682134	55.56326912396599	0.0	2.5089396198103926	4.121481394872994	0.0	1.8853585104206254	0.917102686270498	11.397649878693986	7.228669141504194	10.418189081484515	1.7684370524100435	1.388442313875654	0.4348016719768496	2.3676595247142735
12445.0	1.8887409606828927	0.0	0.0	0.0	0.0	22.480620155038757	0.0	0.0	0.0	0.0	0.0	0.0	77.51937984496124	0.0	0.0
12446.0	3.001002063315146	53.36971595614132	2.2448144785545394	8.674960840458542	0.0	0.0	0.0	0.0	7.722161806227616	2.0293122886133035	18.147080244634896	0.0	1.1673035288483604	2.9232472987399114	3.7214035577815254
12447.0	2.634970735172564	40.39491065841619	5.423068900785649	17.798790238475977	0.0	0.0	0.0	0.0	0.0	0.0	25.849961760411595	3.4415629562678163	0.0	7.091705485642772	0.0
12448.0	2.562827966219992	56.83677657682308	0.0	15.350937200711446	0.0	0.0	0.0	0.0	12.313585989875493	1.280612942947051	6.041866192365575	0.0	0.0	2.7582432617321104	5.417977835545216
12449.0	2.9537947140695975	46.974242900322274	0.0	12.750918307477985	0.0	0.483831949036368	0.0	0.0	21.21908967296853	1.119487026908286	9.042652288886602	1.6850698914714888	0.3253352760761785	1.5977576891741212	4.801614997678163
12450.0	1.9953719060281623	7.731958762886598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.382049727107336	15.16070345664039	5.033353547604609	0.0	41.69193450576107	0.0
12451.0	3.250103681719472	39.95864404645181	0.34407073914490555	25.247258678228647	0.17203536957245277	1.510538009696948	0.319783392852324	0.22803119574701583	2.2302755264507192	5.761498259406849	12.881626172763994	1.2604682960177749	0.4223299660876684	8.714884545151975	0.9485558024269357
12452.0	2.5422900064254077	50.29979631064061	0.0	16.12301689761023	0.0	4.877069168316263	0.0	0.0	0.0	17.557449005938548	2.9836187853228906	0.0	0.0	8.159049832171442	0.0
12453.0	2.8494746952901906	36.99670480419749	0.0	13.428276457028105	2.8002093085745803	0.0	7.997567494944067	0.0	0.0	2.1637981020803574	22.069326394094105	0.0	0.0	10.301376062453155	4.242741376628152
12455.0	2.6702198688662695	32.12414417956631	0.0	5.69264827810211	2.5642559811270766	0.0	32.37202225774192	0.7436342345268521	0.0	5.632815638542478	11.729761609668955	2.174489071995761	2.00011966527912	4.966109083449437	0.0
12456.0	2.930080932874214	34.23091832459503	0.0	9.934257152813942	2.0815305279397305	2.2741778228506315	2.9179017107236405	0.3993907333518671	2.9460939977837723	4.771544584927306	24.869904342003764	2.8889263045785056	2.4100489840987662	10.048200979681974	0.22710453465106167
12457.0	2.606367927573454	34.526439555679325	0.0	25.427766948234787	12.150747238466538	0.0	0.0	0.0	1.0520127479191808	0.9468114731272628	9.43717317986324	0.0	0.0	14.887836876140973	1.571211980568706
12458.0	2.5951654147902294	38.74777749555499	1.6002032004064008	25.02794005588011	0.0	6.477012954025907	6.103632207264414	3.169926339852679	1.9050038100076199	3.848107696215392	9.848869697739394	2.0066040132080265	0.0	1.2649225298450595	0.0
12461.0	2.7971844143146423	69.73742981112811	0.0	5.5273736600306265	0.7274119448698315	1.6271056661562016	0.0	0.0	9.571209800918833	5.867151607963246	0.0	4.7856049004594166	0.0	2.1567126084737107	0.0
12462.0	2.6709829710049373	52.65734489489008	0.0	0.0	0.0	1.9966083256007423	4.308919677044338	8.31920135666976	0.0	1.3438709883851154	16.273637730777846	6.369521859234846	7.668597148007127	1.0622980193901386	0.0
12463.0	2.4681921975361005	39.68934483403936	0.0	24.872828731349628	1.684274996172102	1.0633049218258221	2.684632266625835	0.0	0.4287245444801714	5.893261198727436	9.717756341550553	1.148369315571888	2.7203593119991827	7.3750829377839	2.722060599874104
12464.0	2.077844640603975	14.210333838357453	0.0	0.0	0.0	0.0	0.0	0.0	77.79635337756648	7.993312784076066	0.0	0.0	0.0	0.0	0.0
12465.0	2.532875353273346	41.24950526979287	0.0	16.710886996291357	0.0	8.164880751696742	5.189170172532578	3.298201380846978	2.5945850862662896	0.0	15.574839853999617	0.0	0.0	0.7387971093097231	6.479133379263842
12468.0	2.5132442430839226	59.221826881786384	0.0	19.08625237715478	3.036623520029446	0.0	0.0	0.0	0.0	0.0	13.864180111649594	0.0	0.0	4.791117109379793	0.0
12471.0	2.7556366903350704	35.135490948985186	1.0532089961601754	6.187237154872919	1.7202413603949533	1.005668312305723	0.0	0.9755348326933625	3.947339550191992	5.313805083196196	39.795063082830495	0.6556226001097092	0.17114646187602853	2.8559517279210094	1.1836898884622415
12472.0	2.8647621714795957	44.69227723493244	0.0	15.188847979538247	3.1300204344482023	0.0	0.0	0.0	0.34133265370209404	6.029982660301194	13.832164458623655	1.4668201905091323	0.6530831440833399	11.662881666795617	3.002589577066087
12473.0	2.9286126039729585	48.407438110691594	0.0	11.484832650367151	2.2476986724394665	2.1781579164489426	0.612901578221564	1.2533051503376853	1.1786568811953153	1.5652563382273783	13.292499420493698	1.5228246905043472	0.5893284405976577	10.571373567440782	5.095726583034412
12474.0	2.5610138796089585	44.91197860374802	0.04396490135375259	20.487033407218796	0.0	2.3058674824598366	0.3846928868453352	0.17860741174961992	1.2969645899357019	3.9472237996666	12.264833574529671	1.1907160783307995	0.40759127296708136	10.387776536176402	2.1927494550184106
12475.0	2.8256727321935586	40.50614001015866	0.0	30.504347306462687	0.0	0.0	0.0	2.577011562938839	2.2408796199468166	0.0	14.222115987929133	2.2408796199468166	0.0	4.212853685500016	3.495772207117034
12476.0	2.7600966403553544	40.1895171378534	5.248728212826288	2.3489839601923665	1.9076807605704276	1.058085230589609	0.6150446167959305	0.3544324910349429	15.233647457815586	9.499138242570817	10.538111917271287	1.2665749311983991	3.72675339838212	5.9951213410057544	2.0181803018930866
12477.0	3.3399301932109413	56.228751506728656	0.1348626914935929	0.17143562477999094	0.2925834662911846	2.8100203741715855	1.2560516775547337	0.0	7.9414314950862765	10.454982528804994	9.167843857956825	0.09600394987679495	1.4380782142655777	1.9238886780865654	8.084065934903228
12478.0	2.7371846885205064	42.671111192512676	0.0	36.63620212824411	0.0	8.51663949889192	0.0	0.0	0.0	0.0	10.329859521236653	0.0	0.0	1.8461876591146356	0.0
12479.0	2.675044735955893	45.05494505494506	0.0	29.88165680473373	4.945054945054945	0.0	0.0	0.0	0.0	0.0	20.118343195266274	0.0	0.0	0.0	0.0
12480.0	2.8581806530803244	41.81721149281093	0.0	20.54282773605763	0.6861586551290357	0.45743910341935723	0.5198171629765422	0.5302135062360731	0.0	2.1728357412419466	14.003527825812734	2.1000613384252307	0.405457387121703	13.206474842582033	3.5579752081867735
12481.0	2.7337007066280745	40.74963882003777	0.0	6.63717222629944	0.9969951673428694	0.0	0.5769647959160125	0.0	15.30226031728448	2.55433854447937	13.109332520966902	0.4597255493858787	3.0186798122325778	13.468204624026663	3.126687622028055
12483.0	2.378166154832776	58.08014735894672	0.0	5.065463793446296	0.0	6.875006541146428	0.0	0.0	1.3186951197814736	11.86825607803326	11.078085589592773	1.588713644308156	1.582434143737768	2.5431977310071274	0.0
12484.0	2.989318530537605	53.605085553522834	0.9275344494493727	9.053453656586775	0.0	0.0	3.489784309806756	0.0743052459503641	0.672590588343813	0.41636560230807473	14.61225472863212	1.0172131945618808	2.038269763914298	6.490691346257324	7.602451560666392
12488.0	2.6179294780053093	47.85483585878876	10.087092057268654	12.81474458888371	0.0	2.7316696929281896	0.0	2.4585027236353705	1.3979721369691323	1.0123246509086823	11.5196117815307	3.0610769206048243	0.0	1.4220751048479106	5.640094483634084
12489.0	2.4755695021274766	41.94292978289232	0.0	17.913892884621816	0.0	0.0	0.0	0.0	0.0	10.236510219783895	20.924631184558258	0.0	0.0	8.982035928143711	0.0
12490.0	2.6866300139469295	39.54377943715239	2.0802768764159154	12.680429553512088	0.0	0.9259392624996655	0.790134837333048	0.0	0.30864642083322186	1.636237558977187	22.089824339033694	0.0	0.0	16.031095098077543	3.913636616165253
12491.0	2.627775375229303	29.736098020735145	0.0	48.20923656927425	0.0	5.890669180018849	3.4990574929311964	0.0	0.0	0.0	12.664938737040526	0.0	0.0	0.0	0.0
12492.0	2.0553974460283735	27.00145240086264	0.0	36.85577219312531	0.0	0.0	0.0	6.733858544958409	0.0	2.2182122265745345	11.531182606399367	0.0	0.0	9.057699925179348	6.601822102900401
12493.0	2.258625311928395	30.179993935885776	0.0	10.28143002839108	0.0	0.0	0.0	0.0	0.0	3.500647757655944	9.096171338791036	8.186554204911934	0.0	38.75520273436423	0.0
12494.0	2.285377253249845	43.871034625751605	1.36844287787684	11.092680904001659	0.0	5.183495749533485	0.0	0.0	0.0	0.9703504043126683	23.794318888658506	0.7713041675305825	3.794318888658511	8.121501140369064	1.03255235330707
12497.0	2.9791384695468097	37.771482530689326	0.0	5.508341202392194	0.0	0.0	0.0	0.0	0.0	0.0	39.09348441926346	0.0	0.0	17.62669184765502	0.0
12498.0	2.0665743775895824	55.6905919359451	0.0	7.14898484415213	0.0	0.0	9.307978267086076	0.0	0.0	5.061481269659709	8.492993994852732	0.0	0.0	14.29796968830426	0.0
12500.0	2.606909936602895	37.23633594731169	0.0	0.0	0.14709808846652098	0.0	10.008108936641516	0.0	48.14038349336946	2.4475144131404325	1.071220197185606	0.0	0.949338923884774	0.0	0.0
12501.0	3.3065086613975345	37.34441268101453	1.2442048198124813	11.894005598921696	2.6439352421015228	0.0	1.3577631962239376	0.6221024099062407	2.118110586109343	1.6174662657562253	29.02798967112507	2.1526718311041337	0.7405981070312386	6.859419667323334	2.3773199235702767
12502.0	2.7775529597289337	39.1956259784303	0.0	2.092881199785037	1.22835770577495	0.0	0.5908133530493647	0.0	8.074449158341315	6.684201917973744	32.00639547109854	3.39467333362262	2.092881199785037	3.204411406369435	1.4353092757696428
12504.0	1.6658154279909352	35.24015110631408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.75984889368591	0.0	0.0	0.0	0.0
12506.0	1.866287339084195	49.183673469387735	0.0	9.455782312925166	0.0	0.0	1.700680272108843	1.9727891156462576	0.0	5.374149659863944	10.680272108843534	0.0	0.0	0.0	21.63265306122448
12507.0	2.5472207190130614	73.66614664586584	0.0	3.857608849808538	0.0	0.0	1.418238547723727	2.3826407601758617	2.836477095447454	0.0	13.932775492837896	0.0	1.9061126081406892	0.0	0.0
12508.0	2.2987221136057077	42.53795114104755	3.4935156328541264	3.229616969940686	0.0	4.121845782648034	5.112094098723233	4.410877651553232	8.821755303106464	0.0	19.55363426158641	7.4871820649442045	0.49009751683924807	0.7414295767568112	0.0
12509.0	2.2000292665537704	26.813880126182966	0.0	62.46056782334385	0.0	0.0	0.0	0.0	0.0	0.0	5.3627760252365935	0.0	0.0	5.3627760252365935	0.0
12510.0	2.6098984156416383	54.27403415298868	0.0	5.346379071166382	0.0	5.2543059528340095	0.0	0.0	23.659108486686225	0.0	0.0	0.0	2.504388818640509	7.120321151036743	1.8414623666474335
12512.0	1.8201357518704302	31.623543652594936	0.0	7.489786654561959	8.78347707671357	4.463610228476319	9.766984415191402	0.0	1.9291874716295954	8.896958692691781	24.20941140868512	0.0	0.0	0.0	2.8370403994552875
12513.0	2.7265560649130416	31.24870962292835	0.0	36.56224778993599	0.0	0.0	0.0	0.0	0.0	0.0	19.838960941459106	0.0	0.0	8.633795679348335	3.7162859663281957
12514.0	3.0076112396102723	41.54351073028849	4.775567958493828	20.90047952205015	0.0	0.0	0.0	0.0	0.0	20.959437151167354	9.364436758116499	0.0	0.0	2.4565678798836568	0.0
12516.0	2.7730766638615685	22.798172099219265	0.0	18.009206954116998	0.0	3.025142067011787	0.0	0.0	8.741547645144427	0.0	35.30175539180143	0.0	0.0	2.0909566126502876	10.033219230055815
