CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15
12358.0	464.03	6.45863414003405	0.0	0.0	0.0	0.0	5.978061763248067	0.0	2.935155054630089	0.0	0.0	84.62814904208781	0.0	0.0	0.0	0.0	0.0	0.0
12359.0	1577.5075000000002	42.038785869480805	5.606312489797988	2.5039500604593004	3.6530729647878055	2.939764153260761	12.911982985817815	0.36846100573214385	2.0237621691180543	0.0	0.0	5.462731555951398	1.3835116473297273	10.26619524788313	1.749595485282954	1.658470720424467	5.683808159390683	1.749595485282954
12360.0	767.3533333333334	56.932052161976664	0.0	0.8236101578586137	0.0	0.0	5.530698591696133	4.89083690260028	18.227153071596742	0.0	1.38137146729451	1.5169022527649152	0.0	0.9904172784375733	2.510794679547883	3.4204147589550233	1.4899698530881036	2.2857788241835575
12361.0	174.89999999999998	90.5660377358491	0.0	0.0	0.0	0.0	0.0	0.0	9.433962264150944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12362.0	466.98300000000006	49.0411856534392	3.1446540880503138	2.1930134501684213	0.0	6.1886621140384115	5.230383118871564	3.005248585066265	9.255154898572323	0.0	0.3404834865509022	3.038654512048618	2.371392534631881	1.1259510517513485	3.8735885460498554	4.829083713968174	4.689678210984125	1.6728660358085838
12363.0	276.0	29.1304347826087	0.0	0.0	0.0	2.880434782608696	0.0	2.391304347826087	24.130434782608692	0.0	0.0	0.0	2.391304347826087	0.0	33.66304347826087	5.41304347826087	0.0	0.0
12364.0	302.025	48.04238059763265	0.0	0.0	0.0	0.0	4.271169605165135	6.953066799106035	17.837927323897027	0.0	0.0	0.0	0.0	4.782716662527937	5.160168860193693	0.0	2.5577352868140055	10.394834864663522
12365.0	320.69	24.18223206211606	0.0	5.301069568742399	0.0	3.897845271134117	20.533848888334532	9.354828650721881	0.0	6.158595528391905	0.0	4.658704668059496	10.196763229286852	0.0	0.0	15.716112133212762	0.0	0.0
12367.0	150.9	55.46719681908547	0.0	0.0	6.560636182902585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.296222664015907	20.67594433399602
12370.0	838.835	43.677242842752136	1.0550346611669756	4.606388622315473	0.0	5.859316790548796	0.0	1.6451387936840973	0.8940971704804879	2.372337825674894	3.785607419814386	1.4067128815559675	8.458159232745414	15.826712047065271	0.6079860759267317	2.133911913546764	3.2008678703201463	4.4704858524024385
12371.0	1527.9600000000003	25.45878164349851	0.0	11.69533233854289	2.225189141076991	0.0	3.3377837116154865	0.0	20.547003848268275	0.0	0.0	10.46886044137281	0.0	5.22919448153093	0.0	9.686117437629257	8.720778030838504	2.630958925626325
12372.0	398.68	73.44737634192838	3.9129126116183404	0.0	0.0	2.508277315139962	0.0	4.168756897762617	6.646934885120899	0.0	0.0	0.0	0.0	0.0	1.254138657569981	0.0	3.6721179893649043	4.389485301494933
12373.0	324.6	55.884165126309306	0.0	0.0	0.0	0.0	0.0	0.0	16.481823783117683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.181146025878	5.452865064695009
12374.0	622.93	54.95802096543754	0.0	3.178527282359174	0.0	1.5988955420352207	4.09355786364439	0.0	5.080827701346862	0.0	7.724784486218356	0.0	4.141717367922561	2.7290385757629267	5.210858362897918	10.474692180501822	0.0	0.8090796718732443
12375.0	188.75000000000003	51.841059602649	0.0	0.0	0.0	0.0	0.0	0.0	15.443708609271523	0.0	8.423841059602648	11.019867549668874	0.0	0.0	11.019867549668874	0.0	0.0	2.2516556291390724
12377.0	546.6	41.93194291986828	6.476399560922065	12.78814489571899	0.9220636663007684	10.592755214050495	0.0	12.875960482985729	4.774972557628979	0.0	0.0	0.0	1.811196487376509	3.2381997804610325	0.0	0.0	0.0	4.588364434687157
12378.0	4008.6200000000013	41.869521181853095	0.9579356486771005	1.57011639915981	1.9009035528436216	4.560172827556614	5.098013780303445	2.7011789593426156	12.12013111744191	0.0	0.8626410086264098	2.864826299324954	0.8786066027710281	9.276758585248785	3.939011430367557	6.514211873412794	1.6215056553128004	3.264465077757432
12379.0	387.645	34.19881592694347	2.7667066517045233	7.739039585187479	0.0	2.2830166776303065	0.0	0.0	26.480413780649815	0.0	0.0	0.0	0.0	0.0	0.0	3.869519792593739	20.53425169936411	2.1282358859265567
12380.0	605.89	49.20818960537391	0.8252323028932645	2.95639472511512	0.0	0.0	0.0	1.1553252240505703	20.651438379903944	0.0	0.0	7.479080361121657	0.0	8.570862697849446	2.11837132152701	0.0	6.003565003548499	1.0315403786165804
12381.0	491.6033333333333	57.83524657413498	0.0	1.1391297862097491	0.0	3.4716336341630454	5.846176795655033	4.568724106834102	1.9019399109037778	0.0	0.0	0.0	3.4784141686047696	10.317261206528299	2.746116448898502	1.0130118455936699	5.465110760030106	2.2172347624439763
12383.0	268.21	67.56273069609635	0.0	1.8548898251370196	0.0	2.79631631930204	8.646210059281906	3.7582491331419416	11.166623168412814	0.0	0.0	0.9507475485626934	0.0	0.0	0.4697811416427427	0.0	1.8548898251370196	0.9395622832854854
12384.0	212.635	50.208103087450326	0.0	0.0	0.0	0.0	12.333341171491053	0.0	12.133468149646108	0.0	3.527170973734334	4.1973334587438575	3.9974604368989115	9.405789263291556	4.1973334587438575	0.0	0.0	0.0
12386.0	143.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12388.0	463.4433333333334	43.43177519006278	0.0	11.912999072162723	0.0	2.697201383844123	3.5603058266742424	7.961059604554313	0.6365395265872131	0.0	0.0	4.3414153474355	1.247905173591881	10.112707055159564	11.034071047880719	2.347644084497925	0.716376687548999	0.0
12390.0	504.84	65.49797955787973	0.0	0.0	0.0	0.0	1.5450439743285003	1.9966722129783694	10.577608747325886	0.0	0.0	0.0	0.0	0.0	4.456857618255289	0.0	0.0	15.925837889232234
12391.0	439.65999999999997	50.393485875449215	0.4435245416913069	3.5027066369467312	0.2865850884774599	1.535277259700678	0.0	4.976572806259382	3.0250648228176322	0.0	0.0	2.556520948005277	5.686212072965473	16.091980166492288	1.4556702906791612	0.0	2.8522039757994815	7.194195514715916
12393.0	395.65000000000003	50.86882345507392	1.048906862125616	1.2511057753064576	0.0	13.553645899153294	0.0	4.426260583849361	13.1176544926071	0.0	0.0	0.0	0.0	0.0	0.0	5.686844433211171	5.87640591431821	4.170352584354859
12394.0	540.24	65.15252480379091	0.0	0.0	0.0	0.0	18.554716422330817	3.6872501110617497	2.7765437583296313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.828964904486895
12395.0	209.016	58.23573314961534	0.0	0.0	0.0	7.894132506602366	7.420484556206225	2.8103111723504424	8.38213342519233	0.0	0.0	0.0	0.0	1.4448654648447967	0.8296015616029396	3.951850576032457	4.6216557584108395	4.409231829142267
12397.0	1107.4499999999998	57.35473384802927	0.0	2.9256399837464446	0.6772314777190845	5.201137748882569	10.625761885412437	1.4253465167727666	4.882838954354599	0.0	0.0	0.6772314777190845	0.0	6.113142805544269	2.5644498622962666	3.0583773533793854	1.6389001760801842	2.8552079100636605
12398.0	1435.6599999999999	40.10420294498699	0.0	5.600211749299974	0.7313709374085787	4.847944499394007	0.0	4.662663861917167	12.968251535878968	0.0	3.3225136870846863	2.0896312497387965	0.0	0.0	4.6083334494239585	10.740704623657413	5.701907136787262	4.6222643244222175
12399.0	258.4125	56.52300101581772	0.0	0.0	1.683355100856189	0.0	1.5092149180089973	11.303632757703284	13.78609780873603	1.9155420113191115	0.0	0.0	0.0	1.9271513568422578	0.9635756784211289	5.804672761573066	0.9751850239442752	3.6085715667779223
12401.0	69.3	21.645021645021643	0.0	0.0	0.0	0.0	36.7965367965368	0.0	15.800865800865802	0.0	0.0	25.75757575757576	0.0	0.0	0.0	0.0	0.0	0.0
12402.0	195.6	75.00000000000001	0.0	0.0	0.0	0.0	0.0	5.9815950920245395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.049079754601228	0.0	9.969325153374234
12403.0	391.7	0.0	0.0	0.0	2.5274444728108247	0.0	0.0	0.0	97.47255552718919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12405.0	1390.3900000000006	48.79566164888985	0.0	4.358489344716229	1.2226785290458069	0.0	0.0	11.446428699861185	10.97102251886161	0.0	3.4306921079697053	0.0	0.0	10.94153438963168	0.0	5.135249821992389	3.698242939031494	0.0
12406.0	1640.3750000000002	48.831517183570824	0.0	1.9934466204373995	0.0	1.3716375828697704	4.919606797226243	1.6752267012116129	19.123675988722088	0.0	0.0	3.9503162386649393	0.6071782366836851	3.706469557265869	0.0	1.6459650994437243	3.2425512459041377	8.932408747999695
12407.0	301.424	52.73170019640108	0.0	3.141090291416742	0.0	0.0	5.134295875577259	14.122963002282502	6.7638940495780036	0.0	4.568315728011041	4.968416582621158	1.9905515154732205	0.8360316364987528	0.0	4.747465364403632	0.0	0.9952757577366103
12408.0	517.6200000000001	64.65051582241799	0.1112785441057146	2.3546230825702246	0.48684363046250145	15.451489509678911	0.3941115103744059	0.8287933232873536	1.7387272516517907	0.0	0.0	0.7534484757157759	0.0	0.5053900544801204	1.2518836211892892	2.5501333024226263	8.922761871643289	0.0
12409.0	5533.860000000001	46.68079785177073	0.0	1.4214309722327632	8.25969576389717	1.143867029523696	7.728782441189333	2.7964205816554806	13.65556772307214	0.0	1.2414481031323523	3.0593473633232495	1.9190944476369116	7.633008424499355	0.8099229109518493	0.0	1.7889863494920362	1.8616300376229251
12410.0	260.53999999999996	34.136792814922856	0.0	0.0	28.97827588853919	13.049819605434868	4.893682352038075	3.3392185460965687	6.102709756659247	0.0	6.102709756659247	0.0	0.0	0.0	0.0	3.396791279649959	0.0	0.0
12412.0	380.96000000000004	63.97434551308974	0.0	5.022399552008959	2.4412011759764805	0.0	2.6249475010499785	1.7534649307013859	2.8874422511549764	0.0	0.8714825703485928	1.7324653506929861	0.0	0.0	1.2599748005039897	8.097963040739184	6.8458630827383455	2.48845023099538
12413.0	225.38333333333335	36.02750868890039	0.0	0.0	1.863491828736227	2.218442653257413	1.153590179693855	11.713377209199141	32.337499075648886	0.0	0.0	2.639946757376322	0.0	2.617762330843748	0.0	3.9710123493307687	5.457368927013236	0.0
12414.0	147.47	50.76964806401302	0.0	0.0	3.9330033227097028	0.0	0.0	38.24506679324608	7.052281820031194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12415.0	6238.163500000001	53.29074013529783	4.941582566728172	3.1768805033725056	1.0195949496995387	2.677663065419814	6.964581803602934	2.1405498589448637	5.847305861733183	0.16735694728103867	0.34625575299525246	1.0212140159519703	0.9469133022884059	1.2421123620757935	6.820524983033868	5.818892050520958	1.1925785529667503	2.3852532880871102
12417.0	367.92625	39.132163035390924	1.233263459728682	2.908191519360198	1.62736417964198	3.3906251592540624	14.802219194743513	2.5803404894323254	4.737702188957706	2.2898610794962306	2.7094424494039226	2.93672984735392	1.9372088835738142	1.8685809995889122	3.442945427242552	7.170254908422543	2.9115889393594503	4.321518239049267
12418.0	668.5799999999997	60.18875826378296	0.0	0.0	0.0	2.6025307367854267	2.243560979987437	14.12097280804093	2.2884321995871857	0.0	0.0	3.7153369828591956	0.0	0.0	8.21143318675402	2.9764575667833326	2.0820245894283413	1.5704926859912058
12420.0	600.3900000000001	35.501923749562785	0.0	13.324672296340708	0.0	6.6956478289112065	13.98257799097253	2.4733922950082445	5.296557237795432	0.0	5.296557237795432	0.0	0.0	3.117973317343726	8.664368160695545	5.646329885574375	0.0	0.0
12421.0	159.76000000000002	48.61198047070605	0.0	2.628943415122684	3.9434151226840264	0.0	1.8152228342513768	3.6930395593390086	0.0	0.0	3.802578868302453	0.0	4.318978467701553	14.285490736104153	5.107661492238357	0.0	0.0	11.792689033550324
12422.0	227.85333333333332	53.78606120896483	0.0	19.837322254081577	0.0	0.0	0.0	0.0	7.607232722804144	0.0	0.0	2.8527122710515536	0.0	0.0	5.456726549242203	0.0	7.870560009362748	2.5893849844929493
12423.0	205.9114285714286	51.33344433806491	0.0	8.705546073901399	0.0	0.0	0.4717701092009047	1.727511135162136	13.68757718297742	0.0	4.474878241685051	4.162677434125629	2.0813387170628146	0.6993298089331057	0.0	2.608611192052061	8.469661019300947	1.5776547475336138
12424.0	880.4800000000001	44.10889514810103	0.0	0.0	0.0	1.4310376158459022	17.376885335271666	7.589610212611301	0.843290023623478	0.0	0.0	0.5621933490823185	4.02734871888061	4.349900054515718	0.8518081046701798	18.85903143739778	0.0	0.0
12425.0	777.1999999999999	51.703551209469914	0.0	2.2388059701492535	2.4395265054040145	0.0	2.5476067936181166	1.9107050952135878	12.950334534225426	0.0	0.0	0.0	17.627380339680908	0.0	0.0	0.0	6.459083890890377	2.1230056613484307
12426.0	510.7299999999999	56.63070506921467	0.0	10.866798504101974	6.87251581070233	3.4656276310379273	2.936972568676209	0.0	0.0	0.0	0.0	10.80805905272845	0.0	0.0	0.0	0.0	7.9298259354257645	0.48949542811270147
12427.0	194.91	82.3764814529783	0.0	0.0	0.0	0.0	3.847929813760197	9.542865938125287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.232722795136216	0.0	0.0
12428.0	795.7499999999999	44.09016650958216	0.0	3.773798303487277	3.645617342130067	10.424128180961358	3.0524662268300347	2.2375117813383603	15.097078228086714	0.0	0.0	1.830034558592523	0.0	2.3421300659754953	2.4341815896952563	1.2134778510838833	5.478322337417532	4.381087024819354
12429.0	750.3000000000001	30.31143098316229	0.0	3.4626149540183926	8.41263494602159	31.3208050113288	4.082811319916478	2.638944422231108	0.586432093829135	0.0	0.6006486294371141	4.035719045715047	1.332800213248034	4.147674263627882	0.0	1.3461282153805143	5.584432893509263	2.1369230085743482
12430.0	216.4	71.66358595194086	0.0	0.0	0.0	0.0	0.0	4.602587800369686	0.0	0.0	0.0	0.0	0.0	23.733826247689464	0.0	0.0	0.0	0.0
12431.0	430.37076923076927	58.941306422726726	1.0616963548425147	0.5308481774212576	1.5442856070436581	10.745654015678788	6.5721506679392725	1.926603536843008	6.263829756810764	0.0	0.7292459811039497	3.2692740785226335	0.7104786212961274	2.401149634840799	1.6640392362935712	0.3324503737385653	1.476365638215349	1.8306218966830032
12432.0	1089.8300000000002	47.7700650560179	0.0	3.881339291449125	4.954901223126542	3.915748327720837	1.1699072332382112	1.570657809016085	14.725691162841912	0.0	0.5638494077057888	2.7802501307543372	0.0	3.4409036271712092	1.4919758127414364	3.096813264454089	8.972041511061358	1.665856142701155
12433.0	1917.7500000000005	42.38060226828314	1.3625342197888148	9.883457176378567	13.648702907052535	5.629722330856471	1.73745274410116	1.1880589232173118	6.276104810324598	0.0	0.415486898709425	7.087993742667187	0.0	0.32955286142615037	2.875974449224351	5.369730152522486	0.0	1.81462651544779
12434.0	396.4699999999999	36.85903094811714	3.8401392286932188	0.0	0.0	19.82495522990391	0.9836809846898886	1.6747799329079125	9.231467702474337	0.0	4.600600297626555	0.0	0.0	2.497036345751255	9.84185436476909	0.0	8.739627210129393	1.9068277549373225
12435.0	3914.9449999999997	61.68911696077466	0.0	1.7241621529804378	3.517290792080094	17.04621648579993	0.0	0.0	0.0	0.0	0.0	5.793184834014271	0.0	3.6475608214163935	0.0	6.084376664295411	0.49809128863879315	0.0
12436.0	429.01000000000005	65.37143656325027	3.07685135544626	0.0	0.0	0.0	0.0	12.30740542178504	0.0	0.0	0.0	0.0	3.07685135544626	0.0	16.167455304072163	0.0	0.0	0.0
12437.0	247.07833333333326	35.80286054130382	0.0	2.1158382069564086	0.1133243843045728	0.0	21.585821860363673	8.767349985722028	17.385399592122162	0.0	1.003730260983359	0.6812954056405864	5.02989380335971	2.367670172077682	0.5059124299311286	2.064122714119004	0.9875410632255631	1.5892395798903187
12438.0	1233.425	55.478444169690086	0.0	1.8404037537750575	0.5107728479640027	3.717291282404686	4.003080852098831	1.6259602326854088	6.640047023532035	0.0	0.0	1.8606725175831527	0.0	0.0	5.804973954638506	12.67203113282121	1.7090621642985995	4.137260068508422
12442.0	144.06	53.477717617659316	0.0	0.0	0.0	0.0	5.414410662224074	0.0	27.321949187838403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.785922532278217
12444.0	821.064	44.96239026433994	0.5943507448871223	2.9814971792698253	6.817982520242028	2.6745783519920496	12.230471680648526	0.0	0.0	0.0	1.7742831253105729	17.936726004306607	2.5264778385119797	1.8853585104206254	1.753821870158721	3.178802139662682	0.24845809827248547	0.4348016719768496
12445.0	77.4	22.480620155038757	0.0	77.51937984496124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12446.0	1002.3099999999998	46.98446588380841	2.2448144785545394	5.028384431962169	0.0	6.2256188205245895	7.895760792569166	3.457014296973991	11.139268290249525	0.0	1.1673035288483604	4.513573644880328	0.0	0.0	3.7214035577815254	7.622392273847415	0.0	0.0
12447.0	431.49	45.70210201858676	5.423068900785649	13.870541611624834	0.0	0.0	7.8425919488284785	0.0	16.385084242972024	0.0	3.68490579155948	0.0	0.0	0.0	0.0	0.0	7.091705485642772	0.0
12448.0	365.4500000000001	75.50417293747435	4.1045286632918305	0.0	0.0	8.209057326583661	2.528389656587768	0.0	8.373238473115336	0.0	0.0	1.280612942947051	0.0	0.0	0.0	0.0	0.0	0.0
12449.0	899.0725	49.9734448556707	0.0	1.6850698914714888	7.110105136126396	21.777998993407095	0.5505673902827637	0.14014442661743073	7.783020835360885	0.0	0.5722564086878421	1.6700544171910494	0.0	0.0	3.865650434197465	3.475804231583104	0.14014442661743073	1.2557385527863436
12450.0	98.94	0.0	0.0	5.033353547604609	0.0	0.0	0.0	0.0	15.16070345664039	0.0	0.0	30.382049727107336	7.731958762886598	0.0	0.0	0.0	0.0	41.69193450576107
12451.0	1778.7039999999997	57.35603000836564	0.0	2.2881828567316433	2.6120141406327306	1.241353254954169	1.0362601084834802	2.4604431091401384	12.475262888035335	0.17203536957245277	0.11469024638163519	3.0127553544603267	0.29999370328059083	3.0435643029981385	1.536624418677869	2.3671167321825335	7.260117478793548	2.723556027309772
12452.0	348.57000000000005	43.35714490633158	0.0	0.0	0.0	0.0	0.0	0.0	8.061508448805117	0.0	0.0	17.557449005938548	8.606592649969876	9.1803654933012	5.077889663482227	0.0	0.0	8.159049832171442
12453.0	707.0899999999999	47.59507276301462	0.0	4.582160686758405	1.4001046542872904	0.0	2.8002093085745807	2.1001569814309358	12.735295365512172	2.8002093085745803	0.0	2.1637981020803574	0.0	9.44009956299764	0.0	2.121370688314076	3.35176568753624	8.90975689091912
12455.0	467.9719999999999	24.63480721068782	0.0	4.328464096142505	0.534219996068141	0.0	6.8747702854016906	3.051464617541221	10.432248083218656	2.5642559811270766	12.075936167121114	0.5085774362568701	0.0	30.161633602010372	0.0	0.0	1.6453975878898741	3.188224936534665
12456.0	851.2966666666667	27.698138917494486	0.45420906930212335	7.975284761677284	0.2631280125612301	5.44815947437047	18.322637231830658	0.681313603953185	3.5639749558516605	1.6915372236079074	3.1050671720395155	7.741132155261191	2.403000912333734	5.925078997137699	0.22710453465106167	2.8544690648383444	10.541566003234282	1.104197909855162
12457.0	403.98749999999995	54.217642872613645	0.0	2.4753241127510135	0.6312076487515085	1.0520127479191808	4.307063956186764	2.4505708716235035	5.451901358334107	0.0	0.0	13.097558711593802	0.0	0.0	1.571211980568706	0.9282465422816302	11.801107707540456	2.0161514898357007
12458.0	393.70000000000005	50.08890017780034	0.0	2.0066040132080265	1.6002032004064008	1.9050038100076199	0.0	3.8061976123952244	8.553467106934212	0.0	0.0	0.0	6.332232664465328	11.717043434086866	0.0	0.0	13.990347980695958	0.0
12461.0	626.8800000000001	53.90983920367533	0.0	4.7856049004594166	2.1567126084737107	23.210183767228173	0.0	0.0	0.0	0.7274119448698315	2.1567126084737107	5.867151607963246	0.0	1.6271056661562016	0.0	5.559277692700356	0.0	0.0
12462.0	468.79499999999996	33.46025448223638	0.0	6.369521859234846	0.0	1.5998464147441847	29.44997280261095	0.0	3.8140338527501356	0.0	4.383579176399066	3.4663338986124	6.655361085335809	6.30552800264508	1.8494224554442777	1.583847950596743	1.0622980193901386	0.0
12463.0	293.89500000000004	56.42321237176543	0.0	3.713911430953231	1.4750165875567802	0.4287245444801714	8.948774222086119	1.301485224314806	0.0	1.684274996172102	0.0	5.229758927508123	2.551931812381973	4.615594004661528	1.2759659061909865	3.036798856734548	4.329777641674746	4.9847734735194535
12464.0	119.63125000000001	92.00668721592392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.993312784076066	0.0	0.0	0.0	0.0	0.0	0.0
12465.0	341.095	46.752371040326004	0.0	0.0	0.0	2.5945850862662896	0.0	8.223515442911799	12.320614491563935	0.0	1.4951846259839632	0.0	0.0	18.5432210967619	1.4951846259839632	2.5945850862662896	5.980738503935853	0.0
12468.0	326.02	63.8917857800135	0.0	2.6685479418440585	0.0	2.5305196000245385	0.0	3.788111158824612	10.812220109195755	3.036623520029446	0.0	0.0	0.0	0.0	0.0	8.481074780688303	1.3036010060732472	3.4875161033065463
12471.0	569.6875	32.09603218138599	1.2357652221612727	2.967708904735783	0.0	3.83763027975864	33.63576522216127	0.9344304260376668	1.1991223258365333	1.7202413603949533	0.0	4.987968550009142	1.833827025050283	2.695191076979338	1.1836898884622415	5.969500822819527	5.290619857377948	0.41250685682940214
12472.0	732.4233333333332	52.33812867785935	0.0	2.4908181516154144	0.5256522867012248	3.1311582099605433	8.599989987575492	0.30037273525784275	3.834303476586856	3.1300204344482023	0.3618126129242197	5.707081969899012	0.4778657151829317	0.6826653074041881	2.326750922735941	5.628575459547531	5.322513846727986	5.142290205573281
12473.0	848.4233333333333	46.30707154840155	0.0	1.970714305358567	0.6459039708950327	2.8602073650339648	0.0	3.7559865947424047	5.065474389750399	0.0	3.1226549639134547	5.041115480872364	0.0	3.3615294251690395	3.410247242925112	6.741917360437203	13.830359843945828	3.886817508555084
12474.0	363.92666666666656	60.85994125800681	0.04396490135375259	2.417764262641436	0.2628734726776457	1.0679807287182403	2.605531028839754	2.8189439874944284	8.636049997862818	0.0	0.0	2.642473758449505	1.006765709819439	2.907026446109412	2.5453846012933012	3.2483650552309085	4.75736870065398	4.179566090848585
12475.0	669.38	57.408348023544185	0.0	2.2408796199468166	0.0	0.0	0.0	2.2184708237473485	21.348113179360006	0.0	0.0	0.0	2.577011562938839	2.016791657952135	3.495772207117034	2.2408796199468166	0.0	6.453733305446832
12476.0	575.568	50.97312567759153	4.479922441831374	1.2665749311983991	2.9313651905595863	4.471582853807023	5.326911850554582	0.0	3.6127790287159818	1.9076807605704276	3.565000138993134	6.142801545603647	1.20524421093598	1.2353014761070804	2.99460706641092	5.2454271258999805	3.3462596947710788	1.295416006449282
12477.0	2187.41	64.84144871484236	0.1348626914935929	0.7131721990847624	6.8923216650437436	7.21172528241162	1.4564408745197897	0.17143562477999094	5.4579769377178184	0.1782930497711906	0.19048402753332327	4.993500684980563	0.0	3.9472100185455257	0.23574303247524087	0.47544813272317493	2.9742176059053103	0.12571945817199337
12478.0	545.99	53.246396454147515	0.0	0.0	0.0	2.747303064158684	0.0	5.439660067034195	13.24200076924486	0.0	0.0	0.0	0.0	8.51663949889192	0.0	5.549552189600542	5.74186340409165	5.516584552830637
12479.0	473.2	68.8588334742181	0.0	0.0	0.0	0.0	6.415891800507185	0.0	13.398140321217245	4.945054945054945	0.0	0.0	6.3820794590025365	0.0	0.0	0.0	0.0	0.0
12480.0	721.4075000000001	51.64106278351694	0.0	2.1000613384252307	1.0500306692126156	2.0896649951657	6.156021388743531	1.0344361543233194	7.8371100938096685	0.6861586551290357	1.621829548486812	1.6779698020882785	1.1193396242761544	0.0	3.984225281827538	0.5198171629765422	10.318024140309047	8.164248361709573
12481.0	541.6274999999999	48.35057304143531	0.0	3.6168769126382982	3.041758404069218	5.452317321406317	4.332313259574153	0.6492007883646973	4.11883628508523	0.9969951673428694	3.346395816312872	3.168229087334007	1.6281946540749874	0.5769647959160125	4.095988479166956	3.6141074816179017	7.740559702009224	5.270688803651956
12483.0	238.8725	55.64370113763618	0.0	3.171147788045924	0.0	2.637390239562947	0.0	1.7184899894295071	11.925818166595151	0.0	0.0	11.86825607803326	0.0	10.491998869689898	0.0	0.0	1.7268626568566914	0.8163350741504359
12484.0	975.7049999999999	47.25557417457121	0.6046909670443423	4.249491393402719	0.16142174120251515	1.2145064338093994	4.714539743057585	5.114250721273337	8.168452554819337	0.0	0.3497471059387828	1.0338678186542039	3.37704531595103	4.595651349537002	3.5028517840945774	5.298732711219068	4.721970267652622	5.637205917772279
12488.0	414.8866666666666	43.66011601561873	8.062442755451288	3.0610769206048243	3.036973952726046	0.0	0.7423714106663668	1.1930969099995181	14.951874407468708	0.0	2.5549145951504832	0.0	0.0	9.60101553837996	5.640094483634084	0.0	2.4585027236353705	5.037520286664632
12489.0	298.93	45.14434817515806	0.0	0.0	0.0	6.723982203191382	0.0	8.33974509082394	26.243602181112628	0.0	0.0	10.236510219783895	3.3118121299300833	0.0	0.0	0.0	0.0	0.0
