CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
12383.0	2.4284749661474083	25.445546400208798	0.0	0.9395622832854854	18.561947727526938	2.324670966779762	8.757130606614222	19.141717311062234	24.829424704522577
12384.0	2.3276347515127846	22.254097396947824	0.0	7.054341947468668	4.162061749006515	12.286312225174594	6.461777223881299	21.73913043478261	26.042279022738494
12386.0	2.155336037465062	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
12388.0	2.6659966391813747	30.93078621622204	0.0	5.29190911510217	0.0	2.3541173678191507	24.78907885178339	20.20059985758776	16.433508591485474
12390.0	2.703153758064621	48.61936455114492	0.0	0.0	12.063227953410982	4.15973377703827	0.0	23.272720069725064	11.884953648680773
12391.0	2.64311695556856	36.20070054132739	0.0	6.650593640540419	0.0	6.093344857389801	20.215621161806855	4.981121775917755	25.858618023017787
12393.0	2.597311170063528	12.226715531404016	0.0	12.454189308732467	23.74573486667509	22.358776696575255	4.322001769240489	14.182358144824972	10.710223682547705
12394.0	2.732586736712126	45.37427809862283	0.0	0.0	11.994669035984007	0.0	1.6381608174144826	27.06574855619725	13.927143491781429
12395.0	2.320179532262942	21.926072645156356	0.0	1.9290389252497417	20.648180043633026	7.822367665633253	5.830175680330693	22.126535767596742	19.7176292724002
12397.0	3.0443241274781463	24.38168766084248	0.0	4.03900853311662	13.129260914713987	10.321007720438848	4.476500067723149	29.17829247370085	14.474242629464088
12398.0	3.157051600346907	15.404761573074408	1.0531741498683533	1.6006575372999179	10.5944304361757	10.315812936210524	4.388225624451472	25.107616009361543	31.535321733558085
12399.0	2.4123135176424073	14.85899482416679	0.0	3.366710201712378	8.997242780438253	15.757751656750349	4.341895225656653	38.15604895274029	14.521356358535286
12401.0	1.8407332346118068	0.0	0.0	21.645021645021643	0.0	0.0	0.0	52.5974025974026	25.75757575757576
12402.0	2.291368850451583	9.969325153374234	0.0	0.0	40.03067484662577	29.9079754601227	5.061349693251533	15.030674846625768	0.0
12403.0	2.592953571547866	2.5274444728108247	0.0	0.0	0.0	0.0	0.0	0.0	97.47255552718919
12405.0	3.143136635571481	17.491495191996485	0.0	10.292076323909116	20.038262645732484	2.852437085997453	7.023209315371943	18.588309754816983	23.714209682175493
12406.0	3.214943141836623	25.891945439305037	0.0	0.5632858340318524	18.87647641545378	6.2491808275546745	10.293073230206504	16.271279433056467	21.854758820391677
12407.0	2.479177828776893	30.28026965337863	0.0	12.54047454748129	2.7668666065077767	4.544429109825362	3.089335952014438	24.022639205902653	22.75598492488986
12408.0	2.7140110484215243	45.194930644101845	0.0	1.3909818013214326	22.92144816660871	13.529229937019432	4.196128433986321	6.752057493914454	6.015223523047795
12409.0	3.7430281678160355	31.156552569092817	1.7889863494920362	1.192657566328024	11.689851206933314	2.9997144850068485	6.085806290726544	23.65148377443592	21.434947757984478
12410.0	2.415874408809005	57.044983495816396	3.3392185460965687	0.0	0.0	0.0	12.930835956091197	11.629692177784603	15.055269824211257
12412.0	2.580879378060805	10.287169256614867	0.0	5.102897942041158	17.741145177096456	2.8769424611507763	3.5620537589248213	16.584418311633765	43.845373092538146
12413.0	2.352921797650702	11.033054795533536	2.4402869185831544	0.0	10.781631294831028	28.225985358278482	2.617762330843748	14.02055756858685	30.880721733343186
12414.0	2.168703680249077	35.26140910015596	0.0	12.795822879229673	19.93625822201125	11.392147555435004	0.0	13.562080423136907	7.052281820031194
12415.0	3.795056753270956	27.46911009947078	0.19904896689546528	4.939642893297042	10.014117135596077	8.274198007153867	7.170491764122566	24.952199473450797	16.981191660013394
12417.0	2.565760774032434	20.369911089518624	2.9965244393407646	4.521966019005168	2.0139905755569223	8.432396438144874	9.00146428801968	26.82942573409753	25.834321416316445
12418.0	2.8251533809021487	53.51640790930033	0.0	5.644799425648392	0.0	10.764605581979723	0.0	22.831972239672147	7.242214843399447
12420.0	2.7784334500919083	37.03759223171604	1.918752810673062	8.74431619447359	0.0	0.0	4.816869035127167	35.21044654308032	12.272023184929795
12421.0	2.203468051862646	24.754318978467698	0.0	7.936905358037054	2.347270906359539	19.139646970455683	25.092325988983475	6.509764646970455	14.219767150726087
12422.0	2.357655386386468	22.25847036105097	0.0	0.0	5.2665457311721	32.52238281935749	18.78401310784715	0.0	21.168587980572298
12423.0	2.3136804516581755	18.87011058846383	0.0	0.34966490446655285	12.440855291456797	16.58133177926709	15.837600077703312	9.39238785053213	26.52804950811028
12424.0	2.9447194954670812	37.706705433399954	0.0	0.0	18.85903143739778	4.863824277666727	2.9256769035071777	19.071983463565324	16.57277848446302
12425.0	2.890532791927745	24.39397838394236	0.0	2.4395265054040145	9.765826042202779	6.433350488934638	2.2388059701492535	14.436438497169327	40.29207411219763
12426.0	2.708191368824399	38.88160084584811	0.0	3.4656276310379273	26.785189826327027	2.4474771405635076	15.242887631429527	9.750748928005013	3.4264679967889107
12427.0	2.2898341214850313	29.744497460366325	0.0	0.0	0.0	4.5790364783746345	21.948591657688166	19.16269047252578	24.565183931045095
12428.0	2.9007766472930405	27.044297832233738	3.5296889726672958	6.864907320138235	2.967326421614829	12.860508953817156	7.873075714734528	17.2593465284323	21.600848256361928
12429.0	2.875234946450165	52.123150739704116	4.398240703718512	1.4660802345728374	2.4710115953618548	1.4660802345728374	14.752321293704743	11.370562885956728	11.952552312408372
12430.0	2.3352572564345317	6.931608133086876	0.0	0.0	0.0	40.38817005545287	9.870609981515711	20.90573012939002	21.90388170055453
12431.0	2.633842766392341	27.214995299223204	0.0	5.832180481230853	4.820172945689047	7.108003474642616	30.409378675274624	12.1010148673237	12.514254256615942
12432.0	3.0373587586563002	23.30959874475835	6.812989181798995	5.226962003248213	3.261059064257728	6.219089215749245	7.294715689602965	12.466393841241294	35.4091922593432
12433.0	3.2827919914180357	28.86278190587928	0.0	5.002946160865597	2.4845782818406983	4.725850606179114	13.275557293703558	19.102594185894926	26.545691565636808
12434.0	2.598210330802737	42.331071707821536	6.242590864378139	10.124347365500546	0.0	4.4568315383257255	2.497036345751255	16.505662471309307	17.84245970691352
12435.0	3.5927256651514874	59.71795261491542	0.0	0.0	7.977123561122826	2.286111299137025	5.371722974396832	11.114332385257008	13.532757165170906
12436.0	2.632467415481234	48.67252511596466	0.0	22.86659984615743	0.0	0.0	0.0	25.384023682431646	3.07685135544626
12437.0	2.392834663142515	22.118266586620088	0.39123894581340607	2.509550502427256	12.312784294679375	2.4283796636694173	16.166937610879145	32.93062703910816	11.142215356803174
12438.0	3.091112746791773	37.388572470964995	0.6129274175568032	0.0	23.433933964367515	2.058090277074001	2.325232584064698	14.133814378661047	20.047428907310945
12442.0	2.158543410440671	40.19158683881716	12.078300708038316	0.0	19.49187838400666	19.575177009579345	0.0	5.414410662224074	3.248646397334444
12444.0	2.9143770106682134	28.402658014478778	0.0	1.169214580105814	2.031510332933852	1.5872087924936422	22.962400007794766	18.043660421112122	25.80334785108104
12445.0	1.8887409606828927	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
12446.0	3.001002063315146	29.621574163681903	0.0	3.2774291386896275	1.4965429857030264	15.33457712683701	15.090141772505513	14.940487473935212	20.23924733864773
12447.0	2.634970735172564	12.236668288952234	0.0	0.0	27.810609747618713	11.610929569630812	0.0	11.610929569630812	36.73086282416742
12448.0	2.562827966219992	32.81160213435489	0.0	25.995348200848262	22.706252565330406	0.0	0.0	6.00902996305924	12.477767136407165
12449.0	2.9537947140695975	47.54232834393222	0.0	5.238732137842054	14.765216375765025	6.421061705257363	1.7351214724062856	10.206351545620624	14.091188419176431
12450.0	1.9953719060281623	0.0	0.0	0.0	0.0	56.85263796240145	5.033353547604609	0.0	38.11400848999394
12451.0	3.250103681719472	18.914445573856025	0.0	6.374079104786408	18.856650684993117	15.606419055671997	7.4359758565787235	9.636004641581735	23.176425082532003
12452.0	2.5422900064254077	9.983647473965055	0.0	3.8557535071865043	11.360702297960234	0.0	7.195111455374817	5.120922626732076	62.4838626387813
12453.0	2.8494746952901906	21.735564072466023	0.0	4.921579996888656	16.928538092746326	16.765899673308915	11.688752492610561	15.54964714534218	12.410018526637346
12455.0	2.6702198688662695	19.939654509244146	0.7436342345268521	4.8421700443616285	2.5941723009068918	4.966109083449437	37.14923115058165	10.705768721205544	19.05925995572385
12456.0	2.930080932874214	19.066600362584136	8.398952186664264	3.3266898730955514	7.09975762464319	1.1832929374405317	17.443194499371543	25.84958631734334	17.63192619885743
12457.0	2.606367927573454	17.31241684458059	0.0	2.0161514898357007	15.30987963736502	14.561094093257838	1.2252854358117515	14.7096135400229	34.86555895912621
12458.0	2.5951654147902294	7.543815087630175	0.0	3.8100076200152397	19.126238252476504	19.933959867919736	24.592329184658364	4.400558801117602	20.59309118618237
12461.0	2.7971844143146423	65.20705717202652	0.7274119448698315	6.412710566615619	4.95150587034201	2.3688744257274115	3.7838182746299123	10.09762633996937	6.450995405819296
12462.0	2.6709829710049373	33.45172196802441	0.0	0.0	0.0	2.9693149457652064	24.3187320683881	20.483366930108048	18.776864087714245
12463.0	2.4681921975361005	17.79717245955188	0.0	5.991935895472872	25.100801306589087	8.327804147739837	12.951904591775973	14.784191633066227	15.04618996580411
12464.0	2.077844640603975	14.210333838357453	0.0	0.0	0.0	0.0	77.79635337756648	0.0	7.993312784076066
12465.0	2.532875353273346	13.104853486565327	0.0	2.5945850862662896	11.30183673170231	6.229935941599847	18.909687916856004	17.443820636479572	30.415280200530642
12468.0	2.5132442430839226	27.897061529967488	0.0	6.11005459787743	18.089381019569352	7.169805533402859	2.6685479418440585	19.017238206245015	19.047911171093798
12471.0	2.7556366903350704	13.325361126348506	0.12068019747668679	3.823368074602304	6.682611080636312	2.759115011885171	9.294057414518193	47.86893399158894	16.125873102943867
12472.0	2.8647621714795957	16.70390985177061	0.3536206292353694	7.992645419088235	15.279870020525474	11.77620410782471	7.480646438535094	15.887214589012732	24.525888944007797
12473.0	2.9286126039729585	17.974517438228556	0.6011150094096107	3.149371186553882	16.498446137344956	12.884291253973057	14.765820521987841	15.597166508857608	18.529271943644485
12474.0	2.5610138796089585	22.226089505211686	0.07693857736906705	4.002179926358791	19.30654527468904	8.614067547185943	11.063889550397823	12.798060659351398	21.912228959436277
12475.0	2.8256727321935586	20.20526457318713	4.517613313812782	2.9938151722489468	30.25187486928202	1.2698317846365292	4.661029609489379	2.2184708237473485	33.88209985359587
12476.0	2.7600966403553544	26.722124927028606	1.7200400300225172	10.127213465654798	5.4116976621354915	4.137825591415785	17.91951602590832	14.931511133350014	19.030071164484475
12477.0	3.3399301932109413	40.338573929898836	0.0	4.098454336406983	0.09600394987679495	5.291798672097747	9.643215797068985	16.941192247147693	23.590761067502967
12478.0	2.7371846885205064	11.529515192585945	0.0	3.692375318229271	17.289693950438654	11.785930145240755	2.2857561493800254	16.78602172200956	36.63070752211579
12479.0	2.675044735955893	7.10059171597633	0.0	11.28486897717667	19.73795435333897	0.0	0.0	36.51732882502113	25.359256128486894
12480.0	2.8581806530803244	19.444280798300543	0.5302135062360731	5.440059882937175	24.074465541320258	12.191098650901186	8.023897727705906	15.748380769537325	14.547603123061512
12481.0	2.7337007066280745	23.968271551942994	0.0	3.2928534832518666	11.620070989748491	14.930464202796207	20.061296739918117	14.67590733483806	11.451135697504283
12483.0	2.378166154832776	17.966697715308378	0.0	0.0	5.065463793446296	5.243382976273954	22.94843483448283	5.714345519053051	43.061675161435495
12484.0	2.989318530537605	23.7725542043958	1.0254123941150246	6.567815067054079	3.0029568363388526	15.121630000871164	12.797669377527022	18.705192655567007	19.006769464131064
12488.0	2.6179294780053093	27.483810839908095	2.4585027236353705	1.3979721369691323	2.7879099513120056	1.3256632333327978	18.110970064113896	17.202288175083964	29.232882875644762
12489.0	2.4755695021274766	25.574549225571204	0.0	10.096009099120195	11.139731709764826	0.0	3.3118121299300833	24.386980229485165	25.490917606128527
12490.0	2.6866300139469295	16.206817793671927	0.0	0.8963092060996763	12.117458481912289	33.06014695684918	14.037239219494932	6.9819935678085905	16.700034774163417
12491.0	2.627775375229303	14.408576814326105	0.0	0.0	38.38360037700282	8.211592836946275	3.4990574929311964	12.158341187558905	23.338831291234683
12492.0	2.0553974460283735	22.617842524536773	6.733858544958409	4.436424453149069	34.63755996655077	23.78416442938251	0.0	0.0	7.790150081422474
12493.0	2.258625311928395	7.566360704539815	0.0	0.0	14.829515697786597	47.85137407315527	6.880013230794675	14.636566608781939	8.2361696849417
12494.0	2.285377253249845	42.319095998341275	0.0	0.0	14.8455318266639	7.775243624300226	6.381919966825627	17.40617872693344	11.272029856935516
12497.0	2.9791384695468097	0.0	0.0	0.0	50.58231035568146	28.643374252439408	0.0	0.0	20.774315391879135
12498.0	2.0665743775895824	36.51701458392908	0.0	5.061481269659709	9.579639691163855	26.40835001429797	13.683156991707179	0.0	8.750357449242209
12500.0	2.606909936602895	33.21771505987758	0.0	15.735787110746319	0.0	0.5142252504375859	24.92731623864007	2.9978343205798876	22.607122019718563
12501.0	3.3065086613975345	25.072208315435557	0.6221024099062407	3.823954892637963	7.109741827499892	12.587699159174287	9.019003747426426	16.917729424950263	24.847560222969413
12502.0	2.7775529597289337	29.544005581016524	1.6739711669731996	2.683694552834402	1.6923297739888579	2.877294408635888	14.483271971080184	25.68769672916381	21.357735816307112
12504.0	1.6658154279909352	32.379924446842956	0.0	0.0	0.0	0.0	46.14139233675122	21.478683216405827	0.0
12506.0	1.866287339084195	31.360544217687064	1.9727891156462576	0.0	1.1564625850340131	0.0	33.67346938775509	27.823129251700667	4.013605442176869
12507.0	2.5472207190130614	36.6510660426417	0.0	0.0	1.4749680896326762	0.0	15.293339006287523	18.272585448872498	28.308041412565586
12508.0	2.2987221136057077	27.940585101035488	1.5833919774806477	5.0844475721323015	2.701819644113803	5.654971348145169	25.819342515331257	5.240273449281191	25.975168392480143
12509.0	2.2000292665537704	67.82334384858044	0.0	0.0	26.813880126182966	5.3627760252365935	0.0	0.0	0.0
12510.0	2.6098984156416383	33.590728850804716	0.0	0.0	7.611377782142725	6.752028677707256	2.4307303239746116	6.960727745927299	42.654406619443385
12512.0	1.8201357518704302	16.75745195944923	0.0	10.788318958995307	1.2482977757603264	0.0	21.76577394462096	7.830231502496593	41.60992585867755
12513.0	2.7265560649130416	18.701552206310176	0.0	0.0	44.48281686968599	10.604553388764803	16.07575217252576	8.220875016422982	1.9144503462902827
12514.0	3.0076112396102723	19.247700652464424	0.0	11.929093624715037	9.511830830909517	15.063674239446584	11.084034274035059	13.118072478578727	20.045593899850637
12516.0	2.7730766638615685	17.510075375613376	0.0	0.6576395797851712	14.822184375158088	59.212856010657134	0.7992850277389003	3.490548538859755	3.5074110921875796
12517.0	2.7527492868334873	21.668102400989543	1.295695005853378	4.376559980562365	12.057959490203874	12.930444194111276	16.829015086254493	12.160890597044592	18.681333244980447
12518.0	2.566057834238463	23.751554954397058	0.0	4.0871534964066285	17.93154398144376	8.873425354040707	6.537055446007094	14.596200750723836	24.223066016980916
12519.0	2.4422288405687183	27.6332899869961	0.0	6.2635457303857835	10.078023407022108	0.0	19.722583441699175	11.1616818378847	25.140875596012137
12520.0	2.6714061323048126	17.283677000843888	1.4064937389718097	5.013510864098606	12.401865095939916	5.160553391354749	7.985474755568434	19.331190916607696	31.417234236614856
12521.0	2.7369380365230915	18.267116258613104	0.0	0.0	9.181205101891218	17.904266236622192	16.471191907344963	8.281410350388505	29.89481014514001
12522.0	1.8940944273226987	0.0	0.0	0.0	11.294027565084228	0.0	34.20750382848392	11.064318529862174	43.43415007656967
12523.0	2.188997474756191	30.84887955429263	0.0	2.9651070438941733	0.0	7.545138459909281	21.735881913435342	19.782088164869364	17.122904863599192
12524.0	2.6930362761924838	24.440152874507053	0.0	0.5018095556704478	29.13232565919528	11.95143091755117	9.34683657228592	14.952404123962165	9.675040296827953
12526.0	2.5920508566899834	13.013149591526957	0.0	3.2439070148210054	17.106407654392576	12.266982757150412	10.258728020056965	17.56775194856139	26.543073013490698
12527.0	2.0423260725773407	47.17123764022859	0.0	1.5239938314535393	11.913761301442353	7.710683075806597	3.0479876629070786	14.360013304708053	14.27232318345378
12528.0	2.4364886432252306	25.18072509653923	0.0	1.0443927941777544	0.0	8.07635292179865	7.973255735924795	37.23394520598086	20.49132824557872
12530.0	2.5627774570153883	19.71087074020101	0.0	4.435459042302087	5.144940922121193	40.04433406539275	9.757599392459102	5.246197738141664	15.660598099382197
12531.0	2.0976736994490977	0.0	0.0	0.0	20.65165309056061	31.823989777990736	13.983389234946491	10.182079540009584	23.358888356492574
12532.0	2.4966944568153013	49.469457986808145	0.0	6.309148264984227	0.0	17.55090335531976	16.269955071216902	4.76053914539719	5.6399961762737805
12534.0	2.991748687131003	18.605148902342076	0.0	6.604292790313703	6.757169938237631	7.517478953912635	17.1038953097291	7.664241015919607	35.747773089545234
12535.0	2.5540952695617247	49.44510365045019	9.99511412019264	2.1358274586445165	5.528024010609337	0.0	6.40748237593355	12.479932993648355	14.008515390521389
12536.0	3.631414341520933	27.25301480707803	0.6449035098172535	7.430410004416182	5.441490194429059	12.134233394318763	9.143142876503308	16.42377637737135	21.529028836065976
12538.0	2.561041723716013	32.119796675367496	0.0	10.22118422860283	0.0	4.780876494023905	7.006456930897101	17.763429042450888	28.108256628657784
12539.0	3.14366653381827	31.26850862463746	0.9051155189598357	1.7779054836711055	5.123600348397639	4.71234746379089	10.449953756498784	32.08383093735129	13.67873786669301
12540.0	2.8303672952931045	24.355099718468054	0.21336574768530497	5.55138881704857	9.11709068875572	13.218608448914146	17.263136310231957	14.895053609298687	15.386256659597583
12541.0	2.447767683577912	26.474714092108716	2.0685227894148697	1.961530231341687	1.2125823248294065	11.370931310777719	11.669321667181817	24.076891985068595	21.16550559927721
12544.0	2.4766867429456445	12.492492492492492	0.0	12.812812812812812	0.0	0.0	21.561561561561565	20.7007007007007	32.432432432432435
12545.0	2.619296858467023	15.37140042528142	6.271098883936616	17.948317495404794	1.8020399091771884	2.126407092829083	11.292783430843716	36.677518951453045	8.510433811074137
12546.0	2.708208375304485	20.43269701419481	2.3612334801762116	1.4684287812041115	9.045521292217327	6.216348507097406	27.45961820851689	5.345080763582965	27.671071953010273
12547.0	1.8802417758954804	19.76284584980237	0.0	0.0	20.158102766798418	0.0	0.0	46.640316205533594	13.43873517786561
12548.0	1.8273692730538251	0.0	0.0	0.0	0.0	0.0	0.0	77.67857142857143	22.321428571428577
12550.0	2.916364448344225	28.99749039195958	0.0	5.943042808821216	17.979462434683526	14.012584411333256	12.554102057393651	14.36659675327038	6.146721142538468
12552.0	2.502181223319241	25.78503555471651	0.0	0.0	0.0	23.692656220502176	14.165250770876597	19.86973758731358	16.487319866591154
12553.0	2.510349265500455	18.53674804078381	0.0	0.774423042482106	15.1488016204833	25.635317149085697	10.609719194451818	8.614993175937304	20.679997776775952
12556.0	2.4768026552655167	32.592234305157135	1.4510641136833684	4.049636400026689	7.877443458536264	0.905664153712723	27.49349522983523	8.130962705984391	17.499499633064257
12557.0	3.453737140475222	0.0	0.0	0.0	4.639010250673646	10.926957794240769	0.0	30.529700218802986	53.90433173628261
12559.0	2.3981223740603856	10.475600247895885	0.0	0.0	3.430559165150636	44.58127586413706	1.7392695068071409	15.063673257231965	24.709621958777316
12560.0	2.976421056232798	39.71894779629522	0.0	2.397706816730102	8.244690678927947	11.571495689723434	4.96750795804277	18.189736632335784	14.909914427944743
12561.0	2.3781252456193727	28.46975088967972	0.0	0.0	21.477915009420137	17.584257902449234	0.0	20.033493824576095	12.434582373874816
12562.0	2.684555564408168	13.077495613957362	0.0	1.6498608871325027	20.04583931430057	32.90477118739184	13.119140867284553	4.181360647893814	15.02153148203938
12564.0	2.6051972673883776	4.393149664929263	0.0	0.0	25.912137006701407	4.095309009679821	4.393149664929263	23.34326135517497	37.862993298585245
12565.0	2.1178345185437473	21.636044827323317	0.0	0.0	45.28474498742089	0.0	29.236868186323093	0.0	3.842341998932682
12566.0	2.466422722433792	19.40553467714383	0.0	0.0	0.0	7.174581482746839	23.409634437991112	8.660744789887257	41.349504612230945
12567.0	2.9162275299906053	22.823865772463233	5.270929090313741	2.7105036564512424	9.998847884351846	14.744806383933447	9.589998423420694	12.855943097614519	22.00510569145131
12569.0	1.9902541968583234	29.674112093678794	1.112179968616071	0.0	7.2982016561254595	5.603085979820966	11.835128907411018	25.126638308208086	19.35065308613962
12571.0	2.4146475049029603	27.193472027097247	0.0	4.503377533149862	9.29543311329651	3.1754585169646465	19.237505051865824	12.586362849059874	24.008390908566042
12572.0	2.651626860492614	31.966500133821025	0.0	2.5559818003390125	5.767686680346149	11.39151574627531	2.609510215005798	29.614595414399137	16.094210009813537
12573.0	2.205583258640754	15.105269714712847	22.050579294879785	3.139404509779494	0.7786221502429301	0.5232340849632491	30.52821726672481	5.886383455836552	21.98828952286035
12574.0	2.261143867700667	12.935050698821597	0.0	0.0	0.0	0.0	8.22143052891203	17.84050424773911	61.003014524527266
12576.0	2.417298937524483	26.601019143368674	0.0	2.2861864756920527	0.0	4.786607293149093	34.653935025784634	11.082801573092166	20.589450488913375
12577.0	2.296182372555435	40.919203155020725	0.0	5.662857720699766	7.783901304479723	6.133077156436444	20.63909394276468	1.281727171604813	17.580139548993827
12578.0	3.074196360856032	31.587998027488716	0.0	0.0	6.66101887794454	18.565208778518173	9.37364337164557	14.315458503504578	19.496672440898422
12579.0	2.5737068733922692	20.054974380871055	0.0	7.525619128949618	13.957087959009392	7.338812980358668	0.0	5.217228864218617	45.906276686592655
12580.0	2.579440597139797	15.643929417961546	0.0	3.950487226757967	19.699762970766393	16.407690281801422	0.0	25.651830392415064	18.646299710297605
12581.0	2.254572244187353	15.608480329419622	0.0	0.0	9.849201491291527	5.8427466473763285	68.69957153191253	0.0	0.0
12582.0	2.2447223227699977	8.691939890710382	0.0	0.0	0.0	0.0	7.257513661202185	20.776411657559198	63.27413479052822
12583.0	2.6193527560116663	39.52308716632233	0.0	0.35830238799618364	17.153898426077824	3.5066615415239517	6.191012238566239	18.265013350539167	15.002024888974308
12584.0	2.33372708539613	41.47262656189617	0.0	3.292541543217828	0.0	1.0264073167589849	22.640731675898493	20.559062218214606	11.00863068401391
12585.0	2.8221680793680175	36.230421686746986	1.8975903614457834	0.0	9.745481927710841	0.0	16.164156626506024	6.076807228915663	29.885542168674696
12586.0	2.294333933583456	11.729460749466844	0.0	9.139839545039099	0.0	0.0	34.83294404387124	15.080735249314515	29.21702041230832
12587.0	2.0170333392987803	20.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0
12588.0	2.2427898094786767	0.0	0.0	0.0	0.0	0.0	0.0	90.28016009148084	9.719839908519154
12589.0	2.458396087426251	50.358460360548484	0.0	3.027771977448319	0.0	0.0	10.832115264147005	24.244797104475538	11.536855293380665
12590.0	3.97040546018514	22.57725403211129	0.0	1.8145303738467824	7.474366413096304	14.595461425974648	4.509027690054658	11.086941162113026	37.94241890280324
12591.0	2.566849787794398	23.003931137318705	0.0	0.0	0.0	4.0666937779585215	22.936152907686058	22.407482716551456	27.58573946048531
12592.0	2.3027637084729817	6.349601593625498	0.0	0.0	54.432270916334666	39.21812749003984	0.0	0.0	0.0
12593.0	2.1050557829687464	5.495943470295734	0.0	0.0	41.76917037424758	25.909447788537033	10.363779115414811	6.1240512954723885	10.337607956032452
12594.0	2.5520216324390126	24.26548054684529	0.0	1.1221175605164233	28.55851531378771	14.656102137633953	4.017180866648795	5.330058412453011	22.05054516211482
