CustomerID	I	Iu	Imax	E	Savg	R	F	M	label
12377.0	-0.08993286347841704	0.027901889588028944	0.444256213808593	0.10579854896570746	0.9047639319509763	1.275167053551896	-0.10883520822733034	-0.18264449308711866	medium
12378.0	1.3826912295833789	1.5917610626548042	2.401944459240637	0.4999187193179621	3.5629269066764584	1.2513769335608556	1.335397559566384	1.4160235970489317	high
12379.0	0.035130569578921814	0.14447762514393545	-0.03270860461894574	0.3260466679991072	0.446332703089539	0.3696664464817749	-0.001176858857334935	0.0977923807906844	medium
12380.0	0.7794812794768646	0.7172373733901914	0.35067963617974923	0.44827741693782747	1.0421505359797327	-0.5118148866006967	0.7371952289642517	1.012274025475764	high
12381.0	0.5377486011756617	0.6373929137497492	0.938855841030991	0.3487895631363078	0.7632897465927233	-2.0926991808709303	0.5857555296941004	0.6137406386960288	high
12383.0	0.5096738064601507	0.4036584015848382	0.9795341676375744	0.39449092733677715	-0.045040536833259946	-1.107795379801208	0.3215090137029469	0.35841732349291966	high
12384.0	-0.8355804055466045	-0.2015101141234235	-1.20543869798958	0.16988996900085482	-0.3548081315211685	-0.3269960664368849	-0.32069848772938153	-0.3840284481708528	medium
12386.0	-0.7348791890121796	-2.288564268024356	-0.413127450074633	-1.7160815050827205	-0.8840866382336819	0.9406436956663234	-2.2481047715783236	-1.2584921185966988	low
12388.0	0.9816914634447089	0.4795205997904846	0.7813765439096312	0.6222169451531108	0.6845941392587207	-0.7245739420127442	0.7371952289642517	1.1225574977726651	high
12390.0	-0.0644049296856001	-0.02375978477089569	0.4781927330817895	-0.0834237650764812	0.7987358175931105	0.35310145744098476	-0.15654505591261259	-0.24641175066045132	medium
12391.0	-0.19447704098513574	0.8751096873494553	0.3052764779767986	0.04933999121303548	0.6143108243566093	-0.5118148866006967	0.6818158794413566	-0.3573283327188558	medium
12393.0	0.5549878418262302	0.32012089602773014	0.3085907851869708	0.4646390643233775	0.4736016038328745	-0.12859344881223309	0.3966295201557595	0.6703382434539795	high
12394.0	0.5477786549049746	-0.2015101141234235	1.0468681664030255	0.30891162571080233	0.8891499746154202	0.7882237163581095	-0.32069848772938153	0.3641108302163238	medium
12395.0	0.9222874513904535	0.6952009301738918	0.3849239098327203	0.36606295992476445	-0.3777095636855331	-1.4967186876704193	0.8438488263662763	0.8935288702696674	high
12397.0	0.8670578571234498	1.0152195336728762	1.1482725427692173	0.4327841341392162	1.8467653670634097	0.7091664846818941	0.9013486607810207	0.940038335446817	high
12398.0	0.9442114799137765	0.7999381015103056	1.8190349062647544	0.35837230363138706	2.193049022372216	-0.017974760810782996	0.604144588409304	0.592153848714015	high
12399.0	0.8205354280047447	0.30234993910319935	0.8094578241102571	0.17520145227318673	-0.09468633586498702	-2.0926991808709303	0.28098042751658	0.32855942709003866	high
12401.0	-2.665947513554816	-1.7158045197781007	-2.980265783539772	-0.6266281523271078	-1.850504191736847	0.4960701592673693	-1.7191579132315071	-1.839713405336055	low
12402.0	-1.0420973964381777	-0.9586573169507618	-0.8215395331678175	-0.5021972053661631	-0.4662121084129534	1.2919545881091494	-1.0199282004804444	-1.0071746926687437	low
12403.0	-1.0263607350109056	-1.7158045197781007	-0.8006194102093095	-0.6266281523271078	0.4602156464972674	0.037914116606841776	-1.7191579132315071	-0.45000400611808	low
12405.0	0.5839970176358563	0.4193982612595855	1.340170257805878	0.545972780083822	2.150304119614241	0.7704417046663888	0.25271389937653344	0.5664462782208248	high
12406.0	1.1375264224825752	0.8569481288348484	1.5234250364878927	0.6840180255591025	2.37088406194469	-0.5118148866006967	0.7597518172627565	1.255252955813348	high
12407.0	0.9515497733304368	0.4648951268637565	0.8557879242321439	0.5870168564840902	0.11071184685052211	0.037914116606841776	0.48651081582324845	0.6311286430973004	high
12408.0	0.9405145497291846	0.7596219277880053	0.5401035518060374	0.6537012415121367	0.8320879552385153	0.7838221523635577	0.7447884160851209	1.0649774990296599	high
12409.0	1.9578092466022763	0.8660788034879263	2.6130654268407385	0.9600203073345102	3.993090330357144	0.21382850809024795	0.7959248928304016	2.2308776340547163	high
12410.0	-0.45582242121966554	-0.2015101141234235	-0.08087429575638277	0.025463832040773685	-0.0837477564934625	1.1232118621826204	-0.32069848772938153	-0.22100775448977608	medium
12412.0	0.5621266940952855	0.2271783532640497	0.4947270953262514	0.39498080535269464	0.42312534588817946	0.30980836563062825	0.3215090137029469	0.4091595133183531	high
12413.0	-0.22507633786811373	-0.10786462138249982	-0.19052221665282662	0.17383622721897782	-0.277129722294385	0.9406436956663234	-0.042436042523568196	-0.011986760670028785	medium
12414.0	-0.18455517298670704	-0.6236143423042128	-0.3857242795042221	0.15529979345649403	-0.8430230351180484	0.9265100597809568	-0.7105141234732919	-0.3523254044004786	medium
12415.0	3.885687570153971	2.172032841259052	4.136828833493936	1.412777103419192	4.152915156492051	-0.4263170556222525	2.1841410905832976	4.174475728474447	high
12417.0	0.9811907952393428	1.2845428599297255	0.452851983071464	0.48110616980627435	0.37668302501573614	-0.11163102561111318	1.1554716140598658	1.1681954724046417	high
12418.0	0.04599799537464319	0.05256991989611408	0.6249610154085974	0.16121986007767494	1.1735022721880737	0.5848274364442944	-0.08605414308960402	-0.02102031382567164	medium
12420.0	-0.07493355095202683	-0.07886804451624856	0.4641961142630422	0.2548408670413037	1.02998492007303	0.7882237163581095	-0.20743784464386975	-0.10733428832184957	medium
12421.0	0.1636578303034585	-0.02375978477089569	-0.30786287767820203	0.2744944221896002	-0.7362315550067545	-0.7245739420127442	0.05680867134728474	-0.057277664154227304	medium
12422.0	-0.02970009519723115	0.14447762514393545	-0.21288522970306728	0.21200158633073957	-0.26258877350492965	0.8549876337088911	-0.001176858857334935	-0.003241566695454876	medium
12423.0	0.7990125071548636	0.7999381015103056	0.13520013444948312	0.39780766917015714	-0.39767386635898283	0.4246238835130492	0.7523067922643658	0.5953442398649471	high
12424.0	0.4834512035499488	-0.0508545940579564	0.8854924681690822	0.5017985424732071	1.5407933162339185	0.8307221558141425	-0.18156726512647486	0.7560211179979468	high
12425.0	0.19070624448293733	0.09980092600751071	0.8173343709927449	0.30519528400718565	1.3743390412180878	0.3361175876789716	-0.042436042523568196	0.0997666119674942	high
12426.0	-0.2989956486971405	-0.07886804451624856	0.1663307343136678	0.20737356712229413	0.8142106812046596	0.9510521104815897	-0.20743784464386975	-0.23710488313945371	medium
12427.0	-0.6280808355445864	-0.5201898283501415	-0.6301899435702806	0.05335635545001047	-0.47092658965626555	-0.5118148866006967	-0.5713829008703848	-0.4538642240286342	medium
12428.0	1.6156333671132663	1.7207539696994347	1.7319086071308643	0.7620082216789482	1.4058067889647188	-0.40007636462542845	1.5417502376341257	1.7871294271204372	high
12429.0	0.7681776913053895	0.6373929137497492	0.84821786092923	0.7457058622342817	1.3273461146890493	-1.107795379801208	0.5176624476245876	0.9529745100905224	high
12430.0	-0.8724820002659339	-0.9586573169507618	-0.5960549245055261	-0.0560452944758614	-0.33139282024221334	-0.047765730594577525	-1.0199282004804444	-0.9260918937648589	medium
12431.0	1.4091163762216927	1.2954156174354683	0.5427079662805689	0.7003911801194268	0.5858217608990649	-2.0926991808709303	1.2997317691396901	1.6835219921765328	high
12432.0	1.1338769059217841	0.9921580095058411	1.5832345424825887	0.8158586353227368	1.825368689618054	-0.06317182483410069	0.7888261531805272	1.4833158245461044	high
12433.0	2.1770618516871676	1.3007988133370805	2.309193186486806	0.9151670366944397	2.579306614527786	-1.0377657341233717	1.5035868351281818	2.1157869278174184	high
12434.0	0.007234184125278254	0.28418838058859347	0.38186013336249397	0.3339718838316137	0.4763637048501277	0.3937722486886097	0.1928315026485431	0.11585357744640663	medium
12435.0	1.230822759220891	-0.02375978477089569	1.6571061645085206	0.5523928986845773	3.5313812305236367	0.35310145744098476	-0.042436042523568196	1.9531972917102067	high
12436.0	-0.4416823376636453	-0.6236143423042128	-0.02335518423501278	-0.37409758281149186	0.581596867634716	1.3143730491886891	-0.7105141234732919	-0.37700310782130547	medium
12437.0	1.4813394282275698	1.0737443508779372	0.9474719135274655	0.6827766003348373	-0.1545227605252311	-1.107795379801208	1.2025128303088475	1.4993674731516258	high
12438.0	0.8180359326500191	0.7900419634876064	0.9795341676375744	0.5422499100902165	1.9904937210347433	-0.7676448653905107	0.7060435971629119	1.0264792103391769	high
12442.0	-0.5469318514445959	-0.8799008333047762	-0.16327258538115755	-0.16402165033960833	-0.8742340192609699	0.9010371597518204	-0.9471961435812994	-1.252566572380869	medium
12444.0	0.7945016290424618	1.2041430526097066	0.9728714825138117	0.5658290531560809	1.4475852784777938	-4.137632631147284	1.1554716140598658	1.4351489067208718	high
12445.0	-1.3548695322628947	-1.9535212933778068	-1.2373349399437874	-1.846115763228457	-1.7030309055547466	-0.5118148866006967	-1.9386906945711706	-1.7510202593519668	low
12446.0	-0.06231726335193175	0.4795205997904846	0.48096805087066885	0.3849844055024606	1.713685804893572	0.1374193652146467	0.3082372181498175	0.30385599540154334	high
12447.0	-0.5230690883144187	-0.2015101141234235	-0.13154972338020504	-0.07153751116018378	0.5892867294852477	0.23415309242007176	-0.32069848772938153	-0.3723782835065852	medium
12448.0	-0.3404811371305426	-0.3455813949822055	0.11118043937776233	0.308653312778337	0.3676738333451924	-0.03270509375470622	-0.4537491282843287	-0.5056603541660524	medium
12449.0	1.0116020394672016	1.0737443508779372	0.8576712708517336	0.43857053953651115	1.568671168814401	-0.4820898475819942	1.2148544849074203	1.3289332154932432	high
12450.0	-0.800450785050516	-1.253384117875012	-1.1745552080530948	-0.2667932547962366	-1.3754749639238866	0.8745600051778263	-1.1902110548846905	-0.9978762487523735	low
12451.0	2.0682283683656046	1.7430452002084922	2.2725464423199058	0.8560130002070855	2.4788925177666257	-0.9743529901695777	1.6975381481527838	2.0553960436548375	high
12452.0	-0.5469318514445959	-0.3858975687045059	-0.16327258538115755	0.2199813110099754	0.30458397947670407	-0.6840992735079803	-0.4909813421336277	-0.543603752351153	medium
12453.0	0.15596347387880594	0.24662201855009216	0.7711477616972009	0.08880486973076743	1.2482140831945256	0.7042130974692118	0.09315406463259288	0.02391274308165557	medium
12455.0	1.241076645331201	0.7999381015103056	1.9079841670561446	0.6757698626141517	0.6975673335943807	0.30080452756174253	0.6131755696614588	0.9840743236666241	high
12456.0	1.0481491174089936	0.9764181498310934	1.0089640896707373	0.6084528237752717	1.4958256181730714	-0.03270509375470622	0.8889401108057284	1.0543011814131065	high
12457.0	0.43437852523765297	0.4036584015848382	0.5348737100410982	0.5229830347662804	0.5014227464165811	0.3696664464817749	0.3215090137029469	0.6870703901668012	high
12458.0	0.1995046657623118	0.05256991989611408	0.2185213161380628	0.30412006811833064	0.4670101318471497	0.2824264655740796	-0.042436042523568196	0.11022816665301197	medium
12461.0	-0.22247695128515962	0.05256991989611408	0.2680537437259009	-0.07473985140319861	1.0875853635707078	0.6525599654443429	-0.08605414308960402	-0.07269232247062797	medium
12462.0	0.23506689006776085	0.3712496341228328	0.26459815137021514	0.05666649098574698	0.6999114808659092	-0.6098052484587936	0.34737959322034073	0.25029932044085823	high
12463.0	0.49522185768762245	0.5622213279105995	0.017656669665392068	0.37977869668506986	0.07696546324831685	-1.3764562408688648	0.5475921271881559	0.43179397533485575	high
12464.0	-1.0186175246206917	-1.5314170651970178	-2.4084973484865477	-0.17810921902657453	-1.122129800890965	-0.9743529901695777	-0.41824928523448246	0.2667818793907924	low
12465.0	0.15905093227206443	0.28418838058859347	0.3019508397797705	0.11254892819732945	0.2756634295522316	-0.6459255776276044	0.12784681188067828	-0.004851258506477891	medium
12468.0	-0.04379155097097139	0.0765228331985822	0.09070077294711393	0.39135827547115765	0.2153592958644499	1.0259046706362787	-0.042436042523568196	-0.04111927335229874	medium
12471.0	2.071847425158059	1.1349810761568562	1.4535970637679307	0.7923042950343723	0.9599563361183007	-0.9743529901695777	1.7252131953102945	2.4004570748987533	high
12472.0	1.5292905395814356	1.411138159680247	1.4151188412102138	0.5416386709359512	1.2951751566630718	0.06420617235155465	1.4751093139655884	1.4897721487358737	high
12473.0	1.3205204386496656	1.1980894163886253	1.9257170476448158	0.5904003062625583	1.4913151090116137	0.08950770471132331	1.0814150980325885	1.0515884782661398	high
12474.0	1.8420626754061515	1.7044552628242964	0.8945921437425203	0.4970131818957909	0.3621012029408272	-1.8311049421861059	1.8007909074998971	1.810074624235202	high
12475.0	0.24197654059536589	0.0765228331985822	0.8854924681690822	0.4918952149806774	1.175097649596986	0.08950770471132331	-0.06393349254041973	-0.02006082451685094	high
12476.0	1.318943780953696	1.4016944266228124	1.0265203176059066	0.7986493993484128	0.973656703528441	-0.7245739420127442	1.3457801552293278	1.7062653917029924	high
12477.0	1.6457311526684082	1.478722211629065	1.6208714220781852	1.005198480285723	2.7548274957388394	-0.4820898475819942	1.5704517371963727	2.3676339049037236	high
12478.0	-0.36214058686478123	0.0765228331985822	0.0823866349391263	0.0443513510502576	0.9032742649824459	0.9010371597518204	-0.06393349254041973	-0.1835404061933364	medium
12479.0	-0.0003880363971708605	-0.0508545940579564	0.5632959988033672	0.1105036496157189	0.7123886772265501	-0.9164139645694112	-0.18156726512647486	-0.2983425085902861	medium
12480.0	1.085567513150857	1.1479942214531789	1.0073522446869363	0.45911404885310636	1.2749576161577938	-0.3269960664368849	1.0466093059714048	1.1522884842494394	high
12481.0	1.4918824975012963	1.2279236189205367	1.260206029087128	0.6428992396405535	0.8925719405708493	-0.4820898475819942	1.2189244092716305	1.4784605521588385	high
12483.0	0.7695166240734856	0.28418838058859347	0.28853341015655193	0.6661702595464633	-0.19958244780605655	-0.6459255776276044	0.44289271525721263	0.8216188209325854	high
12484.0	1.2676251142212784	1.7175198456162575	1.2799079324435176	0.6511370961185438	1.6777955615113125	0.5291317670977262	1.6688215409613936	1.3945626317926851	high
12488.0	0.23367709562603214	0.28418838058859347	0.21488486993991282	0.45218777300644813	0.5369382764173372	-1.0377657341233717	0.266978034483585	0.4776087024808897	high
12489.0	-0.9594558986032419	-0.6806243696287558	-0.7116769486436335	0.29158405602974713	0.09962755204722475	0.8265912924746239	-0.7631632052914822	-0.6668683164562302	medium
12490.0	1.5156666237095948	1.1608056044121757	1.0743573866196636	0.5784967823576043	0.7479770951020708	-0.6459255776276044	1.3892072636758774	1.5705375254976102	high
12491.0	-0.2875621886790721	-0.2352420486390388	0.18153023457136902	0.19461270568598452	0.5671835502068848	1.3103522274723525	-0.32069848772938153	-0.3856715419481697	medium
12492.0	-0.5114233270545157	-0.47295882223874525	-0.5469984011469227	-0.08592066139973266	-1.1910845675618784	0.5419138133785816	-0.5713829008703848	-0.8869804738904412	medium
12493.0	-0.46299626842182484	-0.5201898283501415	-0.5794263447952386	-0.5148681797438515	-0.5667958607051282	0.8429644678984255	-0.5301237172041515	-0.5115217664395734	medium
12494.0	0.418342969988478	0.5080171357044633	-0.028020652291863422	0.43018885586829375	-0.4846174902365231	-0.7245739420127442	0.4201116501194863	0.27308663311813564	medium
12497.0	0.8558502180111991	-0.741861094907674	1.7015685381717538	-0.4102490319769188	1.646523781514406	0.3696664464817749	-0.8197156665126303	0.263463519595451	medium
12498.0	-0.6556964356710716	-0.3858975687045059	-0.957492714557448	-0.14110669969228187	-1.1567505350704603	-0.5118148866006967	-0.4537491282843287	-0.5410068915556726	medium
12500.0	1.4207445116748632	-0.02375978477089569	0.9627910998173277	0.5645334375423684	0.5030877253533799	-0.453624729515547	0.20824837061743542	1.4232565556123133	high
12501.0	1.1236428012838426	1.267960678420147	2.0575686844118826	0.25117253627903735	2.652161039125905	0.8265912924746239	1.0363660782221755	0.8682722575402947	high
12502.0	0.5349891011600029	0.9522315163606361	0.057009155041060446	0.40733204887474417	1.0272801719437978	0.9265100597809568	1.0047846469110633	1.1823696872651779	high
12504.0	-1.4737889484384736	-1.5314170651970178	-1.4543974334394334	-1.0618549421590426	-2.3878281990424393	-0.6098052484587936	-1.548875058827261	-1.6067240990604106	low
12506.0	-2.0564857915705295	-0.2704098091430566	-2.170054912489367	-0.34225627036293743	-1.7720054151773463	1.0705804601067763	-0.38432774473160314	-1.792502797712061	low
12507.0	0.614384493594075	-0.47295882223874525	1.1083885517127012	0.22639255224338933	0.3197304662618515	0.7042130974692118	-0.4909813421336277	0.3469759315313345	medium
12508.0	-0.25159107037403233	0.4795205997904846	-0.05649336472390208	0.2687732492647418	-0.4436238716800802	-0.37482240275364803	0.44289271525721263	-0.4374438674073405	medium
12509.0	-1.4319646192703324	-1.3807615451315507	-1.3398241945513365	-1.1283653451186644	-0.7467950415843889	1.205837554492102	-1.4097438362243544	-1.1759224279140872	low
12510.0	-0.07070390591733301	-0.10786462138249982	0.2986137928530377	0.11993083908701171	0.5122679315534642	0.7428535860741879	-0.15654505591261259	0.13744703957698295	medium
12512.0	-1.0109553964571214	-0.02375978477089569	-0.8215395331678175	-0.03402725905256572	-1.9137768921028688	1.1015517422759178	-0.15654505591261259	-1.3216209264192198	low
12513.0	0.12435049913318684	0.027901889588028944	0.7291218642843968	0.2266276247513254	0.8706245608772275	0.5848274364442944	-0.10883520822733034	-0.20317653859066956	medium
12514.0	0.10304452542733668	0.38761289454266357	0.7007979665035958	0.38921269404992287	1.7339883067399608	1.164542931039053	0.2233599339175488	0.31606629332546815	high
12516.0	0.600191976327047	-0.4282821231023205	0.8744592887333896	0.030074415143202384	1.0135295922869672	-1.6433144270436426	-0.35185011953072104	0.4389150193219083	high
12517.0	0.9113496310856903	1.6358417879836298	0.6462370373689106	0.5277049211467583	0.9510866203920907	-0.3269960664368849	1.5091569986144602	0.957506512197976	high
12518.0	0.8991261242269839	0.7900419634876064	0.3970834209757725	0.33011582384822036	0.37759555406808254	-4.137632631147284	0.8699405648504219	0.79163741195862	high
12519.0	-0.5842517748386427	-0.5702850232855887	-0.21288522970306728	0.07132380591591267	-0.0027904820057693134	0.7882237163581095	-0.6612641965378742	-0.7284644053536381	medium
12520.0	0.9619070099951691	1.0946649024345552	1.023351753810326	0.4693394022364737	0.7012113755408907	-0.16386014502085547	1.0311924380025126	0.9862659174983034	high
12521.0	-0.16271096714655067	0.1224411819276351	0.3475059034291735	0.13932289295676156	0.902516583176225	0.7428535860741879	-0.02152763847145786	-0.18399608996351874	medium
12522.0	-0.5037611988909455	-0.9586573169507618	-0.5002975183923207	-0.1744752387477252	-1.6865857751049218	-0.11163102561111318	-1.0199282004804444	-1.1849840111659349	low
12523.0	0.5934166820541121	0.7900419634876064	-0.3656669044738041	0.14689476085081446	-0.7806832242168426	-1.107795379801208	0.7523067922643658	0.7276451144397107	high
12524.0	1.654963151560889	1.0376548751100116	1.7486150762804378	0.7633891964275703	0.767656272243209	-1.0377657341233717	0.9718395736040286	1.4033339723320164	high
12526.0	0.3586919594612804	0.5622213279105995	0.3787866766977696	0.28021668936064953	0.4574426277048308	0.08950770471132331	0.44289271525721263	0.4297985576140311	high
12527.0	-0.36214058686478123	-0.5201898283501415	-0.6301899435702806	0.10723821489104174	-1.2312380710809359	0.3696664464817749	-0.6150010014364203	-0.5858050653565499	medium
12528.0	0.4784903265576761	0.354555780520589	0.25065170136579235	0.49897225122228833	-0.020423597232356667	-1.0377657341233717	0.6221009229794092	0.6985468674896845	high
12530.0	0.6193286107390383	0.354555780520589	0.36327202206098985	0.46707201062808557	0.3675186758529508	-0.30430214220288876	0.3599932524589118	0.6065380199604538	high
12531.0	-1.5653741436694992	-0.5201898283501415	-1.5171771653301247	0.08403284194437276	-1.0612175955209686	-0.7676448653905107	-0.6150010014364203	-1.3650219333157085	low
12532.0	-0.6795332845925591	-0.6236143423042128	-0.3395512896508135	0.15529979345649403	0.16452057538368584	0.43212034817965533	-0.7105141234732919	-0.6278404589972013	medium
12534.0	0.3829120706475074	0.5489999634753603	1.0728504177277915	0.20578286256641345	1.6852606761521263	1.3163744698051598	0.37240180243420407	0.2867606003076225	high
12535.0	-0.4074832840714417	-0.10786462138249982	-0.6044770396721699	0.024581368465599412	0.34084816217053115	0.4468668518323509	-0.08605414308960402	0.034352038278472566	medium
12536.0	1.4574389472698008	1.7303810803232358	2.5013131501217796	0.4399193198352638	3.650227647739682	-0.30430214220288876	1.4634139278153842	1.46852786797213	high
12538.0	-0.5075822339633469	-0.3455813949822055	-0.11096169085740767	0.15995222269608228	0.3621867362977325	0.1601516959684387	-0.4537491282843287	-0.5089603952247311	medium
12539.0	1.235083187871643	1.316741127416471	1.0698294580787946	0.4040033573361739	2.1519318958534313	-0.4820898475819942	1.5035868351281818	1.679716941477218	high
12540.0	2.053339068925859	1.7616847344864488	1.2051904832036364	0.7000525948891401	1.189518716873825	-0.5755286147242125	1.869553373356483	2.2131956479023227	high
12541.0	0.41617809694900265	0.28418838058859347	0.28514993465786187	0.2726326138263559	0.014224099751405862	0.1601516959684387	0.1928315026485431	0.16323878519473736	medium
12544.0	-0.7891059600702388	-0.47295882223874525	-0.48521584845699073	0.10899519323415326	0.10305956577493221	1.1794091135784268	-0.5713829008703848	-0.6648042402940222	medium
12545.0	0.22104871127271905	0.20726612111066553	0.4585405853953504	0.10963345041677429	0.5411386855317277	0.31869310181589766	0.17709673881609597	0.15481044188228407	medium
12546.0	0.36336754440227115	0.4938917037300074	0.7690890345263104	0.16693311459723367	0.8142629228272069	-0.003560553961389898	0.4315871898190826	0.3190723802805968	high
12547.0	-0.7779343453058476	-1.3807615451315507	-0.6655665048905616	-1.1283653451186644	-1.7291392596270205	0.9613016928162119	-1.4097438362243544	-1.2105764592123527	low
12548.0	-1.518149594023297	-1.7158045197781007	-1.4543974334394334	-2.033194662546095	-1.8915564866205612	0.8469961502427491	-1.7191579132315071	-1.8644030103307327	low
12550.0	0.284717246281017	0.4648951268637565	0.9423114333866767	0.3506150356892346	1.453690420069576	0.35310145744098476	0.29473051140215145	0.14748999028716692	high
12552.0	-1.1000042752714645	-0.4282821231023205	-0.8985202212848264	0.0913588675626797	0.1813751851115403	-0.11163102561111318	-0.5301237172041515	-0.6177037867916906	medium
12553.0	1.1738243453315287	0.8840429381219094	0.6105139940413489	0.46509263659796435	0.20646631357603074	-4.137632631147284	1.1814892139051272	1.244862984424856	high
12556.0	-0.05402565560891281	0.9440093823690884	-0.1058820541178844	0.272940240501011	0.10341563285245235	-0.24048744960485488	0.8699405648504219	-0.10844425065874168	medium
12557.0	1.715233414811437	-0.6236143423042128	1.897704037295331	0.21459850314046755	3.1044271513976978	-0.6840992735079803	-0.23421634694466553	2.2525651022269773	high
12559.0	-0.2303029783302742	-0.4282821231023205	0.12326442365831017	0.38213514486838485	-0.13827962282100498	1.2644577026080008	-0.5301237172041515	-0.2538042216072258	medium
12560.0	0.7668363040303867	0.8569481288348484	1.287194470073275	0.5274702875890335	1.638176252811652	0.7475310162713092	0.7597518172627565	0.8145890066905672	high
12561.0	-0.5632839632986792	-0.5702850232855887	-0.1850108805208023	-0.094097518623724	-0.1997081154147805	0.25388068553697973	-0.6612641965378742	-0.8468942909209841	medium
12562.0	1.1161845951725975	0.9273155287668453	0.39102266476410263	0.41602948314873844	0.7416046647551896	-0.4820898475819942	1.1006138215552388	1.280527297031483	high
12564.0	-0.7891059600702388	-0.3858975687045059	-0.48521584845699073	-0.40052167278310374	0.4978266355689209	1.1493402542446363	-0.4909813421336277	-0.42738406571599924	medium
12565.0	-1.1915894705024905	-1.0457185704850005	-1.020272446448139	-0.31986157901669854	-0.9992862672258435	1.2151957868472902	-1.1003297592172008	-1.3277752937128913	low
12566.0	-0.2791028279467933	-0.47295882223874525	0.19277600404334563	-0.22049900235046174	0.0715298734066236	0.40937518634550996	-0.5713829008703848	-0.683766777038492	medium
