CustomerID	I	Iu	Imax	E	Savg	R	F	M	label
12843.0	0.555089417332267	0.6471078715193208	-0.052757887402506795	0.6616485038244583	-0.31051003129942695	0.22048940847544898	0.7668430542982352	0.7683687530507189	medium
12844.0	-0.7934971359584765	0.3322492983269056	-0.9685606053516189	0.27890694885120715	-0.680006502015891	0.15564284176669305	0.2487812760547157	-0.5720093343293832	high
12845.0	-0.4329884624852121	-0.15325149816016037	-0.35157466750928695	-0.25576725588503896	-1.525818367930602	1.1746575773264982	-0.24799788598025077	-0.504885357177242	high
12847.0	0.6370532381456474	0.682008115714096	1.4245756493730537	0.4762285261289877	1.59827753998636	-0.4959494599329069	0.612283598330178	0.19912340650987304	medium
12849.0	0.334817845369546	0.314613522623471	0.8163914234978248	0.5184769207654114	0.8631523743952532	0.6330752589061026	0.15585231354374557	0.33101923172120506	medium
12851.0	-0.9148486665116655	0.25930951668461427	-0.6535334498438337	-0.03785282817612304	-0.9741508515217666	1.1135352679779689	0.17215338602446845	-1.3062149984726685	high
12852.0	-0.6842565975875567	-0.5016692981366347	-0.3447539611400983	-0.058576556440679696	0.16435112286437034	1.2400461270467031	-0.5986529404206722	-0.6399843069403217	high
12853.0	0.5560312255303298	0.5854222616704022	0.7220362433204823	0.5996550356608341	0.22701770026159165	0.7076255411573636	0.5364232735868535	0.8496368901272886	medium
12854.0	0.38990761497314064	0.909329809971462	0.23077815038330038	0.5826627029193997	0.6745955840501217	-1.4033374397620249	0.8097585145285098	0.5494736146053232	medium
12856.0	0.7888787293338443	1.3107750026045104	0.38810772815836425	0.4140358351256707	0.4139986603262195	-0.62552434161956	1.604449081724037	0.9590547542415846	medium
12857.0	-0.05054321449596681	0.136073306578482	0.2824687743287816	0.385830570688533	1.0134888474738923	0.25073648474612387	0.15585231354374557	0.41899340715091316	high
12863.0	-0.4931053724257892	-1.5052042687052642	-0.08878862006859475	-0.3664776278767373	0.9309188040850653	0.07125621241334995	-1.5262388071990456	-0.19140281313889126	high
12864.0	-0.3909185548920398	-1.924097608173774	0.048046932938727686	-0.9678788294733031	-0.8218765077411815	0.7275089524592602	-1.9134296403779005	-1.2171068162806493	low
12867.0	1.7366508378368997	1.590463260144253	1.4741131174681734	0.37916076602042703	1.1289775184356756	-0.3871202476606112	1.9318224332570326	1.3774474050985186	medium
12868.0	0.5873560808843175	0.5593873142401509	0.28963671964550697	0.15504986252275005	0.07361727057818027	-1.1307649931527306	0.7055595375723438	0.6120239612789086	medium
12871.0	-0.4475636517615465	-1.1197862695736134	-0.5312686309729393	-0.7108086331996485	-0.4651076460376811	0.3926648083460245	-0.9286112644873419	-0.4462544242379271	high
12872.0	-0.8484953850753908	-0.09248059221411731	-0.5646815981244624	0.283718344930087	-0.2552453335626227	1.3102031048471943	-0.2204322788686469	-0.8855245375408052	high
12873.0	-0.7760412267372148	-1.6881891133216185	-0.46766023017149705	-1.9867059454094578	0.4710239009958638	1.2738330653629177	-1.6953750711845363	-0.4605249633069	low
12875.0	-0.17155068138243057	-2.824994800817629	0.34179641069121636	-5.649405379511657	-2.332163950210963	0.751574150057776	-2.7461455175767253	-2.1008996158072284	low
12877.0	0.7428844352761804	0.9006521420749115	0.057130758871351134	0.39660678435888275	-1.0369091679601847	-0.43936464032693684	0.9994744315090326	0.6015294435513617	medium
12878.0	0.27802018906196363	0.1579421216071024	0.44766853338674234	0.15278939957057866	0.6344704569806839	1.0909216434102862	0.17215338602446845	0.19719872424057555	high
12879.0	-0.008831033765904871	-1.2292862797101278	-0.19964558618797934	0.10661984672117066	-0.5034711498883774	-0.040021859117347194	-1.0008535840029509	-0.13990965611433132	high
12881.0	-2.106408570990956	-1.2292862797101278	-2.249118500889444	-0.732228373528962	0.1562372206407745	0.48954075869824454	-1.2712027252608364	-0.644732415253763	low
12882.0	-0.29519646045245246	-0.7872919206777639	-0.3793395496516308	-0.2683266484109464	1.400669977628051	-1.0597157462258298	-0.8019891703374741	0.6455647771566301	high
12883.0	-0.4624333091379715	0.1792428507356891	-1.0910669603435168	0.2501177522211316	-0.5745474176173153	-0.43936464032693684	0.08689837513408324	0.05178113732187382	high
12884.0	-1.5789173118612263	-1.2292862797101278	-1.5427694835545367	-0.5047545035410511	0.20669124973286923	-2.570656253769329	-1.2712027252608364	-0.6152076331726922	high
12885.0	0.4244690348349349	0.6106560053594349	0.5124170015643821	0.17587016041649564	0.5151106400722534	0.649751186709287	0.4740892083129385	0.45614592005067617	medium
12886.0	0.5359956616102889	0.7154834560509549	0.6724512941637208	0.3760013564531211	1.290358865437962	1.1245667606258942	0.594018361350325	0.5810127164562241	medium
12888.0	-1.1597277556753103	-1.6881891133216185	-1.3554647630687073	-0.6656898520309191	-0.56518291735927	0.4755041022493154	-1.5262388071990456	-0.5048166566432071	low
12890.0	-0.26586895505244995	0.7476456944836943	0.21549740806232476	0.12222384739105345	0.4810655002101886	-0.46706990210092325	0.5657677377835464	-0.45464880170229893	high
12891.0	0.6992666343546536	-2.256591957069624	1.0549742824790684	-0.9678788294733031	-1.2206112449908697	0.8104349042983118	-1.9134296403779005	-0.5595670236330118	high
12893.0	-1.0352836869322843	-0.12230322288606485	-0.8148046687587465	0.10131567802321247	-0.5691801185142155	0.4315712395230565	-0.1432839832868483	-1.0692334757594941	high
12895.0	-0.4329884624852121	-0.3283890870662723	-0.40790932210969577	-0.13552653031253561	-0.5921311309820211	-0.07093217257907124	-0.4384868480620108	-0.5205862621435633	high
12897.0	-0.8875854383701464	-1.924097608173774	-1.150817868405318	-1.0536410529216034	-1.2470271159540691	-0.1549615840664821	-1.6953750711845363	-0.903819506148201	low
12901.0	3.0211091168093738	-0.03590423231340428	3.1319839075110374	1.134811008109047	1.1204985363344953	-0.9953797402404189	0.8569363582229493	2.621642945020525	medium
12902.0	-1.2635648496994327	-0.9368014249572589	-1.1204896866729275	-0.7287601733481409	-0.9037449605325593	1.166989204096068	-1.0008535840029509	-1.2650147489368853	low
12904.0	-0.16400166129465824	0.5187162371940783	-0.21740441145474243	0.3628674914878311	-0.09810575090181298	-0.62552434161956	0.4848407454037829	-0.23149157631060102	high
12906.0	1.1484890689499403	0.46114650107994004	1.5140890871995172	0.809053652922237	1.088479695532764	-0.9365971475723383	0.39422902913681374	1.2059030325490716	medium
12908.0	0.8712125394512968	-2.824994800817629	1.0549742824790684	-1.6747222737089127	0.4747241291698549	0.8920950886535359	-2.220760294380631	0.10371807261101056	high
12909.0	0.9146782034933977	0.7476456944836943	0.7289204724982917	0.5292388021237423	0.660295223782167	-0.12009691828870019	0.6645781703946982	0.955337251254203	medium
12910.0	1.124102466630366	0.3495137668182469	0.8792148078206268	0.6522145885915425	0.5089595631859393	-1.4033374397620249	0.5263837803774588	1.2479074863217694	medium
12912.0	0.44225897654979907	-0.5016692981366347	0.11847604010935943	0.3383618745921313	0.3078727089279245	-0.7856620348733514	-0.33727397078961635	0.7491059920510674	high
12913.0	0.9135209343770565	0.09050425240223668	0.9692169015492507	0.656182044174054	0.8981033372128957	-0.7419640175434554	0.12215918190484758	0.9135496303498929	medium
12915.0	-1.439040847924466	-1.0232004155299188	-1.3554647630687073	-0.39470312509326466	-0.6713609952256645	0.7748184081329311	-1.0807137631790749	-1.129027870222056	low
12916.0	0.7902493498535013	0.4307714743184598	0.38810772815836425	0.8220046434549533	1.3992816913753228	0.7275089524592602	0.7519804083756269	1.2068301067888654	medium
12917.0	-0.8235430630908321	-2.256591957069624	-0.5312686309729393	-5.649405379511657	1.1120973349885417	1.197158154659065	-2.220760294380631	-0.08538042525526815	low
12919.0	0.44005860717899586	0.0667335456113701	-0.14265930304361973	0.39499574245741015	-0.2839085877148364	-2.1300085661298978	0.2190531263747293	0.5506520997459415	medium
12920.0	-0.7760412267372148	-0.12230322288606485	-0.46766023017149705	0.1641144899246101	-0.6817080427844285	-0.6621705671052902	-0.24799788598025077	-1.1350827746539187	high
12921.0	2.3610652064057422	1.623637616090175	1.1185826832805115	0.7357200883270792	0.7248733282170684	-1.0597157462258298	2.1974094395452917	2.571078866503822	medium
12922.0	0.005227131790324333	-0.09248059221411731	0.5785147116298863	0.018274310172865037	0.5826712947290635	1.3307242452650008	-0.2204322788686469	-0.3951909349010555	high
12923.0	-1.25249662599233	-0.12230322288606485	-1.105668533139401	0.03006993894113375	-0.6088298327083881	0.9147997621117022	-0.24799788598025077	-1.0924357688612576	high
12924.0	0.19526649952139505	-0.3283890870662723	-0.047716504866670825	0.6058139938816007	-0.19913753527653685	-2.570656253769329	-0.19383408816924014	0.2714641867560465	high
12925.0	0.28349250428055905	0.22025299413511581	0.31083298037941987	0.0786154224898495	0.33701197809070615	0.3074784475900109	0.12215918190484758	0.02313142128320988	high
12928.0	0.8845840931260177	0.3322492983269056	0.9974794298202294	0.08165966750368137	0.6237932346388241	-1.4033374397620249	0.44088810567934894	0.7530283370681898	medium
12929.0	-1.7096947461048826	-1.2292862797101278	-1.7178899439769315	-0.6426634052099244	-1.317264078894392	1.3407576358313775	-1.2712027252608364	-1.5069986316056836	low
12930.0	-0.28038664477745906	-0.3683985812092538	-0.35157466750928695	0.07071011206080847	-0.3525440282459372	0.3428407557229444	-0.30633209682136575	-0.3803842381425437	high
12931.0	3.0596103295504893	-0.09248059221411731	3.6416974704409752	1.1209949178994596	3.1488927016755395	-0.5261072826194206	0.5463315278285469	3.186450010481986	medium
12933.0	0.22537388738664513	0.9676307382552252	0.4136259985761085	0.28147012636795227	-0.379077911742613	-0.43936464032693684	0.7886044720895314	-0.06711699089608464	medium
12935.0	1.1906057333964366	0.7684071062867559	0.4507057873676636	0.34106855358230503	0.2022643887377311	-0.3871202476606112	0.937449678892363	0.960153528751483	medium
12936.0	0.2821282351107916	0.47592225153388823	0.7357569494131518	0.4959753218369046	-0.06938125276177959	-0.7009000554307702	0.38210123990924644	0.34739520819945346	medium
12937.0	0.7421538912892981	0.7785939697577906	0.8472901338347587	0.4383837750947482	0.47866324971832247	-0.7419640175434554	0.8826327395880631	0.6681009040105561	medium
12938.0	-0.7100846162921414	-1.0232004155299188	-0.3793395496516308	-0.11102180537614499	-1.1736075720691053	-0.41274189625733604	-1.0807137631790749	-1.4229334511856528	low
12939.0	1.9031194844014825	-0.3283890870662723	1.981434284977984	0.3667571260619829	2.3466057983560806	-0.17308647101025315	0.17215338602446845	2.3232647097550774	medium
12940.0	0.06260861992321888	0.8371926043305017	0.3977546711160247	0.40273154873860834	0.6703076867597807	0.09645152492460678	0.7134964756025728	0.21817002065945507	medium
12942.0	-0.770313392333148	0.4460996208619407	-0.7719462583024166	0.4408181500260528	-0.33918261700050406	0.6923227519386334	0.2773873372158443	-0.3725653827921235	high
12944.0	-0.6893502027353524	-0.5513834258256085	-0.35157466750928695	0.03380590769759105	0.24433293048327115	1.10795182357757	-0.6446046247923468	-0.5931804047962972	high
12945.0	-0.5891537905268345	-0.25378932112453423	-0.21740441145474243	-0.21374996429625234	0.7666887579543286	1.2260479167325873	-0.3695329096523492	-0.2875072553495119	high
12947.0	0.7229006826782488	0.6351363893593753	0.8309314489656954	0.25188892056967216	-0.03284670966300335	0.21010116497791986	0.5753020855853327	0.5497231723693294	medium
12948.0	0.7916174227499065	0.7886558378831199	0.6748699165721416	0.4505384678200199	0.13461239912746417	-0.7009000554307702	0.8569363582229493	0.9205648123191837	medium
12949.0	1.3699494136785082	1.3620436937237936	1.444690391138761	0.5312893539951874	0.9220568683927132	0.4315712395230565	1.32110684293884	1.489644531588162	medium
12950.0	0.974080544452787	-0.7216543419081656	1.229177490032257	-0.08341987947945888	1.1587388755975916	-0.43936464032693684	-0.3695329096523492	0.8327854815894199	medium
12951.0	0.22831798333754563	0.4307714743184598	-0.1764542070868925	0.33078582451777583	-0.5806476803446634	0.8804526259137538	0.39422902913681374	0.3770057685711113	high
12952.0	0.4222147512768182	0.5854222616704022	0.6724512941637208	0.3532839343184054	0.3620282175973155	-0.05530177229347595	0.5657677377835464	0.5998482001460997	medium
12953.0	-1.086064027621427	-0.5016692981366347	-0.8828032244218011	-0.15334185679042453	0.29695097710767043	-1.0597157462258298	-0.5986529404206722	-0.5623892789323686	high
12955.0	1.6885557551567143	0.7785939697577906	1.2346682459427198	0.5567843162071078	0.6664853226922206	-0.7009000554307702	1.189963393590793	1.5983249827700254	medium
12956.0	-1.7517646536980542	-0.4104607221409028	-1.7742245985773386	-0.08265912785388045	-1.2493332576938052	0.943941800683691	-0.514347172805336	-1.4672467479875377	low
12957.0	1.4225341144736787	1.5519570330838548	1.1695986319205876	0.38918128347454434	0.8739604879939823	-1.0597157462258298	1.401675075091311	1.461499402730984	medium
12962.0	-0.770313392333148	-0.6043070760614099	-0.9558431626206927	0.20929710216357486	-0.9596661441835563	0.592500444125755	-0.6446046247923468	-0.7356610810867947	high
12963.0	0.4839015494115605	0.5854222616704022	0.23833058685533548	0.4606681578962452	-0.30925230456301267	-0.9953797402404189	0.5657677377835464	0.6608232438902379	medium
12965.0	-0.19467372458247667	1.0145024646099459	0.31083298037941987	0.3874423301369187	1.471369008158636	-0.29330147036561305	0.802772560411939	0.12485883708167539	medium
12966.0	-1.1694765472877628	-0.9368014249572589	-0.994498632222397	-0.33326158987534216	-0.7040203283394987	-1.0597157462258298	-1.0008535840029509	-1.148139519191437	low
12968.0	-1.1893702719966026	-1.5052042687052642	-1.021137771082069	-0.6656898520309191	-0.9312960667529175	0.5865016767198313	-1.5262388071990456	-1.2811371562428255	low
12970.0	-0.2321520826228011	1.073101099182657	0.015577563884005842	-0.041303480139488404	-1.3380571875614007	1.253762569526117	0.937449678892363	-0.3950109223017552	high
12971.0	2.347573322093376	0.8371926043305017	1.0841070873071008	0.8171291966458462	-0.9756274174367249	-1.1307649931527306	1.5275618702447324	2.2463359319053704	medium
12974.0	-2.0081263939481953	-1.1197862695736134	-2.1175115444249464	-0.4843817329486206	-0.843902898700648	0.9684572348793292	-1.1699898479884412	-1.2299962604898256	low
12976.0	0.311573081763551	-0.2902411872844191	0.9887341360903393	-0.08384630737584399	1.414017292153865	-1.525350855596588	-0.4032260412912468	0.09129765381273344	medium
12977.0	-2.51829866563296	-1.0232004155299188	-2.800669182658768	-0.7004531343492255	-2.6531968011780025	0.925874581864437	-1.0807137631790749	-2.2887622134278374	low
12980.0	0.555089417332267	-1.5052042687052642	0.4805743803126068	0.19226124466002145	1.5121451851904277	-1.1307649931527306	-0.5986529404206722	1.8349535044402048	medium
12981.0	-0.30726268160921744	-0.7872919206777639	-0.42251089490557997	0.04465240603569396	-0.4961051012998503	0.15564284176669305	-0.4754683608068561	-0.4643935724516954	high
12982.0	-0.1791779310505883	-0.09248059221411731	0.33158297072453397	0.20541552250123568	0.5309910118850714	-0.19170663424882767	-0.2204322788686469	-0.4254332984211582	high
12984.0	-1.9492131196092313	-1.6881891133216185	-2.0386224013025296	-1.0536410529216034	-1.3919624709979939	-0.62552434161956	-1.6953750711845363	-1.5507107748844604	low
12985.0	1.0514682855430089	0.6933190807510141	1.387769948624037	0.4187637418681871	1.170769385738003	-0.33859758064311746	0.5364232735868535	0.5110311234919644	medium
12987.0	-0.3807663524685246	-0.12230322288606485	-0.608106601374105	0.304151082540547	0.06667994842697027	0.29834351754639715	-0.2204322788686469	-0.13506197593362143	high
12988.0	-0.7876323797781132	0.7154834560509549	-0.4831816239737848	0.3758092447163583	0.8894119356915287	1.235411933214709	0.6032059969453826	-0.2156918791706636	high
12989.0	1.516854381276289	0.22025299413511581	1.1308261716205632	0.801295489505756	0.8027150273729123	-2.570656253769329	0.38210123990924644	1.8736040738159077	medium
12990.0	-0.4475636517615465	-1.1197862695736134	-0.9308902314209548	-0.8036146631024035	-0.925701241422748	0.6330752589061026	-0.8019891703374741	-0.3869910421790172	high
12991.0	0.07175188043910684	-0.009015529507854366	0.5542445571369324	0.027010404721263495	-0.07676117368736989	-0.46706990210092325	-0.1432839832868483	-0.21900111713005102	high
12993.0	-0.31337079140606805	-0.15325149816016037	-0.5992671866359949	-0.14328839658508064	-1.3066659309485187	-0.46706990210092325	-0.24799788598025077	-0.3766413286850676	high
12994.0	0.1443763947568333	0.41515134558784517	-0.2663878151840125	0.33976223485064583	0.20110508205341612	-0.27173462051790626	0.3572475163919677	0.27239556671757037	high
12995.0	-0.9726055808227355	-1.924097608173774	-0.7308741431004918	-0.9678788294733031	-0.3913809709264633	0.4006258285220838	-1.9134296403779005	-0.9651886416562251	low
12997.0	0.4222147512768182	0.29659011658244555	-0.05782518975679914	0.5397687156117429	0.1688972808286961	-2.570656253769329	0.34450821389520064	0.48683148128706943	medium
12999.0	-0.05269218830391899	-0.18541373659289942	0.40413390462819193	-0.04583885853981836	-0.7770220127470734	0.671369354074398	-0.2204322788686469	-0.2999866560948397	high
13000.0	-0.14424146761056014	-0.3683985812092538	0.10994275618185728	0.08708702242461029	-0.649980306063565	0.5493559382398349	-0.4754683608068561	-0.5544385494353202	high
13001.0	1.9894749916877024	1.3669985847136341	1.4869131433100284	0.7218578466724601	1.4375597469172057	-0.4959494599329069	1.6653065594739014	2.185009026152129	medium
13002.0	-1.1893702719966026	-1.2292862797101278	-1.021137771082069	-0.732228373528962	-1.0933022106602124	1.293329309869437	-1.2712027252608364	-1.3759402112362455	low
13003.0	-0.9359799649561275	-1.6881891133216185	-1.4343539061911244	-0.41530240335324276	-2.3262009869199116	-0.25082943589368834	-1.3880444171818058	-1.2065380740904392	low
13004.0	1.8520263990401362	1.7505620064308243	0.7582086750935386	0.4548528097943998	0.21284155951376932	-0.9365971475723383	1.7543326951776015	1.6858632499119826	medium
13005.0	-0.5802859361905324	-0.3283890870662723	-0.41518306831073004	-0.1327278332194603	-0.1759850543841867	0.8190555831683205	-0.33727397078961635	-0.27706513119450404	high
13006.0	-1.3977577100549112	-1.6881891133216185	-1.300183650136578	-0.6028914488450096	-1.6391648223667858	0.12074841498439923	-1.6953750711845363	-1.6953691041681256	low
13008.0	-0.5458458288043067	-0.6608834359621225	-0.15941191266726581	-0.17983894308959392	-0.20588459370029352	1.3039242928284438	-0.7458175020647416	-0.8566395284737289	high
13012.0	0.44225897654979907	0.5046982554346519	-0.0377104479910901	0.3823980748534384	-0.47976787911837265	-1.0597157462258298	0.49544190640920854	0.5610406245282404	medium
13013.0	0.9925150001683816	1.0220604163962486	0.5237457255665551	0.5336938513808412	0.1480330049120894	-0.5261072826194206	1.0618084967829482	1.2949360963454368	medium
13014.0	0.6520746372000351	0.6229875454676037	-0.3379801328482481	0.7750121234651757	0.33916120413936307	-0.9953797402404189	0.8166806690864327	1.3294931811106077	medium
13015.0	1.087081692071586	1.3160485382316995	1.4589665691887723	0.40957219868668127	1.2746454811578332	0.083970304655497	1.1686106954945237	1.3148438713768023	medium
13016.0	0.2655566606595328	0.1792428507356891	0.4199036512443994	0.15326398798661087	-0.015333465833989757	0.29834351754639715	0.17215338602446845	0.1457396568663546	high
13017.0	-1.4979541222634303	-2.824994800817629	-1.4343539061911244	-5.649405379511657	-0.3689194711535435	1.253762569526117	-2.7461455175767253	-0.9520445796666667	low
13018.0	1.983003232770975	1.8870754865034296	0.9233673260145715	0.4363029011847546	-0.03323128110026359	-0.7009000554307702	1.8978415375083526	1.9465011961223835	medium
13021.0	0.9272894981170937	0.951391950903111	0.6675961703711064	0.5401312897297995	0.19917727615171857	-0.41274189625733604	0.9074864631053412	1.0666285145162437	medium
13023.0	-0.1999123446073766	0.09050425240223668	-0.2726855243868709	0.0043790889653249	0.1652754081264449	0.9147997621117022	0.01103805039075873	-0.07736570243093466	high
13026.0	1.0824930050993544	0.017019417922396706	0.9345673117300678	0.3589104982879066	-0.454705719777513	0.48954075869824454	0.04991686238923792	0.30285893641639494	high
13027.0	2.6624079576077357	-1.355694764425769	3.1525342041796875	-0.3621818368062857	1.9588951380688493	0.592500444125755	-0.4754683608068561	1.7152543514292373	medium
13028.0	0.5709385301795359	0.2000042625387507	0.6987352021178268	0.28389760023690325	0.30034970115781556	-0.4959494599329069	0.13919294719860453	0.0016773222445842996	medium
13029.0	-0.9288685762397021	-1.1197862695736134	-1.1821090088238158	-0.3010869994114357	0.6724079045083513	0.4315712395230565	-1.0807137631790749	0.2193990299668411	high
13030.0	-0.5500637372320782	-0.09248059221411731	-0.16505999767644775	0.35641450827202587	0.37943502123009604	-0.9365971475723383	-0.05129601488315688	-0.5141211134022224	high
13032.0	0.015106783569601441	0.46114650107994004	-0.0278049562027689	0.5083680354833929	0.8874105973842206	0.07125621241334995	0.4848407454037829	0.3452147035261622	medium
13034.0	-0.2745451616838915	-0.15325149816016037	0.2038793387156892	-0.01823506384261552	0.8078571834893965	0.09645152492460678	-0.27660394714137937	-0.26341623993575747	high
13035.0	0.3934377081015315	-0.2902411872844191	0.6916360972102085	0.31866015467659187	0.7074143688178272	0.29834351754639715	-0.27660394714137937	0.23988417751134247	high
13037.0	0.11754798484422346	0.2781616564635857	-0.2601300917059237	0.3554428596902295	0.13604887240859334	0.7275089524592602	0.18811125240647872	0.23432585360748712	high
13038.0	-0.014939143562754187	-0.21888907692975865	-0.09932977014197843	0.3008903407865199	0.1784714478632892	0.3598567603174501	-0.2204322788686469	0.25915077479131227	high
13040.0	-0.025233339428661995	0.1579421216071024	-0.08878862006859475	0.16459603960110228	0.3328017548979371	0.9110677945325633	0.10473380169353745	0.02066767508660303	high
13043.0	-0.271641714106718	-0.7216543419081656	0.20776726540172274	0.08754057102776325	0.9181513971779304	-0.17308647101025315	-0.8019891703374741	-0.19887406793175338	high
13044.0	0.11412461585237488	0.04225316161142964	0.7243363333651496	0.16621905279069007	1.0315811618053625	1.233082964519961	-0.09589538728851732	-0.13249702842874167	high
13045.0	-0.3740751881462479	-0.4547975717819143	0.07060142146073671	0.029218892137165216	0.189683175474894	1.3266691569719655	-0.5553285399829809	-0.625160449530902	high
13046.0	-0.24322030632990319	0.04225316161142964	-0.08878862006859475	0.2539623504679002	0.23159806204308345	0.4315712395230565	-0.05129601488315688	-0.038554889119023494	high
13047.0	0.9053686974841721	0.9431503542552847	0.35858707464552225	0.4648271318894978	0.7407655253971638	0.12074841498439923	1.0618084967829482	1.1502727928431036	medium
13048.0	0.8833784859664366	0.7370644900750761	0.515261413745933	0.34784006381056587	0.7191966079625873	-0.7856620348733514	0.9719088243974294	0.8088566595603668	medium
13049.0	-0.2321520826228011	-0.6608834359621225	-0.0783590186498287	0.20786679145618214	0.2905927432876652	0.9147997621117022	-0.7458175020647416	-0.004032272411660979	high
13050.0	1.5372343753114415	1.5752770490340828	0.8391447309700257	0.6492670345515564	0.3659723882678756	-0.7856620348733514	1.6470961783403593	1.5579355532447154	medium
13052.0	-0.3707522795389613	-0.4547975717819143	0.07505103685971597	0.39123173239273323	0.3717742944122278	-0.21084990363554626	-0.5553285399829809	-0.5186040316933924	high
13055.0	0.6545486664415974	0.7044761503264879	1.064781210525437	0.2881168914069256	0.5806986372557198	0.22048940847544898	0.5364232735868535	0.49452682557639827	medium
13058.0	-1.439040847924466	-1.5052042687052642	-2.0386224013025296	-0.24887708553169735	-1.4957136964463242	-4.204715359966319	-1.1699898479884412	-0.7205519850989183	low
13059.0	-1.730429159661671	-1.1197862695736134	-1.7456548261192744	-0.09669949915375199	-0.5164315237206721	1.1272969548899574	-1.1699898479884412	-1.0383659554764395	low
13060.0	-0.8053687321372173	-0.6043070760614099	-0.5069318849366451	-0.07365553077007328	0.1998589784910658	1.1381096462640843	-0.693522930000221	-0.619205754297267	high
13061.0	-0.9079376015904498	-0.9368014249572589	-0.6442790331471622	-0.15805236592273264	-0.09486909477460129	0.289084467812152	-1.0008535840029509	-0.7916752734403095	high
13062.0	-0.05269218830391899	-0.9368014249572589	0.5009565452618383	-0.04153809338740141	0.30587056355122283	1.3327427762929676	-1.0008535840029509	-0.5571696988366251	high
