	I	Iu	Imax	E	Savg	R	F	M	label
21	0.2993439553976219	-0.04176589208421635	0.48696369772760667	0.431677099697965	0.5937386614475362	0.2675327024814255	-0.1570618397665042	0.21642719692723972	medium
22	0.7205882991553589	0.5928633678378914	0.06941440707744695	0.7272162134609714	0.10178649130331607	0.2177474199900268	0.7517504486055259	0.9205202359399192	high
23	-0.5557242749270008	0.4183164842854922	-0.6707923696862051	0.40533953981179593	-0.16016567519250244	0.15277752704639233	0.34230272204272416	-0.2509282724646685	medium
24	-1.8637865866369057	-0.17485158342678536	-2.1513403464776135	-0.5181491372848795	-2.47720667588736	1.1762721337437863	-0.27922937109347207	-1.6872932485651784	low
25	0.5989021043896541	0.6347213826379712	1.4227613670885018	0.45920603100062896	1.6175892592557382	-0.5000539832855684	0.6007563985528056	0.2928179321716496	high
26	0.3115129030977682	0.24188877496481742	0.7100932878579082	0.5500389558136167	0.8686152286805264	0.6311179327718315	0.10332220357557062	0.38682688938231535	high
27	-0.6978436974782483	0.30495768992729017	-0.35276900805938066	-0.01845074757361683	-0.7325497868009996	1.1124916883523552	0.23214406000370386	-1.164064968782557	medium
28	-0.4410383249200429	-0.5296335593814954	-0.0011459383556156036	-0.19573325130364846	0.46726425207315714	1.2392431477907322	-0.6049055405182079	-0.42028405909830335	medium
29	0.5338083527766143	0.5022270757567393	0.4495079964396001	0.48248501870282234	0.3718099511196694	0.7058099959389655	0.4385278538945476	0.8168937098539965	high
30	0.5648689102221482	0.9294026741457507	0.32846035030988596	0.6557416433161872	0.8408104114959238	-1.4091676480476907	0.8481206657440927	0.696179589002061	high
31	1.0603029444647682	1.3590966024525217	0.5919767399957759	0.5143656027802032	0.7432905791797959	-0.6298752925489506	1.6699314506713903	1.1940337926422788	high
32	0.15600490587912016	0.09925167722594869	0.5836129568090386	0.30817831709032906	1.0560475508976843	0.24805202063279838	0.12311332619588215	0.5030187146202701	high
33	-1.2952969639511065	-1.865479992933676	-1.1708140102686444	-0.8447034344593899	-0.6804752021541733	0.0682304098553665	-1.831161040810326	-1.131783231208966	low
34	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538460352832175	-3.7609031161709274	0.7257312218296191	-2.6682106413322373	-3.041382053918241	low
35	1.9907801244431182	1.6764662794131338	1.66453332289642	0.4570273431560022	1.421700795241265	-0.391017797881532	2.0147721569442183	1.6145894381777894	high
36	0.8873043234993521	0.5928633678378914	0.6721676121709897	0.2516008331454499	0.4777092214122349	-1.1360768188118662	0.7686825983364716	0.8825420962214479	high
37	-0.7128482894944234	-1.2901622488168054	-1.0461980199019363	-1.1540369023701476	-1.4527238039742478	0.39025026578229793	-1.0838521467791082	-1.0522024947159532	low
38	-0.6269028832967999	-0.04176589208421635	-0.2556354216344643	0.3624661728683787	0.07914505303072604	1.3095335512506179	-0.1570618397665042	-0.660884386796237	medium
39	0.9824446287551364	0.9388885837531925	0.4205195238258994	0.4923575416276621	-0.5947238219697547	-0.4433615497671359	1.057821578053695	0.8528037735777223	high
40	0.5820728611300237	0.2197539150372818	0.8784953775549145	0.23727507186376737	1.0684011140713243	1.089835056832779	0.2488901270909043	0.5106768550965666	high
41	-0.683124924665978	-1.441490609806225	-0.9705935025146202	-0.29068341656383984	-1.1939293233936115	-0.04325929208666854	-1.30304154262595	-0.5651830238299513	low
42	-2.144208092304845	-1.6267015551246644	-2.333160163247876	-0.9306897095222098	-1.2769616438928668	0.48731045636208276	-1.6119716449634847	-1.5015532237880094	low
43	-0.4681538161662971	-0.8661728656893539	-0.39426503492986636	-0.7148224317192445	1.2903602830342553	-1.0648924492939142	-0.9138356428557423	0.648272338442404	medium
44	-0.2782649036752604	-0.011580454431089406	-0.9000331570815576	0.2660313475540277	-0.4344162794585424	-0.4433615497671359	-0.051802971983832255	0.13736814132550518	medium
45	-1.4964208917621562	-1.441490609806225	-1.446196928403548	-1.0704469805346253	-0.7038870729031429	-2.5787064875943724	-1.4419551410401186	-1.146296565741556	low
46	0.7026034948531312	0.5637372896857821	0.8689205333535781	0.32161365103701434	0.7395796174054169	0.6478255751204954	0.4513334558505442	0.6334252540158265	high
47	0.6691367894176908	0.6210019288522461	0.8297303840322839	0.37306788587864476	1.3712763985566065	1.123544160868952	0.5005063477740208	0.6984333301139158	high
48	-1.1228712175026878	-2.2020192992415355	-1.4751854010172496	-1.68165858528863	-0.8757790167086534	0.4732471047760324	-1.831161040810326	-0.6945466373860485	low
49	-0.12241972784631952	0.8172065190816885	0.43511303882904995	0.22212103702728692	0.8753876205826675	-0.47111950184986684	0.641401521768157	-0.1672828768665584	high
50	-0.8095633781652415	-0.04176589208421635	-0.505737836858246	0.22728431633246188	-0.056250148530865976	0.4292306898307054	-0.051802971983832255	-0.744817698894218	medium
51	-0.16596432992943005	-0.2908551215724828	-0.045857368639433765	-0.2820586568614955	-0.12442764768112631	-0.07422839127555791	-0.3857161446713659	-0.22877378705985063	medium
52	-1.6584745065189785	-2.2020192992415355	-1.9041727821325627	-1.5533934891083718	-1.6889719282423652	-0.15841761123801643	-2.140091143147861	-1.1986558942312846	low
53	0.7809782625564994	-0.13952676058306313	-0.3326157689469483	0.7885288342442406	-1.1261850179806414	-1.000434088066152	0.34230272204272416	0.7731637629614359	high
54	-1.0975341210781324	-1.1622159426648317	-0.9000331570815576	-1.0616207334932979	-0.9641791206590542	1.1660472840187615	-1.185591768669737	-1.3076551178094526	low
55	-0.0452520532155394	0.5022270757567393	-0.18387822871702938	0.3605667571373315	-0.11223059763536566	-0.6298752925489506	0.4763165262005441	-0.22121267118308358	medium
56	0.6767001014380807	0.2634486379477268	0.8429557195309725	0.6306752688653772	0.2390703782431366	-0.9415397017257446	0.1424033535130098	0.7346066578056223	high
57	0.8194615115297978	0.5928633678378914	0.4007430029169686	0.43415281598453	0.13461451056708243	-0.12348663928276202	0.5123192259660896	0.6698530561934471	high
58	1.0769210518071404	0.2844626225443876	0.7467063897921796	0.6650816218533685	0.5756398578176768	-1.4091676480476907	0.4385278538945476	1.3218236310957114	high
59	0.12589542625990593	-0.6484084124770032	-0.06894220581304562	0.17183103952999382	-0.0031473461606057965	-0.7903175382219907	-0.6049055405182079	0.40471757143210024	medium
60	0.3825949164041311	-0.07309066836013214	0.34962131696146204	0.5959833077975164	0.3652688381397225	-0.7465364153057472	-0.10261615599622724	0.6331037344731879	high
61	-1.2793641889897558	-1.1622159426648317	-1.148998535050969	-0.7680518679632793	-0.47865465861948	0.7731306513806827	-1.185591768669737	-1.0066719534612405	low
62	0.7929416743573231	0.3635708396363214	0.6447868181273159	0.8555766207057622	1.149162683484194	0.7257312218296191	0.6799877607554076	1.1190501049068071	high
63	0.647296420239507	0.0729000018454964	0.20384435994317693	0.5058399876651	0.060858447622430124	-2.1372207691541965	0.2488901270909043	0.7709849074302093	high
64	-0.818197123951654	-0.17485158342678536	-0.5175593348519154	0.13974223960808477	-0.7082557752744004	-0.6665912124108221	-0.27922937109347207	-1.1490047832807364	medium
65	2.5933604767369935	1.6725786467489834	1.4132210584117493	0.7379722139206284	0.8458350619430998	-1.0648924492939142	2.2269958890675676	2.678117160932515	high
66	0.11559244416869026	-0.07309066836013214	0.7610040812051578	0.047421567930491126	0.9305036799153789	1.330093719100586	-0.18581677614165254	-0.13311568810190497	medium
67	-1.06102124004612	-0.07309066836013214	-0.8500389876282117	0.08813071224235855	-0.25361353506017537	0.9133782241311729	-0.18581677614165254	-0.867165924881705	medium
68	-0.13666367419738343	-0.37830519839207527	-0.6986364256784717	0.6304020401876885	-0.1756440219147448	-2.5787064875943724	-0.21569964074799983	0.29778455493704914	medium
69	0.49829284947651414	0.24188877496481742	0.5961339675973546	0.09072126966765996	0.7085988650248806	0.3049018962466642	0.16121703484336472	0.2876305867320788	medium
70	0.8246579817458217	0.3444893542976903	0.514210175018101	0.06436212660040336	0.7831566079428118	-1.4091676480476907	0.4763165262005441	0.89215800080076	high
71	-1.584827166947184	-1.441490609806225	-1.567244574533263	-0.9080679094212243	-1.2407509236745364	1.340146191329176	-1.4419551410401186	-1.4791057097969378	low
72	-0.12241972784631952	-0.33342896915205367	-0.27436180542158733	0.06958855096894076	0.071596720914881	0.3403314569812386	-0.27922937109347207	-0.10725563635423849	medium
73	-1.8981350062846294	-2.2020192992415355	-1.9962319556485753	-1.5533934891083718	-3.2460166682292844	1.1913279054449464	-2.140091143147861	-2.722196998379566	low
74	-0.11889939278733357	0.984757052270226	-0.20136644610964066	0.3228909996539704	-0.22408218039267475	-0.4433615497671359	0.8173320169442493	0.03603830456256544	high
75	1.3827194811303518	0.7489482350042214	0.8297303840322839	0.4138144897683068	0.46901981045627744	-0.391017797881532	0.940371804097482	1.1481731249178282	high
76	0.48232715321873626	0.5637372896857821	1.0564620825600386	0.5900472125908569	0.649690494576519	-0.7053943570949401	0.4513334558505442	0.5777017740579373	high
77	0.9399152003927534	0.8280564520961536	1.1011549932863003	0.504475677760975	0.66799850387628	-0.7465364153057472	0.940371804097482	0.8207699384636229	high
78	-0.792580008604322	-1.051383811007793	-0.4824838664313989	0.02875182957136996	-0.7919744462065693	-0.416688174138227	-1.0838521467791082	-1.200903116860759	medium
79	-1.8309002529673986	-2.7773370433584064	-1.9041727821325627	-5.538460352832175	-1.0628626659332077	0.5010899670567621	-2.6682106413322373	-1.3688303788888705	low
80	0.16821230366804305	0.7248883458650173	0.5451355141926075	0.37403778796620013	0.4356981656026331	0.09347363921382601	0.6213499597739109	0.11845576138980171	high
81	-0.5808553422318312	0.43579098353380835	-0.52951441192074	0.4808023574213349	-0.17665289196531378	0.6904781036316173	0.2813169519271795	-0.26114892057522826	medium
82	-0.45719317552854555	-0.5296335593814954	-0.02326548400600873	0.07054486161129536	0.5999936087621842	1.106897625268339	-0.6049055405182079	-0.3380033402023938	medium
83	-0.647509763408418	-0.5296335593814954	-0.2838507754243168	-0.5527056383099583	0.46775604756458805	1.2252183154569676	-0.6049055405182079	-0.4199791884382314	medium
84	0.8699175652694102	0.6070518852452395	1.051077780540785	0.18731675197278316	0.4026612733683122	0.46610528672842977	0.5687832298067587	0.6562838095419256	high
85	1.026752369192467	0.7950716591541537	0.8129627896116892	0.49505883982421645	0.4973471470446788	-0.7053943570949401	0.8920895205524756	1.1657336230400401	high
86	1.66698099212521	1.3870456422749657	1.8860118061969235	0.5868038413966404	1.1737823057593815	0.4292306898307054	1.3415139591762184	1.6926202042615877	high
87	-0.11889939278733357	-0.7870646485974209	-0.23723473065070239	-0.6250357100898798	-0.33829834956068683	-0.4433615497671359	-0.8412173508943432	-0.3613551205372078	medium
88	0.5061536721923507	0.48610990805600507	0.17335195948084914	0.4174696983896492	-0.15851911252520992	0.8789657660017615	0.4513334558505442	0.6349897982180894	medium
89	0.5605073998150263	0.48610990805600507	0.7538793871882045	0.3845754731385039	0.4693039877907742	-0.05856826484539241	0.4885074323740856	0.6975965273056551	high
90	-0.9927964645448373	-0.8661728656893539	-0.7566242558699265	-0.44241174238299896	0.05579346481406337	-1.0648924492939142	-0.9138356428557423	-0.6753603513737636	medium
91	1.7243446135614222	0.8062128741706862	1.640069503208683	0.4860615926212437	0.6168811513019608	-0.7053943570949401	1.1392422523073862	1.6038940425694175	high
92	-1.633137410094424	-0.4760660668909224	-1.6333919289454755	-0.20570696997830754	-1.1743515841479415	0.9425756854969375	-0.5557326485947323	-1.4379438634145882	low
93	1.7113027477000566	1.560074796387098	1.5429359167837684	0.4448154921965799	1.140197061954907	-1.0648924492939142	1.4202090187368528	1.6718002585204133	high
94	-0.543458744237048	-0.5868981985479605	-0.6846228027497777	0.26729724228522034	-0.553125690380615	0.5904659521615607	-0.6049055405182079	-0.49452948739995073	medium
95	0.7146397539277378	0.578428081272676	0.375490895799227	0.4642622625161315	0.039204745068917295	-1.000434088066152	0.5902470542647139	0.8817249671434917	high
96	0.019050202430468406	0.993634228402364	0.6288165063973821	0.46301945505311964	1.5237040083598183	-0.2970205945394516	0.7933955338206637	0.23461719851226812	high
97	-0.9608176027458637	-0.9536229425089456	-0.7128381565396293	-0.1761696278014527	-0.28825264312788684	-1.0648924492939142	-0.9941114402884146	-0.8886391752976021	medium
98	-0.9819891246136608	-1.6267015551246644	-0.7418266291533319	-0.9306897095222098	-0.4945408884073453	0.5844557762041032	-1.6119716449634847	-1.01652004163177	low
99	-0.10497627359842468	1.1165194941394234	0.34437062100678295	-0.05779675109939639	-1.1258078010603396	1.2529856764192326	0.9920468834291946	-0.2912347906484412	medium
100	1.8000466496763223	0.8387663820645979	-0.20136644610964066	0.6740457130520017	-1.295119039913625	-1.1360768188118662	1.349368826488001	1.9430197234408253	high
101	-2.0973627068644527	-1.6267015551246644	-2.2690185214047975	-0.9306897095222098	-1.1318985560124752	0.9671377435363535	-1.6119716449634847	-1.4116266585291735	low
102	0.013151607306429006	-0.33342896915205367	0.6207400315799235	-0.09560022649134825	0.6481222099288515	-1.531413110942619	-0.4247972946088058	-0.3081677710243863	medium
103	-2.5073856348727164	-1.1622159426648317	-2.8304301428167067	-1.3424967666911105	-3.6938744266815067	0.9244741061527583	-1.185591768669737	-2.9998300650032204	low
104	-0.0452520532155394	-0.7148445046999342	-0.08461676010853048	0.1704730129966141	0.012268092881605184	0.15277752704639233	-0.3857161446713659	-0.14403425328917177	medium
105	-0.013963883939825157	-0.04176589208421635	0.5836129568090386	0.2785451380188212	0.927745761824272	-0.19523254374288745	-0.1570618397665042	-0.13482535873433307	medium
106	-1.7690502755108315	-1.6267015551246644	-1.8194865517872159	-0.9306897095222098	-0.8277258457862892	-0.6298752925489506	-1.6119716449634847	-1.2230658917911483	low
107	0.7787830559410265	0.6347213826379712	1.1514263523829982	0.41809063346325426	1.3391902494359833	-0.34240284968196105	0.5005063477740208	0.6785426933919148	high
108	-0.16596432992943005	-0.2503588922401008	-0.3326157689469483	0.2728507908892226	0.08103358113473044	0.29574959324739003	-0.3485421681478251	-0.10140559938895262	medium
109	-0.6904492658451425	0.6210019288522461	-0.342644403875105	0.26134379364800037	0.6376806420045443	1.2346001405749925	0.5466971796049297	-0.31464063985042345	medium
110	0.2680557861219062	0.09925167722594869	-0.7418266291533319	0.5859545843817732	-0.4768935398970469	-2.5787064875943724	0.16121703484336472	0.8490790290623048	high
111	-0.3181270933671585	-1.051383811007793	-0.6303538272249541	-0.9480684492436923	-0.590831130973427	0.6311179327718315	-0.7749220444415736	-0.19131431780269773	medium
112	0.25083585993616564	0.04568418473537616	0.8061806313660589	0.09024259806304413	0.29094287382652295	-0.47111950184986684	-0.07678604233383117	0.028720003088563394	medium
113	-0.05166463947010421	-0.07309066836013214	-0.27436180542158733	-0.017958780162514246	-0.7477481852184643	-0.47111950184986684	-0.1570618397665042	-0.056870534292841425	medium
114	0.4149457334478159	0.3444893542976903	0.08297886291666909	0.3421988886269654	0.45087987010101693	-0.2754127285127102	0.29702710399276394	0.45445638574256264	high
115	0.4790940430252064	0.2844626225443876	0.2508749054325199	0.43859140800907287	0.2297643734055674	-2.5787064875943724	0.327507783758088	0.5491026886604393	high
116	-0.02632754304554811	-0.21174690448054934	0.45899696644233146	-0.3174751851631976	-0.38683244341917095	0.6694848562611141	-0.27922937109347207	-0.3914420601054741	medium
117	-0.2696791241329387	-0.42574714236872463	0.23348251821644758	0.07031863855843745	0.2766675606134145	1.1530470515777624	-0.5095418167638228	-0.538437519521019	medium
118	1.8378032390307482	1.414084126181469	1.592617018306628	0.6968856002321231	0.9710438069122906	-0.5000539832855684	1.6775889561426645	1.9580010161650343	high
119	-0.9819891246136608	-1.2901622488168054	-0.7418266291533319	-0.9736734148799668	-0.6592323801181298	1.2926276654204325	-1.30304154262595	-1.118614519236688	low
120	-1.1901059708199178	-1.6267015551246644	-1.6333919289454755	-0.541724996044987	-1.8461377529934242	-0.25446778607493326	-1.4419551410401186	-1.296085109357245	low
121	2.156304554915847	1.79549966172935	1.0724525087979693	0.5403290417800206	0.6513467209746376	-0.9415397017257446	1.8101266564205885	1.9270634003036302	high
122	-0.39450647659450155	-0.4760660668909224	-0.14138203186814377	-0.34184497630671085	-0.17081232001159163	0.8174519573811435	-0.4247972946088058	-0.2575282712245238	medium
123	-1.2952969639511065	-2.2020192992415355	-1.1708140102686444	-1.5533934891083718	-3.6027794076416093	0.11781673748667296	-2.140091143147861	-2.943359033715091	low
124	-0.2957280697178763	-0.5868981985479605	0.19781577916858717	-0.05460481403461946	0.28439117352656246	1.3032427980870223	-0.6574722704853605	-0.5336495476749981	medium
125	0.8400409491408728	0.5928633678378914	0.11614813307729406	0.4330490107000284	0.12069555549831786	-1.0648924492939142	0.631441701759947	0.9322422199412345	high
126	1.2720276108372597	1.0532501667514031	0.8197017491041254	0.6144502499940845	0.5059053388451308	-0.5302691606002887	1.113057016111865	1.5350986392254602	high
127	0.7530794846654257	0.5022270757567393	-0.26495718293461584	0.611688713403259	-0.1319424939710204	-1.000434088066152	0.5902470542647139	0.9780542835256326	high
128	1.3842272127481214	1.306286762279619	1.8724394408371385	0.5079147956318415	1.3682753264202852	0.08096868196093121	1.1645573842799983	1.4346160395622	high
129	0.5487548963227215	0.19701254572479582	0.8095771449198507	0.2639845370541695	0.32330639772656045	0.29574959324739003	0.19750557793660165	0.37537186909255826	high
130	2.267028197261696	1.9171817264008533	1.0429495992315747	0.5009712338474579	0.3054451371072483	-0.7053943570949401	1.9393752366801096	2.163387104796666	high
131	1.0603029444647682	0.8062128741706862	0.9668412900803663	0.5817582065214078	0.19560677685002162	-0.416688174138227	0.7852466285380785	1.086235997084139	high
132	-0.09810767540442612	-0.04176589208421635	-0.23723473065070239	0.0997164879355965	0.22921800787061142	0.9133782241311729	-0.10261615599622724	-0.00954407406284884	medium
133	0.33529053943913834	-0.37830519839207527	-0.20136644610964066	0.0626305690308578	-0.998829805406264	0.48731045636208276	-0.3857161446713659	-0.2125194180511216	medium
134	0.7370046539616112	0.2634486379477268	0.9128799212049985	0.3752332294108253	0.661406798910556	-0.5000539832855684	0.19750557793660165	0.25837558826804463	high
135	-0.9608176027458637	-1.1622159426648317	-1.1276238067937838	-0.6084373477280457	-1.497018235291861	0.4292306898307054	-1.185591768669737	-1.0796612102768033	low
136	-0.35537344593876885	-0.17485158342678536	0.11614813307729406	0.30637940454740226	0.22803589099623223	-0.9415397017257446	-0.07678604233383117	-0.568584947618521	medium
137	0.23099337198187356	0.38222349104323544	0.2451091523982831	0.5863499917736265	0.897951981179488	0.0682304098553665	0.4385278538945476	0.40501313804576183	high
138	-0.013963883939825157	-0.10564417625404351	0.5836129568090386	0.13218842831282288	1.1935357501752029	0.09347363921382601	-0.21569964074799983	0.029941440882484276	medium
139	-0.1622404084619565	-0.4760660668909224	-0.16667438521763983	0.053837151324438955	-0.07068105957713532	0.29574959324739003	-0.5095418167638228	-0.1954555519857533	medium
140	0.3602498738376168	0.1736304908873495	0.048735969114140125	0.5492293103780783	0.29371924760110746	0.7257312218296191	0.06212755608033748	0.3570303955622752	medium
141	0.25733838534103065	-0.17485158342678536	0.2623129958976736	0.44274110282769025	0.6202351298598596	0.35737982288468984	-0.1570618397665042	0.5594419960805141	medium
142	0.25083585993616564	0.24188877496481742	0.27362875149960986	0.29072999623593654	0.7894863850758299	0.9096391590365666	0.19750557793660165	0.3377738516850816	medium
143	-1.3281832976206138	-1.441490609806225	-1.2158426382953167	-0.541724996044987	-0.3604307286524973	-0.1765769683808716	-1.4419551410401186	-0.9333833442866043	low
144	0.36963895908686173	-0.011580454431089406	1.108849667663145	0.1260595277689767	0.9792369865818283	1.2322667426104332	-0.12935277230098416	-0.10290525382635199	medium
145	-0.11539502302156514	-0.37830519839207527	0.44473140564761465	0.15499917943789418	0.6552923232838025	1.3260309187759558	-0.4659919421040389	-0.30372292102189025	medium
146	-0.023218032978311806	-0.07309066836013214	0.22172669656677904	0.2811764648960628	0.16643068716870096	0.4292306898307054	-0.1570618397665042	-0.04846678124514324	medium
147	1.2179276853055008	0.9100992911834564	0.7716019634395342	0.49254149236350203	1.013035745382941	0.11781673748667296	1.069193660525615	1.3612524603699578	high
148	1.2079004599722512	0.8172065190816885	0.9220667783184817	0.4930958781287171	1.1550500503465864	-0.7903175382219907	1.057821578053695	1.1226997630527193	high
149	-0.32727172327727083	-0.7870646485974209	-0.505737836858246	0.08344332684653916	0.21083315023699142	0.9133782241311729	-0.8412173508943432	-0.020941095344564703	medium
150	1.705692598114273	1.5950276684935296	0.7285582078939515	0.6895456456874379	0.5927273054472453	-0.7903175382219907	1.6596002363682179	1.7234775129459252	high
151	-0.5872679284863953	-0.8661728656893539	-0.20136644610964066	0.23260234203543553	0.09043526599537678	-0.21441222010466354	-0.9138356428557423	-0.6538854314604112	medium
152	0.9154401577250962	0.7370054669979451	1.4189555605986046	0.3972094385923327	0.898146177534413	0.2177474199900268	0.5795907213813897	0.7317228039002364	high
153	-1.2484515785107155	-1.6267015551246644	-1.8609825786577021	-0.30181785093218716	-0.9735380351161701	-4.215873273463	-1.185591768669737	-0.42855949087371303	low
154	-1.7398878633087984	-1.2901622488168054	-1.7795567917658546	-0.29068341656383984	-0.9960963043850711	1.1262795474600136	-1.30304154262595	-1.3274410106037828	low
155	-0.620154262155902	-0.7870646485974209	-0.24639507413631212	-0.022449956343112483	0.3637915398044908	1.13711280258306	-0.8412173508943432	-0.4844281894094489	medium
156	-0.7204612792421099	-1.051383811007793	-0.3837374549024558	-0.12382331685750188	0.10780511443292233	0.2864729345046772	-1.0838521467791082	-0.6431176280730813	medium
157	-1.6086048032885532	-1.6267015551246644	-1.5998013913839582	-0.9306897095222098	-1.3406383515751592	1.3321160890030577	-1.6119716449634847	-1.5410272739583804	low
158	0.31752625802908985	0.3444893542976903	-0.053496485316085474	0.7189648683906	0.22847931086682166	-2.5787064875943724	0.4255033421881491	0.5483060610555748	high
159	0.15600490587912016	0.3444893542976903	0.22172669656677904	0.41478184842452337	0.014116869779451664	-0.4433615497671359	0.19750557793660165	-0.14288817154789382	medium
160	-1.6846706494010466	-0.6484084124770032	-1.703952274378538	0.21347322222242518	-0.9086892270977164	0.3740128398633613	-0.7139362743260289	-1.2732561841629835	low
161	1.7220781189707512	1.6077646149531284	0.7786086980767755	0.7464249460280464	-0.3195929908647072	-2.1372207691541965	1.7219849334779922	1.5048998249448462	high
162	-0.654502681803626	-0.9536229425089456	-0.29342561962565317	-1.9543373436812004	0.2805918958907829	0.9496840430935326	-0.9941114402884146	-0.5360047711384064	medium
163	-1.0148754582831674	-1.1622159426648317	-0.7868552571800033	-0.5186383932208075	-0.05184192149382563	1.171178849550077	-1.185591768669737	-0.742084979481482	medium
164	0.019050202430468406	-0.4760660668909224	0.6288165063973821	0.046522832887607966	1.235735624024071	1.2619960556884422	-0.5557326485947323	0.05610171201027041	medium
165	0.3115129030977682	0.9002765959936406	0.5494805431468884	0.2891857676307948	-0.5340109518638919	0.6197479517784191	0.7770096252752807	-0.15609072219768963	medium
166	1.726604479581055	0.7248883458650173	0.3177190086768662	0.6431973101539514	0.5189232781423446	-4.215873273463	1.5263861335496516	2.171561602448775	high
167	-1.0975341210781324	-2.2020192992415355	-1.9041727821325627	-0.29068341656383984	-1.8609588172972324	-0.5302691606002887	-1.30304154262595	-0.5672297725200058	low
168	-0.5872679284863953	-1.2901622488168054	-0.20136644610964066	-0.07038433300174717	-1.500815797083713	0.9020990318237484	-1.30304154262595	-1.6403234334224286	low
169	2.9209900912894735	2.234144463516231	2.922208394018025	0.8135806100556657	2.997451449139171	-0.9415397017257446	2.409505096730269	2.9180078082826637	high
170	0.680454176233961	0.38222349104323544	0.08297886291666909	0.43187272535009574	-0.29274750990086107	0.8906303705628811	0.3710576584178725	0.783498586219526	medium
171	-0.27396008914894965	-0.6484084124770032	-0.038273013126500555	0.09891865207352094	-0.5808745790130885	0.3139331334828381	-0.6049055405182079	-0.5117313978302981	medium
172	-0.6686812852762145	-0.7870646485974209	-0.7418266291533319	-0.4288378019715258	-0.684765763035365	1.0296683138315943	-0.6574722704853605	-0.576134944427211	medium
173	3.333938014509548	2.4229134388163893	1.9006221151915086	0.8572227031117645	1.1635965784513291	-1.4091676480476907	2.875909602812319	3.478169627484132	high
174	1.3503579095923528	0.8597803666612587	0.9842336772964377	0.6757069116072623	0.6543749882963956	-0.5950334689472907	0.9131576475821519	1.6271369779608393	high
175	-0.02632754304554811	-0.5296335593814954	0.566684386646279	0.3575761214804404	0.5479811006684848	-0.34240284968196105	-0.6049055405182079	-0.37024659568321167	medium
