CustomerID	I	Iu	Imax	E	Savg	R	F	M	cluster
12449.0	7.328437352895162	4.762173934797756	6.248042874508428	1.3741685535823878	6.801363676381264	3.139832617527748	5.231108616854587	8.187658037501155	high
12450.0	4.852030263919617	1.9459101490553128	4.158883083359672	0.9555114450274363	4.5945136057995635	5.159629846774144	2.079441541679836	5.287660786359508	low
12451.0	8.772455372611908	5.572154032177764	7.7025561132685825	1.6219346779235573	7.483640288212321	2.4069451083182885	5.863631175598098	9.093078200646419	high
12452.0	5.198497031265826	2.9957322735539913	5.198497031265826	1.2444285029709918	5.853839070862881	2.8390784635086144	2.9957322735539913	5.85383907086288	medium
12453.0	6.159095388491932	3.7612001156935615	6.159095388491932	1.166570878213781	6.561157956238944	4.906015244966153	3.7612001156935615	6.561157956238944	medium
12455.0	7.642044402873258	4.430816798843313	7.327780538421631	1.5149543205139275	6.148408465067988	4.3054155323020415	4.442651256490317	7.757846377502087	high
12456.0	7.378383712996714	4.6443908991413725	6.403574197934816	1.474999396454596	6.7467606773022535	3.8088822465086327	4.804021044733257	7.845372965970363	high
12457.0	6.539585955617668	3.951243718581428	5.916202062607435	1.424270205329674	6.001383936888421	4.407938016458383	4.060443010546419	7.387678298008311	high
12458.0	6.218600119691728	3.5263605246161616	5.5909869805108565	1.2943676819470171	5.9755891979496925	4.278054044290903	3.58351893845611	6.668736378509637	medium
12461.0	5.641907070938113	3.5263605246161616	5.641907070938113	1.069501591953998	6.440755134756175	4.8291134174728665	3.5263605246161616	6.440755134756175	medium
12462.0	6.267200548541362	3.912023005428147	5.638354669333745	1.1474956707433406	6.150165572676915	2.9496883350525844	4.0943445622220995	6.8433127532368605	high
12463.0	6.62273632394984	4.143134726391533	5.384495062789089	1.3392736197446151	5.683222560690839	1.8082887711792652	4.356708826689592	7.069516921810732	high
12464.0	4.553876891600541	1.6094379124341005	2.8903717578961645	1.00814839958708	4.784414095012282	2.4069451083182885	3.0910424533583165	6.863855636692119	low
12465.0	6.163314804034642	3.80666248977032	5.676753802268282	1.1806637745926971	5.8321610308592335	2.89591193827178	3.80666248977032	6.525308211419178	medium
12468.0	5.886104031450156	3.555348061489413	5.45958551414416	1.3461464887688237	5.786958729178144	5.384953673207583	3.58351893845611	6.480105909738088	medium
12471.0	8.777401286867264	4.836281906951479	6.860663671448287	1.5841214211166652	6.345087964872983	2.4069451083182885	5.899897353582492	9.523141795220928	high
12472.0	8.035926369891792	5.170483995038151	6.821107472256465	1.4353429521304024	6.596358671022168	3.9531649487593215	5.572154032177764	8.388118140250224	high
12473.0	7.750614732770409	4.9126548857360515	7.346010209913294	1.4642846208384763	6.743379725062609	3.990834185852436	5.056245805348309	7.841992013730718	high
12474.0	8.463370384718731	5.525452939131784	6.285998094508865	1.4088562251967107	5.896952382138434	1.1314021114911006	5.998936561946683	8.787324140034599	high
12475.0	6.2766434893416445	3.555348061489413	6.2766434893416445	1.4058185398950598	6.506351910828644	3.990834185852436	3.555348061489413	6.506351910828644	high
12476.0	7.748460023899697	5.159055299214528	6.4216222678065185	1.5878874536901242	6.355357379305188	2.778819271990417	5.402677381872278	8.657942472299233	high
12477.0	8.195057690895077	5.25227342804663	7.032624261028007	1.7104812722198914	7.690473474528236	3.139832617527748	5.697093486505405	9.482232943756289	high
12478.0	5.4510384535657	3.555348061489413	5.4510384535657	1.140186221465867	6.302600660558867	5.199049364889368	3.555348061489413	6.302600660558867	medium
12479.0	5.945420608606575	3.4011973816621555	5.945420608606575	1.179449833043604	6.159518132104233	2.4932054526026954	3.4011973816621555	6.159518132104233	medium
12480.0	7.429520842786462	4.852030263919617	6.401917196727187	1.3863618165187048	6.58120416486674	3.370738174177447	5.010635294096256	7.967498525986631	high
12481.0	7.984803389734407	4.948759890378168	6.661854740545311	1.4954445014941626	6.294578495789093	3.139832617527748	5.236441962829949	8.374020037468929	high
12483.0	6.997595982981927	3.80666248977032	5.662960480135946	1.5092566335956537	5.475929936780918	2.89591193827178	4.219507705176107	7.5553714784607555	high
12484.0	7.678326356506885	5.541263545158426	6.682108597449808	1.5003339460637248	6.883160286626755	4.645351975620923	5.82600010738045	8.269454647746644	high
12488.0	6.26530121273771	3.80666248977032	5.58724865840025	1.382250839116244	6.028005390564709	2.312535423847214	3.9889840465642745	7.126617679232818	high
12489.0	4.634728988229637	2.6390573296152584	4.634728988229637	1.2869271376265066	5.7002094322694195	5.088213428741629	2.6390573296152584	5.7002094322694195	medium
12490.0	8.017307507688582	4.867534450455582	6.470799503782603	1.4572194795033202	6.186194220504586	2.89591193827178	5.45958551414416	8.488779313498629	high
12491.0	5.552959584921617	3.1780538303479458	5.552959584921617	1.22937138345572	6.050676406739829	5.808442745199634	3.218875824868201	6.050676406739828	medium
12492.0	5.247024072160486	2.8903717578961645	4.804021044733257	1.062865405602983	4.732727519402967	4.664382045619937	2.8903717578961645	5.425874699962912	medium
12493.0	5.313205979041787	2.8332133440562166	4.770684624465665	0.8082706430214278	5.200676973905349	5.112590016619249	2.9444389791664403	5.8938241544652925	medium
12494.0	6.517671272912276	4.07753744390572	5.337538079701318	1.3691937427435672	5.262275595200772	2.778819271990417	4.189654742026425	6.8717135076348725	medium
12497.0	7.115582126184454	2.5649493574615367	7.115582126184454	0.8703656218897723	6.859719829943581	4.407938016458383	2.5649493574615367	6.859719829943581	medium
12498.0	5.049856007249537	2.9957322735539913	4.382026634673881	1.0301106379075171	4.7584633554012195	3.095577608523707	3.0445224377234235	5.8570756440693295	medium
12500.0	7.88758403166028	3.4339872044851463	6.356107660695892	1.4489317652584568	6.002631958799879	3.1822118404966093	3.912023005428147	8.305217051793925	high
12501.0	7.4815557019095165	4.997212273764115	7.4815557019095165	1.2629415430339348	7.613517553589658	5.088213428741629	4.997212273764115	7.613517553589658	high
12502.0	6.677083461247137	4.61512051684126	5.424950017481403	1.3556274599209988	6.395552040073334	5.236973736306986	4.955827057601262	8.004989952507435	high
12504.0	3.9318256327243257	1.6094379124341005	3.8712010109078916	0.4836156235683739	3.835681772171424	2.9496883350525844	1.6094379124341005	4.528828952731369	low
12506.0	3.1354942159291497	3.1354942159291497	3.1354942159291497	0.9107216101169582	4.297285406218792	5.451467546041712	3.1354942159291497	4.297285406218792	low
12507.0	6.785587645007928	2.8903717578961645	6.505784060128229	1.2482337900279614	5.865192456165049	4.906015244966153	2.9957322735539913	6.963804744833159	medium
12508.0	5.602118820879701	4.043051267834549	5.308267697401205	1.2733881574849517	5.2930032717242685	3.2995337278856547	4.219507705176107	5.986150452284213	medium
12509.0	3.9889840465642745	1.791759469228055	3.9889840465642745	0.4441394650022251	5.065754593317335	5.652839995918626	1.791759469228055	5.065754593317335	low
12510.0	5.849324779946859	3.332204510175204	5.673323267171493	1.1850451867002014	6.009513186085213	4.963543686562406	3.4339872044851463	6.702660366645159	medium
12512.0	4.564348191467836	3.4339872044851463	4.5217885770490405	1.0936658832491248	4.191017449482362	5.497577977398914	3.4339872044851463	4.8841646300423065	low
12513.0	6.115892125483033	3.49650756146648	6.115892125483033	1.2483733134586563	6.278127350281276	4.728272383122075	3.49650756146648	6.2781273502812756	medium
12514.0	6.0867747269123065	3.9318256327243257	6.0867747269123065	1.344873014114751	6.9252808058479545	5.591360045241914	3.9318256327243257	6.9252808058479545	high
12516.0	6.766191714660351	2.9444389791664403	6.26530121273771	1.1317123803729507	6.385244987937307	1.4109869737102618	3.1780538303479458	7.078392168497253	high
12517.0	7.191429330036379	5.442417710521793	6.030685260261262	1.4270728035277371	6.338439472612777	3.370738174177447	5.616771097666573	7.724733833732669	high
12518.0	7.1747243098363755	4.418840607796597	5.7745515455444085	1.3097970362972382	5.9085665168780706	-2.302585092994045	4.7791234931115305	7.518004429312173	high
12519.0	5.147494476813453	2.772588722239781	5.147494476813453	1.156195279565264	5.623439721973663	5.031091302663637	2.772588722239781	5.623439721973663	medium
12520.0	7.260522598089852	4.787491742782046	6.4183649359362125	1.3924309072713466	6.151139937577941	3.6136169696133895	4.990432586778736	7.760577850012042	high
12521.0	5.723585101952382	3.610917912644224	5.723585101952382	1.1965550221457977	6.302032723346463	4.963543686562406	3.610917912644224	6.302032723346463	medium
12522.0	5.2574953720277815	2.302585092994046	4.852030263919617	1.0103052889657416	4.36131359307634	3.691376334312523	2.302585092994046	5.054460773636285	low
12523.0	6.756932389247552	4.418840607796597	4.990432586778736	1.2010491801169805	5.040352953975215	2.2082744135228043	4.624972813284272	7.438248226773585	high
12524.0	8.207674424355282	4.718498871295094	7.163946684342547	1.5669593386939964	6.200945184453008	2.312535423847214	4.9126548857360515	8.280386726132845	high
12526.0	6.436150368369428	4.143134726391533	5.755742213586912	1.2801802236229742	5.968417662896801	3.990834185852436	4.219507705176107	7.067029951564912	high
12527.0	5.4510384535657	2.8332133440562166	4.718498871295094	1.1775116878325906	4.702629569749661	4.407938016458383	2.8332133440562166	5.80124185841777	medium
12528.0	6.5998704992128365	3.8918202981106265	5.6240175061873385	1.4100189986567038	5.6102224291397045	2.312535423847214	4.4543472962535064	7.401981898367759	high
12530.0	6.792344427470808	3.8918202981106265	5.739792912179233	1.3910851341789985	5.9010131691848215	3.40452517175483	4.110873864173311	7.287307530304713	high
12531.0	3.80666248977032	2.8332133440562166	3.80666248977032	1.1637385194068113	4.830072190317164	2.714694743820879	2.8332133440562166	4.830072190317164	low
12532.0	5.017279836814924	2.7080502011022096	5.017279836814924	1.2060378493345898	5.748851438023778	4.500920164614292	2.7080502011022096	5.748851438023778	medium
12534.0	6.4692503167957724	4.127134385045092	6.4692503167957724	1.2360012468244366	6.888755928972354	5.8174087347310595	4.127134385045092	6.888755928972354	high
12535.0	5.389071729816501	3.332204510175204	4.74493212836325	1.1284520726314993	5.881021693779436	4.522874943261262	3.5263605246161616	6.5741688743393825	medium
12536.0	7.937731775260109	5.556828061699537	7.937731775260109	1.374969100001822	8.361640529270888	3.40452517175483	5.556828061699537	8.361640529270886	high
12538.0	5.25227342804663	3.0445224377234235	5.25227342804663	1.20879922238613	5.897016495564268	4.0960098415411625	3.0445224377234235	5.897016495564268	medium
12539.0	7.633853559681767	5.056245805348309	6.46614472423762	1.3536517696658341	7.23855969811421	3.139832617527748	5.609471795184961	8.624854059234101	high
12540.0	8.752107198329362	5.594711379601838	6.6052979209482015	1.5293669378948316	6.517161541839777	3.0007198150650303	6.089044875446847	9.28975026407956	high
12541.0	6.51471269087253	3.80666248977032	5.6594822157596205	1.2756788200071942	5.636193379319067	4.0960098415411625	3.8918202981106265	6.734805667987176	medium
12544.0	4.867534450455582	2.8903717578961645	4.867534450455582	1.17855451350472	5.702781974322617	5.61349300330874	2.8903717578961645	5.702781974322617	medium
12545.0	6.248042874508428	3.7135720667043084	5.83773044716594	1.1789333405847848	6.031153900432303	4.33204826486764	3.8712010109078916	6.724301080992247	medium
12546.0	6.442540166468199	4.060443010546419	6.156978985585555	1.2129426162517527	6.235880233697731	3.852273001022372	4.204692619390967	6.9290274142576775	high
12547.0	4.8828019225863715	1.791759469228055	4.68213122712422	0.4441394650022251	4.329416684401584	5.288771953704505	1.791759469228055	5.022563864961531	low
12548.0	3.8712010109078916	1.3862943611198906	3.8712010109078916	-0.09290713253155376	4.207673247529104	5.1185924356013475	1.3862943611198906	4.207673247529104	low
12550.0	6.335054251498059	4.02535169073515	6.335054251498059	1.3219640071936292	6.715177304495215	4.383275854074315	4.02535169073515	6.715177304495215	high
12552.0	4.442651256490317	2.9444389791664403	4.442651256490317	1.1680867617282948	5.7614851847844895	3.691376334312523	2.9444389791664403	5.7614851847844895	medium
12553.0	7.550135342488429	4.532599493153255	5.9939614273065684	1.3899103091952705	5.7802927969499	-2.302585092994045	5.187385805840755	8.082877889943946	high
12556.0	5.872117789475416	4.605170185988092	5.2574953720277815	1.275861406773286	5.703048872302449	3.4995332823830174	4.7791234931115305	6.396196052862395	medium
12557.0	8.290041618704489	2.7080502011022096	7.317212408359839	1.2412336256656054	7.952523654778128	2.8390784635086144	3.332204510175204	9.338818015898019	high
12559.0	5.631211781821365	2.9444389791664403	5.493061443340548	1.340672250906028	5.521880829686935	5.7401144039035925	2.9444389791664403	6.21502801024688	medium
12560.0	6.9939329752231885	4.499809670330264	6.689599269178967	1.4269335406287391	6.853462754555233	4.970507503005477	4.634728988229637	7.546609935115177	high
12561.0	5.17614973257383	2.772588722239781	5.17614973257383	1.0580121661399322	5.475835739835971	4.235554730773623	2.772588722239781	5.475835739835971	medium
12562.0	7.471363088187097	4.584967478670572	5.768320995793773	1.3607896793519545	6.181417623920464	3.139832617527748	5.081404364984463	8.127327772975777	high
12564.0	4.867534450455582	2.9957322735539913	4.867534450455582	0.8761391363608552	5.998688392197303	5.568726110329361	2.9957322735539913	5.998688392197303	medium
12565.0	4.31748811353631	2.19722457733622	4.31748811353631	0.9240136117781238	4.876494191827055	5.6667726490223	2.19722457733622	4.876494191827053	low
12566.0	5.564520407322693	2.8903717578961645	5.564520407322693	0.9829886391042819	5.6791481936978405	4.467056883858457	2.8903717578961645	5.6791481936978405	medium
12567.0	8.095293776844649	5.575949103146316	6.641182169740591	1.4584785875565929	6.714862038335213	3.139832617527748	5.828945617610208	8.79430358001505	high
12569.0	7.462214939768188	4.51085950651685	5.497168225293202	1.4283025609219953	4.582729644954814	-2.302585092994045	5.056245805348309	8.048465547754539	high
12571.0	6.259581464064922	3.4339872044851463	5.786897381366707	1.151697535910547	5.559931349624825	3.691376334312523	3.5263605246161616	6.2530785301847684	medium
12572.0	6.095824562432225	3.951243718581428	5.666426688112433	1.2211370330541538	6.105596481152895	3.9531649487593215	4.060443010546419	6.798743661712839	medium
12573.0	4.430816798843313	3.258096538021482	4.430816798843313	1.145380680640941	5.078543132703432	5.429784129290343	3.332204510175204	5.078543132703432	medium
12574.0	4.07753744390572	2.302585092994046	4.07753744390572	0.7040515585848324	5.206476162882457	5.756058619221571	2.302585092994046	5.206476162882457	low
12576.0	6.871091294610546	4.276666119016055	5.71042701737487	1.265509908816671	5.56603649885422	4.86830338551846	4.477336814478207	7.17547441128832	high
12577.0	5.793013608384143	4.30406509320417	5.717027701406223	1.1995606696439896	5.204995209316665	5.493472881322077	4.356708826689592	5.898142389876609	medium
12578.0	7.061334366910438	4.700480365792417	6.586171654854675	1.4050970734192092	7.078598713443643	3.095577608523707	4.718498871295094	7.771745894003588	high
12579.0	5.62040086571715	3.2958368660043287	5.62040086571715	1.150425803214186	5.926179080409352	4.3707128747736075	3.2958368660043287	5.926179080409352	medium
12580.0	5.4638318050256105	3.1354942159291497	5.4638318050256105	1.1303146973366007	5.939381467237758	5.069532935343741	3.1354942159291497	5.939381467237758	medium
12581.0	5.0751738152338275	2.6390573296152584	5.0751738152338275	0.7447798302862514	5.191344440543932	3.691376334312523	2.6390573296152584	5.191344440543932	medium
12582.0	5.690359454324059	2.9957322735539913	5.049856007249537	1.1658643029393867	5.168664158321166	5.476881874464278	2.9957322735539913	5.861811338881111	medium
12583.0	8.418918622147897	4.653960350157523	6.570882962339583	1.5847513315303887	6.0312826092853316	-2.302585092994045	5.356586274672011	8.670339938900591	high
12584.0	5.913503005638269	3.7135720667043084	4.3694478524670215	1.3699360140261283	5.37360519794957	2.89591193827178	4.51085950651685	7.57082977528579	medium
12585.0	5.978885764901122	3.0445224377234235	5.978885764901122	1.332287845115227	6.498282149476434	5.460010955546024	3.0445224377234235	6.498282149476434	medium
12586.0	4.3694478524670215	2.3978952727983707	4.3694478524670215	1.0802279735431672	5.282899113819656	2.89591193827178	2.3978952727983707	5.282899113819656	medium
12587.0	3.912023005428147	1.0986122886681098	3.912023005428147	0.0181304791083451	4.6443908991413725	5.707442435487687	1.0986122886681098	4.6443908991413725	low
