	I	Iu	Imax	E	Savg	R	F	M	label
80	0.16821230366804305	0.7248883458650173	0.5451355141926075	0.3740412620235085	0.4356981680843586	0.09347363921382601	0.6213499597739109	0.11845576480529686	medium
81	-0.5808553422318312	0.43579098353380835	-0.52951441192074	0.48080601418397684	-0.17665288467404433	0.6904781036316173	0.2813169519271795	-0.2611489163766883	low
82	-0.45719317552854555	-0.5296335593814954	-0.02326548400600873	0.07054781630364382	0.5999936099534962	1.106897625268339	-0.6049055405182079	-0.33800333584531933	low
83	-0.647509763408418	-0.5296335593814954	-0.2838507754243168	-0.5527037501810873	0.46775604979452373	1.2252183154569676	-0.6049055405182079	-0.41997918391205796	low
84	0.8699175652694102	0.6070518852452395	1.051077780540785	0.1873199064959115	0.40266127610951696	0.46610528672842977	0.5687832298067587	0.6562838118479942	medium
85	1.026752369192467	0.7950716591541537	0.8129627896116892	0.49506252098386	0.49734714904219923	-0.7053943570949401	0.8920895205524756	1.1657336242952208	medium
86	1.66698099212521	1.3870456422749657	1.8860118061969235	0.5868076795587539	1.173782302444027	0.4292306898307054	1.3415139591762184	1.692620204429912	medium
87	-0.11889939278733357	-0.7870646485974209	-0.23723473065070239	-0.6250339457388684	-0.3382983409998173	-0.4433615497671359	-0.8412173508943432	-0.36135511613196347	low
88	0.5061536721923507	0.48610990805600507	0.17335195948084914	0.4174732467716302	-0.1585191053763673	0.8789657660017615	0.4513334558505442	0.6349898005680833	low
89	0.5605073998150263	0.48610990805600507	0.7538793871882045	0.3845789652288666	0.469303990008552	-0.05856826484539241	0.4885074323740856	0.6975965295265043	medium
90	-0.9927964645448373	-0.8661728656893539	-0.7566242558699265	-0.4424096655090869	0.05579347027964648	-1.0648924492939142	-0.9138356428557423	-0.6753603463207923	low
91	1.7243446135614222	0.8062128741706862	1.640069503208683	0.48606525838397174	0.6168811523606341	-0.7053943570949401	1.1392422523073862	1.603894042920765	medium
92	-1.633137410094424	-0.4760660668909224	-1.6333919289454755	-0.20570448803345656	-1.1743515690205204	0.9425756854969375	-0.5557326485947323	-1.4379438567885672	high
93	1.7113027477000566	1.560074796387098	1.5429359167837684	0.444819087375194	1.1401970589033388	-1.0648924492939142	1.4202090187368528	1.6718002587316847	medium
94	-0.543458744237048	-0.5868981985479605	-0.6846228027497777	0.26730053367830686	-0.5531256801324429	0.5904659521615607	-0.6049055405182079	-0.49452948271999564	low
95	0.7146397539277378	0.578428081272676	0.375490895799227	0.46426589097384446	0.03920475066479196	-1.000434088066152	0.5902470542647139	0.8817249689845226	medium
96	0.019050202430468406	0.993634228402364	0.6288165063973821	0.46302308138402637	1.5237040022960995	-0.2970205945394516	0.7933955338206637	0.2346172016881466	medium
97	-0.9608176027458637	-0.9536229425089456	-0.7128381565396293	-0.17616709530958993	-0.2882526349600877	-1.0648924492939142	-0.9941114402884146	-0.8886391698046814	low
98	-0.9819891246136608	-1.6267015551246644	-0.7418266291533319	-0.9306884682343849	-0.49454087861931145	0.5844557762041032	-1.6119716449634847	-1.0165200358750577	high
99	-0.10497627359842468	1.1165194941394234	0.34437062100678295	-0.057794016036998914	-1.1258077863141926	1.2529856764192326	0.9920468834291946	-0.29123478638784045	low
100	1.8000466496763223	0.8387663820645979	-0.20136644610964066	0.6740497005104159	-1.295119023837669	-1.1360768188118662	1.349368826488001	1.9430197230926278	medium
101	-2.0973627068644527	-1.6267015551246644	-2.2690185214047975	-0.9306884682343849	-1.13189854121849	0.9671377435363535	-1.6119716449634847	-1.4116266519574392	high
102	0.013151607306429006	-0.33342896915205367	0.6207400315799235	-0.0955975561217287	0.6481222107421505	-1.531413110942619	-0.4247972946088058	-0.3081677667288564	low
103	-2.5073856348727164	-1.1622159426648317	-2.8304301428167067	-1.3424962301253307	-3.6938743917651826	0.9244741061527583	-1.185591768669737	-2.999830055155356	high
104	-0.0452520532155394	-0.7148445046999342	-0.08461676010853048	0.17047613869518982	0.012268098689046424	0.15277752704639233	-0.3857161446713659	-0.1440342493322148	low
105	-0.013963883939825157	-0.04176589208421635	0.5836129568090386	0.2785484486603396	0.9277457604413444	-0.19523254374288745	-0.1570618397665042	-0.13482535479637212	low
106	-1.7690502755108315	-1.6267015551246644	-1.8194865517872159	-0.9306884682343849	-0.8277258333813452	-0.6298752925489506	-1.6119716449634847	-1.2230658856083754	high
107	0.7787830559410265	0.6347213826379712	1.1514263523829982	0.41809418290783645	1.3391902448214772	-0.34240284968196105	0.5005063477740208	0.6785426956520682	medium
108	-0.16596432992943005	-0.2503588922401008	-0.3326157689469483	0.2728540917860514	0.08103358640207195	0.29574959324739003	-0.3485421681478251	-0.10140559551992961	low
109	-0.6904492658451425	0.6210019288522461	-0.342644403875105	0.261347074852999	0.6376806428998537	1.2346001405749925	0.5466971796049297	-0.3146406355415413	low
110	0.2680557861219062	0.09925167722594869	-0.7418266291533319	0.5859584210905601	-0.4768935302476194	-2.5787064875943724	0.16121703484336472	0.8490790309706775	medium
111	-0.3181270933671585	-1.051383811007793	-0.6303538272249541	-0.9480672376959624	-0.5908311204291078	0.6311179327718315	-0.7749220444415736	-0.1913143137482119	low
112	0.25083585993616564	0.04568418473537616	0.8061806313660589	0.0902455864639677	0.2909428774451894	-0.47111950184986684	-0.07678604233383117	0.028720006689163868	low
113	-0.05166463947010421	-0.07309066836013214	-0.27436180542158733	-0.0179559769257233	-0.7477481734416831	-0.47111950184986684	-0.1570618397665042	-0.056870530515684914	low
114	0.4149457334478159	0.3444893542976903	0.08297886291666909	0.342202308198626	0.4508798724635019	-0.2754127285127102	0.29702710399276394	0.454456388464959	medium
115	0.4790940430252064	0.2844626225443876	0.2508749054325199	0.43859499253646267	0.2297643775047436	-2.5787064875943724	0.327507783758088	0.5491026911876002	medium
116	-0.02632754304554811	-0.21174690448054934	0.45899696644233146	-0.3174728944863781	-0.3868324344771037	0.6694848562611141	-0.27922937109347207	-0.39144205563816675	low
117	-0.2696791241329387	-0.42574714236872463	0.23348251821644758	0.07032159286365225	0.2766675643442025	1.1530470515777624	-0.5095418167638228	-0.538437514750491	low
118	1.8378032390307482	1.414084126181469	1.592617018306628	0.6968896267762491	0.9710438051892902	-0.5000539832855684	1.6775889561426645	1.9580010157859336	medium
119	-0.9819891246136608	-1.2901622488168054	-0.7418266291533319	-0.973672247149805	-0.6592323690365718	1.2926276654204325	-1.30304154262595	-1.1186145132693766	high
120	-1.1901059708199178	-1.6267015551246644	-1.6333919289454755	-0.5417230891250329	-1.846137732589643	-0.25446778607493326	-1.4419551410401186	-1.2960851030238487	high
121	2.156304554915847	1.79549966172935	1.0724525087979693	0.5403328004101902	0.6513467217626105	-0.9415397017257446	1.8101266564205885	1.9270633999883473	medium
122	-0.39450647659450155	-0.4760660668909224	-0.14138203186814377	-0.3418427273337154	-0.17081231276619535	0.8174519573811435	-0.4247972946088058	-0.2575282670334525	low
123	-1.2952969639511065	-2.2020192992415355	-1.1708140102686444	-1.5533933134484263	-3.602779373440766	0.11781673748667296	-2.140091143147861	-2.9433590239837146	high
124	-0.2957280697178763	-0.5868981985479605	0.19781577916858717	-0.05460207350988623	0.2843911771966874	1.3032427980870223	-0.6574722704853605	-0.5336495429143465	low
125	0.8400409491408728	0.5928633678378914	0.11614813307729406	0.43305258574275907	0.12069556045414409	-1.0648924492939142	0.631441701759947	0.9322422216780575	medium
126	1.2720276108372597	1.0532501667514031	0.8197017491041254	0.6144541354672707	0.5059053407754333	-0.5302691606002887	1.113057016111865	1.5350986397187167	medium
127	0.7530794846654257	0.5022270757567393	-0.26495718293461584	0.6116925941506502	-0.13194248703091768	-1.000434088066152	0.5902470542647139	0.9780542851679564	medium
128	1.3842272127481214	1.306286762279619	1.8724394408371385	0.507918498791777	1.3682753215773384	0.08096868196093121	1.1645573842799983	1.4346160402627328	medium
129	0.5487548963227215	0.19701254572479582	0.8095771449198507	0.2639878227782507	0.32330640109103637	0.29574959324739003	0.19750557793660165	0.3753718719780894	medium
130	2.267028197261696	1.9171817264008533	1.0429495992315747	0.5009749251249329	0.3054451406120106	-0.7053943570949401	1.9393752366801096	2.163387103993897	medium
131	1.0603029444647682	0.8062128741706862	0.9668412900803663	0.5817620360489676	0.1956067812174793	-0.416688174138227	0.7852466285380785	1.0862359985033065	medium
132	-0.09810767540442612	-0.04176589208421635	-0.23723473065070239	0.09971949254911022	0.22921801197407887	0.9133782241311729	-0.10261615599622724	-0.009544070383316887	low
133	0.33529053943913834	-0.37830519839207527	-0.20136644610964066	0.06263351017954216	-0.9988297916574308	0.48731045636208276	-0.3857161446713659	-0.2125194139528941	low
134	0.7370046539616112	0.2634486379477268	0.9128799212049985	0.3752367055138829	0.6614067996195148	-0.5000539832855684	0.19750557793660165	0.2583755913949145	medium
135	-0.9608176027458637	-1.1622159426648317	-1.1276238067937838	-0.6084355549723927	-1.497018217630143	0.4292306898307054	-1.185591768669737	-1.0796612043898441	high
136	-0.35537344593876885	-0.17485158342678536	0.11614813307729406	0.3063827628214731	0.22803589510898428	-0.9415397017257446	-0.07678604233383117	-0.568584942785805	low
137	0.23099337198187356	0.38222349104323544	0.2451091523982831	0.5863538291590707	0.8979519800305673	0.0682304098553665	0.4385278538945476	0.4050131408701492	medium
138	-0.013963883939825157	-0.10564417625404351	0.5836129568090386	0.1321914884953023	1.1935357467047003	0.09347363921382601	-0.21569964074799983	0.029941444480565897	low
139	-0.1622404084619565	-0.4760660668909224	-0.16667438521763983	0.0538400774250196	-0.07068105311819264	0.29574959324739003	-0.5095418167638228	-0.19545554792272496	low
140	0.3602498738376168	0.1736304908873495	0.048735969114140125	0.5492330842392046	0.29371925119796755	0.7257312218296191	0.06212755608033748	0.357030398485641	low
141	0.25733838534103065	-0.17485158342678536	0.2623129958976736	0.4427446944564188	0.6202351308921901	0.35737982288468984	-0.1570618397665042	0.5594419985863472	low
142	0.25083585993616564	0.24188877496481742	0.27362875149960986	0.29073332772930305	0.7894863847788226	0.9096391590365666	0.19750557793660165	0.33777385464816956	low
143	-1.3281832976206138	-1.441490609806225	-1.2158426382953167	-0.5417230891250329	-0.3604307199177951	-0.1765769683808716	-1.4419551410401186	-0.9333833387013858	high
144	0.36963895908686173	-0.011580454431089406	1.108849667663145	0.1260625774631188	0.9792369847944769	1.2322667426104332	-0.12935277230098416	-0.10290524995423551	low
145	-0.11539502302156514	-0.37830519839207527	0.44473140564761465	0.15500227865622523	0.6552923240407857	1.3260309187759558	-0.4659919421040389	-0.30372291673552904	low
146	-0.023218032978311806	-0.07309066836013214	0.22172669656677904	0.28117978004054933	0.16643069176531428	0.4292306898307054	-0.1570618397665042	-0.0484667774853219	low
147	1.2179276853055008	0.9100992911834564	0.7716019634395342	0.49254516921522945	1.0130357433301265	0.11781673748667296	1.069193660525615	1.3612524612218242	medium
148	1.2079004599722512	0.8172065190816885	0.9220667783184817	0.4930995559291603	1.1550500471783591	-0.7903175382219907	1.057821578053695	1.1226997643966699	medium
149	-0.32727172327727083	-0.7870646485974209	-0.505737836858246	0.08344630361192557	0.21083315448485773	0.9133782241311729	-0.8412173508943432	-0.020941091641523087	low
150	1.705692598114273	1.5950276684935296	0.7285582078939515	0.68954965967076	0.5927273066956285	-0.7903175382219907	1.6596002363682179	1.7234775130505973	medium
151	-0.5872679284863953	-0.8661728656893539	-0.20136644610964066	0.23260557405542334	0.09043527118887534	-0.21441222010466354	-0.9138356428557423	-0.6538854264517383	low
152	0.9154401577250962	0.7370054669979451	1.4189555605986046	0.39721295230309706	0.898146176383967	0.2177474199900268	0.5795907213813897	0.7317228060506903	medium
153	-1.2484515785107155	-1.6267015551246644	-1.8609825786577021	-0.30181553346109985	-0.9735380215659842	-4.215873273463	-1.185591768669737	-0.4285594863298402	high
154	-1.7398878633087984	-1.2901622488168054	-1.7795567917658546	-0.29068108003848614	-0.9960962906577074	1.1262795474600136	-1.30304154262595	-1.327441004205706	high
155	-0.620154262155902	-0.7870646485974209	-0.24639507413631212	-0.02244716079203456	0.36379154285098725	1.13711280258306	-0.8412173508943432	-0.4844281847503306	low
156	-0.7204612792421099	-1.051383811007793	-0.3837374549024558	-0.12382069478582577	0.10780511948999416	0.2864729345046772	-1.0838521467791082	-0.64311762308662	low
157	-1.6086048032885532	-1.6267015551246644	-1.5998013913839582	-0.9306884682343849	-1.3406383351416844	1.3321160890030577	-1.6119716449634847	-1.5410272671197198	high
158	0.31752625802908985	0.3444893542976903	-0.053496485316085474	0.7189689327187969	0.22847931497608873	-2.5787064875943724	0.4255033421881491	0.5483060635843789	medium
159	0.15600490587912016	0.3444893542976903	0.22172669656677904	0.4147853922068088	0.01411687557237219	-0.4433615497671359	0.19750557793660165	-0.14288816759330097	low
160	-1.6846706494010466	-0.6484084124770032	-1.703952274378538	0.21347642150690688	-0.9086892140568676	0.3740128398633613	-0.7139362743260289	-1.2732561778766787	high
161	1.7220781189707512	1.6077646149531284	0.7786086980767755	0.7464290573484494	-0.31959298245075385	-2.1372207691541965	1.7219849334779922	1.504899825500398	medium
162	-0.654502681803626	-0.9536229425089456	-0.29342561962565317	-1.9543378541531904	0.28059189959074826	0.9496840430935326	-0.9941114402884146	-0.5360047663728965	low
163	-1.0148754582831674	-1.1622159426648317	-0.7868552571800033	-0.5186364467929389	-0.05184191518284982	1.171178849550077	-1.185591768669737	-0.742084974290872	low
164	0.019050202430468406	-0.4760660668909224	0.6288165063973821	0.04652574647125536	1.2357356202221212	1.2619960556884422	-0.5557326485947323	0.05610171555438888	low
165	0.3115129030977682	0.9002765959936406	0.5494805431468884	0.2891890964815355	-0.5340109417658513	0.6197479517784191	0.7770096252752807	-0.15609071821586268	low
166	1.726604479581055	0.7248883458650173	0.3177190086768662	0.6432012448217463	0.5189232799704013	-4.215873273463	1.5263861335496516	2.1715616016291435	medium
167	-1.0975341210781324	-2.2020192992415355	-1.9041727821325627	-0.29068108003848614	-1.8609587967770438	-0.5302691606002887	-1.30304154262595	-0.5672297676900853	high
168	-0.5872679284863953	-1.2901622488168054	-0.20136644610964066	-0.07038161948037554	-1.5008157793921681	0.9020990318237484	-1.30304154262595	-1.640323426378941	high
169	2.9209900912894735	2.234144463516231	2.922208394018025	0.8135848362990067	2.997452409658205	-0.9415397017257446	2.409505096730269	2.918008412296555	medium
170	0.680454176233961	0.38222349104323544	0.08297886291666909	0.4318762983798589	-0.29274750169775815	0.8906303705628811	0.3710576584178725	0.7834985882631773	low
171	-0.27396008914894965	-0.6484084124770032	-0.038273013126500555	0.09892165532170469	-0.5808745685469703	0.3139331334828381	-0.6049055405182079	-0.511731393114859	low
172	-0.6686812852762145	-0.7870646485974209	-0.7418266291533319	-0.4288357018686407	-0.6847657517532619	1.0296683138315943	-0.6574722704853605	-0.576134939578921	low
173	3.333938014509548	2.4229134388163893	1.9006221151915086	0.857227004039462	1.1635965752159756	-1.4091676480476907	2.875909602812319	3.4781696239692423	medium
174	1.3503579095923528	0.8597803666612587	0.9842336772964377	0.6757109019084718	0.6543749890605839	-0.5950334689472907	0.9131576475821519	1.6271369782642418	medium
175	-0.02632754304554811	-0.5296335593814954	0.566684386646279	0.35757956736703367	0.5479811022683148	-0.34240284968196105	-0.6049055405182079	-0.3702465912596261	low
